date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-18,35,521,,,,,,
2020-04-19,38,559,,,,,,
2020-04-20,33,592,,,,,,
2020-04-21,,,39,27,64,631,619,656
2020-04-22,,,39,25,65,670,644,721
2020-04-23,,,38,24,67,708,668,788
2020-04-24,,,37,23,67,745,691,855
2020-04-25,,,36,21,68,781,712,923
2020-04-26,,,35,20,67,816,732,991
2020-04-27,,,34,18,67,850,750,1058
2020-04-28,,,33,17,67,883,767,1124
2020-04-29,,,32,16,67,915,783,1191
2020-04-30,,,31,15,65,946,798,1257
2020-05-01,,,30,14,64,976,812,1320
2020-05-02,,,29,13,61,1004,824,1382
2020-05-03,,,28,12,61,1032,836,1443
2020-05-04,,,27,11,60,1059,847,1503
2020-05-05,,,26,10,59,1084,858,1561
2020-05-06,,,25,10,57,1109,867,1619
2020-05-07,,,24,9,56,1133,876,1675
2020-05-08,,,23,8,55,1156,884,1730
2020-05-09,,,22,8,54,1179,892,1784
2020-05-10,,,22,7,54,1200,900,1838
2020-05-11,,,21,7,53,1221,906,1891
2020-05-12,,,20,6,52,1241,913,1943
2020-05-13,,,19,6,51,1261,919,1993
2020-05-14,,,19,6,50,1280,924,2043
2020-05-15,,,18,5,49,1298,930,2092
2020-05-16,,,18,5,48,1316,935,2141
2020-05-17,,,17,5,47,1333,939,2188
2020-05-18,,,17,4,47,1349,944,2235
2020-05-19,,,16,4,46,1365,948,2281
2020-05-20,,,16,4,46,1381,952,2327
2020-05-21,,,15,4,45,1396,956,2372
2020-05-22,,,15,4,44,1411,959,2416
2020-05-23,,,14,3,44,1425,962,2460
2020-05-24,,,14,3,44,1439,966,2504
2020-05-25,,,14,3,43,1453,969,2547
2020-05-26,,,13,3,43,1466,972,2590
2020-05-27,,,13,3,43,1479,974,2633
2020-05-28,,,12,3,42,1491,977,2675
2020-05-29,,,12,2,42,1503,979,2717
2020-05-30,,,12,2,41,1515,982,2758
2020-05-31,,,12,2,41,1527,984,2799
2020-06-01,,,11,2,41,1538,986,2840
2020-06-02,,,11,2,40,1549,988,2881
2020-06-03,,,11,2,40,1560,990,2920
2020-06-04,,,10,2,40,1570,992,2960
2020-06-05,,,10,2,39,1581,994,2999
2020-06-06,,,10,2,39,1590,995,3038
2020-06-07,,,10,2,38,1600,997,3076
2020-06-08,,,10,2,38,1610,999,3114
2020-06-09,,,9,2,38,1619,1000,3152
2020-06-10,,,9,1,37,1628,1002,3190
2020-06-11,,,9,1,36,1637,1003,3226
2020-06-12,,,9,1,36,1646,1005,3262
2020-06-13,,,8,1,35,1654,1006,3297
2020-06-14,,,8,1,35,1662,1007,3332
2020-06-15,,,8,1,35,1670,1008,3367
2020-06-16,,,8,1,34,1678,1009,3401
2020-06-17,,,8,1,34,1686,1011,3435
2020-06-18,,,8,1,34,1694,1012,3469
2020-06-19,,,7,1,34,1701,1013,3503
2020-06-20,,,7,1,33,1708,1014,3536
2020-06-21,,,7,1,33,1716,1015,3569
2020-06-22,,,7,1,32,1723,1016,3601
2020-06-23,,,7,1,32,1729,1017,3633
2020-06-24,,,7,1,32,1736,1017,3665
2020-06-25,,,7,1,31,1743,1018,3696
2020-06-26,,,6,1,31,1749,1019,3728
2020-06-27,,,6,1,31,1755,1020,3758
2020-06-28,,,6,1,31,1761,1021,3789
2020-06-29,,,6,1,30,1767,1021,3819
2020-06-30,,,6,1,30,1773,1022,3849
2020-07-01,,,6,1,30,1779,1023,3879
2020-07-02,,,6,1,29,1785,1023,3908
2020-07-03,,,6,1,29,1790,1024,3938
2020-07-04,,,5,1,29,1796,1024,3966
2020-07-05,,,5,1,28,1801,1025,3995
2020-07-06,,,5,1,28,1806,1025,4023
2020-07-07,,,5,0,28,1811,1026,4051
2020-07-08,,,5,0,28,1816,1026,4079
2020-07-09,,,5,0,27,1821,1027,4106
2020-07-10,,,5,0,27,1826,1027,4133
2020-07-11,,,5,0,27,1830,1028,4160
2020-07-12,,,5,0,26,1835,1028,4186
2020-07-13,,,4,0,26,1839,1028,4212
2020-07-14,,,4,0,26,1844,1028,4238
2020-07-15,,,4,0,26,1848,1029,4264
2020-07-16,,,4,0,25,1852,1029,4289
2020-07-17,,,4,0,25,1856,1029,4314
2020-07-18,,,4,0,25,1860,1029,4339
2020-07-19,,,4,0,24,1864,1030,4363
2020-07-20,,,4,0,24,1868,1030,4388
2020-07-21,,,4,0,24,1872,1030,4412
2020-07-22,,,4,0,24,1875,1030,4436
2020-07-23,,,4,0,24,1879,1030,4459
2020-07-24,,,4,0,23,1883,1030,4482
2020-07-25,,,3,0,23,1886,1030,4506
2020-07-26,,,3,0,23,1889,1031,4528
2020-07-27,,,3,0,23,1893,1031,4551
2020-07-28,,,3,0,22,1896,1031,4573
2020-07-29,,,3,0,22,1899,1031,4596
2020-07-30,,,3,0,22,1902,1031,4618
2020-07-31,,,3,0,22,1905,1031,4640
2020-08-01,,,3,0,22,1908,1031,4661
2020-08-02,,,3,0,21,1911,1031,4682
2020-08-03,,,3,0,21,1914,1031,4703
2020-08-04,,,3,0,21,1917,1031,4724
