date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-03,,,3,1,6,259,165,375
2020-06-04,,,3,1,6,262,166,381
2020-06-05,,,3,1,6,265,166,387
2020-06-06,,,3,1,6,268,167,393
2020-06-07,,,3,1,6,271,168,399
2020-06-08,,,3,1,6,274,169,405
2020-06-09,,,3,1,6,276,169,410
2020-06-10,,,3,1,6,279,170,416
2020-06-11,,,3,1,6,282,170,422
2020-06-12,,,3,1,6,285,171,427
2020-06-13,,,3,1,6,287,172,433
2020-06-14,,,3,1,6,290,172,439
2020-06-15,,,3,1,6,293,173,444
2020-06-16,,,3,1,6,295,173,450
2020-06-17,,,3,1,5,298,174,455
2020-06-18,,,3,1,5,300,174,461
2020-06-19,,,3,1,6,303,175,466
2020-06-20,,,2,1,5,305,175,472
2020-06-21,,,2,1,6,308,176,477
2020-06-22,,,3,1,6,310,176,483
2020-06-23,,,3,1,6,313,177,489
2020-06-24,,,3,1,6,315,178,495
2020-06-25,,,3,1,6,318,178,501
2020-06-26,,,3,1,6,320,179,508
2020-06-27,,,3,1,7,323,179,515
2020-06-28,,,3,1,7,326,180,522
2020-06-29,,,3,1,7,328,180,529
2020-06-30,,,3,1,8,331,181,537
2020-07-01,,,3,1,8,334,182,544
2020-07-02,,,3,1,8,337,182,552
2020-07-03,,,3,1,8,340,183,561
2020-07-04,,,3,1,9,343,183,569
2020-07-05,,,3,0,9,345,184,578
2020-07-06,,,3,0,9,348,184,588
2020-07-07,,,3,0,10,351,185,597
2020-07-08,,,3,0,10,354,185,607
2020-07-09,,,3,0,10,358,185,618
2020-07-10,,,3,0,11,361,186,628
2020-07-11,,,3,0,11,364,186,640
2020-07-12,,,3,0,12,367,187,651
2020-07-13,,,3,0,12,371,187,663
2020-07-14,,,3,0,12,374,187,675
2020-07-15,,,3,0,13,377,188,688
2020-07-16,,,4,0,13,381,188,702
2020-07-17,,,4,0,14,385,189,715
2020-07-18,,,4,0,14,388,189,730
2020-07-19,,,4,0,15,392,189,745
2020-07-20,,,4,0,15,396,189,760
2020-07-21,,,4,0,16,400,190,776
2020-07-22,,,4,0,16,404,190,792
2020-07-23,,,4,0,17,408,190,809
2020-07-24,,,4,0,18,412,190,827
2020-07-25,,,4,0,18,416,191,845
2020-07-26,,,4,0,19,421,191,864
2020-07-27,,,5,0,20,425,191,884
2020-07-28,,,5,0,20,430,191,904
2020-07-29,,,5,0,21,435,192,925
2020-07-30,,,5,0,22,439,192,947
2020-07-31,,,5,0,23,444,192,970
2020-08-01,,,5,0,23,449,192,993
2020-08-02,,,5,0,24,455,192,1018
2020-08-03,,,5,0,25,460,192,1043
2020-08-04,,,6,0,26,466,193,1069
