date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-28,,,251,159,373,4481,3904,5169
2020-04-29,,,253,154,388,4734,4058,5557
2020-04-30,,,254,151,404,4988,4209,5961
2020-05-01,,,255,147,417,5243,4356,6378
2020-05-02,,,255,144,431,5498,4500,6809
2020-05-03,,,255,140,444,5753,4640,7253
2020-05-04,,,254,135,457,6006,4775,7710
2020-05-05,,,253,131,469,6259,4905,8179
2020-05-06,,,251,126,479,6510,5031,8658
2020-05-07,,,250,123,490,6760,5153,9148
2020-05-08,,,248,120,497,7008,5273,9645
2020-05-09,,,246,116,503,7254,5389,10148
2020-05-10,,,244,113,507,7497,5502,10655
2020-05-11,,,241,109,511,7739,5611,11165
2020-05-12,,,239,106,513,7977,5717,11679
2020-05-13,,,236,103,517,8214,5821,12196
2020-05-14,,,234,101,517,8447,5921,12713
2020-05-15,,,231,98,516,8678,6019,13228
2020-05-16,,,228,94,518,8906,6113,13746
2020-05-17,,,225,91,520,9131,6204,14266
2020-05-18,,,222,89,519,9354,6292,14785
2020-05-19,,,219,86,521,9573,6378,15306
2020-05-20,,,216,84,522,9789,6462,15828
2020-05-21,,,213,81,522,10003,6544,16350
2020-05-22,,,210,79,521,10213,6622,16871
2020-05-23,,,207,76,517,10421,6698,17388
2020-05-24,,,204,73,511,10625,6772,17899
2020-05-25,,,201,71,504,10826,6842,18403
2020-05-26,,,198,69,498,11025,6911,18902
2020-05-27,,,196,67,496,11220,6978,19397
2020-05-28,,,193,65,494,11413,7042,19891
2020-05-29,,,190,62,493,11603,7105,20384
2020-05-30,,,187,61,492,11790,7166,20876
2020-05-31,,,184,59,489,11974,7224,21365
2020-06-01,,,181,57,486,12155,7281,21852
2020-06-02,,,179,55,487,12334,7336,22338
2020-06-03,,,176,53,476,12510,7389,22815
2020-06-04,,,173,51,466,12683,7441,23281
2020-06-05,,,170,50,462,12853,7490,23743
2020-06-06,,,168,48,456,13021,7538,24198
2020-06-07,,,165,46,450,13186,7585,24649
2020-06-08,,,163,45,444,13349,7630,25092
2020-06-09,,,160,44,441,13509,7674,25534
2020-06-10,,,158,42,437,13667,7716,25970
2020-06-11,,,155,41,432,13823,7757,26403
2020-06-12,,,153,40,430,13976,7796,26832
2020-06-13,,,151,38,428,14127,7835,27260
2020-06-14,,,148,37,426,14275,7872,27686
2020-06-15,,,146,36,424,14421,7908,28110
2020-06-16,,,144,35,422,14565,7943,28531
2020-06-17,,,142,34,419,14707,7977,28951
2020-06-18,,,140,33,417,14846,8010,29368
2020-06-19,,,137,32,413,14984,8042,29781
2020-06-20,,,135,30,408,15119,8072,30190
2020-06-21,,,133,30,404,15253,8102,30594
2020-06-22,,,131,29,400,15384,8130,30994
2020-06-23,,,129,28,396,15513,8158,31390
2020-06-24,,,127,27,390,15641,8185,31780
2020-06-25,,,125,26,385,15766,8211,32166
2020-06-26,,,124,25,380,15890,8237,32545
2020-06-27,,,122,24,377,16011,8261,32922
2020-06-28,,,120,24,374,16131,8285,33296
2020-06-29,,,118,23,370,16249,8307,33667
2020-06-30,,,116,22,367,16366,8329,34034
2020-07-01,,,114,21,364,16480,8351,34398
2020-07-02,,,113,21,361,16593,8371,34758
2020-07-03,,,111,20,357,16704,8391,35115
2020-07-04,,,109,19,354,16813,8411,35469
2020-07-05,,,108,19,351,16921,8429,35820
2020-07-06,,,106,18,348,17027,8447,36169
2020-07-07,,,104,17,345,17131,8464,36514
2020-07-08,,,103,16,342,17234,8481,36856
2020-07-09,,,101,16,336,17335,8496,37192
2020-07-10,,,100,15,333,17434,8512,37525
2020-07-11,,,98,15,329,17532,8526,37854
2020-07-12,,,96,14,325,17629,8540,38178
2020-07-13,,,95,13,321,17724,8554,38499
2020-07-14,,,93,13,317,17817,8566,38816
2020-07-15,,,92,12,315,17909,8579,39131
2020-07-16,,,91,12,313,18000,8590,39444
2020-07-17,,,89,11,311,18089,8602,39754
2020-07-18,,,88,11,309,18177,8612,40063
2020-07-19,,,86,10,305,18263,8623,40368
2020-07-20,,,85,10,301,18349,8633,40669
2020-07-21,,,84,9,298,18432,8642,40966
2020-07-22,,,83,9,294,18515,8651,41260
2020-07-23,,,81,9,291,18596,8660,41551
2020-07-24,,,80,8,289,18676,8668,41840
2020-07-25,,,79,8,286,18755,8676,42126
2020-07-26,,,78,8,284,18833,8683,42410
2020-07-27,,,77,7,282,18909,8690,42693
2020-07-28,,,75,7,280,18985,8697,42973
2020-07-29,,,74,7,279,19059,8704,43252
2020-07-30,,,73,6,277,19132,8710,43528
2020-07-31,,,72,6,275,19204,8716,43803
2020-08-01,,,71,6,273,19275,8722,44076
2020-08-02,,,70,6,271,19346,8727,44347
2020-08-03,,,69,5,268,19415,8733,44616
2020-08-04,,,68,5,266,19483,8738,44882
