date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-28,,,280,147,467,4130,3388,4976
2020-04-29,,,284,140,495,4414,3527,5471
2020-04-30,,,286,132,520,4700,3659,5991
2020-05-01,,,286,126,539,4986,3785,6530
2020-05-02,,,284,119,553,5270,3905,7083
2020-05-03,,,281,113,564,5550,4018,7647
2020-05-04,,,276,106,568,5826,4124,8215
2020-05-05,,,270,100,569,6097,4224,8784
2020-05-06,,,264,94,563,6360,4318,9347
2020-05-07,,,257,87,557,6617,4405,9905
2020-05-08,,,249,81,560,6867,4486,10465
2020-05-09,,,242,76,555,7109,4562,11020
2020-05-10,,,234,71,547,7343,4633,11567
2020-05-11,,,227,66,534,7570,4699,12100
2020-05-12,,,220,62,529,7789,4761,12629
2020-05-13,,,212,57,526,8002,4818,13155
2020-05-14,,,205,53,517,8207,4872,13673
2020-05-15,,,198,49,509,8406,4921,14181
2020-05-16,,,192,46,501,8597,4967,14683
2020-05-17,,,185,43,492,8783,5010,15175
2020-05-18,,,179,40,485,8962,5050,15660
2020-05-19,,,174,38,480,9136,5087,16140
2020-05-20,,,168,35,473,9304,5122,16613
2020-05-21,,,162,33,465,9466,5155,17079
2020-05-22,,,157,30,459,9623,5185,17538
2020-05-23,,,152,28,454,9776,5214,17992
2020-05-24,,,148,27,449,9923,5240,18441
2020-05-25,,,143,25,444,10067,5265,18884
2020-05-26,,,139,23,439,10205,5288,19323
2020-05-27,,,135,22,434,10340,5310,19757
2020-05-28,,,131,20,425,10470,5331,20182
2020-05-29,,,127,19,416,10597,5350,20598
2020-05-30,,,123,18,410,10720,5368,21008
2020-05-31,,,119,17,406,10840,5385,21414
2020-06-01,,,116,16,396,10956,5401,21810
2020-06-02,,,113,15,387,11068,5416,22197
2020-06-03,,,110,14,379,11178,5430,22577
2020-06-04,,,107,13,374,11285,5443,22951
2020-06-05,,,104,12,369,11389,5456,23321
2020-06-06,,,101,12,365,11490,5468,23685
2020-06-07,,,98,11,358,11588,5479,24044
2020-06-08,,,96,11,354,11684,5490,24397
2020-06-09,,,93,10,350,11777,5500,24747
2020-06-10,,,91,10,345,11868,5510,25092
2020-06-11,,,89,9,341,11957,5519,25433
2020-06-12,,,86,9,337,12043,5527,25770
2020-06-13,,,84,8,333,12127,5536,26103
2020-06-14,,,82,8,328,12209,5544,26431
2020-06-15,,,80,8,321,12289,5551,26752
2020-06-16,,,78,7,316,12367,5559,27068
2020-06-17,,,76,7,312,12444,5565,27381
2020-06-18,,,74,7,308,12518,5572,27689
2020-06-19,,,73,6,305,12591,5578,27994
2020-06-20,,,71,6,301,12662,5584,28294
2020-06-21,,,69,6,297,12731,5590,28591
2020-06-22,,,68,5,293,12798,5596,28884
2020-06-23,,,66,5,289,12864,5601,29174
2020-06-24,,,65,5,286,12929,5606,29459
2020-06-25,,,63,5,282,12992,5611,29742
2020-06-26,,,62,5,279,13053,5615,30020
2020-06-27,,,60,4,275,13114,5619,30295
2020-06-28,,,59,4,271,13172,5623,30567
2020-06-29,,,57,4,268,13230,5627,30835
2020-06-30,,,56,4,264,13286,5631,31099
2020-07-01,,,55,3,261,13341,5634,31359
2020-07-02,,,54,3,257,13395,5637,31617
2020-07-03,,,52,3,254,13447,5640,31870
2020-07-04,,,51,3,250,13499,5643,32121
2020-07-05,,,50,3,247,13549,5645,32367
2020-07-06,,,49,2,244,13598,5648,32611
2020-07-07,,,48,2,240,13646,5650,32851
2020-07-08,,,47,2,237,13693,5652,33088
2020-07-09,,,46,2,234,13739,5654,33322
2020-07-10,,,45,2,230,13783,5656,33552
2020-07-11,,,44,2,227,13827,5657,33779
2020-07-12,,,43,2,224,13870,5659,34003
2020-07-13,,,42,1,221,13912,5660,34224
2020-07-14,,,41,1,218,13953,5662,34442
2020-07-15,,,40,1,215,13993,5663,34657
2020-07-16,,,39,1,212,14032,5664,34868
2020-07-17,,,38,1,209,14071,5665,35077
2020-07-18,,,38,1,206,14108,5666,35283
2020-07-19,,,37,1,203,14145,5667,35486
2020-07-20,,,36,1,200,14181,5668,35685
2020-07-21,,,35,1,197,14216,5668,35883
2020-07-22,,,34,1,194,14251,5669,36077
2020-07-23,,,34,1,191,14284,5670,36268
2020-07-24,,,33,1,189,14317,5670,36457
2020-07-25,,,32,1,186,14350,5671,36643
2020-07-26,,,32,0,183,14381,5671,36826
2020-07-27,,,31,0,181,14412,5672,37007
2020-07-28,,,30,0,178,14442,5672,37185
2020-07-29,,,30,0,176,14472,5672,37361
2020-07-30,,,29,0,173,14501,5673,37534
2020-07-31,,,29,0,170,14530,5673,37704
2020-08-01,,,28,0,168,14558,5673,37872
2020-08-02,,,27,0,166,14585,5674,38038
2020-08-03,,,27,0,163,14612,5674,38201
2020-08-04,,,26,0,161,14638,5674,38361
