date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-18,41,571,,,,,,
2020-04-19,39,610,,,,,,
2020-04-20,77,687,,,,,,
2020-04-21,,,47,32,77,734,719,764
2020-04-22,,,47,30,80,781,750,844
2020-04-23,,,46,29,82,828,779,927
2020-04-24,,,46,27,84,873,806,1011
2020-04-25,,,45,26,84,918,832,1095
2020-04-26,,,44,24,84,962,856,1179
2020-04-27,,,42,23,83,1004,879,1262
2020-04-28,,,41,21,81,1045,900,1344
2020-04-29,,,40,20,79,1085,920,1423
2020-04-30,,,39,19,77,1124,939,1499
2020-05-01,,,37,18,74,1161,956,1573
2020-05-02,,,36,16,71,1197,973,1644
2020-05-03,,,35,15,68,1232,988,1712
2020-05-04,,,34,14,67,1266,1002,1779
2020-05-05,,,33,13,66,1299,1015,1845
2020-05-06,,,32,12,65,1331,1027,1910
2020-05-07,,,31,11,64,1361,1038,1974
2020-05-08,,,30,10,62,1391,1048,2036
2020-05-09,,,29,10,59,1420,1058,2096
2020-05-10,,,28,9,57,1448,1067,2153
2020-05-11,,,27,9,56,1475,1075,2209
2020-05-12,,,26,8,55,1502,1084,2264
2020-05-13,,,26,8,55,1528,1091,2319
2020-05-14,,,25,7,54,1553,1099,2373
2020-05-15,,,24,7,53,1577,1106,2426
2020-05-16,,,24,7,52,1600,1112,2478
2020-05-17,,,23,6,51,1623,1118,2529
2020-05-18,,,22,6,50,1646,1124,2580
2020-05-19,,,22,5,50,1668,1129,2630
2020-05-20,,,21,5,49,1689,1134,2679
2020-05-21,,,21,5,48,1710,1139,2726
2020-05-22,,,20,4,47,1730,1143,2773
2020-05-23,,,20,4,45,1749,1147,2818
2020-05-24,,,19,4,44,1768,1151,2863
2020-05-25,,,19,4,44,1787,1155,2907
2020-05-26,,,18,3,43,1805,1159,2950
2020-05-27,,,18,3,43,1823,1162,2993
2020-05-28,,,17,3,43,1841,1165,3036
2020-05-29,,,17,3,42,1858,1168,3078
2020-05-30,,,17,3,42,1874,1171,3119
2020-05-31,,,16,3,41,1890,1173,3161
2020-06-01,,,16,2,41,1906,1176,3201
2020-06-02,,,15,2,40,1922,1178,3241
2020-06-03,,,15,2,40,1937,1180,3281
2020-06-04,,,15,2,39,1951,1182,3320
2020-06-05,,,14,2,39,1966,1184,3359
2020-06-06,,,14,2,38,1980,1186,3398
2020-06-07,,,14,2,38,1994,1188,3435
2020-06-08,,,13,2,37,2007,1190,3472
2020-06-09,,,13,2,36,2020,1192,3509
2020-06-10,,,13,2,36,2033,1193,3544
2020-06-11,,,13,2,35,2046,1195,3580
2020-06-12,,,12,1,35,2058,1196,3614
2020-06-13,,,12,1,34,2070,1198,3649
2020-06-14,,,12,1,34,2082,1199,3683
2020-06-15,,,12,1,33,2093,1200,3716
2020-06-16,,,11,1,33,2105,1201,3749
2020-06-17,,,11,1,33,2116,1203,3782
2020-06-18,,,11,1,32,2126,1204,3814
2020-06-19,,,11,1,32,2137,1205,3845
2020-06-20,,,10,1,32,2148,1206,3877
2020-06-21,,,10,1,31,2158,1207,3908
2020-06-22,,,10,1,32,2168,1208,3940
2020-06-23,,,10,1,32,2179,1209,3972
2020-06-24,,,10,1,33,2189,1211,4005
2020-06-25,,,10,1,33,2199,1212,4038
2020-06-26,,,10,1,34,2210,1213,4072
2020-06-27,,,10,1,35,2220,1214,4107
2020-06-28,,,10,1,37,2231,1215,4144
2020-06-29,,,11,1,37,2241,1216,4181
2020-06-30,,,11,1,38,2252,1218,4219
2020-07-01,,,11,1,39,2262,1219,4259
2020-07-02,,,11,1,41,2273,1220,4299
2020-07-03,,,11,1,42,2284,1221,4341
2020-07-04,,,11,1,43,2295,1222,4384
2020-07-05,,,11,1,44,2306,1223,4428
2020-07-06,,,11,1,46,2317,1224,4474
2020-07-07,,,11,1,47,2328,1225,4521
2020-07-08,,,11,1,48,2339,1226,4569
2020-07-09,,,11,1,50,2350,1227,4619
2020-07-10,,,11,1,51,2362,1227,4670
2020-07-11,,,12,1,53,2373,1228,4722
2020-07-12,,,12,1,54,2385,1229,4777
2020-07-13,,,12,1,56,2397,1230,4832
2020-07-14,,,12,1,57,2409,1230,4889
2020-07-15,,,12,1,59,2421,1231,4948
2020-07-16,,,12,1,60,2433,1232,5008
2020-07-17,,,12,1,62,2445,1232,5069
2020-07-18,,,13,1,63,2458,1233,5133
2020-07-19,,,13,1,65,2471,1234,5198
2020-07-20,,,13,1,67,2484,1234,5265
2020-07-21,,,13,1,69,2497,1235,5334
2020-07-22,,,13,0,70,2510,1235,5404
2020-07-23,,,14,0,72,2524,1236,5476
2020-07-24,,,14,0,74,2537,1236,5551
2020-07-25,,,14,0,76,2551,1236,5627
2020-07-26,,,14,0,78,2566,1237,5705
2020-07-27,,,15,0,80,2580,1237,5785
2020-07-28,,,15,0,82,2595,1238,5867
2020-07-29,,,15,0,84,2610,1238,5952
2020-07-30,,,15,0,86,2625,1238,6038
2020-07-31,,,16,0,89,2641,1239,6127
2020-08-01,,,16,0,91,2657,1239,6218
2020-08-02,,,16,0,93,2673,1239,6311
2020-08-03,,,17,0,96,2690,1239,6406
2020-08-04,,,17,0,98,2707,1240,6504
