date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-18,,,61,19,136,2336,1403,3863
2020-05-19,,,59,18,130,2395,1421,3993
2020-05-20,,,58,17,128,2453,1438,4121
2020-05-21,,,56,16,125,2509,1453,4246
2020-05-22,,,54,15,124,2563,1468,4369
2020-05-23,,,53,14,122,2616,1482,4491
2020-05-24,,,51,13,120,2667,1496,4612
2020-05-25,,,50,13,118,2717,1509,4730
2020-05-26,,,49,12,117,2766,1521,4846
2020-05-27,,,47,11,114,2813,1532,4961
2020-05-28,,,46,11,113,2859,1543,5074
2020-05-29,,,45,10,112,2903,1553,5185
2020-05-30,,,43,10,110,2947,1563,5296
2020-05-31,,,42,9,109,2989,1572,5405
2020-06-01,,,41,9,108,3030,1581,5513
2020-06-02,,,40,8,106,3071,1590,5619
2020-06-03,,,39,8,105,3110,1597,5724
2020-06-04,,,38,7,104,3148,1605,5828
2020-06-05,,,37,7,103,3185,1612,5930
2020-06-06,,,36,7,101,3221,1619,6032
2020-06-07,,,35,6,100,3257,1625,6132
2020-06-08,,,34,6,99,3291,1631,6230
2020-06-09,,,34,6,98,3325,1637,6328
2020-06-10,,,33,5,97,3358,1642,6425
2020-06-11,,,32,5,96,3390,1647,6521
2020-06-12,,,31,5,94,3421,1652,6614
2020-06-13,,,31,5,93,3452,1657,6707
2020-06-14,,,30,5,92,3482,1662,6799
2020-06-15,,,29,4,91,3511,1666,6891
2020-06-16,,,29,4,90,3539,1670,6981
2020-06-17,,,28,4,89,3567,1674,7070
2020-06-18,,,27,4,88,3595,1678,7159
2020-06-19,,,27,4,88,3621,1681,7246
2020-06-20,,,26,3,87,3648,1685,7333
2020-06-21,,,26,3,86,3673,1688,7419
2020-06-22,,,25,3,85,3698,1691,7504
2020-06-23,,,25,3,84,3723,1694,7588
2020-06-24,,,24,3,83,3747,1697,7671
2020-06-25,,,24,3,82,3770,1699,7754
2020-06-26,,,23,3,82,3793,1702,7835
2020-06-27,,,23,2,81,3816,1704,7916
2020-06-28,,,22,2,80,3838,1707,7996
2020-06-29,,,22,2,79,3860,1709,8075
2020-06-30,,,21,2,78,3881,1711,8153
2020-07-01,,,21,2,77,3902,1713,8231
2020-07-02,,,20,2,77,3922,1715,8307
2020-07-03,,,20,2,76,3942,1716,8383
2020-07-04,,,20,2,75,3961,1718,8458
2020-07-05,,,19,2,74,3980,1720,8533
2020-07-06,,,19,1,74,3999,1721,8606
2020-07-07,,,18,1,73,4018,1722,8679
2020-07-08,,,18,1,72,4036,1724,8751
2020-07-09,,,18,1,71,4053,1725,8822
2020-07-10,,,17,1,70,4071,1726,8893
2020-07-11,,,17,1,70,4088,1727,8962
2020-07-12,,,17,1,69,4104,1728,9031
2020-07-13,,,16,1,68,4121,1729,9099
2020-07-14,,,16,1,68,4137,1730,9167
2020-07-15,,,16,1,67,4152,1731,9234
2020-07-16,,,15,1,66,4168,1732,9300
2020-07-17,,,15,1,65,4183,1732,9365
2020-07-18,,,15,1,65,4198,1733,9430
2020-07-19,,,15,1,64,4212,1734,9494
2020-07-20,,,14,1,63,4226,1734,9557
2020-07-21,,,14,1,63,4240,1735,9620
2020-07-22,,,14,1,62,4254,1735,9682
2020-07-23,,,13,0,61,4267,1736,9743
2020-07-24,,,13,0,61,4281,1736,9803
2020-07-25,,,13,0,60,4294,1737,9863
2020-07-26,,,13,0,59,4306,1737,9923
2020-07-27,,,12,0,59,4319,1737,9981
2020-07-28,,,12,0,58,4331,1738,10039
2020-07-29,,,12,0,57,4343,1738,10097
2020-07-30,,,12,0,57,4355,1738,10153
2020-07-31,,,12,0,56,4367,1739,10210
2020-08-01,,,11,0,56,4378,1739,10265
2020-08-02,,,11,0,55,4389,1739,10320
2020-08-03,,,11,0,54,4400,1739,10374
2020-08-04,,,11,0,54,4411,1740,10428
