date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-07-26,,,1,0,5,190,112,411
2020-07-27,,,1,0,5,191,112,417
2020-07-28,,,1,0,5,193,112,422
2020-07-29,,,1,0,6,194,112,428
2020-07-30,,,1,0,6,195,112,433
2020-07-31,,,1,0,6,197,112,439
2020-08-01,,,1,0,6,198,112,445
2020-08-02,,,2,0,6,200,112,452
2020-08-03,,,2,0,6,201,112,458
2020-08-04,,,2,0,7,203,112,465
