date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-18,2,110,,,,,,
2020-04-19,3,113,,,,,,
2020-04-20,3,116,,,,,,
2020-04-21,,,3,2,5,119,118,121
2020-04-22,,,3,2,5,122,119,126
2020-04-23,,,3,2,5,125,121,130
2020-04-24,,,3,2,5,128,123,135
2020-04-25,,,3,2,5,130,124,140
2020-04-26,,,3,1,5,133,126,144
2020-04-27,,,3,1,5,136,127,149
2020-04-28,,,3,1,5,138,128,154
2020-04-29,,,2,1,5,141,130,158
2020-04-30,,,2,1,5,143,131,163
2020-05-01,,,2,1,5,145,132,168
2020-05-02,,,2,1,5,148,134,172
2020-05-03,,,2,1,5,150,135,177
2020-05-04,,,2,1,5,152,136,181
2020-05-05,,,2,1,5,154,137,186
2020-05-06,,,2,1,5,157,138,191
2020-05-07,,,2,1,5,159,139,195
2020-05-08,,,2,1,5,161,141,200
2020-05-09,,,2,1,5,163,142,204
2020-05-10,,,2,1,5,165,143,209
2020-05-11,,,2,1,5,167,144,213
2020-05-12,,,2,1,5,169,145,218
2020-05-13,,,2,1,5,171,146,223
2020-05-14,,,2,1,5,172,147,227
2020-05-15,,,2,1,5,174,147,232
2020-05-16,,,2,1,5,176,148,236
2020-05-17,,,2,1,5,178,149,241
2020-05-18,,,2,1,5,180,150,245
2020-05-19,,,2,1,5,181,151,250
2020-05-20,,,2,1,5,183,152,255
2020-05-21,,,2,1,5,185,153,259
2020-05-22,,,2,1,5,186,153,264
2020-05-23,,,2,1,5,188,154,268
2020-05-24,,,2,1,5,189,155,273
2020-05-25,,,2,1,5,191,156,277
2020-05-26,,,2,1,5,193,157,282
2020-05-27,,,2,1,5,194,157,286
2020-05-28,,,1,1,4,196,158,291
2020-05-29,,,1,1,4,197,159,295
2020-05-30,,,1,1,4,198,159,300
2020-05-31,,,1,1,4,200,160,304
2020-06-01,,,1,1,4,201,161,309
2020-06-02,,,1,1,4,203,161,313
2020-06-03,,,1,1,4,204,162,317
2020-06-04,,,1,1,4,205,163,322
2020-06-05,,,1,1,4,207,163,326
2020-06-06,,,1,1,4,208,164,330
2020-06-07,,,1,1,4,209,164,334
2020-06-08,,,1,1,4,210,165,338
2020-06-09,,,1,1,4,212,166,342
2020-06-10,,,1,1,4,213,166,346
2020-06-11,,,1,1,4,214,167,350
2020-06-12,,,1,1,4,215,167,354
2020-06-13,,,1,1,4,216,168,357
2020-06-14,,,1,0,4,217,168,361
2020-06-15,,,1,0,4,218,169,365
2020-06-16,,,1,0,4,220,169,368
2020-06-17,,,1,0,4,221,170,372
2020-06-18,,,1,0,3,222,170,375
2020-06-19,,,1,0,3,223,171,379
2020-06-20,,,1,0,3,224,171,382
2020-06-21,,,1,0,3,225,171,386
2020-06-22,,,1,0,4,226,172,389
2020-06-23,,,1,0,4,227,172,393
2020-06-24,,,1,0,4,228,173,396
2020-06-25,,,1,0,3,229,173,400
2020-06-26,,,1,0,3,230,174,403
2020-06-27,,,1,0,4,231,174,407
2020-06-28,,,1,0,4,232,174,410
2020-06-29,,,1,0,4,234,175,414
2020-06-30,,,1,0,4,235,175,418
2020-07-01,,,1,0,4,236,176,422
2020-07-02,,,1,0,4,237,176,426
2020-07-03,,,1,0,4,238,176,431
2020-07-04,,,1,0,4,240,177,435
2020-07-05,,,1,0,5,241,177,440
2020-07-06,,,1,0,5,242,177,445
2020-07-07,,,1,0,5,244,178,450
2020-07-08,,,1,0,5,245,178,455
2020-07-09,,,1,0,5,246,179,460
2020-07-10,,,1,0,5,248,179,465
2020-07-11,,,1,0,6,249,179,471
2020-07-12,,,1,0,6,251,179,477
2020-07-13,,,1,0,6,252,180,483
2020-07-14,,,2,0,6,254,180,489
2020-07-15,,,2,0,7,255,180,496
2020-07-16,,,2,0,7,257,181,502
2020-07-17,,,2,0,7,258,181,510
2020-07-18,,,2,0,7,260,181,517
2020-07-19,,,2,0,8,262,181,524
2020-07-20,,,2,0,8,263,181,532
2020-07-21,,,2,0,8,265,182,540
2020-07-22,,,2,0,8,267,182,549
2020-07-23,,,2,0,9,269,182,557
2020-07-24,,,2,0,9,271,182,567
2020-07-25,,,2,0,9,273,182,576
2020-07-26,,,2,0,10,275,182,586
2020-07-27,,,2,0,10,277,183,596
2020-07-28,,,2,0,10,279,183,606
2020-07-29,,,2,0,11,281,183,617
2020-07-30,,,2,0,11,283,183,628
2020-07-31,,,2,0,12,285,183,640
2020-08-01,,,2,0,12,287,183,652
2020-08-02,,,2,0,13,290,183,665
2020-08-03,,,2,0,13,292,184,678
2020-08-04,,,2,0,13,295,184,691
