date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-19,,,121,60,265,27408,25028,31937
2020-05-20,,,116,56,259,27524,25084,32196
2020-05-21,,,112,54,252,27636,25138,32448
2020-05-22,,,108,51,246,27744,25189,32694
2020-05-23,,,104,48,240,27848,25237,32933
2020-05-24,,,100,46,234,27948,25283,33167
2020-05-25,,,96,44,228,28044,25327,33395
2020-05-26,,,93,42,222,28137,25369,33617
2020-05-27,,,89,40,217,28226,25409,33834
2020-05-28,,,86,38,211,28312,25447,34045
2020-05-29,,,83,36,206,28395,25483,34251
2020-05-30,,,80,34,201,28475,25518,34452
2020-05-31,,,77,33,196,28552,25550,34647
2020-06-01,,,74,31,191,28626,25581,34838
2020-06-02,,,72,30,186,28698,25611,35024
2020-06-03,,,69,28,181,28767,25639,35206
2020-06-04,,,67,27,177,28834,25666,35382
2020-06-05,,,64,25,172,28898,25691,35555
2020-06-06,,,62,24,168,28960,25715,35723
2020-06-07,,,60,23,164,29020,25738,35886
2020-06-08,,,58,22,159,29078,25760,36046
2020-06-09,,,56,21,155,29133,25780,36201
2020-06-10,,,54,20,151,29187,25800,36352
2020-06-11,,,52,19,147,29239,25819,36500
2020-06-12,,,50,18,144,29289,25837,36643
2020-06-13,,,48,17,140,29338,25854,36783
2020-06-14,,,47,16,136,29384,25871,36919
2020-06-15,,,45,16,133,29429,25886,37052
2020-06-16,,,44,15,129,29473,25901,37181
2020-06-17,,,42,14,126,29515,25915,37307
2020-06-18,,,41,14,122,29556,25929,37429
2020-06-19,,,40,13,119,29596,25942,37548
2020-06-20,,,39,13,118,29635,25955,37666
2020-06-21,,,38,12,117,29673,25967,37784
2020-06-22,,,38,12,119,29711,25979,37902
2020-06-23,,,38,11,122,29749,25990,38024
2020-06-24,,,38,11,124,29787,26001,38149
2020-06-25,,,38,11,127,29825,26012,38276
2020-06-26,,,38,10,131,29863,26022,38407
2020-06-27,,,38,10,136,29901,26032,38543
2020-06-28,,,38,10,140,29940,26042,38683
2020-06-29,,,38,9,141,29978,26051,38824
2020-06-30,,,38,9,145,30016,26060,38970
2020-07-01,,,39,9,149,30055,26068,39119
2020-07-02,,,39,8,154,30094,26077,39273
2020-07-03,,,39,8,159,30133,26084,39431
2020-07-04,,,39,8,163,30172,26092,39594
2020-07-05,,,39,7,168,30212,26099,39762
2020-07-06,,,40,7,172,30251,26106,39934
2020-07-07,,,40,7,177,30292,26113,40111
2020-07-08,,,40,6,181,30332,26119,40293
2020-07-09,,,41,6,184,30373,26125,40477
2020-07-10,,,41,6,187,30414,26131,40664
2020-07-11,,,41,6,193,30455,26137,40858
2020-07-12,,,42,5,198,30497,26142,41056
2020-07-13,,,42,5,204,30539,26147,41260
2020-07-14,,,43,5,210,30582,26152,41470
2020-07-15,,,43,5,216,30626,26156,41686
2020-07-16,,,44,4,222,30669,26161,41909
2020-07-17,,,44,4,228,30714,26165,42137
2020-07-18,,,45,4,235,30759,26169,42372
2020-07-19,,,46,4,241,30804,26172,42613
2020-07-20,,,46,4,248,30851,26176,42861
2020-07-21,,,47,3,255,30898,26179,43116
2020-07-22,,,48,3,262,30946,26182,43378
2020-07-23,,,49,3,269,30994,26186,43647
2020-07-24,,,49,3,277,31044,26188,43924
2020-07-25,,,50,3,284,31094,26191,44209
2020-07-26,,,51,3,292,31145,26194,44501
2020-07-27,,,52,2,300,31197,26196,44801
2020-07-28,,,53,2,308,31250,26199,45109
2020-07-29,,,54,2,317,31304,26201,45426
2020-07-30,,,55,2,325,31359,26203,45751
2020-07-31,,,56,2,334,31415,26205,46085
2020-08-01,,,57,2,343,31472,26207,46428
2020-08-02,,,58,2,352,31530,26209,46780
2020-08-03,,,60,2,361,31590,26211,47141
2020-08-04,,,61,2,368,31651,26212,47510
