date,daily_positive_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-29,2.5714285714285716,6.0,0.4285714285714286,0.4285714285714286,38.437020142903826,25.62468009526922,57.655530214355736,3.6555025374491206,3472.274876212771,2314.8499174751805,5208.412314319156,13997.103690991284,9331.40246066086,20995.65553648693,4.2175740737006606e-05,2.8117160491337737e-05,6.326361110550991e-05,13997.103690991284,9331.40246066086,20995.65553648693,4.21757407370066e-05,2.8117160491337744e-05,6.326361110550991e-05
2020-03-01,7.142857142857142,18.714285714285715,0.38167938931297707,0.38167938931297707,38.98332615870695,25.988884105804637,58.47498923806043,3.550834709047251,4393.436396359112,2928.9575975727416,6590.154594538671,18390.5400873504,12260.3600582336,27585.8101310256,5.541393904489152e-05,3.694262602992768e-05,8.312090856733728e-05,18390.5400873504,12260.3600582336,27585.8101310256,5.541393904489152e-05,3.694262602992768e-05,8.312090856733728e-05
2020-03-02,13.42857142857143,48.0,0.2797619047619048,0.2797619047619048,25.62741056383514,17.084940375890096,38.441115845752705,3.434480902044147,5587.429543108005,3724.9530287386697,8381.144314662002,23977.969630458396,15985.313086972266,35966.95444568762,7.224984917307643e-05,4.816656611538428e-05,0.00010837477375961462,23977.969630458396,15985.313086972266,35966.95444568762,7.22498491730764e-05,4.816656611538427e-05,0.00010837477375961467
2020-03-03,20.571428571428573,86.42857142857143,0.23801652892561984,0.23801652892561984,20.629036244392484,13.75269082959499,30.943554366588724,3.366816002117859,7052.549618906681,4701.699745937789,10578.824428360023,31030.51924936508,20687.01283291006,46545.778874047624,9.35004243512344e-05,6.233361623415627e-05,0.0001402506365268516,31030.51924936508,20687.01283291006,46545.778874047624,9.350042435123439e-05,6.233361623415627e-05,0.0001402506365268516
2020-03-04,40.57142857142857,237.11344537815123,0.1712907117008444,0.17110555880424577,18.228059495990067,12.152039663993378,27.3420892439851,3.3113745793896325,8857.356783481055,5904.904522320708,13286.035175221581,39887.87603284614,26591.917355230773,59831.814049269226,0.00012018920165562027,8.012613443708019e-05,0.00018028380248343037,39887.87603284614,26591.917355230773,59831.814049269226,0.00012018920165562027,8.012613443708021e-05,0.00018028380248343042
2020-03-05,55.142857142857146,320.6491978609626,0.1721677074041035,0.17197254042958113,17.50153855172071,11.667692367813807,26.252307827581063,3.2748987458921,11061.012699190967,7374.008466127311,16591.519048786453,50850.05068024108,33900.03378682738,76275.0760203616,0.00015322016620722832,0.00010214677747148556,0.0002298302493108424,50948.88873203712,33965.92582135807,76423.33309805565,0.00015351798267980213,0.00010234532178653471,0.0002302769740197031
2020-03-06,72.14285714285715,431.20645530939646,0.1675514266755143,0.1673046779670626,17.4396743736174,11.6264495824116,26.15951156042611,3.2524174504162553,14023.831687124537,9349.221124749694,21035.7475306868,64595.43003766055,43063.62002510705,96893.14505649082,0.0001946374171548971,0.00012975827810326473,0.00029195612573234555,64972.72041916165,43315.14694610778,97459.08062874246,0.000195774259580591,0.0001305161730537274,0.0002936613893708865
2020-03-07,93.42857142857143,546.9337018023992,0.17106984043944548,0.17082248016657434,17.297189204721587,11.531459469814386,25.945783807082375,3.2560290730472254,17934.56504396586,11956.376695977235,26901.84756594879,82185.85556834062,54790.570378893746,123278.78335251095,0.00024764047000168523,0.00016509364666779014,0.00037146070500252776,82907.28546312748,55271.523642085005,124360.92819469124,0.0002498142654435265,0.00016654284362901768,0.00037472139816528975
2020-03-08,117.42857142857142,1596.1239930837469,0.07362292879534259,0.07357108341044158,17.792246171468598,11.861497447645732,26.688369257202897,3.2659478865652223,22826.679083572762,15217.786055715183,34240.018625359146,104588.16590631446,69725.44393754298,156882.2488594717,0.00031514257997979837,0.00021009505331986563,0.00047271386996969756,105733.96454670027,70489.30969780018,158600.9468200504,0.0003185950732570203,0.00021239671550468025,0.0004778926098855305
2020-03-09,153.14285714285714,1827.1569852053917,0.08390075917664554,0.08381483276087646,17.701702230794506,11.801134820529674,26.552553346191765,3.2681058740704088,29230.05819892232,19486.70546594822,43845.087298383485,133078.6856913994,88719.12379426634,199618.02853709922,0.0004009895382109982,0.00026732635880733223,0.0006014843073164972,134964.02274562253,89976.01516374842,202446.0341184339,0.0004066703910900092,0.00027111359406000634,0.0006100055866350142
2020-03-10,204.14285714285708,2174.6139388369243,0.0939884240989213,0.0938754477275361,17.009044180188525,11.33936278679235,25.51356627028279,3.248773505208008,37616.38511825682,25077.59007883788,56424.577677385234,169729.98596951857,113153.32397967904,254594.97895427776,0.0005114263665956462,0.0003409509110637642,0.0007671395498934693,172580.4078638794,115053.60524258626,258870.61179581902,0.000520015190216709,0.00034667679347780595,0.0007800227853250632
2020-03-11,255.85714285714278,2587.460983900449,0.0989995025150627,0.09888347861054617,17.17144320185025,11.447628801233499,25.75716480277538,3.1985414338999583,46794.11708773215,31196.078058488107,70191.17563159823,215265.95512029692,143510.63674686465,322898.93268044543,0.000648634268423767,0.0004324228456158447,0.0009729514026356503,219374.5249516116,146249.68330107443,329061.78742741735,0.0006610141135567956,0.0004406760757045305,0.0009915211703351932
2020-03-12,339.2857142857142,3461.469034059387,0.09819730422558504,0.09801783894273984,16.468213390213073,10.978808926808712,24.70232008531959,3.1130737515389986,57401.893708122734,38267.92913874847,86102.8405621841,271051.79715129273,180701.1981008619,406577.6957269391,0.0008167268440191873,0.0005444845626794582,0.0012250902660287807,276776.41865973425,184517.6124398229,415164.62798960146,0.0008339761377222061,0.0005559840918148043,0.0012509642065833095
2020-03-13,472.9999999999999,4935.917698200492,0.0960211124644742,0.09582817804527889,14.910252894094466,9.940168596062982,22.365379341141704,2.994330851815215,69773.61334237528,46515.74222825018,104660.42001356292,338736.0924432471,225824.06162883138,508104.1386648707,0.0010206715566698293,0.0006804477044465529,0.0015310073350047436,346550.0320021096,231033.354668073,519825.0480031644,0.001044216333949813,0.0006961442226332084,0.0015663245009247195
2020-03-14,580.7142857142857,5860.863277226663,0.0993790338353217,0.09908340431191177,15.252520906363442,10.168347270908969,22.87878135954516,2.8357055830634863,83544.81251212752,55696.54167475167,125317.21876819128,419570.0156994585,279713.3437996391,629355.0235491878,0.0012642384163054617,0.0008428256108703079,0.0018963576244581924,430094.84451423713,286729.8963428247,645142.2667713558,0.0012959515807709912,0.0008639677205139938,0.0019439273711564869
2020-03-15,732.5714285714286,6199.650906178454,0.11862681595262332,0.11816333526801677,15.098886289847265,10.06592419323151,22.6483294347709,2.665427881710093,99246.41271075887,66164.2751405059,148869.61906613832,515344.1535340047,343562.7690226698,773016.2303010072,0.0015528227760269607,0.001035215184017974,0.002329234164040441,529341.2572249961,352894.17148333055,794011.8858374939,0.0015949985167639678,0.0010633323445093112,0.002392497775145951
2020-03-16,945.5714285714287,9152.727973581768,0.10377047895273186,0.10331033887390788,14.831065389012199,9.887376926008136,22.246598083518293,2.4973333570789236,115529.42741762513,77019.61827841678,173294.14112643767,626480.1445552709,417653.42970351386,939720.2168329061,0.0018876951072850322,0.0012584634048566881,0.002831542660927548,644870.6846426211,429913.7897617474,967306.0269639317,0.0019431090463299238,0.0012954060308866158,0.0029146635694948858
2020-03-17,1253.714285714285,11959.78707007401,0.10532758848309542,0.10482747546997313,14.30514531765737,9.53676354510491,21.457717976486055,2.3316978581760983,131475.10771742533,87650.07181161686,197212.661576138,752367.8227295884,501578.5484863921,1128551.7340943823,0.0022670168722642354,0.00151134458150949,0.003400525308396352,776345.7923600464,517563.8615733644,1164518.68854007,0.002339266721437312,0.0015595111476248748,0.003508900082155969
2020-03-18,1615.8571428571431,15732.421841733514,0.10322044880043076,0.10270873480971293,14.126669046504228,9.417779364336157,21.190003569756342,2.1808047307171665,149651.3520005323,99767.56800035488,224477.02800079848,894966.6251112135,596644.4167408095,1342449.937666821,0.0026966922002055367,0.001797794800137024,0.004045038300308305,925997.1443605789,617331.4295737192,1388995.7165408684,0.0027901926245567717,0.0018601284163711808,0.004185288936835158
2020-03-19,2190.142857142857,19467.55279658449,0.11289894987996522,0.11250221740901659,13.346187945499723,8.897458630333153,20.01928191824959,2.049787658474462,169091.99292877066,112727.99528584702,253637.98939315585,1055201.2612565034,703467.5075043358,1582801.8918847549,0.003179507404003867,0.002119671602669244,0.0047692611060058,1095089.1372893495,730059.4248595661,1642633.7059340242,0.003299696605659488,0.0021997977371063246,0.004949544908489231
2020-03-20,2913.857142857142,24053.723060386248,0.12152355758918994,0.12113954814986351,12.90948158198744,8.606321054658292,19.36422237298116,1.9289441325819061,188292.37739840758,125528.25159893837,282438.5660976114,1232432.6259557202,821621.7506371466,1848648.9389335797,0.0037135367470050866,0.002475691164670057,0.005570305120507629,1283381.5146877568,855587.6764585046,1925072.2720316353,0.0038670547296848884,0.0025780364864565926,0.005800582094527333
2020-03-21,3754.857142857142,30089.863850354555,0.12513628161852575,0.12478810677014406,12.462289591162879,8.308193060775254,18.693434386744322,1.8202634653392364,208175.89948676364,138783.93299117562,312263.8492301453,1426584.6937553587,951056.4625035726,2139877.040633038,0.004298551151116527,0.0028657007674110163,0.00644782672667479,1491557.4141745197,994371.6094496804,2237336.121261781,0.004494325410697116,0.0029962169404647455,0.006741488116045678
2020-03-22,4884.428571428572,35805.1634659428,0.13675360672588885,0.136416876746689,11.752018249155014,7.834678832770006,17.62802737373252,1.7197226640795467,226303.23933853538,150868.82622569022,339454.8590078031,1634953.3680499282,1089968.9120332857,2452430.0520748915,0.004926402696605732,0.0032842684644038196,0.007389604044908598,1717860.6535130558,1145240.4356753703,2576790.9802695843,0.005176216962049258,0.003450811308032838,0.007764325443073889
2020-03-23,6262.5714285714275,40936.00266296584,0.15333708765167386,0.1529844396418578,11.141368068721818,7.4275787124812105,16.712052103082726,1.6234497653982791,242881.6263996947,161921.0842664631,364322.4395995421,1855008.3153660505,1236672.2102440335,2782512.473049076,0.005589467042687112,0.0037263113617914054,0.008384200564030667,1960742.279912751,1307161.5199418333,2941113.419869125,0.005908062115944133,0.003938708077296087,0.008862093173916195
2020-03-24,7432.857142857142,48018.09915637977,0.15513930633080486,0.15479282340291473,11.239932492502263,7.49328832833484,16.859898738753394,1.5349835499989193,258654.41918985307,172436.27945990194,387981.6287847794,2084432.676356981,1389621.7842379878,3126649.0145354723,0.0062807630837484205,0.004187175389165611,0.00942114462562263,2219396.6991026048,1479597.7994017354,3329095.048653905,0.006687433474838433,0.0044582889832256185,0.010031150212257643
2020-03-25,8841.714285714286,56440.11842226159,0.15695403872878688,0.15665655092294883,11.224793010006335,7.483195340004221,16.837189515009502,1.4503523913591263,271334.47080968006,180889.64720645332,407001.70621452003,2318150.762048404,1545433.8413656028,3477226.1430726056,0.006984996874201455,0.004656664582800967,0.010477495311302182,2490731.169912284,1660487.446608189,3736096.7548684264,0.0075050120644181645,0.005003341376278776,0.011257518096627249
2020-03-26,10701.285714285712,67286.81284399786,0.15948298804127745,0.159039866237925,10.795845518207106,7.197230345471406,16.193768277310657,1.3682118585495873,281049.3928543535,187366.26190290233,421574.0892815304,2552406.0378150255,1701604.0252100176,3828609.0567225385,0.007690849313043344,0.005127232875362226,0.011536273969565016,2771780.562766637,1847853.7085110918,4157670.844149955,0.00835186342660014,0.005567908951066761,0.012527795139900207
2020-03-27,12576.142857142857,76787.55069958125,0.16424710669634443,0.1637784086426322,10.454326832233109,6.969551221488738,15.681490248349665,1.2935073286456944,289205.91800848214,192803.94533898795,433808.87701272295,2784210.062115384,1856140.0414102566,4176315.093173076,0.008389315699127133,0.005592877132751418,0.0125839735486907,3060986.480775119,2040657.65385008,4591479.721162677,0.009223291836849338,0.006148861224566227,0.013834937755274002
2020-03-28,14403.714285714286,83056.8215843142,0.17387570403225533,0.17342000345019848,10.389775097730011,6.926516731820008,15.584662646595019,1.2265162965971455,293768.1272936941,195845.418195796,440652.1909405411,3008204.576066704,2005469.7173778026,4512306.864100054,0.009064250653920882,0.006042833769280584,0.013596375980881323,3354754.608068813,2236503.072045875,5032131.912103219,0.010108466987870695,0.006738977991913794,0.015162700481806039
2020-03-29,15871.571428571431,87905.89972277323,0.18102733308892419,0.18055183416158907,10.65376504713184,7.102510031421221,15.98064757069775,1.1667536584556397,296490.2008716538,197660.13391443575,444735.30130748043,3221149.9644262306,2147433.309617487,4831724.946639343,0.00970589264564042,0.006470595097093609,0.014558838968460632,3651244.8089404674,2434163.205960311,5476867.2134107,0.011001844226411414,0.007334562817607607,0.016502766339617114
2020-03-30,17307.714285714283,96234.11749466573,0.1802645479028106,0.17985008577310072,10.879101323842823,7.252734215895214,16.318651985764234,1.1162134573542986,298481.88227784674,198987.9215185645,447722.8234167699,3420385.4339933177,2280256.955995545,5130578.150989974,0.010306224235345331,0.006870816156896884,0.015459336353017994,3949726.6912183124,2633151.1274788757,5924590.036827469,0.011901222752109294,0.007934148501406198,0.017851834128163945
2020-03-31,19367.42857142857,102340.84102129735,0.18961994050075037,0.1892443757365465,10.748762992412487,7.165841994941651,16.12314448861872,1.0721720974701283,298117.42227117595,198744.9481807841,447176.133406764,3602973.4288468678,2401982.2858979125,5404460.143270301,0.010856394049232583,0.007237596032821719,0.016284591073848873,4247844.11348949,2831896.075659659,6371766.170234236,0.01279950309556251,0.008533002063708337,0.019199254643343766
2020-04-01,21257.285714285714,105622.45091858333,0.20156591824985606,0.2012572661343696,10.64591417644873,7.097276117632486,15.968871264673098,1.0342719037543637,295767.68520714587,197178.45680476387,443651.5278107187,3767266.006336588,2511510.67089106,5650899.0095048845,0.01135143654560851,0.0075676243637390036,0.017027154818412764,4543611.798696637,3029074.5324644237,6815417.698044952,0.013690703267045827,0.009127135511363882,0.02053605490056873
2020-04-02,22730.714285714275,107648.09171095173,0.21137912206890216,0.21115761482097628,10.685173521024817,7.1234490140165425,16.027760281537226,1.0024531323910904,292674.1032422827,195116.06882818838,439011.15486342384,3910288.7575783404,2606859.171718893,5865433.136367509,0.011782389306196243,0.007854926204130825,0.017673583959294362,4836285.901938918,3224190.6012926116,7254428.852908375,0.014572581930753016,0.009715054620502008,0.021858872896129516
2020-04-03,24535.285714285714,111481.91329121703,0.22058523215476042,0.22008310576975626,10.54214009169867,7.028093394465776,15.813210137547998,0.9747414919563909,287497.0491970006,191664.69946466712,431245.5737955011,4028693.8138465686,2685795.875897711,6043040.720769853,0.01213916461238574,0.008092776408257157,0.018208746918578607,5123782.951135919,3415855.300757279,7685674.426703878,0.01543886121804523,0.010292574145363486,0.023158291827067842
2020-04-04,26430.428571428565,130871.07398615628,0.20251539282489112,0.20195775709936034,10.265988312538907,6.8439922083592695,15.39898246880836,0.950861025168808,281829.6296764826,187886.4197843217,422744.4445147239,4122231.0661246446,2748154.044083097,6183346.599186966,0.012421008841622328,0.00828067256108155,0.018631513262433494,5405612.5808124,3603741.720541602,8108418.8712186,0.016288063571307215,0.01085870904753815,0.024432095356960823
2020-04-05,27314.57142857143,136497.48449053554,0.2008053133034229,0.20011043815584284,10.289357590299652,6.859571726866435,15.434036385449486,0.932142365433697,275325.71285949694,183550.47523966458,412988.56928924564,4189380.8794973777,2792920.586331586,6284071.319246067,0.012623343066035452,0.008415562044023633,0.01893501459905318,5680938.293671895,3787292.1957812654,8521407.440507846,0.017117668476732562,0.01141177898448838,0.025676502715098852
2020-04-06,28303.85714285714,141586.52568518167,0.20071644282893608,0.1999050192515558,10.217897742656858,6.811931828437899,15.326846613985277,0.9167999773886134,267986.22137207835,178657.48091471888,401979.3320581176,4231063.861530921,2820709.241020613,6346595.792296382,0.01274894123850048,0.00849929415900032,0.01912341185775072,5948924.515043975,3965949.676695984,8923386.772565965,0.017925158200549737,0.01195010546703316,0.02688773730082461
2020-04-07,29093.57142857142,147450.5888715583,0.19831497272931758,0.19731064929089115,10.097355287402026,6.731570191601347,15.146032931103035,0.9055539068218089,261523.73776160643,174349.15850773762,392285.60664240987,4249705.972892832,2833137.3152618883,6374558.95933925,0.012805113206140929,0.008536742137427287,0.0192076698092114,6210448.252805584,4140298.835203721,9315672.379208375,0.01871317532208507,0.012475450214723374,0.0280697629831276
2020-04-08,29776.285714285714,154240.88338512302,0.19430039496952198,0.193050539265504,9.957259401544741,6.638172934363157,14.935889102317104,0.8988516006177614,256349.127952722,170899.41863514803,384523.6919290832,4247400.681655701,2831600.454437135,6371101.02248355,0.012798166957282095,0.008532111304854732,0.01919725043592315,6466797.380758306,4311198.253838871,9700196.07113746,0.019485600432120533,0.012990400288080354,0.0292284006481808
2020-04-09,30787.571428571428,161703.78087777836,0.19171520045261622,0.19039487673972078,9.69488233166875,6.463254887779166,14.542323497503117,0.8967552668120854,250512.48908448414,167008.32605632272,375768.7336267263,4226578.699930507,2817719.133287003,6339868.04989576,0.012735426655984065,0.008490284437322712,0.019103139983976107,6717309.86984279,4478206.579895191,10075964.804764185,0.020240438720402237,0.013493625813601483,0.030360658080603356
2020-04-10,31015.571428571424,164471.35297564795,0.18977976494857982,0.18857734716369523,9.611862962374808,6.407908641583209,14.417794443562213,0.898131015553709,245300.19644372212,163533.4642958147,367950.2946655831,4190829.5035198755,2793886.3356799167,6286244.255279809,0.012627708025569007,0.008418472017046007,0.01894156203835352,6962610.0662865145,4641740.044191007,10443915.099429768,0.020979571452169162,0.013986380968112765,0.03146935717825373
2020-04-11,30762.000000000004,152202.0766838344,0.20363862640812844,0.2021128796021696,9.614709225900326,6.409806150600216,14.422063838850486,0.9020432040533299,240462.43642089047,160308.29094726025,360693.65463133575,4142086.021932285,2761390.681288189,6213129.032898422,0.012480835323369877,0.008320556882246588,0.018721252985054827,7203072.502707404,4802048.335138268,10804608.754061101,0.021704127160219227,0.014469418106812813,0.032556190740328825
2020-04-12,31100.285714285706,154833.49649003573,0.2025722814435445,0.2008627746534624,9.410656414254253,6.273770942836166,14.115984621381372,0.9064131970170644,237692.00579980656,158461.33719987102,356538.00869971,4086009.900438395,2724006.6002922636,6129014.85065759,0.012311868084584236,0.008207912056389493,0.01846780212687637,7440764.50850721,4960509.672338138,11161146.762760812,0.02242033507245494,0.01494689004830329,0.0336305026086824
2020-04-13,30525.14285714286,152182.56372259662,0.2027007669722856,0.20058239334688233,9.418368672097026,6.278912448064686,14.127553008145545,0.9112656775548208,234738.95382011897,156492.63588007932,352108.4307301783,4024258.6533868606,2682839.1022579074,6036387.980080292,0.012125800692120136,0.008083867128080093,0.018188701038180217,7675503.462327329,5117002.308218217,11513255.19349099,0.023127644918531563,0.015418429945687701,0.034691467377797325
2020-04-14,29864.85714285714,153173.31493896502,0.19712907110183658,0.19497428226814437,9.43683166902034,6.291221112680226,14.15524750353051,0.914526118397637,230709.90154708512,153806.60103138996,346064.85232062766,3956486.6726561002,2637657.7817707323,5934730.008984148,0.011921591767785764,0.007947727845190511,0.01788238765167866,7906213.363874411,5270808.90924961,11859320.04581162,0.023822814519895066,0.01588187634659672,0.035734221779842604
2020-04-15,29715.142857142848,151685.3817640958,0.19830511221552852,0.1958998455326199,9.265501908678015,6.177001272452008,13.89825286301703,0.915534960495819,226227.67520994475,150818.4501399631,339341.5128149171,3884596.925594867,2589731.2837299122,5826895.3883923,0.011704975287645311,0.007803316858430209,0.01755746293146798,8132441.039084359,5421627.3593895715,12198661.558626538,0.02450447838320783,0.01633631892213855,0.03675671757481175
2020-04-16,29210.142857142862,152316.6388303554,0.19457954864464927,0.19177250155628783,9.174423510446704,6.116282340297802,13.76163526567006,0.9127563494187456,221909.9274670623,147939.95164470814,332864.89120059344,3810739.1678547845,2540492.778569856,5716108.751782174,0.011482428844421685,0.00765495256294779,0.01722364326663254,8354350.96655142,5569567.311034279,12531526.44982713,0.025173132111467517,0.016782088074311672,0.037759698167201275
2020-04-17,28996.71428571429,153918.54144898237,0.1915759330710742,0.1883900017031119,9.01908178922363,6.012721192815754,13.528622683835453,0.9071600987597358,217195.48071337104,144796.98714224735,325793.2210700566,3735260.545325873,2490173.696883915,5602890.817988807,0.01125499844987409,0.00750333229991606,0.016882497674811148,8571546.447264792,5714364.298176526,12857319.670897182,0.025827580380627116,0.01721838692041807,0.03874137057094065
2020-04-18,28530.285714285714,156368.37222938775,0.1858261415710996,0.18245560344154912,8.985158106017936,5.990105404011959,13.47773715902691,0.8994475502464958,212287.56352077014,141525.04234718005,318431.3452811552,3660051.059649642,2440034.0397664285,5490076.589474464,0.011028379012105271,0.007352252674736846,0.016542568518157916,8783834.010785563,5855889.340523706,13175751.016178338,0.02646724023015051,0.01764482682010033,0.03970086034522575
2020-04-19,28426.000000000007,158171.14782446838,0.1829889488586986,0.17971672072296,8.812794240641809,5.875196160427872,13.219191360962718,0.8903531967213671,205198.75372737856,136799.16915158564,307798.13059106795,3583420.183700538,2388946.789133693,5375130.275550805,0.01079747667489109,0.007198317783260725,0.01619621501233665,8989032.76451294,5992688.509675291,13483549.14676941,0.027085540246198313,0.01805702683079887,0.040628310369297475
2020-04-20,28671.714285714283,160500.43793776122,0.18178228188381446,0.17863947696412258,8.555477150731209,5.703651433820804,12.83321572609681,0.8803229556881924,198294.54536902937,132196.36357935294,297441.8180535444,3506389.016210071,2337592.67747338,5259583.524315105,0.01056536818870206,0.0070435787924680365,0.015848052283053103,9187327.309881968,6124884.873254645,13780990.964822955,0.027683036665434636,0.01845535777695642,0.04152455499815196
2020-04-21,28691.42857142857,161322.91921198458,0.1810573155845959,0.17785091363073413,8.380985137155117,5.587323424770075,12.571477705732676,0.8721664480946513,192387.88636395385,128258.59090930254,288581.829545931,3430790.681201945,2287193.7874679635,5146186.021802919,0.010337577079352478,0.006891718052901649,0.015506365619028729,9379715.19624592,6253143.464163947,14069572.794368887,0.028262735279902217,0.01884182351993481,0.04239410291985334
2020-04-22,28587.428571428572,188612.8786355414,0.15382049202694964,0.15156668398380344,8.314564047126838,5.543042698084558,12.471846070690264,0.8654718626185411,186481.38310425478,124320.92206950315,279722.0746563822,3355748.326544595,2237165.551029729,5033622.489816894,0.010111461236804281,0.006740974157869517,0.015167191855206433,9566196.57935018,6377464.386233451,14349294.869025264,0.028824636558889363,0.019216424372592897,0.04323695483833402
2020-04-23,28643.000000000007,192995.8695506997,0.1504347956572955,0.14841250264413322,8.195334071854168,5.463556047902778,12.293001107781246,0.8608095496751682,181003.7754811523,120669.18365410154,271505.6632217285,3280402.974073025,2186935.316048683,4920604.461109537,0.009884432408431414,0.006589621605620938,0.014826648612647129,9747200.35483133,6498133.569887553,14620800.532247,0.02937003284055195,0.019580021893701297,0.044055049260827935
2020-04-24,28971.714285714275,204025.28333567496,0.14378643812316586,0.14200060802291953,7.963280987512926,5.30885399167528,11.944921481269388,0.85773248074211,175788.23236387913,117192.15490925274,263682.3485458188,3205678.71735242,2137119.1449016137,4808518.076028629,0.009659275051038817,0.006439516700692541,0.014488912576558233,9922988.587195214,6615325.724796805,14884482.88079281,0.02989971377144107,0.019933142514294032,0.044849570657161573
2020-04-25,30089.428571428572,220722.08106883633,0.13787094882254675,0.13632269334233316,7.518510186157517,5.012340124105009,11.277765279236274,0.8543576053212043,170036.34835120835,113357.56556747231,255054.52252681277,3130414.8692599065,2086943.2461732705,4695622.3038898595,0.009432491809727094,0.006288327873151391,0.014148737714590647,10093024.935546417,6728683.290364278,15139537.403319625,0.030412063261896247,0.020274708841264165,0.04561809489284437
2020-04-26,30057.99999999999,228591.66903026155,0.1330146299276911,0.1314921061100474,7.3827243152259765,4.921816210150649,11.074086472838964,0.850690369840924,164835.45416159692,109890.30277439796,247253.18124239554,3054787.887000612,2036525.2580004083,4582181.830500918,0.009204614381159994,0.006136409587439992,0.013806921571739997,10257860.389708014,6838573.593138673,15386790.58456202,0.030908741541379216,0.0206058276942528,0.04636311231206882
