date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-12,,,44,9,189,22271,17314,32665
2020-06-13,,,43,8,186,22313,17322,32851
2020-06-14,,,41,8,182,22355,17331,33034
2020-06-15,,,40,8,179,22395,17338,33212
2020-06-16,,,39,7,175,22434,17346,33387
2020-06-17,,,37,7,172,22471,17353,33559
2020-06-18,,,36,7,169,22507,17359,33728
2020-06-19,,,35,6,165,22542,17366,33893
2020-06-20,,,34,6,162,22576,17372,34055
2020-06-21,,,33,6,159,22609,17378,34215
2020-06-22,,,32,6,156,22640,17383,34370
2020-06-23,,,31,5,153,22671,17389,34523
2020-06-24,,,30,5,150,22700,17394,34673
2020-06-25,,,29,5,147,22729,17399,34820
2020-06-26,,,28,5,144,22757,17403,34965
2020-06-27,,,27,4,141,22783,17408,35106
2020-06-28,,,26,4,139,22809,17412,35245
2020-06-29,,,25,4,136,22834,17416,35380
2020-06-30,,,24,4,133,22858,17420,35514
2020-07-01,,,23,4,131,22882,17424,35644
2020-07-02,,,23,3,128,22904,17427,35772
2020-07-03,,,22,3,125,22926,17430,35897
2020-07-04,,,21,3,123,22947,17434,36020
2020-07-05,,,20,3,120,22967,17437,36141
2020-07-06,,,20,3,118,22987,17439,36259
2020-07-07,,,19,3,116,23006,17442,36375
2020-07-08,,,18,3,113,23024,17445,36488
2020-07-09,,,18,2,111,23042,17447,36599
2020-07-10,,,17,2,109,23059,17449,36708
2020-07-11,,,16,2,107,23076,17451,36814
2020-07-12,,,16,2,104,23091,17453,36918
2020-07-13,,,15,2,102,23107,17455,37021
2020-07-14,,,15,2,100,23121,17457,37120
2020-07-15,,,14,2,98,23136,17458,37218
2020-07-16,,,14,1,96,23149,17459,37314
2020-07-17,,,13,1,94,23162,17461,37407
2020-07-18,,,13,1,92,23175,17462,37499
2020-07-19,,,12,1,90,23187,17463,37589
2020-07-20,,,12,1,88,23199,17464,37676
2020-07-21,,,11,1,86,23210,17465,37763
2020-07-22,,,11,1,84,23221,17466,37847
2020-07-23,,,11,1,83,23232,17466,37929
2020-07-24,,,10,1,81,23242,17467,38010
2020-07-25,,,10,1,79,23252,17468,38089
2020-07-26,,,10,1,78,23262,17468,38167
2020-07-27,,,9,1,76,23271,17469,38243
2020-07-28,,,9,1,74,23280,17469,38317
2020-07-29,,,9,0,73,23288,17470,38390
2020-07-30,,,8,0,71,23297,17470,38461
2020-07-31,,,8,0,70,23305,17471,38531
2020-08-01,,,8,0,68,23312,17471,38599
2020-08-02,,,7,0,67,23320,17471,38666
2020-08-03,,,7,0,66,23327,17472,38732
2020-08-04,,,7,0,64,23334,17472,38796
