date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-06-17,,,8,4,14,22066,19971,25453,Italy,ALL
2020-06-18,,,8,3,14,22074,19974,25467,Italy,ALL
2020-06-19,,,7,3,13,22081,19977,25480,Italy,ALL
2020-06-20,,,7,3,13,22088,19980,25493,Italy,ALL
2020-06-21,,,7,3,13,22095,19983,25506,Italy,ALL
2020-06-22,,,7,3,12,22102,19986,25518,Italy,ALL
2020-06-23,,,7,3,12,22109,19989,25530,Italy,ALL
2020-06-24,,,7,3,12,22116,19992,25542,Italy,ALL
2020-06-25,,,6,2,11,22122,19994,25553,Italy,ALL
2020-06-26,,,6,2,11,22128,19996,25564,Italy,ALL
2020-06-27,,,6,3,10,22134,19999,25574,Italy,ALL
2020-06-28,,,5,2,9,22139,20001,25583,Italy,ALL
2020-06-29,,,5,2,9,22144,20003,25592,Italy,ALL
2020-06-30,,,5,2,9,22149,20005,25601,Italy,ALL
