date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-04-11,31,253,,,,,,,5042,4032,6257,81206,63191,102922,138317,105534,181043,0.913035189478,Canada,ALL,Ontario
2020-04-12,21,274,,,,,,,4948,3893,6114,80919,63136,102392,143265,109428,187157,0.907515590754,Canada,ALL,Ontario
2020-04-13,17,291,,,,,,,4853,3809,6002,80388,62870,101511,148118,113238,193158,0.903094613658,Canada,ALL,Ontario
2020-04-14,43,334,,,,,,,4759,3697,5920,79651,62385,100439,152877,116935,199078,0.899590577168,Canada,ALL,Ontario
2020-04-15,51,385,,,,,,,4665,3577,5821,78746,61709,99165,157542,120513,204899,0.896854989064,Canada,ALL,Ontario
2020-04-16,105,490,,,,,,,4573,3442,5723,77708,60882,97715,162116,123955,210621,0.894765851883,Canada,ALL,Ontario
2020-04-17,34,524,,,,,,,4483,3322,5673,76568,59902,96228,166599,127277,216293,0.893222169118,Canada,ALL,Ontario
2020-04-18,40,564,,,,,,,4395,3203,5592,75353,58775,94630,170994,130480,221885,0.892139444745,Canada,ALL,Ontario
2020-04-19,27,591,,,,,,,4309,3089,5555,74085,57535,93015,175303,133569,227440,0.891446016504,Canada,ALL,Ontario
2020-04-20,33,624,,,,,,,4226,2980,5469,72783,56183,91422,179529,136550,232909,0.891080111035,Canada,ALL,Ontario
2020-04-21,70,694,,,,,,,4145,2876,5426,71463,54744,89880,183673,139427,238334,0.890987540736,Canada,ALL,Ontario
2020-04-22,68,762,,,,,,,4067,2777,5429,70138,53248,88517,187740,142204,243763,0.891119977178,Canada,ALL,Ontario
2020-04-23,44,806,,,,,,,3991,2686,5428,68817,51723,87281,191731,144891,249190,0.89143373838,Canada,ALL,Ontario
2020-04-24,56,862,,,,,,,3918,2615,5442,67510,50143,86236,195649,147506,254632,0.891889023068,Canada,ALL,Ontario
2020-04-25,54,916,,,,,,,3847,2528,5431,66222,48533,85277,199496,150035,260063,0.892449518054,Canada,ALL,Ontario
2020-04-26,44,960,,,,,,,3779,2445,5415,64958,46946,84435,203275,152481,265477,0.893038878179,Canada,ALL,Ontario
2020-04-27,63,1023,,,,,,,3712,2367,5417,63722,45419,83737,206987,154848,270894,0.893611015215,Canada,ALL,Ontario
2020-04-28,49,1072,,,,,,,3648,2291,5423,62517,43901,83159,210635,157139,276316,0.894185570861,Canada,ALL,Ontario
2020-04-29,81,1153,,,,,,,3586,2215,5446,61344,42418,82685,214221,159354,281762,0.894756219033,Canada,ALL,Ontario
2020-04-30,52,1205,,,,,,,3525,2134,5462,60203,40975,82325,217746,161488,287224,0.895302962435,Canada,ALL,Ontario
2020-05-01,60,1265,,,,,,,3467,2060,5447,59097,39593,82049,221212,163549,292670,0.895819556039,Canada,ALL,Ontario
2020-05-02,27,1292,,,,,,,3410,1988,5467,58024,38260,81843,224623,165537,298136,0.896514842491,Canada,ALL,Ontario
2020-05-03,34,1326,,,,,,,3356,1927,5468,56984,36984,81719,227978,167465,303604,0.897138671196,Canada,ALL,Ontario
2020-05-04,120,1446,,,,,,,3302,1868,5492,55977,35763,81657,231280,169333,309096,0.897691888545,Canada,ALL,Ontario
2020-05-05,59,1505,,,,,,,3250,1811,5517,55002,34594,81704,234530,171144,314612,0.898177322735,Canada,ALL,Ontario
2020-05-06,55,1560,,,,,,,3199,1756,5541,54056,33474,81818,237730,172901,320152,0.898599305429,Canada,ALL,Ontario
2020-05-07,47,1607,,,,,,,3150,1703,5564,53140,32400,81953,240880,174604,325716,0.898963197533,Canada,ALL,Ontario
2020-05-08,58,1665,,,,,,,3102,1651,5588,52250,31365,82113,243982,176256,331303,0.899274968369,Canada,ALL,Ontario
2020-05-09,61,1726,,,,,,,3055,1602,5611,51388,30351,82283,247036,177858,336914,0.899540860849,Canada,ALL,Ontario
2020-05-10,25,1751,,,,,,,3009,1554,5634,50549,29377,82485,250045,179412,342548,0.899767159928,Canada,ALL,Ontario
2020-05-11,37,1788,,,,,,,2964,1507,5657,49735,28438,82727,253009,180920,348204,0.89996007113,Canada,ALL,Ontario
2020-05-12,64,1852,,,,,,,2920,1462,5680,48943,27534,82990,255930,182382,353883,0.900125711517,Canada,ALL,Ontario
2020-05-13,31,1883,,,,,,,2877,1418,5702,48172,26661,83269,258807,183801,359585,0.900270217487,Canada,ALL,Ontario
2020-05-14,32,1915,,,,,,,2835,1376,5724,47421,25822,83546,261642,185177,365308,0.900399981917,Canada,ALL,Ontario
2020-05-15,24,1939,,,,,,,2794,1321,5746,46690,25010,83830,264436,186499,371053,0.900522047433,Canada,ALL,Ontario
2020-05-16,37,1976,,,,,,,2754,1275,5767,45977,24225,84150,267190,187774,376819,0.900644703564,Canada,ALL,Ontario
2020-05-17,23,1999,,,,,,,2714,1228,5789,45281,23465,84472,269904,189003,382608,0.900778364451,Canada,ALL,Ontario
2020-05-18,20,2019,,,,,,,2676,1186,5810,44602,22725,84814,272580,190190,388418,0.9009368422,Canada,ALL,Ontario
2020-05-19,13,2032,,,,,,,2638,1145,5832,43938,22002,85154,275218,191336,394250,0.90113917962,Canada,ALL,Ontario
2020-05-20,,,29,18,44,2061,2050,2076,2602,1106,5855,43289,21297,85493,277820,192442,400104,,Canada,ALL,Ontario
2020-05-21,,,29,18,45,2091,2068,2121,2566,1068,5879,42656,20610,85831,280386,193511,405983,,Canada,ALL,Ontario
2020-05-22,,,29,17,46,2120,2086,2166,2532,1032,5905,42038,19938,86171,282917,194543,411887,,Canada,ALL,Ontario
2020-05-23,,,29,17,47,2149,2103,2212,2499,996,5933,41434,19283,86517,285416,195540,417820,,Canada,ALL,Ontario
2020-05-24,,,29,17,48,2179,2120,2259,2467,963,5966,40847,18644,86872,287883,196503,423785,,Canada,ALL,Ontario
2020-05-25,,,29,16,49,2208,2137,2308,2438,930,6006,40276,18021,87244,290321,197433,429791,,Canada,ALL,Ontario
2020-05-26,,,29,16,50,2238,2154,2357,2412,899,6052,39723,17413,87639,292733,198333,435843,,Canada,ALL,Ontario
2020-05-27,,,30,16,51,2267,2170,2407,2388,871,6105,39191,16821,88064,295121,199204,441947,,Canada,ALL,Ontario
2020-05-28,,,30,16,52,2297,2187,2458,2369,851,6181,38683,16254,88544,297490,200055,448128,,Canada,ALL,Ontario
2020-05-29,,,30,15,53,2326,2203,2510,2355,822,6254,38203,15701,89074,299845,200878,454381,,Canada,ALL,Ontario
2020-05-30,,,30,15,54,2356,2218,2564,2345,798,6312,37754,15177,89640,302190,201676,460692,,Canada,ALL,Ontario
2020-05-31,,,30,15,55,2385,2234,2618,2341,781,6386,37342,14683,90259,304532,202458,467078,,Canada,ALL,Ontario
2020-06-01,,,30,15,56,2415,2249,2674,2342,766,6449,36969,14221,90919,306873,203225,473526,,Canada,ALL,Ontario
2020-06-02,,,30,15,57,2445,2264,2730,2341,742,6556,36634,13776,91665,309214,203967,480082,,Canada,ALL,Ontario
2020-06-03,,,29,14,57,2474,2279,2787,2343,722,6652,36339,13353,92484,311557,204689,486733,,Canada,ALL,Ontario
2020-06-04,,,29,14,58,2503,2293,2844,2349,700,6790,36086,12947,93419,313906,205390,493522,,Canada,ALL,Ontario
2020-06-05,,,28,13,58,2531,2307,2901,2357,676,6914,35878,12555,94454,316263,206066,500436,,Canada,ALL,Ontario
2020-06-06,,,28,13,58,2559,2320,2959,2368,653,7051,35714,12176,95600,318631,206719,507487,,Canada,ALL,Ontario
2020-06-07,,,28,12,58,2586,2333,3016,2379,631,7192,35594,11810,96859,321009,207351,514678,,Canada,ALL,Ontario
2020-06-08,,,27,12,58,2613,2345,3074,2391,611,7337,35517,11459,98230,323400,207962,522015,,Canada,ALL,Ontario
2020-06-09,,,27,11,59,2640,2357,3133,2404,594,7486,35483,11123,99711,325804,208557,529501,,Canada,ALL,Ontario
2020-06-10,,,26,11,59,2667,2368,3191,2419,581,7640,35490,10805,101298,328223,209138,537140,,Canada,ALL,Ontario
2020-06-11,,,26,11,59,2693,2379,3250,2434,562,7797,35536,10496,102991,330657,209701,544937,,Canada,ALL,Ontario
2020-06-12,,,26,10,59,2718,2390,3308,2450,542,7958,35617,10187,104767,333107,210243,552895,,Canada,ALL,Ontario
2020-06-13,,,25,10,60,2744,2400,3368,2467,522,8121,35730,9887,106635,335575,210766,561015,,Canada,ALL,Ontario
2020-06-14,,,25,9,60,2769,2410,3427,2485,503,8287,35870,9593,108610,338060,211270,569302,,Canada,ALL,Ontario
2020-06-15,,,25,9,60,2793,2420,3487,2504,485,8457,36032,9297,110681,340563,211755,577759,,Canada,ALL,Ontario
2020-06-16,,,24,9,61,2818,2429,3548,2525,467,8634,36215,8998,112866,343088,212223,586392,,Canada,ALL,Ontario
2020-06-17,,,24,8,61,2842,2438,3608,2544,450,8805,36418,8706,115116,345632,212673,595197,,Canada,ALL,Ontario
2020-06-18,,,24,8,62,2866,2447,3670,2564,433,8981,36639,8416,117445,348196,213106,604177,,Canada,ALL,Ontario
2020-06-19,,,24,8,63,2890,2456,3732,2584,416,9159,36874,8132,119814,350780,213523,613336,,Canada,ALL,Ontario
2020-06-20,,,24,8,63,2913,2464,3795,2605,400,9339,37122,7856,122240,353385,213923,622675,,Canada,ALL,Ontario
2020-06-21,,,24,8,64,2937,2472,3859,2627,384,9521,37382,7588,124710,356012,214307,632196,,Canada,ALL,Ontario
2020-06-22,,,24,7,64,2960,2480,3923,2649,369,9702,37652,7326,127219,358661,214677,641897,,Canada,ALL,Ontario
2020-06-23,,,23,7,65,2984,2487,3988,2670,354,9882,37931,7068,129764,361332,215031,651779,,Canada,ALL,Ontario
2020-06-24,,,23,7,66,3007,2495,4053,2692,339,10061,38219,6814,132339,364024,215371,661839,,Canada,ALL,Ontario
2020-06-25,,,24,7,67,3031,2502,4120,2713,325,10237,38514,6557,134936,366737,215696,672076,,Canada,ALL,Ontario
2020-06-26,,,24,6,69,3055,2509,4189,2735,312,10411,38815,6307,137550,369472,216008,682486,,Canada,ALL,Ontario
2020-06-27,,,24,6,70,3078,2516,4258,2756,300,10580,39121,6065,140172,372228,216308,693066,,Canada,ALL,Ontario
2020-06-28,,,24,6,71,3102,2522,4329,2776,287,10743,39430,5830,142794,375005,216596,703809,,Canada,ALL,Ontario
2020-06-29,,,24,6,73,3126,2529,4401,2795,276,10899,39740,5602,145405,377800,216872,714707,,Canada,ALL,Ontario
2020-06-30,,,24,6,74,3150,2535,4475,2813,264,11048,40050,5381,147997,380614,217137,725755,,Canada,ALL,Ontario
2020-07-01,,,24,5,76,3174,2541,4550,2830,254,11191,40356,5168,150554,383444,217391,736945,,Canada,ALL,Ontario
2020-07-02,,,24,5,77,3198,2546,4627,2846,243,11327,40658,4962,153075,386290,217635,748271,,Canada,ALL,Ontario
2020-07-03,,,24,5,79,3222,2552,4705,2861,234,11457,40955,4763,155551,389151,217869,759728,,Canada,ALL,Ontario
2020-07-04,,,25,5,80,3247,2557,4785,2875,224,11583,41246,4571,157975,392026,218094,771310,,Canada,ALL,Ontario
2020-07-05,,,25,5,82,3272,2563,4867,2889,215,11705,41530,4386,160340,394915,218309,783015,,Canada,ALL,Ontario
2020-07-06,,,25,5,84,3297,2568,4950,2902,206,11823,41805,4208,162642,397817,218516,794837,,Canada,ALL,Ontario
2020-07-07,,,25,4,85,3322,2573,5035,2915,198,11940,42071,4037,164880,400732,218714,806776,,Canada,ALL,Ontario
2020-07-08,,,25,4,87,3347,2577,5122,2928,190,12054,42328,3873,167051,403659,218904,818830,,Canada,ALL,Ontario
2020-07-09,,,25,4,89,3373,2582,5210,2940,182,12166,42576,3716,169157,406599,219087,830995,,Canada,ALL,Ontario
2020-07-10,,,26,4,91,3398,2586,5300,2953,175,12277,42815,3566,171197,409552,219262,843272,,Canada,ALL,Ontario
2020-07-11,,,26,4,92,3424,2590,5392,2965,168,12388,43045,3421,173173,412517,219430,855659,,Canada,ALL,Ontario
2020-07-12,,,26,3,94,3450,2594,5486,2978,161,12497,43266,3283,175090,415495,219591,868155,,Canada,ALL,Ontario
2020-07-13,,,26,3,96,3476,2598,5581,2990,154,12605,43480,3149,176952,418485,219746,880760,,Canada,ALL,Ontario
2020-07-14,,,27,3,98,3503,2602,5678,3003,148,12713,43687,3022,178766,421487,219895,893472,,Canada,ALL,Ontario
2020-07-15,,,27,3,100,3530,2605,5777,3015,142,12820,43889,2899,180537,424503,220037,906292,,Canada,ALL,Ontario
2020-07-16,,,27,3,101,3557,2609,5878,3028,136,12926,44087,2782,182273,427531,220174,919217,,Canada,ALL,Ontario
2020-07-17,,,27,3,103,3584,2612,5981,3041,131,13030,44282,2669,183976,430571,220305,932247,,Canada,ALL,Ontario
2020-07-18,,,27,3,105,3611,2615,6085,3054,125,13136,44474,2561,185654,433625,220431,945382,,Canada,ALL,Ontario
2020-07-19,,,28,2,106,3639,2618,6191,3067,120,13241,44666,2458,187313,436692,220552,958623,,Canada,ALL,Ontario
2020-07-20,,,28,2,108,3667,2621,6298,3080,115,13346,44857,2358,188954,439771,220668,971968,,Canada,ALL,Ontario
2020-07-21,,,28,2,109,3694,2624,6407,3093,111,13449,45047,2263,190580,442864,220779,985417,,Canada,ALL,Ontario
2020-07-22,,,28,2,111,3723,2626,6518,3106,106,13553,45238,2171,192193,445970,220886,998969,,Canada,ALL,Ontario
2020-07-23,,,28,2,112,3751,2629,6630,3119,102,13655,45430,2084,193794,449089,220988,1012623,,Canada,ALL,Ontario
2020-07-24,,,28,2,114,3779,2631,6743,3132,98,13757,45622,1999,195385,452222,221087,1026380,,Canada,ALL,Ontario
2020-07-25,,,29,2,115,3808,2634,6857,3146,94,13858,45816,1918,196965,455368,221181,1040237,,Canada,ALL,Ontario
2020-07-26,,,29,2,116,3837,2636,6973,3159,90,13958,46010,1841,198536,458527,221272,1054194,,Canada,ALL,Ontario
2020-07-27,,,29,2,118,3866,2638,7090,3173,86,14057,46205,1766,200096,461699,221358,1068251,,Canada,ALL,Ontario
2020-07-28,,,29,2,119,3895,2640,7209,3186,83,14155,46401,1695,201646,464885,221442,1082405,,Canada,ALL,Ontario
2020-07-29,,,29,1,120,3924,2642,7328,3200,79,14252,46598,1627,203186,468085,221522,1096657,,Canada,ALL,Ontario
2020-07-30,,,29,1,121,3953,2644,7449,3213,76,14349,46795,1561,204715,471298,221598,1111006,,Canada,ALL,Ontario
2020-07-31,,,29,1,122,3983,2646,7571,3227,73,14444,46994,1498,206233,474525,221672,1125449,,Canada,ALL,Ontario
2020-08-01,,,30,1,123,4012,2648,7693,3240,70,14538,47193,1437,207741,477765,221743,1139987,,Canada,ALL,Ontario
2020-08-02,,,30,1,124,4042,2649,7817,3254,67,14631,47393,1379,209236,481018,221811,1154618,,Canada,ALL,Ontario
2020-08-03,,,30,1,126,4072,2651,7943,3267,65,14723,47593,1323,210718,484285,221876,1169340,,Canada,ALL,Ontario
2020-08-04,,,30,1,127,4101,2652,8069,3281,62,14814,47794,1270,212187,487566,221938,1184154,,Canada,ALL,Ontario
2020-02-24,,,,,,,,,149,100,200,149,100,200,149,100,200,2.133953331,Canada,ALL,Quebec
2020-02-25,,,,,,,,,149,100,200,299,200,400,299,200,400,2.13165760251,Canada,ALL,Quebec
2020-02-26,,,,,,,,,149,100,200,448,300,600,448,300,600,2.13115065858,Canada,ALL,Quebec
2020-02-27,,,,,,,,,149,100,200,598,400,800,598,400,800,2.13053212435,Canada,ALL,Quebec
2020-02-28,,,,,,,,,149,100,200,747,500,1000,747,500,1000,2.12977760514,Canada,ALL,Quebec
2020-02-29,,,,,,,,,149,100,200,897,600,1200,897,600,1200,2.12885745268,Canada,ALL,Quebec
2020-03-01,,,,,,,,,149,100,200,1046,700,1400,1046,700,1400,2.12773566989,Canada,ALL,Quebec
2020-03-02,,,,,,,,,149,100,200,1196,800,1600,1196,800,1600,2.12636860289,Canada,ALL,Quebec
2020-03-03,,,,,,,,,149,100,200,1345,900,1800,1345,900,1800,2.12470338506,Canada,ALL,Quebec
2020-03-04,,,,,,,,,461,299,637,1806,1199,2437,1806,1199,2437,2.12267609394,Canada,ALL,Quebec
2020-03-05,,,,,,,,,459,299,635,2266,1499,3072,2266,1499,3072,2.12020957754,Canada,ALL,Quebec
2020-03-06,,,,,,,,,490,318,680,2756,1817,3751,2756,1817,3751,2.11721090096,Canada,ALL,Quebec
2020-03-07,,,,,,,,,553,357,772,3309,2174,4522,3309,2174,4522,2.11356835741,Canada,ALL,Quebec
2020-03-08,,,,,,,,,684,438,962,3994,2612,5483,3994,2612,5483,2.10914797516,Canada,ALL,Quebec
2020-03-09,,,,,,,,,889,564,1258,4883,3177,6741,4883,3177,6741,2.10378943351,Canada,ALL,Quebec
2020-03-10,,,,,,,,,1054,666,1495,5788,3743,8036,5937,3843,8236,2.09730127284,Canada,ALL,Quebec
2020-03-11,,,,,,,,,1208,761,1765,6846,4404,9600,7145,4604,10000,2.08945525094,Canada,ALL,Quebec
2020-03-12,,,,,,,,,1400,878,2062,8096,5183,11462,8545,5483,12062,2.07997968419,Canada,ALL,Quebec
2020-03-13,,,,,,,,,1640,1025,2435,9587,6109,13697,10185,6509,14497,2.06855168749,Canada,ALL,Quebec
2020-03-14,,,,,,,,,1944,1213,2904,11382,7223,16400,12129,7723,17400,2.05478855592,Canada,ALL,Quebec
2020-03-15,,,,,,,,,2272,1420,3401,13504,8543,19601,14401,9143,20801,2.03823942432,Canada,ALL,Quebec
2020-03-16,,,,,,,,,2620,1644,3915,15975,10087,23315,17021,10787,24715,2.01838024116,Canada,ALL,Quebec
2020-03-17,,,,,,,,,3008,1899,4511,18833,11886,27626,20029,12686,29226,1.99461828905,Canada,ALL,Quebec
2020-03-18,,,,,,,,,3446,2197,5125,22129,13984,32551,23475,14884,34351,1.96631625919,Canada,ALL,Quebec
2020-03-19,1,1,,,,,,,3937,2547,5823,25605,16232,37736,27412,17432,40173,1.9328472292,Canada,ALL,Quebec
2020-03-20,0,1,,,,,,,4463,2945,6529,29609,18878,43630,31875,20377,46702,1.89368553274,Canada,ALL,Quebec
2020-03-21,3,4,,,,,,,5011,3387,7159,34130,21948,50109,36886,23765,53860,1.84852163117,Canada,ALL,Quebec
2020-03-22,0,4,,,,,,,5574,3884,7717,39151,25475,57054,42460,27649,61576,1.7973695777,Canada,ALL,Quebec
2020-03-23,0,4,,,,,,,6146,4411,8425,44612,29448,64517,48606,32061,70000,1.74063119672,Canada,ALL,Quebec
2020-03-24,0,4,,,,,,,6716,4958,9107,50439,33842,72366,55322,37019,79107,1.67910039731,Canada,ALL,Quebec
2020-03-25,2,6,,,,,,,7267,5474,9725,56652,38649,80596,62589,42493,88832,1.61391896802,Canada,ALL,Quebec
2020-03-26,2,8,,,,,,,7782,5899,10262,63227,43788,89093,70372,48393,99093,1.54650781537,Canada,ALL,Quebec
2020-03-27,10,18,,,,,,,8249,6261,10746,70076,49171,97777,78621,54654,109839,1.47848802436,Canada,ALL,Quebec
2020-03-28,4,22,,,,,,,8661,6573,11068,77097,54719,106410,87282,61228,120906,1.41158776147,Canada,ALL,Quebec
2020-03-29,0,22,,,,,,,9015,6951,11331,84168,60456,114838,96297,68179,132237,1.34752179524,Canada,ALL,Quebec
2020-03-30,0,22,,,,,,,9307,7229,11589,91203,66266,123025,105604,75409,143825,1.28783943405,Canada,ALL,Quebec
2020-03-31,9,31,,,,,,,9541,7498,11793,98124,72120,130903,115145,82907,155618,1.23376008899,Canada,ALL,Quebec
2020-04-01,2,33,,,,,,,9720,7673,11956,104835,77894,138348,124865,90581,167573,1.18603920168,Canada,ALL,Quebec
2020-04-02,3,36,,,,,,,9851,7781,12174,111241,83478,145397,134716,98362,179747,1.14491355157,Canada,ALL,Quebec
2020-04-03,25,61,,,,,,,9941,7870,12363,117245,88800,151936,144657,106233,192109,1.11015147979,Canada,ALL,Quebec
2020-04-04,0,61,,,,,,,9997,7952,12406,122779,93807,157813,154654,114185,204514,1.08118760781,Canada,ALL,Quebec
2020-04-05,14,75,,,,,,,10023,8039,12350,127791,98459,163004,164677,122225,216864,1.05728606826,Canada,ALL,Quebec
2020-04-06,46,121,,,,,,,10023,8125,12285,132241,102700,167572,174701,130350,229148,1.03767795544,Canada,ALL,Quebec
2020-04-07,29,150,,,,,,,10003,8172,12140,136098,106461,171288,184703,138522,241288,1.02164799449,Canada,ALL,Quebec
2020-04-08,25,175,,,,,,,9965,8162,12011,139346,109665,174191,194668,146684,253298,1.00857387451,Canada,ALL,Quebec
2020-04-09,41,216,,,,,,,9913,8209,11903,141992,112400,176369,204582,154894,265200,0.997934220279,Canada,ALL,Quebec
2020-04-10,25,241,,,,,,,9851,8213,11789,144061,114714,177896,214432,163107,276989,0.989300692988,Canada,ALL,Quebec
2020-04-11,48,289,,,,,,,9780,8156,11660,145591,116609,178810,224212,171264,288649,0.982324400108,Canada,ALL,Quebec
2020-04-12,39,328,,,,,,,9702,8125,11520,146632,118160,179262,233914,179389,300168,0.976721815819,Canada,ALL,Quebec
2020-04-13,32,360,,,,,,,9620,8035,11391,147237,119244,179322,243534,187424,311558,0.972262265951,Canada,ALL,Quebec
