date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-03-26,19,49,,,,,,,1856,1343,2446,36478,26787,49510,58121,37518,80368,Austria,ALL
2020-03-27,9,58,,,,,,,1770,1270,2322,35641,26152,48356,59891,38788,82689,Austria,ALL
2020-03-28,10,68,,,,,,,1688,1201,2202,34627,25351,47021,61579,39990,84891,Austria,ALL
2020-03-29,18,86,,,,,,,1611,1138,2104,33483,24413,45483,63190,41128,86994,Austria,ALL
2020-03-30,22,108,,,,,,,1539,1084,2016,32252,23427,43799,64729,42212,89010,Austria,ALL
2020-03-31,20,128,,,,,,,1470,1027,1947,30973,22425,42023,66199,43239,90956,Austria,ALL
2020-04-01,18,146,,,,,,,1406,970,1881,29677,21417,40171,67605,44210,92837,Austria,ALL
2020-04-02,12,158,,,,,,,1346,927,1817,28392,20419,38337,68951,45138,94653,Austria,ALL
2020-04-03,10,168,,,,,,,1289,874,1765,27137,19420,36569,70240,46012,96418,Austria,ALL
2020-04-04,18,186,,,,,,,1236,819,1715,25927,18438,34868,71475,46831,98132,Austria,ALL
2020-04-05,18,204,,,,,,,1185,767,1675,24768,17493,33304,72661,47598,99807,Austria,ALL
2020-04-06,16,220,,,,,,,1138,727,1624,23664,16597,31865,73799,48326,101430,Austria,ALL
2020-04-07,23,243,,,,,,,1094,693,1567,22617,15735,30502,74893,49020,102996,Austria,ALL
2020-04-08,30,273,,,,,,,1052,662,1532,21627,14919,29232,75945,49682,104528,Austria,ALL
2020-04-09,22,295,,,,,,,1013,635,1496,20692,14142,28102,76958,50317,106024,Austria,ALL
2020-04-10,24,319,,,,,,,975,589,1459,19812,13388,27115,77933,50907,107482,Austria,ALL
2020-04-11,18,337,,,,,,,940,557,1428,18982,12675,26221,78873,51464,108910,Austria,ALL
2020-04-12,13,350,,,,,,,907,528,1398,18201,12003,25416,79781,51993,110307,Austria,ALL
2020-04-13,18,368,,,,,,,876,501,1368,17466,11366,24681,80657,52494,111675,Austria,ALL
2020-04-14,16,384,,,,,,,846,473,1340,16774,10755,24005,81503,52968,113015,Austria,ALL
2020-04-15,9,393,,,,,,,818,448,1312,16122,10176,23371,82321,53416,114326,Austria,ALL
2020-04-16,17,410,,,,,,,791,425,1286,15507,9631,22775,83112,53841,115612,Austria,ALL
2020-04-17,21,431,,,,,,,766,404,1261,14928,9107,22219,83878,54245,116872,Austria,ALL
2020-04-18,12,443,,,,,,,742,384,1237,14381,8618,21691,84620,54630,118108,Austria,ALL
2020-04-19,9,452,,,,,,,719,366,1213,13864,8166,21189,85340,54997,119320,Austria,ALL
2020-04-20,18,470,,,,,,,697,350,1189,13376,7748,20702,86037,55347,120509,Austria,ALL
2020-04-21,21,491,,,,,,,677,335,1166,12915,7356,20245,86714,55683,121675,Austria,ALL
2020-04-22,19,510,,,,,,,657,321,1144,12478,6984,19822,87371,56004,122818,Austria,ALL
2020-04-23,12,522,,,,,,,638,307,1122,12064,6629,19412,88009,56312,123939,Austria,ALL
2020-04-24,8,530,,,,,,,620,289,1098,11671,6284,19013,88629,56601,125036,Austria,ALL
2020-04-25,6,536,,,,,,,603,278,1075,11299,5973,18629,89232,56880,126111,Austria,ALL
2020-04-26,6,542,,,,,,,586,269,1053,10945,5684,18254,89818,57149,127164,Austria,ALL
2020-04-27,7,549,,,,,,,570,260,1031,10608,5416,17888,90389,57409,128194,Austria,ALL
2020-04-28,20,569,,,,,,,555,250,1012,10287,5166,17531,90944,57660,129206,Austria,ALL
2020-04-29,11,580,,,,,,,541,241,991,9982,4934,17182,91484,57902,130196,Austria,ALL
2020-04-30,4,584,,,,,,,526,234,971,9690,4719,16841,92011,58136,131167,Austria,ALL
2020-05-01,5,589,,,,,,,513,227,952,9412,4521,16507,92524,58363,132118,Austria,ALL
2020-05-02,7,596,,,,,,,500,220,934,9145,4338,16180,93024,58584,133051,Austria,ALL
2020-05-03,2,598,,,,,,,487,214,915,8891,4168,15858,93511,58798,133966,Austria,ALL
2020-05-04,2,600,,,,,,,475,208,897,8647,4009,15542,93987,59007,134862,Austria,ALL
2020-05-05,6,606,,,,,,,464,202,880,8413,3862,15234,94450,59210,135742,Austria,ALL
2020-05-06,2,608,,,,,,,453,197,864,8189,3723,14931,94903,59407,136606,Austria,ALL
2020-05-07,1,609,,,,,,,442,191,848,7974,3593,14636,95345,59598,137453,Austria,ALL
2020-05-08,5,614,,,,,,,432,185,832,7768,3471,14346,95777,59784,138284,Austria,ALL
2020-05-09,1,615,,,,,,,423,181,817,7571,3363,14064,96200,59965,139100,Austria,ALL
2020-05-10,3,618,,,,,,,414,177,804,7381,3262,13793,96613,60142,139903,Austria,ALL
2020-05-11,2,620,,,,,,,406,172,793,7201,3165,13533,97019,60315,140696,Austria,ALL
2020-05-12,,,5,2,9,625,622,629,398,168,781,7029,3074,13283,97417,60484,141477,Austria,ALL
2020-05-13,,,5,2,9,630,625,638,392,164,772,6865,2987,13043,97809,60648,142248,Austria,ALL
2020-05-14,,,5,2,9,635,627,647,386,159,770,6711,2906,12822,98195,60808,143018,Austria,ALL
2020-05-15,,,5,2,9,640,629,655,381,156,768,6565,2828,12620,98576,60964,143786,Austria,ALL
2020-05-16,,,5,2,9,645,632,663,376,152,767,6428,2753,12434,98952,61117,144552,Austria,ALL
2020-05-17,,,5,2,9,649,634,671,372,148,770,6300,2681,12271,99323,61265,145322,Austria,ALL
2020-05-18,,,4,2,8,654,636,679,367,144,774,6180,2611,12130,99691,61410,146095,Austria,ALL
2020-05-19,,,4,1,8,658,638,687,363,140,775,6068,2543,12009,100054,61551,146870,Austria,ALL
2020-05-20,,,4,1,8,662,640,695,359,137,778,5963,2478,11906,100413,61688,147648,Austria,ALL
2020-05-21,,,4,1,8,666,641,702,355,133,783,5865,2415,11826,100768,61822,148431,Austria,ALL
2020-05-22,,,4,1,8,670,643,709,351,130,787,5774,2354,11765,101119,61952,149217,Austria,ALL
2020-05-23,,,4,1,8,674,645,716,346,126,791,5688,2295,11725,101465,62079,150008,Austria,ALL
2020-05-24,,,4,1,7,678,647,723,342,123,794,5608,2237,11702,101808,62202,150802,Austria,ALL
2020-05-25,,,4,1,7,681,648,730,338,119,798,5532,2179,11697,102145,62322,151600,Austria,ALL
2020-05-26,,,4,1,7,685,650,737,333,116,802,5460,2123,11705,102478,62439,152401,Austria,ALL
2020-05-27,,,3,1,7,688,651,744,329,113,805,5390,2068,11728,102807,62552,153205,Austria,ALL
2020-05-28,,,3,1,7,692,653,750,324,109,807,5322,2013,11763,103131,62662,154011,Austria,ALL
2020-05-29,,,3,1,7,695,654,756,319,106,809,5255,1960,11802,103450,62768,154820,Austria,ALL
2020-05-30,,,3,1,7,698,656,763,314,103,811,5189,1907,11845,103764,62871,155630,Austria,ALL
2020-05-31,,,3,1,7,701,657,769,309,99,812,5122,1854,11890,104074,62971,156442,Austria,ALL
2020-06-01,,,3,1,7,705,658,775,304,96,813,5055,1802,11933,104378,63067,157254,Austria,ALL
2020-06-02,,,3,1,6,708,660,781,299,93,813,4987,1750,11971,104678,63161,158066,Austria,ALL
2020-06-03,,,3,1,6,711,661,787,294,89,813,4918,1699,12009,104972,63251,158878,Austria,ALL
2020-06-04,,,3,1,6,714,662,792,289,86,812,4847,1649,12043,105261,63337,159690,Austria,ALL
2020-06-05,,,3,1,6,716,663,798,284,83,811,4776,1598,12071,105544,63421,160501,Austria,ALL
2020-06-06,,,3,1,6,719,664,804,278,80,810,4704,1548,12093,105823,63501,161310,Austria,ALL
2020-06-07,,,3,1,6,722,666,810,273,76,808,4630,1498,12110,106095,63578,162118,Austria,ALL
2020-06-08,,,3,1,6,725,667,816,267,73,806,4555,1449,12121,106363,63651,162923,Austria,ALL
2020-06-09,,,3,1,6,728,668,821,262,70,803,4479,1399,12126,106624,63722,163725,Austria,ALL
2020-06-10,,,3,1,6,730,669,827,256,67,800,4402,1350,12124,106881,63789,164525,Austria,ALL
2020-06-11,,,3,1,6,733,670,833,250,64,796,4324,1301,12116,107131,63853,165320,Austria,ALL
2020-06-12,,,3,1,6,736,671,839,245,60,792,4244,1252,12101,107375,63914,166112,Austria,ALL
2020-06-13,,,3,0,6,738,672,845,239,57,788,4164,1204,12080,107614,63972,166899,Austria,ALL
2020-06-14,,,3,0,6,741,673,851,233,54,783,4082,1155,12052,107847,64027,167682,Austria,ALL
2020-06-15,,,3,0,6,744,674,857,227,51,778,4000,1107,12018,108074,64078,168459,Austria,ALL
2020-06-16,,,3,0,6,746,675,863,221,48,772,3916,1059,11978,108294,64127,169231,Austria,ALL
2020-06-17,,,2,0,7,749,675,869,215,45,766,3831,1011,11931,108509,64172,169997,Austria,ALL
2020-06-18,,,2,0,7,751,676,875,208,42,760,3746,963,11879,108717,64214,170757,Austria,ALL
2020-06-19,,,2,0,7,753,677,881,202,39,754,3659,915,11820,108920,64253,171510,Austria,ALL
2020-06-20,,,2,0,7,756,678,887,196,36,746,3571,869,11755,109116,64290,172256,Austria,ALL
2020-06-21,,,2,0,7,758,679,893,190,35,739,3483,824,11684,109305,64325,172994,Austria,ALL
2020-06-22,,,2,0,7,761,679,899,183,33,731,3393,780,11608,109488,64358,173725,Austria,ALL
2020-06-23,,,2,0,7,763,680,905,177,31,723,3303,737,11526,109665,64389,174448,Austria,ALL
2020-06-24,,,2,0,7,765,681,911,170,29,715,3211,696,11437,109836,64419,175162,Austria,ALL
2020-06-25,,,2,0,7,767,681,917,166,28,708,3121,657,11346,110001,64447,175870,Austria,ALL
2020-06-26,,,2,0,7,769,682,923,161,26,701,3031,620,11250,110162,64473,176570,Austria,ALL
2020-06-27,,,2,0,7,771,683,929,156,25,694,2942,584,11152,110317,64499,177263,Austria,ALL
2020-06-28,,,2,0,7,774,683,935,151,23,686,2854,549,11050,110468,64522,177949,Austria,ALL
2020-06-29,,,2,0,7,776,684,941,146,21,679,2767,516,10946,110614,64543,178628,Austria,ALL
2020-06-30,,,2,0,7,778,684,947,142,18,672,2682,483,10840,110756,64562,179299,Austria,ALL
2020-07-01,,,2,0,7,780,685,953,138,17,665,2599,452,10733,110893,64580,179964,Austria,ALL
2020-07-02,,,2,0,6,781,685,959,134,16,658,2518,424,10625,111027,64596,180621,Austria,ALL
2020-07-03,,,2,0,6,783,686,965,130,15,652,2439,397,10516,111156,64611,181272,Austria,ALL
2020-07-04,,,2,0,6,785,686,971,126,13,645,2363,371,10408,111282,64625,181917,Austria,ALL
2020-07-05,,,2,0,6,787,687,977,122,12,638,2289,347,10299,111405,64637,182555,Austria,ALL
2020-07-06,,,2,0,6,789,687,983,119,11,631,2219,324,10192,111524,64649,183185,Austria,ALL
2020-07-07,,,2,0,6,790,688,989,116,10,625,2151,301,10085,111640,64659,183810,Austria,ALL
2020-07-08,,,2,0,6,792,688,995,113,9,618,2087,279,9980,111753,64669,184428,Austria,ALL
2020-07-09,,,2,0,6,794,688,1000,110,8,612,2026,258,9877,111862,64677,185039,Austria,ALL
2020-07-10,,,2,0,6,795,689,1006,107,7,605,1968,238,9774,111969,64685,185644,Austria,ALL
2020-07-11,,,2,0,6,797,689,1012,104,6,599,1911,218,9672,112073,64692,186242,Austria,ALL
2020-07-12,,,1,0,6,798,689,1017,101,6,592,1857,199,9571,112175,64698,186834,Austria,ALL
2020-07-13,,,1,0,6,800,689,1023,99,5,586,1805,181,9471,112273,64704,187419,Austria,ALL
2020-07-14,,,1,0,6,801,690,1028,96,5,580,1756,165,9372,112370,64709,187999,Austria,ALL
2020-07-15,,,1,0,6,802,690,1034,94,4,574,1708,151,9273,112464,64713,188572,Austria,ALL
2020-07-16,,,1,0,6,804,690,1039,92,4,567,1662,137,9176,112556,64717,189139,Austria,ALL
2020-07-17,,,1,0,6,805,690,1044,90,3,561,1618,125,9079,112645,64721,189700,Austria,ALL
2020-07-18,,,1,0,6,806,691,1050,87,3,556,1576,113,8983,112733,64725,190255,Austria,ALL
2020-07-19,,,1,0,6,807,691,1055,85,3,550,1535,103,8888,112818,64728,190804,Austria,ALL
2020-07-20,,,1,0,6,808,691,1060,83,2,544,1496,93,8793,112901,64731,191347,Austria,ALL
2020-07-21,,,1,0,6,809,691,1065,81,2,538,1459,84,8700,112983,64733,191885,Austria,ALL
2020-07-22,,,1,0,6,810,691,1070,80,2,532,1423,76,8607,113062,64735,192416,Austria,ALL
2020-07-23,,,1,0,5,811,691,1075,78,2,527,1388,68,8515,113140,64737,192942,Austria,ALL
2020-07-24,,,1,0,5,812,692,1080,76,1,521,1354,62,8424,113216,64739,193463,Austria,ALL
2020-07-25,,,1,0,5,813,692,1085,75,1,515,1322,56,8334,113291,64741,193977,Austria,ALL
2020-07-26,,,1,0,5,814,692,1090,73,1,510,1291,50,8245,113364,64742,194487,Austria,ALL
2020-07-27,,,1,0,5,815,692,1094,71,1,504,1261,45,8157,113435,64744,194991,Austria,ALL
2020-07-28,,,1,0,5,816,692,1099,70,1,499,1232,41,8070,113505,64745,195489,Austria,ALL
2020-07-29,,,1,0,5,817,692,1104,68,1,494,1204,37,7984,113574,64746,195983,Austria,ALL
2020-07-30,,,1,0,5,818,692,1108,67,1,488,1177,33,7899,113641,64747,196471,Austria,ALL
2020-07-31,,,1,0,5,819,692,1113,66,0,483,1151,30,7815,113706,64748,196953,Austria,ALL
2020-08-01,,,1,0,5,820,692,1118,64,0,478,1125,27,7732,113771,64749,197431,Austria,ALL
2020-08-02,,,1,0,5,820,692,1122,63,0,473,1101,25,7649,113834,64750,197903,Austria,ALL
2020-08-03,,,1,0,5,821,692,1126,62,0,468,1077,22,7568,113895,64750,198371,Austria,ALL
2020-08-04,,,1,0,5,822,692,1131,61,0,463,1055,20,7487,113956,64751,198833,Austria,ALL
2020-02-14,,,,,,,,,351,100,500,351,100,500,351,100,500,Belgium,ALL
2020-02-15,,,,,,,,,351,100,500,702,200,1000,702,200,1000,Belgium,ALL
2020-02-16,,,,,,,,,351,100,500,1053,300,1500,1053,300,1500,Belgium,ALL
2020-02-17,,,,,,,,,351,100,500,1404,400,2000,1404,400,2000,Belgium,ALL
2020-02-18,,,,,,,,,351,100,500,1755,500,2500,1755,500,2500,Belgium,ALL
2020-02-19,,,,,,,,,351,100,500,2106,600,3000,2106,600,3000,Belgium,ALL
2020-02-20,,,,,,,,,351,100,500,2457,700,3500,2457,700,3500,Belgium,ALL
2020-02-21,,,,,,,,,351,100,500,2808,800,4000,2808,800,4000,Belgium,ALL
2020-02-22,,,,,,,,,351,100,500,3159,900,4500,3159,900,4500,Belgium,ALL
2020-02-23,,,,,,,,,1146,379,1700,4305,1279,6200,4305,1279,6200,Belgium,ALL
2020-02-24,,,,,,,,,1143,378,1696,5448,1658,7896,5448,1658,7896,Belgium,ALL
2020-02-25,,,,,,,,,1231,417,1836,6679,2076,9731,6679,2076,9731,Belgium,ALL
2020-02-26,,,,,,,,,1410,494,2118,8089,2570,11848,8089,2570,11848,Belgium,ALL
2020-02-27,,,,,,,,,1781,654,2705,9870,3225,14553,9870,3225,14553,Belgium,ALL
2020-02-28,,,,,,,,,2364,909,3628,12235,4134,18181,12235,4134,18181,Belgium,ALL
2020-02-29,,,,,,,,,2848,1128,4400,14732,5162,22080,15083,5262,22580,Belgium,ALL
2020-03-01,,,,,,,,,3322,1359,5165,17702,6422,26744,18404,6622,27744,Belgium,ALL
2020-03-02,,,,,,,,,3935,1671,6163,21286,7993,32407,22339,8293,33907,Belgium,ALL
2020-03-03,,,,,,,,,4725,2088,7456,25660,9982,39362,27064,10382,41362,Belgium,ALL
2020-03-04,,,,,,,,,5746,2638,9132,31055,12520,47994,32810,13020,50494,Belgium,ALL
2020-03-05,,,,,,,,,6893,3276,11046,37597,15696,58540,39703,16296,61540,Belgium,ALL
2020-03-06,,,,,,,,,8180,4023,13190,45426,19620,71229,47883,20320,74729,Belgium,ALL
2020-03-07,,,,,,,,,9691,4938,15714,54766,24459,86442,57574,25259,90442,Belgium,ALL
2020-03-08,,,,,,,,,11493,6067,18717,65908,30426,104658,69067,31326,109158,Belgium,ALL
2020-03-09,,,,,,,,,13624,7441,22277,78386,37487,125235,82691,38767,131435,Belgium,ALL
2020-03-10,,,,,,,,,16056,8771,26614,93300,45879,150154,98748,47538,158049,Belgium,ALL
2020-03-11,3,3,,,,,,,18770,10088,31164,110838,55550,179482,117517,57627,189212,Belgium,ALL
2020-03-12,0,3,,,,,,,21761,11564,35598,131189,66621,212962,139278,69191,224810,Belgium,ALL
2020-03-13,0,3,,,,,,,24997,13455,39367,154405,79422,249624,164276,82647,264176,Belgium,ALL
2020-03-14,1,4,,,,,,,28391,15791,42963,180432,94304,288959,192666,98438,307139,Belgium,ALL
2020-03-15,0,4,,,,,,,31791,18174,47127,209374,111350,331687,224457,116612,354266,Belgium,ALL
2020-03-16,1,5,,,,,,,35018,20724,49605,241071,130715,376126,259475,137337,403870,Belgium,ALL
2020-03-17,5,10,,,,,,,37896,23539,51234,275032,152584,421197,297371,160877,455103,Belgium,ALL
2020-03-18,4,14,,,,,,,40264,26026,53725,310572,176522,467466,337636,186904,508828,Belgium,ALL
2020-03-19,7,21,,,,,,,41995,27861,55909,346821,201745,514243,379631,214766,564737,Belgium,ALL
2020-03-20,16,37,,,,,,,43019,29589,56535,382946,228059,559732,422650,244355,621271,Belgium,ALL
2020-03-21,30,67,,,,,,,43340,30178,57557,418106,254213,604100,465989,274533,678828,Belgium,ALL
2020-03-22,8,75,,,,,,,43032,29851,57384,451447,279126,645769,509021,304385,736211,Belgium,ALL
2020-03-23,13,88,,,,,,,42218,29601,56928,482171,302660,683981,551239,333986,793139,Belgium,ALL
2020-03-24,34,122,,,,,,,41034,28929,55780,509581,324148,717484,592272,362915,848919,Belgium,ALL
2020-03-25,56,178,,,,,,,39605,28273,53283,533129,343650,744153,631877,391189,902201,Belgium,ALL
2020-03-26,42,220,,,,,,,38030,27442,51380,552390,361005,764369,669907,418632,953581,Belgium,ALL
2020-03-27,69,289,,,,,,,36378,26446,48945,567007,375887,777716,706285,445078,1002526,Belgium,ALL
2020-03-28,64,353,,,,,,,34699,25551,46486,576709,387983,784836,740985,470630,1049012,Belgium,ALL
2020-03-29,78,431,,,,,,,33027,24504,43863,581346,396696,785735,774012,495135,1092874,Belgium,ALL
2020-03-30,82,513,,,,,,,31387,23665,41085,580942,402187,779693,805399,518800,1133958,Belgium,ALL
2020-03-31,192,705,,,,,,,29796,22276,39007,575720,403739,769095,835195,541077,1172964,Belgium,ALL
2020-04-01,123,828,,,,,,,28264,21268,37023,566088,401468,754884,863459,562345,1209987,Belgium,ALL
2020-04-02,183,1011,,,,,,,26796,19702,35386,552619,395144,736544,890255,582048,1245372,Belgium,ALL
2020-04-03,132,1143,,,,,,,25395,18694,33711,536019,385976,714346,915650,600742,1279082,Belgium,ALL
2020-04-04,140,1283,,,,,,,24062,17736,32340,517062,374123,690151,939712,618479,1311422,Belgium,ALL
2020-04-05,164,1447,,,,,,,22796,16399,30856,496519,360344,663449,962508,634878,1342277,Belgium,ALL
2020-04-06,185,1632,,,,,,,21595,15122,29637,475082,345615,635703,984103,650000,1371914,Belgium,ALL
2020-04-07,403,2035,,,,,,,20459,14052,28663,453323,330066,607438,1004562,664052,1400577,Belgium,ALL
2020-04-08,205,2240,,,,,,,19383,13158,27498,431673,314295,579156,1023945,677210,1428074,Belgium,ALL
2020-04-09,283,2523,,,,,,,18365,12177,26602,410433,298198,552475,1042310,689387,1454676,Belgium,ALL
2020-04-10,496,3019,,,,,,,17404,11197,25851,389807,281952,526946,1059714,700585,1480526,Belgium,ALL
2020-04-11,327,3346,,,,,,,16494,10262,25002,369923,265768,503002,1076208,710847,1505527,Belgium,ALL
2020-04-12,254,3600,,,,,,,15635,9338,24130,350859,249555,480646,1091844,720185,1529657,Belgium,ALL
2020-04-13,303,3903,,,,,,,14824,8507,23213,332656,233558,459996,1106668,728693,1552870,Belgium,ALL
2020-04-14,254,4157,,,,,,,14057,7752,22485,315325,217645,441396,1120725,736446,1575354,Belgium,ALL
2020-04-15,283,4440,,,,,,,13332,7067,21811,298862,202436,424200,1134057,743514,1597164,Belgium,ALL
2020-04-16,417,4857,,,,,,,12648,6505,21221,283246,187674,408398,1146705,750020,1618385,Belgium,ALL
2020-04-17,306,5163,,,,,,,12001,5984,20591,268451,173955,393604,1158706,756004,1638975,Belgium,ALL
2020-04-18,290,5453,,,,,,,11390,5470,19949,254446,160731,379841,1170096,761474,1658923,Belgium,ALL
2020-04-19,230,5683,,,,,,,10813,5004,19427,241197,147999,366928,1180909,766479,1678349,Belgium,ALL
2020-04-20,145,5828,,,,,,,10268,4582,18914,228669,136183,354986,1191177,771061,1697263,Belgium,ALL
2020-04-21,170,5998,,,,,,,9752,4195,18409,216826,125256,343758,1200930,775256,1715671,Belgium,ALL
2020-04-22,264,6262,,,,,,,9265,3827,17874,205633,115031,332969,1210195,779084,1733545,Belgium,ALL
2020-04-23,228,6490,,,,,,,8804,3497,17236,195054,105371,322706,1218999,782582,1750780,Belgium,ALL
2020-04-24,189,6679,,,,,,,8369,3192,16733,185057,96386,312837,1227368,785774,1767512,Belgium,ALL
2020-04-25,238,6917,,,,,,,7957,2934,16272,175611,88124,303258,1235324,788709,1783784,Belgium,ALL
2020-04-26,177,7094,,,,,,,7567,2704,15828,166683,80566,294085,1242891,791413,1799612,Belgium,ALL
2020-04-27,113,7207,,,,,,,7198,2502,15412,158246,73730,285367,1250090,793916,1815023,Belgium,ALL
2020-04-28,124,7331,,,,,,,6850,2304,14955,150272,67527,277108,1256939,796220,1829978,Belgium,ALL
2020-04-29,170,7501,,,,,,,6519,2132,14520,142734,61906,269143,1263459,798352,1844497,Belgium,ALL
2020-04-30,93,7594,,,,,,,6207,1975,14119,135609,56814,261451,1269666,800328,1858615,Belgium,ALL
2020-05-01,109,7703,,,,,,,5912,1832,13751,128873,52140,253982,1275578,802160,1872366,Belgium,ALL
2020-05-02,62,7765,,,,,,,5632,1688,13376,122504,47845,246766,1281210,803849,1885741,Belgium,ALL
2020-05-03,79,7844,,,,,,,5368,1574,12985,116481,43949,239802,1286577,805424,1898725,Belgium,ALL
2020-05-04,80,7924,,,,,,,5118,1443,12626,110785,40388,233002,1291695,806868,1911351,Belgium,ALL
2020-05-05,92,8016,,,,,,,4882,1326,12270,105399,37132,226358,1296576,808194,1923620,Belgium,ALL
2020-05-06,323,8339,,,,,,,4659,1224,11919,100306,34162,219868,1301236,809419,1935539,Belgium,ALL
2020-05-07,76,8415,,,,,,,4450,1131,11581,95491,31466,213575,1305686,810551,1947120,Belgium,ALL
2020-05-08,106,8521,,,,,,,4254,1047,11259,90941,29016,207599,1309940,811598,1958378,Belgium,ALL
2020-05-09,60,8581,,,,,,,4072,982,10934,86644,26806,201800,1314011,812580,1969312,Belgium,ALL
2020-05-10,75,8656,,,,,,,3902,924,10596,82589,24795,196124,1317914,813505,1979907,Belgium,ALL
2020-05-11,51,8707,,,,,,,3747,874,10331,78769,22966,190627,1321661,814380,1990238,Belgium,ALL
2020-05-12,,,77,34,142,8784,8741,8849,3605,813,10116,75176,21277,185331,1325266,815193,2000354,Belgium,ALL
2020-05-13,,,73,32,138,8858,8773,8987,3477,765,9894,71804,19738,180271,1328743,815959,2010248,Belgium,ALL
2020-05-14,,,70,29,134,8927,8803,9120,3361,720,9658,68645,18326,175409,1332104,816679,2019905,Belgium,ALL
2020-05-15,,,66,26,130,8993,8829,9249,3255,676,9516,65693,17027,170807,1335359,817355,2029421,Belgium,ALL
