date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-05-25,,,59,17,75,37350,17819,66519,US,
2020-05-26,,,49,15,69,37399,17834,66588,US,
2020-05-27,,,42,13,63,37441,17847,66651,US,
2020-05-28,,,37,11,52,37478,17858,66703,US,
2020-05-29,,,31,11,46,37509,17869,66749,US,
2020-05-30,,,26,8,39,37535,17877,66788,US,
2020-05-31,,,24,7,36,37559,17884,66824,US,
2020-06-01,,,22,8,33,37581,17892,66857,US,
2020-06-02,,,22,8,31,37603,17900,66888,US,
2020-06-03,,,22,8,30,37625,17908,66918,US,
2020-06-04,,,22,8,30,37647,17916,66948,US,
2020-06-05,,,22,8,30,37669,17924,66978,US,
2020-06-06,,,20,6,27,37689,17930,67005,US,
2020-06-07,,,20,6,27,37709,17936,67032,US,
2020-06-08,,,20,6,25,37729,17942,67057,US,
2020-06-09,,,20,6,26,37749,17948,67083,US,
2020-06-10,,,20,6,26,37769,17954,67109,US,
2020-06-11,,,19,5,26,37788,17959,67135,US,
2020-06-12,,,19,5,26,37807,17964,67161,US,
2020-06-13,,,18,5,26,37825,17969,67187,US,
2020-06-14,,,18,5,26,37843,17974,67213,US,
2020-06-15,,,18,5,25,37861,17979,67238,US,
2020-06-16,,,17,6,22,37878,17985,67260,US,
2020-06-17,,,16,5,21,37894,17990,67281,US,
2020-06-18,,,16,5,20,37910,17995,67301,US,
2020-06-19,,,12,1,15,37922,17996,67316,US,
2020-06-20,,,12,1,14,37934,17997,67330,US,
2020-06-21,,,12,1,14,37946,17998,67344,US,
2020-06-22,,,12,1,15,37958,17999,67359,US,
2020-06-23,,,12,1,15,37970,18000,67374,US,
2020-06-24,,,12,2,14,37982,18002,67388,US,
2020-06-25,,,12,2,14,37994,18004,67402,US,
2020-06-26,,,12,2,15,38006,18006,67417,US,
2020-06-27,,,8,1,15,38014,18007,67432,US,
2020-06-28,,,6,0,13,38020,18007,67445,US,
2020-06-29,,,5,0,12,38025,18007,67457,US,
2020-06-30,,,5,0,12,38030,18007,67469,US,
2020-02-29,,,,,,,,,US,AK
2020-03-01,,,,,,,,,US,AK
2020-03-02,,,,,,,,,US,AK
2020-03-03,,,,,,,,,US,AK
2020-03-04,,,,,,,,,US,AK
2020-03-05,,,,,,,,,US,AK
2020-03-06,,,,,,,,,US,AK
2020-03-07,,,,,,,,,US,AK
2020-03-08,,,,,,,,,US,AK
2020-03-09,,,,,,,,,US,AK
2020-03-10,,,,,,,,,US,AK
2020-03-11,,,,,,,,,US,AK
2020-03-12,,,,,,,,,US,AK
2020-03-13,,,,,,,,,US,AK
2020-03-14,,,,,,,,,US,AK
2020-03-15,,,,,,,,,US,AK
2020-03-16,,,,,,,,,US,AK
2020-03-17,,,,,,,,,US,AK
2020-03-18,,,,,,,,,US,AK
2020-03-19,,,,,,,,,US,AK
2020-03-20,,,,,,,,,US,AK
2020-03-21,,,,,,,,,US,AK
2020-03-22,,,,,,,,,US,AK
2020-03-23,,,,,,,,,US,AK
2020-03-24,,,,,,,,,US,AK
2020-03-25,1,1,,,,,,,US,AK
2020-03-26,0,1,,,,,,,US,AK
2020-03-27,0,1,,,,,,,US,AK
2020-03-28,1,2,,,,,,,US,AK
2020-03-29,0,2,,,,,,,US,AK
2020-03-30,1,3,,,,,,,US,AK
2020-03-31,0,3,,,,,,,US,AK
2020-04-01,0,3,,,,,,,US,AK
2020-04-02,0,3,,,,,,,US,AK
2020-04-03,,,0,0,0,3,3,3,US,AK
2020-04-04,,,0,0,1,3,3,4,US,AK
2020-04-05,,,0,0,0,3,3,4,US,AK
2020-04-06,,,0,0,0,3,3,4,US,AK
2020-04-07,,,1,0,1,4,3,5,US,AK
2020-04-08,,,1,0,1,5,3,6,US,AK
2020-04-09,,,0,0,0,5,3,6,US,AK
2020-04-10,,,0,0,0,5,3,6,US,AK
2020-04-11,,,0,0,0,5,3,6,US,AK
2020-04-12,,,0,0,0,5,3,6,US,AK
2020-04-13,,,0,0,1,5,3,7,US,AK
2020-04-14,,,0,0,1,5,3,8,US,AK
2020-04-15,,,0,0,1,5,3,9,US,AK
2020-04-16,,,0,0,1,5,3,10,US,AK
2020-04-17,,,0,0,1,5,3,11,US,AK
2020-04-18,,,0,0,1,5,3,12,US,AK
2020-04-19,,,0,0,1,5,3,13,US,AK
2020-04-20,,,0,0,1,5,3,14,US,AK
2020-04-21,,,0,0,0,5,3,14,US,AK
2020-04-22,,,0,0,0,5,3,14,US,AK
2020-04-23,,,0,0,0,5,3,14,US,AK
2020-04-24,,,0,0,0,5,3,14,US,AK
2020-04-25,,,0,0,0,5,3,14,US,AK
2020-04-26,,,0,0,0,5,3,14,US,AK
2020-04-27,,,0,0,0,5,3,14,US,AK
2020-04-28,,,0,0,0,5,3,14,US,AK
2020-04-29,,,0,0,0,5,3,14,US,AK
2020-04-30,,,0,0,0,5,3,14,US,AK
2020-05-01,,,0,0,0,5,3,14,US,AK
2020-05-02,,,0,0,0,5,3,14,US,AK
2020-05-03,,,0,0,0,5,3,14,US,AK
2020-05-04,,,0,0,0,5,3,14,US,AK
2020-05-05,,,0,0,0,5,3,14,US,AK
2020-05-06,,,0,0,0,5,3,14,US,AK
2020-05-07,,,0,0,0,5,3,14,US,AK
2020-05-08,,,0,0,0,5,3,14,US,AK
2020-05-09,,,0,0,0,5,3,14,US,AK
2020-05-10,,,0,0,0,5,3,14,US,AK
2020-05-11,,,0,0,0,5,3,14,US,AK
2020-05-12,,,0,0,0,5,3,14,US,AK
2020-05-13,,,0,0,0,5,3,14,US,AK
2020-05-14,,,0,0,0,5,3,14,US,AK
2020-05-15,,,0,0,0,5,3,14,US,AK
2020-05-16,,,0,0,0,5,3,14,US,AK
2020-05-17,,,0,0,0,5,3,14,US,AK
2020-05-18,,,0,0,0,5,3,14,US,AK
2020-05-19,,,0,0,0,5,3,14,US,AK
2020-05-20,,,0,0,0,5,3,14,US,AK
2020-05-21,,,0,0,0,5,3,14,US,AK
2020-05-22,,,0,0,0,5,3,14,US,AK
2020-05-23,,,0,0,0,5,3,14,US,AK
2020-05-24,,,0,0,0,5,3,14,US,AK
2020-05-25,,,0,0,0,5,3,14,US,AK
2020-05-26,,,0,0,0,5,3,14,US,AK
2020-05-27,,,0,0,0,5,3,14,US,AK
2020-05-28,,,0,0,0,5,3,14,US,AK
2020-05-29,,,0,0,0,5,3,14,US,AK
2020-05-30,,,0,0,0,5,3,14,US,AK
2020-05-31,,,0,0,0,5,3,14,US,AK
2020-06-01,,,0,0,0,5,3,14,US,AK
2020-06-02,,,0,0,0,5,3,14,US,AK
2020-06-03,,,0,0,0,5,3,14,US,AK
2020-06-04,,,0,0,0,5,3,14,US,AK
2020-06-05,,,0,0,0,5,3,14,US,AK
2020-06-06,,,0,0,0,5,3,14,US,AK
2020-06-07,,,0,0,0,5,3,14,US,AK
2020-06-08,,,0,0,0,5,3,14,US,AK
2020-06-09,,,0,0,0,5,3,14,US,AK
2020-06-10,,,0,0,0,5,3,14,US,AK
2020-06-11,,,0,0,0,5,3,14,US,AK
2020-06-12,,,0,0,0,5,3,14,US,AK
2020-06-13,,,0,0,0,5,3,14,US,AK
2020-06-14,,,0,0,0,5,3,14,US,AK
2020-06-15,,,0,0,0,5,3,14,US,AK
2020-06-16,,,0,0,0,5,3,14,US,AK
2020-06-17,,,0,0,0,5,3,14,US,AK
2020-06-18,,,0,0,0,5,3,14,US,AK
2020-06-19,,,0,0,0,5,3,14,US,AK
2020-06-20,,,0,0,0,5,3,14,US,AK
2020-06-21,,,0,0,0,5,3,14,US,AK
2020-06-22,,,0,0,0,5,3,14,US,AK
2020-06-23,,,0,0,0,5,3,14,US,AK
2020-06-24,,,0,0,0,5,3,14,US,AK
2020-06-25,,,0,0,0,5,3,14,US,AK
2020-06-26,,,0,0,0,5,3,14,US,AK
2020-06-27,,,0,0,0,5,3,14,US,AK
2020-06-28,,,0,0,0,5,3,14,US,AK
2020-06-29,,,0,0,0,5,3,14,US,AK
2020-06-30,,,0,0,0,5,3,14,US,AK
2020-03-01,,,,,,,,,US,AL
2020-03-02,,,,,,,,,US,AL
2020-03-03,,,,,,,,,US,AL
2020-03-04,,,,,,,,,US,AL
2020-03-05,,,,,,,,,US,AL
2020-03-06,,,,,,,,,US,AL
2020-03-07,,,,,,,,,US,AL
2020-03-08,,,,,,,,,US,AL
2020-03-09,,,,,,,,,US,AL
2020-03-10,,,,,,,,,US,AL
2020-03-11,,,,,,,,,US,AL
2020-03-12,,,,,,,,,US,AL
2020-03-13,,,,,,,,,US,AL
2020-03-14,,,,,,,,,US,AL
2020-03-15,,,,,,,,,US,AL
2020-03-16,,,,,,,,,US,AL
2020-03-17,,,,,,,,,US,AL
2020-03-18,,,,,,,,,US,AL
2020-03-19,,,,,,,,,US,AL
2020-03-20,,,,,,,,,US,AL
2020-03-21,,,,,,,,,US,AL
2020-03-22,,,,,,,,,US,AL
2020-03-23,,,,,,,,,US,AL
2020-03-24,,,,,,,,,US,AL
2020-03-25,,,,,,,,,US,AL
2020-03-26,1,1,,,,,,,US,AL
2020-03-27,2,3,,,,,,,US,AL
2020-03-28,0,3,,,,,,,US,AL
2020-03-29,1,4,,,,,,,US,AL
2020-03-30,2,6,,,,,,,US,AL
2020-03-31,7,13,,,,,,,US,AL
2020-04-01,13,26,,,,,,,US,AL
2020-04-02,6,32,,,,,,,US,AL
2020-04-03,,,11,10,12,43,42,44,US,AL
2020-04-04,,,13,12,14,56,54,58,US,AL
2020-04-05,,,15,13,17,71,67,75,US,AL
2020-04-06,,,17,14,21,88,81,96,US,AL
2020-04-07,,,20,15,27,108,96,123,US,AL
2020-04-08,,,23,16,34,131,112,157,US,AL
2020-04-09,,,25,15,40,156,127,197,US,AL
2020-04-10,,,27,14,47,183,141,244,US,AL
2020-04-11,,,28,13,52,211,154,296,US,AL
2020-04-12,,,28,11,56,239,165,352,US,AL
2020-04-13,,,28,9,58,267,174,410,US,AL
2020-04-14,,,28,8,60,295,182,470,US,AL
2020-04-15,,,26,6,58,321,188,528,US,AL
2020-04-16,,,25,6,56,346,194,584,US,AL
2020-04-17,,,23,5,52,369,199,636,US,AL
2020-04-18,,,21,4,48,390,203,684,US,AL
2020-04-19,,,20,4,45,410,207,729,US,AL
2020-04-20,,,18,4,40,428,211,769,US,AL
2020-04-21,,,17,4,37,445,215,806,US,AL
2020-04-22,,,15,4,33,460,219,839,US,AL
2020-04-23,,,14,4,29,474,223,868,US,AL
2020-04-24,,,13,4,27,487,227,895,US,AL
2020-04-25,,,12,4,24,499,231,919,US,AL
2020-04-26,,,11,4,21,510,235,940,US,AL
2020-04-27,,,10,4,19,520,239,959,US,AL
2020-04-28,,,9,4,17,529,243,976,US,AL
2020-04-29,,,9,4,16,538,247,992,US,AL
2020-04-30,,,8,4,14,546,251,1006,US,AL
2020-05-01,,,8,4,13,554,255,1019,US,AL
2020-05-02,,,7,4,11,561,259,1030,US,AL
2020-05-03,,,7,4,10,568,263,1040,US,AL
2020-05-04,,,6,4,9,574,267,1049,US,AL
2020-05-05,,,6,4,8,580,271,1057,US,AL
2020-05-06,,,6,4,8,586,275,1065,US,AL
2020-05-07,,,6,4,8,592,279,1073,US,AL
2020-05-08,,,5,3,6,597,282,1079,US,AL
2020-05-09,,,5,3,6,602,285,1085,US,AL
2020-05-10,,,5,4,6,607,289,1091,US,AL
2020-05-11,,,5,4,6,612,293,1097,US,AL
2020-05-12,,,5,4,6,617,297,1103,US,AL
2020-05-13,,,4,3,5,621,300,1108,US,AL
2020-05-14,,,4,3,4,625,303,1112,US,AL
2020-05-15,,,4,3,4,629,306,1116,US,AL
2020-05-16,,,4,3,5,633,309,1121,US,AL
2020-05-17,,,4,3,5,637,312,1126,US,AL
2020-05-18,,,4,3,5,641,315,1131,US,AL
2020-05-19,,,4,3,5,645,318,1136,US,AL
2020-05-20,,,3,2,3,648,320,1139,US,AL
2020-05-21,,,3,2,3,651,322,1142,US,AL
2020-05-22,,,3,2,3,654,324,1145,US,AL
2020-05-23,,,3,2,3,657,326,1148,US,AL
2020-05-24,,,3,2,3,660,328,1151,US,AL
2020-05-25,,,3,2,3,663,330,1154,US,AL
2020-05-26,,,3,2,3,666,332,1157,US,AL
2020-05-27,,,3,2,3,669,334,1160,US,AL
2020-05-28,,,3,2,3,672,336,1163,US,AL
2020-05-29,,,3,2,3,675,338,1166,US,AL
2020-05-30,,,3,2,3,678,340,1169,US,AL
2020-05-31,,,2,1,2,680,341,1171,US,AL
2020-06-01,,,2,1,2,682,342,1173,US,AL
2020-06-02,,,2,1,2,684,343,1175,US,AL
2020-06-03,,,2,1,2,686,344,1177,US,AL
2020-06-04,,,2,1,2,688,345,1179,US,AL
2020-06-05,,,2,1,2,690,346,1181,US,AL
2020-06-06,,,2,1,2,692,347,1183,US,AL
2020-06-07,,,2,1,2,694,348,1185,US,AL
2020-06-08,,,2,1,2,696,349,1187,US,AL
2020-06-09,,,2,1,2,698,350,1189,US,AL
2020-06-10,,,2,1,2,700,351,1191,US,AL
2020-06-11,,,2,1,2,702,352,1193,US,AL
2020-06-12,,,2,1,2,704,353,1195,US,AL
2020-06-13,,,2,1,2,706,354,1197,US,AL
2020-06-14,,,2,1,2,708,355,1199,US,AL
2020-06-15,,,2,1,2,710,356,1201,US,AL
2020-06-16,,,2,1,2,712,357,1203,US,AL
2020-06-17,,,2,1,2,714,358,1205,US,AL
2020-06-18,,,2,1,2,716,359,1207,US,AL
2020-06-19,,,1,0,1,717,359,1208,US,AL
2020-06-20,,,1,0,1,718,359,1209,US,AL
2020-06-21,,,1,0,1,719,359,1210,US,AL
2020-06-22,,,1,0,1,720,359,1211,US,AL
2020-06-23,,,1,0,1,721,359,1212,US,AL
2020-06-24,,,1,0,1,722,359,1213,US,AL
2020-06-25,,,1,0,1,723,359,1214,US,AL
2020-06-26,,,1,0,1,724,359,1215,US,AL
2020-06-27,,,1,0,1,725,359,1216,US,AL
2020-06-28,,,1,0,1,726,359,1217,US,AL
2020-06-29,,,1,0,1,727,359,1218,US,AL
2020-06-30,,,1,0,1,728,359,1219,US,AL
2020-02-28,,,,,,,,,US,AR
2020-02-29,,,,,,,,,US,AR
2020-03-01,,,,,,,,,US,AR
2020-03-02,,,,,,,,,US,AR
2020-03-03,,,,,,,,,US,AR
2020-03-04,,,,,,,,,US,AR
2020-03-05,,,,,,,,,US,AR
2020-03-06,,,,,,,,,US,AR
2020-03-07,,,,,,,,,US,AR
2020-03-08,,,,,,,,,US,AR
2020-03-09,,,,,,,,,US,AR
2020-03-10,,,,,,,,,US,AR
2020-03-11,,,,,,,,,US,AR
2020-03-12,,,,,,,,,US,AR
2020-03-13,,,,,,,,,US,AR
2020-03-14,,,,,,,,,US,AR
2020-03-15,,,,,,,,,US,AR
2020-03-16,,,,,,,,,US,AR
2020-03-17,,,,,,,,,US,AR
2020-03-18,,,,,,,,,US,AR
2020-03-19,,,,,,,,,US,AR
2020-03-20,,,,,,,,,US,AR
2020-03-21,,,,,,,,,US,AR
2020-03-22,,,,,,,,,US,AR
2020-03-23,,,,,,,,,US,AR
2020-03-24,,,,,,,,,US,AR
2020-03-25,2,2,,,,,,,US,AR
2020-03-26,1,3,,,,,,,US,AR
2020-03-27,0,3,,,,,,,US,AR
2020-03-28,2,5,,,,,,,US,AR
2020-03-29,1,6,,,,,,,US,AR
2020-03-30,1,7,,,,,,,US,AR
2020-03-31,1,8,,,,,,,US,AR
2020-04-01,2,10,,,,,,,US,AR
2020-04-02,2,12,,,,,,,US,AR
2020-04-03,,,2,1,2,14,13,14,US,AR
2020-04-04,,,2,1,3,16,14,17,US,AR
2020-04-05,,,2,1,2,18,15,19,US,AR
2020-04-06,,,3,2,4,21,17,23,US,AR
2020-04-07,,,3,2,4,24,19,27,US,AR
2020-04-08,,,3,2,4,27,21,31,US,AR
2020-04-09,,,3,1,4,30,22,35,US,AR
2020-04-10,,,3,1,5,33,23,40,US,AR
2020-04-11,,,3,1,5,36,24,45,US,AR
2020-04-12,,,3,1,5,39,25,50,US,AR
2020-04-13,,,3,1,5,42,26,55,US,AR
2020-04-14,,,2,0,4,44,26,59,US,AR
2020-04-15,,,2,0,4,46,26,63,US,AR
2020-04-16,,,2,0,3,48,26,66,US,AR
2020-04-17,,,2,0,3,50,26,69,US,AR
2020-04-18,,,2,1,3,52,27,72,US,AR
2020-04-19,,,2,1,3,54,28,75,US,AR
2020-04-20,,,2,1,3,56,29,78,US,AR
2020-04-21,,,1,0,2,57,29,80,US,AR
2020-04-22,,,1,0,2,58,29,82,US,AR
2020-04-23,,,1,0,2,59,29,84,US,AR
2020-04-24,,,1,0,2,60,29,86,US,AR
2020-04-25,,,1,0,2,61,29,88,US,AR
2020-04-26,,,1,0,2,62,29,90,US,AR
2020-04-27,,,1,0,2,63,29,92,US,AR
2020-04-28,,,1,0,1,64,29,93,US,AR
2020-04-29,,,1,0,1,65,29,94,US,AR
2020-04-30,,,1,0,1,66,29,95,US,AR
2020-05-01,,,1,0,1,67,29,96,US,AR
2020-05-02,,,1,0,1,68,29,97,US,AR
2020-05-03,,,1,0,1,69,29,98,US,AR
2020-05-04,,,1,0,1,70,29,99,US,AR
2020-05-05,,,1,0,1,71,29,100,US,AR
2020-05-06,,,1,0,1,72,29,101,US,AR
2020-05-07,,,1,0,1,73,29,102,US,AR
2020-05-08,,,1,0,1,74,29,103,US,AR
2020-05-09,,,1,0,1,75,29,104,US,AR
2020-05-10,,,1,0,1,76,29,105,US,AR
2020-05-11,,,1,0,1,77,29,106,US,AR
2020-05-12,,,1,0,1,78,29,107,US,AR
2020-05-13,,,1,0,1,79,29,108,US,AR
2020-05-14,,,1,0,1,80,29,109,US,AR
2020-05-15,,,1,0,1,81,29,110,US,AR
2020-05-16,,,1,0,1,82,29,111,US,AR
2020-05-17,,,1,0,1,83,29,112,US,AR
2020-05-18,,,1,0,1,84,29,113,US,AR
2020-05-19,,,1,0,1,85,29,114,US,AR
2020-05-20,,,1,0,1,86,29,115,US,AR
2020-05-21,,,1,0,1,87,29,116,US,AR
2020-05-22,,,1,0,1,88,29,117,US,AR
2020-05-23,,,1,0,1,89,29,118,US,AR
2020-05-24,,,1,0,1,90,29,119,US,AR
2020-05-25,,,1,0,1,91,29,120,US,AR
2020-05-26,,,1,0,1,92,29,121,US,AR
2020-05-27,,,1,0,1,93,29,122,US,AR
2020-05-28,,,0,0,0,93,29,122,US,AR
2020-05-29,,,0,0,0,93,29,122,US,AR
2020-05-30,,,0,0,0,93,29,122,US,AR
2020-05-31,,,0,0,0,93,29,122,US,AR
2020-06-01,,,0,0,0,93,29,122,US,AR
2020-06-02,,,0,0,0,93,29,122,US,AR
2020-06-03,,,0,0,0,93,29,122,US,AR
2020-06-04,,,0,0,0,93,29,122,US,AR
2020-06-05,,,0,0,0,93,29,122,US,AR
2020-06-06,,,0,0,0,93,29,122,US,AR
2020-06-07,,,0,0,0,93,29,122,US,AR
2020-06-08,,,0,0,0,93,29,122,US,AR
2020-06-09,,,0,0,0,93,29,122,US,AR
2020-06-10,,,0,0,0,93,29,122,US,AR
2020-06-11,,,0,0,0,93,29,122,US,AR
2020-06-12,,,0,0,0,93,29,122,US,AR
2020-06-13,,,0,0,0,93,29,122,US,AR
2020-06-14,,,0,0,0,93,29,122,US,AR
2020-06-15,,,0,0,0,93,29,122,US,AR
2020-06-16,,,0,0,0,93,29,122,US,AR
2020-06-17,,,0,0,0,93,29,122,US,AR
2020-06-18,,,0,0,0,93,29,122,US,AR
2020-06-19,,,0,0,0,93,29,122,US,AR
2020-06-20,,,0,0,0,93,29,122,US,AR
2020-06-21,,,0,0,0,93,29,122,US,AR
2020-06-22,,,0,0,0,93,29,122,US,AR
2020-06-23,,,0,0,0,93,29,122,US,AR
2020-06-24,,,0,0,0,93,29,122,US,AR
2020-06-25,,,0,0,0,93,29,122,US,AR
2020-06-26,,,0,0,0,93,29,122,US,AR
2020-06-27,,,0,0,0,93,29,122,US,AR
2020-06-28,,,0,0,0,93,29,122,US,AR
2020-06-29,,,0,0,0,93,29,122,US,AR
2020-06-30,,,0,0,0,93,29,122,US,AR
2020-03-09,,,,,,,,,US,AS
2020-03-10,,,,,,,,,US,AS
2020-03-11,,,,,,,,,US,AS
2020-03-12,,,,,,,,,US,AS
2020-03-13,,,,,,,,,US,AS
2020-03-14,,,,,,,,,US,AS
2020-03-15,,,,,,,,,US,AS
2020-03-16,,,,,,,,,US,AS
2020-03-17,,,,,,,,,US,AS
2020-03-18,,,,,,,,,US,AS
2020-03-19,,,,,,,,,US,AS
2020-03-20,,,,,,,,,US,AS
2020-03-21,,,,,,,,,US,AS
2020-03-22,,,,,,,,,US,AS
2020-03-23,,,,,,,,,US,AS
2020-03-24,,,,,,,,,US,AS
2020-03-25,,,,,,,,,US,AS
2020-03-26,,,,,,,,,US,AS
2020-03-27,,,,,,,,,US,AS
2020-03-28,,,,,,,,,US,AS
2020-03-29,,,,,,,,,US,AS
2020-03-30,,,,,,,,,US,AS
2020-03-31,,,,,,,,,US,AS
2020-04-01,,,,,,,,,US,AS
2020-04-02,,,,,,,,,US,AS
2020-04-03,,,,,,,,,US,AS
2020-04-04,,,,,,,,,US,AS
2020-04-05,,,,,,,,,US,AS
2020-04-06,,,,,,,,,US,AS
2020-04-07,,,,,,,,,US,AS
2020-04-08,,,,,,,,,US,AS
2020-04-09,,,,,,,,,US,AS
2020-04-10,,,,,,,,,US,AS
2020-04-11,,,,,,,,,US,AS
2020-04-12,,,,,,,,,US,AS
2020-04-13,,,,,,,,,US,AS
2020-04-14,,,,,,,,,US,AS
2020-04-15,,,,,,,,,US,AS
2020-04-16,,,,,,,,,US,AS
2020-04-17,,,,,,,,,US,AS
2020-04-18,,,,,,,,,US,AS
2020-04-19,,,,,,,,,US,AS
2020-04-20,,,,,,,,,US,AS
2020-04-21,,,,,,,,,US,AS
2020-04-22,,,,,,,,,US,AS
2020-04-23,,,,,,,,,US,AS
2020-04-24,,,,,,,,,US,AS
2020-04-25,,,,,,,,,US,AS
2020-04-26,,,,,,,,,US,AS
