date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region
2020-03-23,0,17,,,,,,,1625,1184,2141,26029,17558,35833,32689,22018,45158,0.821002108627,Algeria,ALL
2020-03-24,2,19,,,,,,,1541,1138,2058,26366,17979,36151,34230,23157,47216,0.791104786097,Algeria,ALL
2020-03-25,2,21,,,,,,,1456,1084,1958,26473,18267,36130,35686,24241,49173,0.767756261235,Algeria,ALL
2020-03-26,4,25,,,,,,,1374,1016,1825,26351,18403,35820,37060,25257,50997,0.749598342694,Algeria,ALL
2020-03-27,1,26,,,,,,,1295,972,1727,26007,18401,35276,38355,26230,52724,0.735487512126,Algeria,ALL
2020-03-28,3,29,,,,,,,1219,913,1640,25463,18241,34461,39574,27143,54363,0.724507955694,Algeria,ALL
2020-03-29,2,31,,,,,,,1146,835,1560,24749,17903,33384,40720,27979,55922,0.715948780782,Algeria,ALL
2020-03-30,4,35,,,,,,,1078,764,1465,23901,17396,32178,41798,28744,57386,0.709267720637,Algeria,ALL
2020-03-31,9,44,,,,,,,1014,700,1395,22950,16732,30879,42812,29444,58781,0.704054275136,Algeria,ALL
2020-04-01,14,58,,,,,,,954,642,1327,21930,15963,29487,43766,30087,60107,0.699997919039,Algeria,ALL
2020-04-02,28,86,,,,,,,898,591,1262,20870,15133,28077,44664,30678,61369,0.696862786476,Algeria,ALL
2020-04-03,19,105,,,,,,,845,543,1191,19798,14281,26672,45509,31222,62559,0.694468326192,Algeria,ALL
2020-04-04,25,130,,,,,,,797,501,1140,18737,13427,25330,46306,31724,63699,0.692674809581,Algeria,ALL
2020-04-05,22,152,,,,,,,751,462,1087,17701,12584,24041,47057,32186,64785,0.691372559555,Algeria,ALL
2020-04-06,21,173,,,,,,,709,426,1039,16702,11779,22807,47767,32613,65824,0.690473967405,Algeria,ALL
2020-04-07,20,193,,,,,,,670,394,995,15747,10989,21662,48437,33007,66819,0.689907597456,Algeria,ALL
2020-04-08,12,205,,,,,,,634,365,957,14841,10215,20560,49071,33373,67775,0.689613875907,Algeria,ALL
2020-04-09,30,235,,,,,,,600,338,922,13984,9470,19524,49671,33711,68697,0.689542002729,Algeria,ALL
2020-04-10,21,256,,,,,,,569,313,891,13179,8767,18591,50240,34024,69588,0.68964781806,Algeria,ALL
2020-04-11,19,275,,,,,,,540,290,864,12424,8084,17728,50779,34315,70452,0.68989240991,Algeria,ALL
2020-04-12,18,293,,,,,,,513,270,846,11719,7441,16935,51292,34585,71297,0.690241898744,Algeria,ALL
2020-04-13,20,313,,,,,,,488,251,826,11060,6858,16202,51780,34837,72123,0.690720129901,Algeria,ALL
2020-04-14,13,326,,,,,,,464,235,804,10446,6328,15541,52245,35072,72927,0.691292474734,Algeria,ALL
2020-04-15,10,336,,,,,,,443,220,782,9875,5848,14928,52687,35293,73708,0.691917491516,Algeria,ALL
2020-04-16,12,348,,,,,,,423,206,760,9344,5412,14360,53110,35499,74467,0.692562702167,Algeria,ALL
2020-04-17,16,364,,,,,,,404,193,738,8850,5014,13837,53514,35693,75205,0.693202340481,Algeria,ALL
2020-04-18,3,367,,,,,,,386,181,718,8390,4652,13364,53900,35874,75923,0.693806201893,Algeria,ALL
2020-04-19,8,375,,,,,,,369,168,698,7963,4319,12923,54269,36043,76621,0.694357425961,Algeria,ALL
2020-04-20,9,384,,,,,,,354,157,679,7566,4014,12515,54623,36201,77299,0.694855542473,Algeria,ALL
2020-04-21,8,392,,,,,,,339,147,661,7196,3735,12136,54963,36349,77959,0.695302133297,Algeria,ALL
2020-04-22,10,402,,,,,,,326,139,643,6852,3480,11784,55288,36488,78602,0.695700583267,Algeria,ALL
2020-04-23,5,407,,,,,,,313,131,625,6531,3246,11452,55601,36619,79226,0.696055820828,Algeria,ALL
2020-04-24,8,415,,,,,,,301,123,606,6231,3031,11135,55902,36742,79832,0.696374098662,Algeria,ALL
2020-04-25,4,419,,,,,,,289,116,588,5952,2834,10832,56192,36859,80419,0.69666285797,Algeria,ALL
2020-04-26,6,425,,,,,,,279,109,571,5691,2653,10538,56470,36969,80990,0.696930711955,Algeria,ALL
2020-04-27,7,432,,,,,,,268,104,554,5446,2487,10246,56739,37073,81543,0.697187576847,Algeria,ALL
2020-04-28,5,437,,,,,,,259,98,538,5217,2334,9958,56998,37172,82080,0.697444974191,Algeria,ALL
2020-04-29,7,444,,,,,,,250,94,522,5003,2193,9676,57247,37266,82602,0.697716526205,Algeria,ALL
2020-04-30,6,450,,,,,,,241,89,509,4801,2062,9403,57489,37355,83110,0.698018665239,Algeria,ALL
2020-05-01,3,453,,,,,,,233,85,496,4612,1941,9139,57722,37441,83606,0.698371575266,Algeria,ALL
2020-05-02,6,459,,,,,,,225,81,484,4433,1829,8885,57947,37523,84090,0.698800371772,Algeria,ALL
2020-05-03,4,463,,,,,,,218,78,473,4265,1726,8640,58165,37601,84562,0.69933649673,Algeria,ALL
2020-05-04,2,465,,,,,,,211,75,461,4107,1633,8403,58376,37677,85023,0.700019242768,Algeria,ALL
2020-05-05,5,470,,,,,,,205,72,451,3957,1548,8175,58580,37749,85473,0.700897205218,Algeria,ALL
2020-05-06,6,476,,,,,,,198,69,441,3816,1469,7955,58779,37819,85914,0.702029270101,Algeria,ALL
2020-05-07,7,483,,,,,,,193,67,431,3683,1397,7743,58971,37886,86344,0.703484467578,Algeria,ALL
2020-05-08,5,488,,,,,,,187,64,423,3557,1331,7542,59158,37950,86767,0.705339680451,Algeria,ALL
2020-05-09,6,494,,,,,,,182,62,414,3438,1270,7350,59340,38013,87181,0.707673914129,Algeria,ALL
2020-05-10,8,502,,,,,,,177,60,405,3326,1214,7166,59518,38073,87585,0.710557882782,Algeria,ALL
2020-05-11,5,507,,,,,,,173,58,398,3220,1163,6994,59690,38132,87983,0.714038486943,Algeria,ALL
2020-05-12,8,515,,,,,,,169,57,391,3121,1116,6831,59859,38189,88373,0.718119769786,Algeria,ALL
2020-05-13,7,522,,,,,,,165,55,384,3027,1072,6676,60025,38245,88756,0.722745017341,Algeria,ALL
2020-05-14,7,529,,,,,,,162,54,380,2939,1032,6534,60186,38299,89136,0.727787464372,Algeria,ALL
2020-05-15,7,536,,,,,,,159,52,376,2857,996,6402,60345,38352,89511,0.733057030607,Algeria,ALL
2020-05-16,,,4,1,8,540,537,544,156,51,376,2780,962,6281,60501,38403,89887,,Algeria,ALL
2020-05-17,,,4,1,8,543,539,551,153,50,375,2708,931,6172,60654,38454,90261,,Algeria,ALL
2020-05-18,,,3,1,7,547,540,558,151,49,375,2640,902,6074,60805,38504,90636,,Algeria,ALL
2020-05-19,,,3,1,7,550,541,565,148,48,375,2577,875,5988,60953,38553,91010,,Algeria,ALL
2020-05-20,,,3,1,7,553,542,571,146,47,376,2519,850,5913,61099,38600,91386,,Algeria,ALL
2020-05-21,,,3,1,7,556,543,577,144,46,375,2464,827,5848,61243,38646,91761,,Algeria,ALL
2020-05-22,,,3,1,6,559,544,583,142,45,377,2413,805,5793,61385,38691,92137,,Algeria,ALL
2020-05-23,,,3,0,6,561,545,588,139,44,376,2366,784,5746,61524,38735,92512,,Algeria,ALL
2020-05-24,,,2,0,6,564,546,594,137,42,377,2321,765,5709,61661,38778,92889,,Algeria,ALL
2020-05-25,,,2,0,6,566,547,599,135,41,379,2279,746,5683,61796,38820,93268,,Algeria,ALL
2020-05-26,,,2,0,5,568,548,604,133,40,381,2239,728,5665,61929,38861,93648,,Algeria,ALL
2020-05-27,,,2,0,5,570,549,608,131,39,382,2201,711,5657,62060,38901,94029,,Algeria,ALL
2020-05-28,,,2,0,5,572,549,613,129,38,384,2164,694,5657,62189,38939,94413,,Algeria,ALL
2020-05-29,,,2,0,5,574,550,617,127,37,385,2129,677,5662,62315,38977,94797,,Algeria,ALL
2020-05-30,,,2,0,5,576,551,621,125,36,381,2095,661,5667,62440,39013,95177,,Algeria,ALL
2020-05-31,,,2,0,5,578,551,626,122,35,380,2061,644,5671,62562,39048,95557,,Algeria,ALL
2020-06-01,,,2,0,5,580,552,630,120,34,377,2028,628,5672,62683,39083,95933,,Algeria,ALL
2020-06-02,,,2,0,4,582,553,634,118,33,376,1996,611,5674,62801,39116,96309,,Algeria,ALL
2020-06-03,,,2,0,4,583,553,637,116,32,376,1964,595,5675,62917,39148,96685,,Algeria,ALL
2020-06-04,,,2,0,4,585,554,641,114,30,375,1931,578,5673,63031,39179,97059,,Algeria,ALL
2020-06-05,,,2,0,4,587,554,645,112,29,375,1899,562,5674,63142,39208,97434,,Algeria,ALL
2020-06-06,,,2,0,4,588,555,649,110,28,376,1868,545,5672,63252,39237,97809,,Algeria,ALL
2020-06-07,,,2,0,4,590,555,653,107,27,376,1836,529,5673,63359,39265,98185,,Algeria,ALL
2020-06-08,,,2,0,4,591,556,656,105,26,376,1804,513,5672,63465,39291,98561,,Algeria,ALL
2020-06-09,,,2,0,4,593,556,660,103,25,377,1772,496,5670,63568,39317,98937,,Algeria,ALL
2020-06-10,,,1,0,4,594,557,664,101,24,377,1739,480,5666,63669,39341,99313,,Algeria,ALL
2020-06-11,,,1,0,4,596,557,668,99,23,377,1707,463,5660,63767,39364,99689,,Algeria,ALL
2020-06-12,,,1,0,4,597,558,671,96,22,376,1675,447,5653,63864,39386,100065,,Algeria,ALL
2020-06-13,,,1,0,4,599,558,675,94,21,376,1643,430,5644,63958,39408,100441,,Algeria,ALL
2020-06-14,,,1,0,4,600,559,679,92,19,376,1610,414,5639,64050,39427,100816,,Algeria,ALL
2020-06-15,,,1,0,4,601,559,683,90,18,375,1577,397,5634,64140,39446,101191,,Algeria,ALL
2020-06-16,,,1,0,4,603,559,687,88,17,375,1545,381,5632,64227,39464,101565,,Algeria,ALL
2020-06-17,,,1,0,4,604,560,690,85,16,374,1512,365,5630,64313,39481,101938,,Algeria,ALL
2020-06-18,,,1,0,4,605,560,694,83,15,373,1479,348,5626,64396,39496,102310,,Algeria,ALL
2020-06-19,,,1,0,4,607,561,698,81,14,371,1446,332,5623,64476,39511,102681,,Algeria,ALL
2020-06-20,,,1,0,4,608,561,702,79,13,370,1413,315,5618,64555,39524,103051,,Algeria,ALL
2020-06-21,,,1,0,4,609,561,706,76,12,369,1379,298,5611,64631,39536,103419,,Algeria,ALL
2020-06-22,,,1,0,4,610,562,709,74,11,368,1346,282,5602,64705,39547,103786,,Algeria,ALL
2020-06-23,,,1,0,4,611,562,713,72,9,366,1312,265,5592,64777,39557,104152,,Algeria,ALL
2020-06-24,,,1,0,4,613,562,717,69,8,365,1278,249,5580,64846,39566,104516,,Algeria,ALL
2020-06-25,,,1,0,4,614,563,721,68,8,363,1245,233,5567,64914,39574,104879,,Algeria,ALL
2020-06-26,,,1,0,4,615,563,724,66,7,360,1212,217,5550,64979,39582,105239,,Algeria,ALL
2020-06-27,,,1,0,4,616,563,728,64,6,358,1180,202,5532,65043,39589,105596,,Algeria,ALL
2020-06-28,,,1,0,4,617,564,732,62,6,355,1148,187,5510,65106,39595,105950,,Algeria,ALL
2020-06-29,,,1,0,4,618,564,736,61,5,352,1116,172,5486,65166,39600,106302,,Algeria,ALL
2020-06-30,,,1,0,4,619,564,739,59,4,349,1085,158,5460,65225,39605,106651,,Algeria,ALL
2020-07-01,,,1,0,4,620,564,743,58,4,346,1055,145,5432,65283,39610,106996,,Algeria,ALL
2020-07-02,,,1,0,4,621,565,747,56,3,343,1026,132,5401,65339,39613,107339,,Algeria,ALL
2020-07-03,,,1,0,4,622,565,751,55,3,340,998,120,5368,65394,39617,107678,,Algeria,ALL
2020-07-04,,,1,0,4,623,565,754,53,3,337,970,109,5334,65447,39620,108014,,Algeria,ALL
2020-07-05,,,1,0,4,624,565,758,52,2,334,944,98,5297,65499,39623,108348,,Algeria,ALL
2020-07-06,,,1,0,4,625,565,762,51,2,332,919,89,5260,65550,39625,108679,,Algeria,ALL
2020-07-07,,,1,0,4,626,566,766,50,2,330,895,80,5222,65600,39628,109008,,Algeria,ALL
2020-07-08,,,1,0,4,627,566,769,49,1,328,872,72,5184,65649,39630,109336,,Algeria,ALL
2020-07-09,,,1,0,4,628,566,773,48,1,327,850,65,5147,65696,39631,109662,,Algeria,ALL
2020-07-10,,,1,0,4,629,566,777,47,1,325,829,58,5108,65743,39633,109987,,Algeria,ALL
2020-07-11,,,1,0,4,629,566,781,46,1,324,809,52,5071,65788,39634,110310,,Algeria,ALL
2020-07-12,,,1,0,4,630,566,784,45,1,322,790,47,5036,65833,39636,110632,,Algeria,ALL
2020-07-13,,,1,0,4,631,567,788,44,1,321,771,41,5003,65877,39637,110953,,Algeria,ALL
2020-07-14,,,1,0,4,632,567,792,43,1,320,754,37,4971,65920,39638,111272,,Algeria,ALL
2020-07-15,,,1,0,4,632,567,795,42,0,319,737,33,4940,65962,39639,111590,,Algeria,ALL
2020-07-16,,,1,0,4,633,567,799,41,0,318,720,30,4912,66003,39640,111908,,Algeria,ALL
2020-07-17,,,1,0,4,634,567,803,40,0,317,705,26,4886,66044,39640,112224,,Algeria,ALL
2020-07-18,,,1,0,4,634,567,806,40,0,315,690,23,4861,66083,39641,112539,,Algeria,ALL
2020-07-19,,,1,0,4,635,567,810,39,0,314,675,21,4838,66122,39642,112852,,Algeria,ALL
2020-07-20,,,1,0,4,636,567,813,38,0,313,661,19,4818,66161,39642,113165,,Algeria,ALL
2020-07-21,,,1,0,4,636,567,817,38,0,312,648,17,4798,66198,39643,113476,,Algeria,ALL
2020-07-22,,,1,0,4,637,567,820,37,0,311,635,15,4779,66235,39643,113787,,Algeria,ALL
2020-07-23,,,1,0,4,637,567,824,36,0,310,623,13,4760,66271,39643,114096,,Algeria,ALL
2020-07-24,,,1,0,4,638,567,827,36,0,309,611,12,4742,66307,39644,114404,,Algeria,ALL
2020-07-25,,,1,0,4,639,567,831,35,0,307,600,10,4724,66342,39644,114711,,Algeria,ALL
2020-07-26,,,1,0,4,639,567,834,35,0,306,589,9,4707,66377,39644,115017,,Algeria,ALL
2020-07-27,,,1,0,4,640,567,837,34,0,305,578,8,4690,66411,39644,115321,,Algeria,ALL
2020-07-28,,,1,0,4,640,567,841,34,0,304,568,7,4673,66444,39645,115625,,Algeria,ALL
2020-07-29,,,0,0,4,641,567,844,33,0,303,558,6,4656,66477,39645,115927,,Algeria,ALL
2020-07-30,,,0,0,4,641,567,847,33,0,302,548,6,4639,66510,39645,116229,,Algeria,ALL
2020-07-31,,,0,0,4,642,567,850,32,0,301,539,5,4622,66542,39645,116529,,Algeria,ALL
2020-08-01,,,0,0,4,642,568,854,32,0,300,530,4,4605,66574,39645,116828,,Algeria,ALL
2020-08-02,,,0,0,4,642,568,857,31,0,299,521,4,4588,66605,39645,117126,,Algeria,ALL
2020-08-03,,,0,0,4,643,568,860,31,0,297,513,3,4571,66635,39645,117423,,Algeria,ALL
2020-08-04,,,0,0,4,643,568,863,30,0,296,505,3,4554,66666,39646,117719,,Algeria,ALL
2020-02-13,,,,,,,,,50,40,60,50,40,60,50,40,60,1.22811634447,Argentina,ALL
2020-02-14,,,,,,,,,50,40,60,100,80,120,100,80,120,1.22798570612,Argentina,ALL
2020-02-15,,,,,,,,,50,40,60,150,120,180,150,120,180,1.22795678621,Argentina,ALL
2020-02-16,,,,,,,,,50,40,60,200,160,240,200,160,240,1.22792146513,Argentina,ALL
2020-02-17,,,,,,,,,50,40,60,250,200,300,250,200,300,1.22787832647,Argentina,ALL
2020-02-18,,,,,,,,,50,40,60,299,240,360,299,240,360,1.22782564057,Argentina,ALL
2020-02-19,,,,,,,,,50,40,60,349,280,420,349,280,420,1.22776129528,Argentina,ALL
2020-02-20,,,,,,,,,50,40,60,399,320,480,399,320,480,1.2276827115,Argentina,ALL
2020-02-21,,,,,,,,,50,40,60,449,360,540,449,360,540,1.22758673993,Argentina,ALL
2020-02-22,,,,,,,,,110,87,132,560,447,672,560,447,672,1.22746953503,Argentina,ALL
2020-02-23,,,,,,,,,110,87,132,670,535,804,670,535,804,1.22732640099,Argentina,ALL
2020-02-24,,,,,,,,,113,90,136,783,625,939,783,625,939,1.22715160321,Argentina,ALL
2020-02-25,,,,,,,,,120,95,144,903,721,1083,903,721,1083,1.22693813758,Argentina,ALL
2020-02-26,,,,,,,,,135,106,161,1038,828,1243,1038,828,1243,1.22667744706,Argentina,ALL
2020-02-27,,,,,,,,,157,124,187,1195,952,1430,1195,952,1430,1.22635907301,Argentina,ALL
2020-02-28,,,,,,,,,174,137,207,1319,1049,1576,1369,1089,1636,1.22597022391,Argentina,ALL
2020-02-29,,,,,,,,,187,147,222,1456,1156,1737,1556,1236,1857,1.22549523926,Argentina,ALL
2020-03-01,,,,,,,,,201,157,238,1607,1274,1914,1757,1394,2094,1.22491491807,Argentina,ALL
2020-03-02,,,,,,,,,216,169,255,1774,1403,2109,1973,1563,2349,1.22420567059,Argentina,ALL
2020-03-03,,,,,,,,,235,183,277,1959,1546,2325,2209,1746,2625,1.22333843736,Argentina,ALL
2020-03-04,,,,,,,,,255,197,299,2164,1704,2564,2463,1944,2924,1.2222773019,Argentina,ALL
2020-03-05,,,,,,,,,273,211,320,2387,1875,2823,2737,2155,3243,1.22097770792,Argentina,ALL
2020-03-06,,,,,,,,,292,224,341,2629,2059,3103,3028,2379,3583,1.21938419276,Argentina,ALL
2020-03-07,,,,,,,,,311,238,362,2890,2258,3405,3339,2618,3945,1.21742760042,Argentina,ALL
2020-03-08,1,1,,,,,,,332,252,386,3111,2423,3658,3671,2871,4330,1.21502191343,Argentina,ALL
2020-03-09,0,1,,,,,,,353,268,410,3354,2603,3936,4024,3139,4740,1.21206126148,Argentina,ALL
2020-03-10,0,1,,,,,,,375,283,439,3616,2797,4239,4399,3422,5178,1.20841847245,Argentina,ALL
2020-03-11,0,1,,,,,,,397,294,475,3892,2995,4570,4795,3716,5653,1.20394773994,Argentina,ALL
2020-03-12,0,1,,,,,,,418,304,513,4176,3192,4922,5214,4020,6165,1.19849510027,Argentina,ALL
2020-03-13,1,2,,,,,,,441,314,553,4459,3382,5288,5654,4335,6717,1.19191999084,Argentina,ALL
2020-03-14,0,2,,,,,,,463,324,595,4748,3570,5676,6117,4660,7311,1.18412718073,Argentina,ALL
2020-03-15,0,2,,,,,,,484,335,637,5045,3758,6092,6602,4995,7948,1.17510078321,Argentina,ALL
2020-03-16,0,2,,,,,,,506,345,680,5350,3946,6534,7107,5340,8628,1.16492604504,Argentina,ALL
2020-03-17,0,2,,,,,,,526,355,722,5660,4132,7001,7633,5696,9350,1.15378783734,Argentina,ALL
2020-03-18,0,2,,,,,,,545,367,761,5969,4316,7485,8178,6063,10110,1.14194719483,Argentina,ALL
2020-03-19,1,3,,,,,,,564,378,796,6278,4497,7983,8742,6441,10906,1.12970800747,Argentina,ALL
2020-03-20,0,3,,,,,,,581,389,817,6586,4675,8480,9323,6831,11723,1.11738635732,Argentina,ALL
2020-03-21,1,4,,,,,,,597,401,839,6892,4852,8978,9920,7232,12561,1.10528812376,Argentina,ALL
2020-03-22,0,4,,,,,,,612,414,858,7193,5029,9474,10532,7647,13418,1.09369399734,Argentina,ALL
2020-03-23,0,4,,,,,,,626,426,868,7488,5202,9956,11159,8074,14286,1.08284816337,Argentina,ALL
2020-03-24,2,6,,,,,,,640,438,887,7774,5373,10433,11798,8512,15172,1.07294711975,Argentina,ALL
2020-03-25,2,8,,,,,,,652,452,904,8052,5542,10898,12450,8965,16076,1.06412759767,Argentina,ALL
2020-03-26,1,9,,,,,,,664,464,906,8319,5713,11329,13114,9430,16981,1.05645649435,Argentina,ALL
2020-03-27,4,13,,,,,,,675,479,912,8575,5888,11728,13789,9909,17893,1.04992863709,Argentina,ALL
2020-03-28,5,18,,,,,,,685,492,916,8820,6067,12091,14474,10402,18808,1.04447668896,Argentina,ALL
2020-03-29,1,19,,,,,,,696,505,924,9053,6247,12420,15170,10907,19731,1.03999147144,Argentina,ALL
2020-03-30,4,23,,,,,,,706,517,932,9274,6430,12714,15876,11425,20662,1.0363454945,Argentina,ALL
2020-03-31,4,27,,,,,,,716,528,931,9485,6613,12965,16592,11954,21593,1.03341227484,Argentina,ALL
2020-04-01,1,28,,,,,,,725,542,931,9684,6800,13174,17317,12496,22523,1.0310780502,Argentina,ALL
2020-04-02,8,36,,,,,,,735,553,927,9873,6986,13339,18052,13049,23449,1.02924655281,Argentina,ALL
2020-04-03,3,39,,,,,,,744,566,934,10054,7174,13478,18796,13615,24383,1.02783927087,Argentina,ALL
2020-04-04,4,43,,,,,,,754,577,946,10227,7362,13606,19549,14193,25328,1.02679349431,Argentina,ALL
2020-04-05,1,44,,,,,,,763,591,957,10392,7551,13724,20312,14784,26285,1.0260596196,Argentina,ALL
2020-04-06,4,48,,,,,,,772,603,971,10552,7740,13838,21085,15388,27256,1.02559843982,Argentina,ALL
2020-04-07,8,56,,,,,,,782,613,972,10708,7927,13942,21867,16001,28227,1.02537868747,Argentina,ALL
2020-04-08,7,63,,,,,,,792,622,982,10860,8111,14037,22658,16624,29209,1.02537488318,Argentina,ALL
2020-04-09,9,72,,,,,,,801,631,997,11010,8289,14130,23460,17255,30205,1.02556547438,Argentina,ALL
2020-04-10,10,82,,,,,,,811,635,1016,11157,8460,14239,24271,17891,31220,1.0259312473,Argentina,ALL
2020-04-11,1,83,,,,,,,822,637,1032,11304,8619,14359,25093,18528,32252,1.02645401625,Argentina,ALL
2020-04-12,7,90,,,,,,,832,637,1043,11451,8764,14487,25925,19166,33294,1.02711561202,Argentina,ALL
2020-04-13,7,97,,,,,,,843,640,1058,11598,8899,14622,26768,19807,34352,1.02789719472,Argentina,ALL
2020-04-14,5,102,,,,,,,854,641,1077,11745,9023,14767,27621,20448,35428,1.0287789039,Argentina,ALL
2020-04-15,9,111,,,,,,,865,638,1097,11894,9132,14933,28486,21086,36525,1.02973983516,Argentina,ALL
2020-04-16,4,115,,,,,,,876,632,1118,12045,9222,15120,29362,21718,37643,1.03075830478,Argentina,ALL
2020-04-17,8,123,,,,,,,888,632,1139,12198,9301,15333,30250,22351,38781,1.03181234097,Argentina,ALL
2020-04-18,6,129,,,,,,,900,631,1161,12354,9366,15559,31150,22982,39942,1.03288032613,Argentina,ALL
2020-04-19,3,132,,,,,,,912,630,1183,12513,9418,15796,32062,23612,41124,1.03394170981,Argentina,ALL
2020-04-20,4,136,,,,,,,925,623,1205,12674,9451,16044,32987,24235,42328,1.03497771502,Argentina,ALL
2020-04-21,11,147,,,,,,,938,616,1228,12839,9463,16300,33924,24852,43556,1.03597196732,Argentina,ALL
2020-04-22,5,152,,,,,,,951,609,1251,13008,9460,16579,34875,25461,44806,1.03691098728,Argentina,ALL
2020-04-23,13,165,,,,,,,964,603,1274,13181,9440,16871,35839,26064,46079,1.03778467509,Argentina,ALL
2020-04-24,11,176,,,,,,,978,596,1298,13357,9406,17171,36817,26661,47376,1.03858792882,Argentina,ALL
2020-04-25,9,185,,,,,,,992,590,1322,13537,9360,17477,37809,27252,48697,1.0393168757,Argentina,ALL
2020-04-26,7,192,,,,,,,1006,584,1352,13722,9307,17797,38815,27836,50048,1.0399711313,Argentina,ALL
2020-04-27,5,197,,,,,,,1021,579,1385,13910,9249,18139,39835,28415,51433,1.04055226601,Argentina,ALL
