date,actual_deaths,predicted_deaths,country,region
2020-02-24,,0,US,AS
2020-02-25,,0,US,AS
2020-02-26,,0,US,AS
2020-02-27,,0,US,AS
2020-02-28,,0,US,AS
2020-02-29,,0,US,AS
2020-03-01,,0,US,AS
2020-03-02,,0,US,AS
2020-03-03,,0,US,AS
2020-03-04,,0,US,AS
2020-03-05,,0,US,AS
2020-03-06,,0,US,AS
2020-03-07,,0,US,AS
2020-03-08,,0,US,AS
2020-03-09,,0,US,AS
2020-03-10,,0,US,AS
2020-03-11,,0,US,AS
2020-03-12,,0,US,AS
2020-03-13,,0,US,AS
2020-03-14,,0,US,AS
2020-03-15,,0,US,AS
2020-03-16,,0,US,AS
2020-03-17,,0,US,AS
2020-03-18,0,0,US,AS
2020-03-19,0,0,US,AS
2020-03-20,0,0,US,AS
2020-03-21,0,0,US,AS
2020-03-22,0,0,US,AS
2020-03-23,0,0,US,AS
2020-03-24,0,0,US,AS
2020-03-25,0,0,US,AS
2020-03-26,0,0,US,AS
2020-03-27,0,0,US,AS
2020-03-28,0,0,US,AS
2020-03-29,0,0,US,AS
2020-03-30,0,0,US,AS
2020-03-31,0,0,US,AS
2020-04-01,0,0,US,AS
2020-04-02,,0,US,AS
2020-04-03,,0,US,AS
2020-04-04,,0,US,AS
2020-04-05,,0,US,AS
2020-04-06,,0,US,AS
2020-04-07,,0,US,AS
2020-04-08,,0,US,AS
2020-04-09,,0,US,AS
2020-04-10,,0,US,AS
2020-04-11,,0,US,AS
2020-04-12,,0,US,AS
2020-04-13,,0,US,AS
2020-04-14,,0,US,AS
2020-04-15,,0,US,AS
2020-04-16,,0,US,AS
2020-04-17,,0,US,AS
2020-04-18,,0,US,AS
2020-04-19,,0,US,AS
2020-04-20,,0,US,AS
2020-04-21,,0,US,AS
2020-04-22,,0,US,AS
2020-04-23,,0,US,AS
2020-04-24,,0,US,AS
2020-04-25,,0,US,AS
2020-04-26,,0,US,AS
2020-04-27,,0,US,AS
2020-04-28,,0,US,AS
2020-04-29,,0,US,AS
2020-04-30,,0,US,AS
2020-05-01,,0,US,AS
2020-05-02,,0,US,AS
2020-05-03,,0,US,AS
2020-05-04,,0,US,AS
2020-05-05,,0,US,AS
2020-05-06,,0,US,AS
2020-05-07,,0,US,AS
2020-05-08,,0,US,AS
2020-05-09,,0,US,AS
2020-05-10,,0,US,AS
2020-05-11,,0,US,AS
2020-05-12,,0,US,AS
2020-05-13,,0,US,AS
2020-05-14,,0,US,AS
2020-05-15,,0,US,AS
2020-05-16,,0,US,AS
2020-05-17,,0,US,AS
2020-05-18,,0,US,AS
2020-05-19,,0,US,AS
2020-05-20,,0,US,AS
2020-05-21,,0,US,AS
2020-05-22,,0,US,AS
2020-05-23,,0,US,AS
2020-05-24,,0,US,AS
2020-05-25,,0,US,AS
2020-05-26,,0,US,AS
2020-05-27,,0,US,AS
2020-05-28,,0,US,AS
2020-05-29,,0,US,AS
2020-05-30,,0,US,AS
2020-05-31,,0,US,AS
2020-06-01,,0,US,AS
2020-06-02,,0,US,AS
2020-06-03,,0,US,AS
2020-06-04,,0,US,AS
2020-06-05,,0,US,AS
2020-06-06,,0,US,AS
2020-06-07,,0,US,AS
2020-06-08,,0,US,AS
2020-06-09,,0,US,AS
2020-06-10,,0,US,AS
2020-06-11,,0,US,AS
2020-06-12,,0,US,AS
2020-06-13,,0,US,AS
2020-06-14,,0,US,AS
2020-06-15,,0,US,AS
2020-06-16,,0,US,AS
2020-06-17,,0,US,AS
2020-06-18,,0,US,AS
2020-06-19,,0,US,AS
2020-06-20,,0,US,AS
2020-06-21,,0,US,AS
2020-06-22,,0,US,AS
2020-06-23,,0,US,AS
2020-06-24,,0,US,AS
2020-06-25,,0,US,AS
2020-06-26,,0,US,AS
2020-06-27,,0,US,AS
2020-06-28,,0,US,AS
2020-06-29,,0,US,AS
2020-06-30,,0,US,AS
2020-02-19,,0,US,AZ
2020-02-20,,0,US,AZ
2020-02-21,,0,US,AZ
2020-02-22,,0,US,AZ
2020-02-23,,0,US,AZ
2020-02-24,,0,US,AZ
2020-02-25,,0,US,AZ
2020-02-26,,0,US,AZ
2020-02-27,,0,US,AZ
2020-02-28,,0,US,AZ
2020-02-29,,0,US,AZ
2020-03-01,,0,US,AZ
2020-03-02,,0,US,AZ
2020-03-03,,0,US,AZ
2020-03-04,,0,US,AZ
2020-03-05,,0,US,AZ
2020-03-06,,0,US,AZ
2020-03-07,,0,US,AZ
2020-03-08,,0,US,AZ
2020-03-09,,0,US,AZ
2020-03-10,,0,US,AZ
2020-03-11,,0,US,AZ
2020-03-12,,0,US,AZ
2020-03-13,0,0,US,AZ
2020-03-14,0,0,US,AZ
2020-03-15,0,1,US,AZ
2020-03-16,0,1,US,AZ
2020-03-17,0,1,US,AZ
2020-03-18,0,1,US,AZ
2020-03-19,0,1,US,AZ
2020-03-20,0,1,US,AZ
2020-03-21,1,1,US,AZ
2020-03-22,1,2,US,AZ
2020-03-23,0,2,US,AZ
2020-03-24,3,2,US,AZ
2020-03-25,1,3,US,AZ
2020-03-26,2,3,US,AZ
2020-03-27,5,4,US,AZ
2020-03-28,2,4,US,AZ
2020-03-29,2,4,US,AZ
2020-03-30,3,5,US,AZ
2020-03-31,4,5,US,AZ
2020-04-01,5,6,US,AZ
2020-04-02,,6,US,AZ
2020-04-03,,7,US,AZ
2020-04-04,,7,US,AZ
2020-04-05,,7,US,AZ
2020-04-06,,7,US,AZ
2020-04-07,,7,US,AZ
2020-04-08,,7,US,AZ
2020-04-09,,7,US,AZ
2020-04-10,,6,US,AZ
2020-04-11,,6,US,AZ
2020-04-12,,5,US,AZ
2020-04-13,,5,US,AZ
2020-04-14,,4,US,AZ
2020-04-15,,4,US,AZ
2020-04-16,,3,US,AZ
2020-04-17,,3,US,AZ
2020-04-18,,3,US,AZ
2020-04-19,,3,US,AZ
2020-04-20,,2,US,AZ
2020-04-21,,2,US,AZ
2020-04-22,,2,US,AZ
2020-04-23,,2,US,AZ
2020-04-24,,1,US,AZ
2020-04-25,,1,US,AZ
2020-04-26,,1,US,AZ
2020-04-27,,1,US,AZ
2020-04-28,,1,US,AZ
2020-04-29,,1,US,AZ
2020-04-30,,1,US,AZ
2020-05-01,,1,US,AZ
2020-05-02,,1,US,AZ
2020-05-03,,1,US,AZ
2020-05-04,,1,US,AZ
2020-05-05,,1,US,AZ
2020-05-06,,1,US,AZ
2020-05-07,,1,US,AZ
2020-05-08,,1,US,AZ
2020-05-09,,1,US,AZ
2020-05-10,,1,US,AZ
2020-05-11,,1,US,AZ
2020-05-12,,1,US,AZ
2020-05-13,,1,US,AZ
2020-05-14,,1,US,AZ
2020-05-15,,1,US,AZ
2020-05-16,,1,US,AZ
2020-05-17,,1,US,AZ
2020-05-18,,1,US,AZ
2020-05-19,,1,US,AZ
2020-05-20,,1,US,AZ
2020-05-21,,1,US,AZ
2020-05-22,,1,US,AZ
2020-05-23,,0,US,AZ
2020-05-24,,0,US,AZ
2020-05-25,,0,US,AZ
2020-05-26,,0,US,AZ
2020-05-27,,0,US,AZ
2020-05-28,,0,US,AZ
2020-05-29,,0,US,AZ
2020-05-30,,0,US,AZ
2020-05-31,,0,US,AZ
2020-06-01,,0,US,AZ
2020-06-02,,0,US,AZ
2020-06-03,,0,US,AZ
2020-06-04,,0,US,AZ
2020-06-05,,0,US,AZ
2020-06-06,,0,US,AZ
2020-06-07,,0,US,AZ
2020-06-08,,0,US,AZ
2020-06-09,,0,US,AZ
2020-06-10,,0,US,AZ
2020-06-11,,0,US,AZ
2020-06-12,,0,US,AZ
2020-06-13,,0,US,AZ
2020-06-14,,0,US,AZ
2020-06-15,,0,US,AZ
2020-06-16,,0,US,AZ
2020-06-17,,0,US,AZ
2020-06-18,,0,US,AZ
2020-06-19,,0,US,AZ
2020-06-20,,0,US,AZ
2020-06-21,,0,US,AZ
2020-06-22,,0,US,AZ
2020-06-23,,0,US,AZ
2020-06-24,,0,US,AZ
2020-06-25,,0,US,AZ
2020-06-26,,0,US,AZ
2020-06-27,,0,US,AZ
2020-06-28,,0,US,AZ
2020-06-29,,0,US,AZ
2020-06-30,,0,US,AZ
2020-02-14,,0,US,CA
2020-02-15,,0,US,CA
2020-02-16,,0,US,CA
2020-02-17,,0,US,CA
2020-02-18,,0,US,CA
2020-02-19,,0,US,CA
2020-02-20,,0,US,CA
2020-02-21,,0,US,CA
2020-02-22,,0,US,CA
2020-02-23,,0,US,CA
2020-02-24,,0,US,CA
2020-02-25,,0,US,CA
2020-02-26,,0,US,CA
2020-02-27,,0,US,CA
2020-02-28,,0,US,CA
2020-02-29,,0,US,CA
2020-03-01,,0,US,CA
2020-03-02,,0,US,CA
2020-03-03,,0,US,CA
2020-03-04,,0,US,CA
2020-03-05,,0,US,CA
2020-03-06,,0,US,CA
2020-03-07,,0,US,CA
2020-03-08,,1,US,CA
2020-03-09,,1,US,CA
2020-03-10,,1,US,CA
2020-03-11,,1,US,CA
2020-03-12,4,1,US,CA
2020-03-13,0,1,US,CA
2020-03-14,1,1,US,CA
2020-03-15,0,2,US,CA
2020-03-16,1,3,US,CA
2020-03-17,5,4,US,CA
2020-03-18,2,4,US,CA
2020-03-19,5,5,US,CA
2020-03-20,2,6,US,CA
2020-03-21,4,7,US,CA
2020-03-22,3,9,US,CA
2020-03-23,0,10,US,CA
2020-03-24,13,11,US,CA
2020-03-25,13,12,US,CA
2020-03-26,12,14,US,CA
2020-03-27,13,15,US,CA
2020-03-28,23,16,US,CA
2020-03-29,22,17,US,CA
2020-03-30,10,17,US,CA
2020-03-31,20,18,US,CA
2020-04-01,18,17,US,CA
2020-04-02,,17,US,CA
2020-04-03,,16,US,CA
2020-04-04,,15,US,CA
2020-04-05,,14,US,CA
2020-04-06,,13,US,CA
2020-04-07,,12,US,CA
2020-04-08,,11,US,CA
2020-04-09,,10,US,CA
2020-04-10,,9,US,CA
2020-04-11,,8,US,CA
2020-04-12,,7,US,CA
2020-04-13,,7,US,CA
2020-04-14,,6,US,CA
2020-04-15,,5,US,CA
2020-04-16,,5,US,CA
2020-04-17,,5,US,CA
2020-04-18,,4,US,CA
2020-04-19,,4,US,CA
2020-04-20,,4,US,CA
2020-04-21,,3,US,CA
2020-04-22,,3,US,CA
2020-04-23,,3,US,CA
2020-04-24,,3,US,CA
2020-04-25,,3,US,CA
2020-04-26,,2,US,CA
2020-04-27,,2,US,CA
2020-04-28,,2,US,CA
2020-04-29,,2,US,CA
2020-04-30,,2,US,CA
2020-05-01,,2,US,CA
2020-05-02,,2,US,CA
2020-05-03,,2,US,CA
2020-05-04,,2,US,CA
2020-05-05,,2,US,CA
2020-05-06,,2,US,CA
2020-05-07,,1,US,CA
2020-05-08,,1,US,CA
2020-05-09,,1,US,CA
2020-05-10,,1,US,CA
2020-05-11,,1,US,CA
2020-05-12,,1,US,CA
2020-05-13,,1,US,CA
2020-05-14,,1,US,CA
2020-05-15,,1,US,CA
2020-05-16,,1,US,CA
2020-05-17,,1,US,CA
2020-05-18,,1,US,CA
2020-05-19,,1,US,CA
2020-05-20,,1,US,CA
2020-05-21,,1,US,CA
2020-05-22,,1,US,CA
2020-05-23,,1,US,CA
2020-05-24,,1,US,CA
2020-05-25,,1,US,CA
2020-05-26,,1,US,CA
2020-05-27,,1,US,CA
2020-05-28,,1,US,CA
2020-05-29,,1,US,CA
2020-05-30,,1,US,CA
2020-05-31,,1,US,CA
2020-06-01,,1,US,CA
2020-06-02,,1,US,CA
2020-06-03,,1,US,CA
2020-06-04,,1,US,CA
2020-06-05,,1,US,CA
2020-06-06,,1,US,CA
2020-06-07,,1,US,CA
2020-06-08,,1,US,CA
2020-06-09,,1,US,CA
2020-06-10,,1,US,CA
2020-06-11,,1,US,CA
2020-06-12,,0,US,CA
2020-06-13,,0,US,CA
2020-06-14,,0,US,CA
2020-06-15,,0,US,CA
2020-06-16,,0,US,CA
2020-06-17,,0,US,CA
2020-06-18,,0,US,CA
2020-06-19,,0,US,CA
2020-06-20,,0,US,CA
2020-06-21,,0,US,CA
2020-06-22,,0,US,CA
2020-06-23,,0,US,CA
2020-06-24,,0,US,CA
2020-06-25,,0,US,CA
2020-06-26,,0,US,CA
2020-06-27,,0,US,CA
2020-06-28,,0,US,CA
2020-06-29,,0,US,CA
2020-06-30,,0,US,CA
2020-02-19,,0,US,CO
2020-02-20,,0,US,CO
