date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-04-26,1126,54878,,,,,,,135438,78472,204299,2273772,1522408,3161989,8632295,6096349,11547144,US,
2020-04-27,1365,56243,,,,,,,133597,75826,203862,2236897,1471218,3145232,8765892,6172204,11750981,US,
2020-04-28,2109,58352,,,,,,,131847,73161,203419,2201351,1421215,3130120,8897734,6245394,11954375,US,
2020-04-29,2612,60964,,,,,,,130184,70676,203157,2167144,1372538,3116962,9027921,6316100,12157502,US,
2020-04-30,2029,62993,,,,,,,128605,68326,202792,2134273,1325490,3104750,9156528,6384458,12360262,US,
2020-05-01,2005,64998,,,,,,,127108,66085,202651,2102735,1280133,3093727,9283636,6450573,12562883,US,
2020-05-02,1368,66366,,,,,,,125701,63874,202499,2072524,1236117,3083950,9409338,6514478,12765357,US,
2020-05-03,1312,67678,,,,,,,124372,61849,202554,2043619,1193684,3075335,9533705,6576354,12967880,US,
2020-05-04,1241,68919,,,,,,,123124,60054,202743,2016005,1153004,3067899,9656827,6636433,13170594,US,
2020-05-05,2142,71061,,,,,,,121948,58184,203020,1989667,1113960,3061956,9778772,6694646,13373590,US,
2020-05-06,2366,73427,,,,,,,120854,56441,203413,1964595,1076563,3057638,9899626,6751113,13576974,US,
2020-05-07,2228,75655,,,,,,,119835,54752,203915,1940779,1040781,3054618,10019457,6805891,13780864,US,
2020-05-08,1522,77177,,,,,,,118899,53164,204554,1918216,1006657,3052911,10138358,6859085,13985388,US,
2020-05-09,1612,78789,,,,,,,118045,51625,205230,1896896,974114,3052605,10256400,6910736,14190593,US,
2020-05-10,734,79523,,,,,,,117272,50167,206090,1876813,943053,3053815,10373671,6960930,14396655,US,
2020-05-11,1155,80678,,,,,,,116586,48766,207076,1857969,913344,3056588,10490261,7009720,14603709,US,
2020-05-12,1695,82373,,,,,,,115982,47407,208246,1840353,884923,3060974,10606243,7057156,14811924,US,
2020-05-13,1743,84116,,,,,,,115454,46110,209575,1823959,857872,3067123,10721701,7103294,15021471,US,
2020-05-14,,,1516,930,2221,85632,85046,86337,115001,44895,211270,1808777,832088,3075246,10836699,7148215,15232711,US,
2020-05-15,,,1489,893,2202,87120,85965,88508,114626,43731,213074,1794788,807488,3085527,10951317,7191973,15445766,US,
2020-05-16,,,1460,858,2187,88580,86848,90661,114305,42598,215232,1781992,784004,3098108,11065626,7234605,15660961,US,
2020-05-17,,,1432,824,2168,90010,87689,92803,114047,41494,217483,1770332,761619,3113088,11179672,7276125,15878419,US,
2020-05-18,,,1408,790,2153,91415,88503,94928,113853,40457,219823,1759817,740228,3130359,11293522,7316611,16098210,US,
2020-05-19,,,1378,759,2140,92792,89290,97038,113718,39477,222107,1750412,719654,3149723,11407236,7356117,16320292,US,
2020-05-20,,,1355,731,2127,94154,90044,99131,113629,38528,224599,1742088,699996,3171302,11520866,7394670,16544862,US,
2020-05-21,,,1334,698,2113,95487,90766,101224,113598,37587,227344,1734835,681142,3195233,11634462,7432278,16772180,US,
2020-05-22,,,1313,675,2102,96800,91463,103298,113617,36671,230238,1728626,663057,3221553,11748081,7468978,17002389,US,
2020-05-23,,,1294,648,2091,98095,92139,105358,113694,35786,233329,1723417,645686,3250336,11861775,7504795,17235694,US,
2020-05-24,,,1271,625,2083,99364,92785,107412,113830,34951,236584,1719208,629011,3281686,11975610,7539776,17472252,US,
2020-05-25,,,1252,600,2076,100621,93410,109456,114027,34167,240095,1715961,613012,3315689,12089638,7573970,17712317,US,
2020-05-26,,,1237,582,2070,101859,94012,111493,114301,33405,243823,1713670,597653,3352440,12203936,7607401,17956117,US,
2020-05-27,,,1221,559,2065,103077,94595,113529,114622,32671,247543,1712311,582917,3391737,12318562,7640097,18203632,US,
2020-05-28,,,1209,542,2067,104288,95161,115563,115044,31978,251374,1711904,568789,3433536,12433604,7672104,18454976,US,
2020-05-29,,,1199,523,2069,105491,95708,117612,115566,31313,255472,1712469,555201,3477736,12549166,7703445,18710423,US,
2020-05-30,,,1190,508,2083,106677,96243,119663,116186,30730,259602,1714035,542200,3524260,12665352,7734200,18969996,US,
2020-05-31,,,1180,495,2086,107865,96756,121714,116902,30165,263853,1716629,529763,3572885,12782254,7764394,19233819,US,
2020-06-01,,,1174,480,2098,109040,97261,123780,117662,29594,268648,1720243,517868,3624044,12899910,7794015,19502436,US,
2020-06-02,,,1170,465,2108,110200,97747,125858,118481,29038,273707,1724869,506455,3677936,13018398,7823089,19776118,US,
2020-06-03,,,1162,449,2118,111362,98227,127947,119326,28484,278847,1730480,495460,3734675,13137722,7851601,20054940,US,
2020-06-04,,,1157,434,2132,112520,98689,130048,120150,27968,284233,1737002,484897,3794307,13257873,7879593,20339147,US,
2020-06-05,,,1151,424,2147,113673,99138,132170,120966,27411,289665,1744378,474728,3856627,13378843,7907030,20628780,US,
2020-06-06,,,1148,414,2170,114817,99575,134306,121754,26803,295260,1752515,464855,3921649,13500595,7933861,20924013,US,
2020-06-07,,,1142,400,2187,115964,99998,136465,122501,26269,300776,1761322,455336,3989100,13623098,7960162,21224764,US,
2020-06-08,,,1141,391,2212,117108,100422,138649,123204,25779,306034,1770691,446166,4058547,13746306,7985974,21530771,US,
2020-06-09,,,1138,380,2233,118249,100824,140856,123860,25246,311144,1780523,437238,4129597,13870159,8011241,21841888,US,
2020-06-10,,,1139,371,2257,119386,101214,143082,124461,24733,316258,1790685,428570,4202032,13994620,8036000,22158116,US,
2020-06-11,,,1135,361,2282,120525,101603,145336,124974,24200,321114,1801040,420100,4275601,14119601,8060228,22479207,US,
2020-06-12,,,1136,354,2309,121662,101979,147623,125445,23622,325713,1811445,411744,4349940,14245048,8083877,22804891,US,
2020-06-13,,,1137,343,2343,122802,102344,149928,125883,23057,330146,1821759,403493,4424615,14370924,8106966,23135011,US,
2020-06-14,,,1138,332,2370,123940,102704,152267,126283,22538,334502,1831852,395303,4499517,14497211,8129531,23469486,US,
2020-06-15,,,1139,326,2402,125078,103050,154645,126624,21998,338670,1841582,387139,4574341,14623837,8151557,23808128,US,
2020-06-16,,,1141,317,2441,126222,103394,157059,126935,21453,342574,1850855,378986,4648264,14750769,8173033,24150675,US,
2020-06-17,,,1143,312,2475,127371,103728,159503,127128,20909,345985,1859502,370859,4720542,14877900,8193974,24496636,US,
2020-06-18,,,1147,305,2516,128521,104058,161992,127346,20446,349700,1867525,362816,4791391,15005239,8214452,24846306,US,
2020-06-19,,,1152,298,2555,129672,104381,164516,127520,19947,353362,1874891,354798,4860523,15132761,8234419,25199637,US,
2020-06-20,,,1156,289,2592,130833,104694,167085,127652,19429,356771,1881571,346815,4927627,15260407,8253876,25556380,US,
2020-06-21,,,1167,281,2632,131997,105001,169686,127722,18913,359989,1887547,338921,4992357,15388137,8272808,25916341,US,
2020-06-22,,,1171,277,2677,133169,105305,172337,127739,18475,362960,1892775,331119,5054538,15515873,8291309,26279274,US,
2020-06-23,,,1178,273,2729,134350,105599,175034,127679,17969,365635,1897254,323311,5114139,15643556,8309306,26644883,US,
2020-06-24,,,1187,268,2774,135536,105885,177779,127549,17469,368153,1900944,315534,5171146,15771104,8326802,27013005,US,
2020-06-25,,,1194,262,2825,136731,106175,180575,127343,17018,370100,1903821,307825,5224984,15898448,8343849,27383076,US,
2020-06-26,,,1203,256,2876,137936,106456,183423,127033,16591,371745,1905884,300215,5275616,16025480,8360465,27754794,US,
2020-06-27,,,1210,250,2930,139143,106727,186323,126618,16139,372837,1907050,292728,5322743,16152093,8376637,28127604,US,
2020-06-28,,,1217,246,2983,140362,106998,189276,126057,15665,373192,1907228,285339,5365786,16278152,8392332,28500767,US,
2020-06-29,,,1224,240,3039,141583,107263,192290,125360,15229,373023,1906301,278031,5404303,16403510,8407591,28873761,US,
2020-06-30,,,1232,233,3092,142814,107516,195352,124514,14825,372090,1904191,270855,5437722,16528023,8422441,29245823,US,
2020-07-01,,,1237,228,3141,144052,107765,198461,123524,14429,370473,1900782,263834,5465627,16651546,8436895,29616271,US,
2020-07-02,,,1239,226,3192,145298,108015,201625,122246,14036,367798,1895892,256957,5487441,16773793,8450962,29984043,US,
2020-07-03,,,1249,215,3241,146544,108254,204837,120858,13639,364586,1889407,250152,5502324,16894654,8464622,30348602,US,
2020-07-04,,,1254,210,3286,147799,108493,208091,119373,13255,360955,1881263,243458,5509915,17014022,8477907,30709525,US,
2020-07-05,,,1255,207,3330,149058,108721,211394,117805,12860,356869,1871412,236893,5510011,17131827,8490794,31066369,US,
2020-07-06,,,1262,202,3378,150317,108948,214740,116149,12490,352518,1859835,230473,5502544,17247974,8503305,31418858,US,
2020-07-07,,,1266,198,3417,151586,109168,218125,114405,12108,347751,1846502,224112,5487331,17362380,8515442,31766585,US,
2020-07-08,,,1267,191,3457,152850,109386,221552,112592,11731,342670,1831415,217871,5464368,17474972,8527202,32109224,US,
2020-07-09,,,1268,185,3493,154119,109591,225011,110743,11358,337460,1814611,211763,5433676,17585719,8538593,32446658,US,
2020-07-10,,,1272,179,3527,155399,109795,228507,108855,10998,332084,1796123,205740,5395660,17694568,8549620,32778712,US,
2020-07-11,,,1273,175,3568,156672,109995,232038,106928,10660,326408,1776023,199806,5350320,17801505,8560299,33105090,US,
2020-07-12,,,1276,172,3598,157940,110188,235603,104975,10326,320676,1754381,193987,5298162,17906480,8570645,33425737,US,
2020-07-13,,,1275,167,3630,159222,110377,239202,103003,10019,314820,1731328,188338,5239789,18009482,8580690,33740531,US,
2020-07-14,,,1276,161,3656,160490,110562,242824,101004,9718,308836,1706975,182822,5175607,18110487,8590443,34049341,US,
2020-07-15,,,1275,158,3677,161767,110739,246475,98988,9403,302722,1681455,177400,5106239,18209477,8599865,34352039,US,
2020-07-16,,,1271,153,3705,163041,110917,250147,96952,9105,296394,1654884,172072,5032159,18306435,8608993,34648407,US,
2020-07-17,,,1273,149,3716,164310,111084,253838,94910,8802,290083,1627554,166834,4954447,18401347,8617821,34938459,US,
2020-07-18,,,1266,147,3730,165575,111252,257538,92859,8512,283600,1599556,161706,4873467,18494207,8626357,35222035,US,
2020-07-19,,,1265,142,3740,166837,111413,261242,90811,8234,277131,1570998,156681,4789641,18585020,8634614,35499138,US,
2020-07-20,,,1255,136,3738,168087,111568,264954,88768,7954,270614,1541967,151772,4703384,18673788,8642599,35769720,US,
2020-07-21,,,1247,132,3735,169335,111721,268659,86727,7686,264235,1512545,146965,4615096,18760519,8650305,36033930,US,
2020-07-22,,,1238,128,3725,170578,111871,272353,84690,7423,257851,1482837,142280,4525196,18845213,8657746,36291744,US,
2020-07-23,,,1224,121,3708,171804,112013,276029,82685,7173,251549,1452930,137708,4434069,18927896,8664945,36543266,US,
2020-07-24,,,1217,119,3684,173020,112156,279682,80697,6929,245315,1422874,133274,4341923,19008594,8671896,36788552,US,
2020-07-25,,,1203,116,3657,174225,112290,283308,78719,6688,239063,1392742,128969,4248905,19087311,8678611,37027590,US,
2020-07-26,,,1189,113,3620,175412,112424,286892,76761,6454,232915,1362563,124759,4155417,19164066,8685092,37260478,US,
2020-07-27,,,1174,108,3577,176582,112552,290445,74829,6231,226884,1332422,120669,4061618,19238900,8691348,37487330,US,
2020-07-28,,,1156,104,3540,177741,112678,293947,72927,6003,220899,1302344,116655,3967699,19311826,8697376,37708205,US,
2020-07-29,,,1142,103,3494,178877,112801,297410,71047,5792,215043,1272384,112729,3873899,19382873,8703190,37923211,US,
2020-07-30,,,1122,101,3441,180000,112913,300824,69197,5589,209246,1242594,108908,3780428,19452070,8708804,38132433,US,
2020-07-31,,,1101,96,3394,181101,113032,304180,67367,5387,203554,1213002,105193,3687575,19519436,8714214,38335953,US,
2020-08-01,,,1081,94,3340,182188,113140,307486,65568,5192,197960,1183661,101582,3595450,19585005,8719431,38533882,US,
2020-08-02,,,1068,91,3285,183256,113247,310743,63799,5005,192388,1154596,98074,3504231,19648805,8724459,38726243,US,
2020-08-03,,,1046,88,3224,184302,113348,313933,62057,4820,186941,1125838,94665,3414045,19710859,8729305,38913159,US,
2020-08-04,,,1028,85,3165,185326,113452,317064,60345,4649,181685,1097416,91354,3325118,19771207,8733979,39094808,US,
2020-03-01,,,,,,,,,10,10,10,10,10,10,10,10,10,US,AK
2020-03-02,,,,,,,,,10,10,10,20,20,20,20,20,20,US,AK
2020-03-03,,,,,,,,,10,10,10,30,30,30,30,30,30,US,AK
2020-03-04,,,,,,,,,10,10,10,40,40,40,40,40,40,US,AK
2020-03-05,,,,,,,,,10,10,10,50,50,50,50,50,50,US,AK
2020-03-06,,,,,,,,,10,10,10,60,60,60,60,60,60,US,AK
2020-03-07,,,,,,,,,10,10,10,70,70,70,70,70,70,US,AK
2020-03-08,,,,,,,,,10,10,10,80,80,80,80,80,80,US,AK
2020-03-09,,,,,,,,,10,10,10,90,90,90,90,90,90,US,AK
2020-03-10,,,,,,,,,24,19,30,114,109,120,114,109,120,US,AK
2020-03-11,,,,,,,,,23,18,30,137,128,150,137,128,150,US,AK
2020-03-12,,,,,,,,,23,18,31,160,146,180,160,146,180,US,AK
2020-03-13,,,,,,,,,24,18,34,184,165,213,184,165,213,US,AK
2020-03-14,,,,,,,,,26,18,39,210,184,251,210,184,251,US,AK
2020-03-15,,,,,,,,,29,19,46,239,203,296,239,203,296,US,AK
2020-03-16,,,,,,,,,30,19,49,259,213,335,269,223,345,US,AK
2020-03-17,,,,,,,,,30,19,51,279,223,375,299,243,395,US,AK
2020-03-18,,,,,,,,,30,18,51,299,231,416,329,261,446,US,AK
2020-03-19,,,,,,,,,29,18,51,318,240,456,358,280,496,US,AK
2020-03-20,,,,,,,,,29,17,49,336,247,495,386,297,545,US,AK
2020-03-21,,,,,,,,,28,17,47,354,255,532,414,315,592,US,AK
2020-03-22,,,,,,,,,27,17,44,371,262,566,441,332,636,US,AK
2020-03-23,,,,,,,,,26,16,42,387,269,597,467,349,677,US,AK
2020-03-24,,,,,,,,,25,16,39,401,276,626,491,366,716,US,AK
2020-03-25,1,1,,,,,,,24,16,36,401,273,631,515,382,751,US,AK
2020-03-26,0,1,,,,,,,23,15,34,400,269,636,537,397,785,US,AK
2020-03-27,0,1,,,,,,,22,15,32,399,266,636,559,413,816,US,AK
2020-03-28,1,2,,,,,,,21,15,30,396,263,632,580,428,845,US,AK
2020-03-29,0,2,,,,,,,20,14,28,390,259,621,600,443,872,US,AK
2020-03-30,1,3,,,,,,,19,14,26,380,254,602,619,458,898,US,AK
2020-03-31,0,3,,,,,,,19,14,25,369,248,578,638,472,922,US,AK
2020-04-01,0,3,,,,,,,18,14,24,357,243,551,656,486,946,US,AK
2020-04-02,0,3,,,,,,,17,13,23,345,238,523,673,500,968,US,AK
2020-04-03,0,3,,,,,,,17,13,22,332,234,494,690,514,989,US,AK
2020-04-04,2,5,,,,,,,16,13,21,320,229,466,707,527,1010,US,AK
2020-04-05,1,6,,,,,,,16,13,21,309,225,440,723,541,1031,US,AK
2020-04-06,0,6,,,,,,,16,13,20,297,221,415,738,554,1050,US,AK
2020-04-07,0,6,,,,,,,15,13,19,287,217,392,754,567,1069,US,AK
2020-04-08,1,7,,,,,,,15,12,19,277,214,373,769,580,1088,US,AK
2020-04-09,0,7,,,,,,,15,12,19,269,210,355,783,593,1106,US,AK
2020-04-10,0,7,,,,,,,14,12,19,260,207,340,798,605,1124,US,AK
2020-04-11,1,8,,,,,,,14,12,18,253,204,326,812,618,1142,US,AK
2020-04-12,0,8,,,,,,,14,12,18,246,201,315,826,630,1159,US,AK
2020-04-13,0,8,,,,,,,14,12,18,239,198,305,839,642,1176,US,AK
2020-04-14,1,9,,,,,,,13,11,17,234,196,296,853,654,1193,US,AK
2020-04-15,0,9,,,,,,,13,11,17,228,193,288,866,665,1210,US,AK
2020-04-16,0,9,,,,,,,13,11,17,223,190,282,879,677,1227,US,AK
2020-04-17,0,9,,,,,,,13,11,17,219,188,275,892,688,1243,US,AK
2020-04-18,0,9,,,,,,,13,11,17,214,185,270,904,700,1259,US,AK
2020-04-19,0,9,,,,,,,12,11,16,210,183,265,917,711,1275,US,AK
2020-04-20,0,9,,,,,,,12,10,16,207,181,260,929,722,1290,US,AK
2020-04-21,0,9,,,,,,,12,10,16,203,178,256,941,733,1306,US,AK
2020-04-22,0,9,,,,,,,12,10,16,200,176,253,953,743,1321,US,AK
2020-04-23,0,9,,,,,,,12,10,16,197,173,249,965,754,1336,US,AK
2020-04-24,0,9,,,,,,,12,10,15,194,171,246,977,764,1351,US,AK
2020-04-25,0,9,,,,,,,12,10,15,191,168,242,989,774,1366,US,AK
2020-04-26,0,9,,,,,,,12,10,15,189,166,239,1000,784,1381,US,AK
2020-04-27,0,9,,,,,,,11,9,15,186,164,237,1012,794,1395,US,AK
2020-04-28,0,9,,,,,,,11,9,15,184,161,234,1023,804,1410,US,AK
2020-04-29,0,9,,,,,,,11,9,15,182,159,231,1035,813,1424,US,AK
2020-04-30,0,9,,,,,,,11,9,15,180,157,229,1046,823,1438,US,AK
2020-05-01,0,9,,,,,,,11,9,15,178,154,226,1057,832,1452,US,AK
2020-05-02,0,9,,,,,,,11,9,14,176,152,224,1067,841,1466,US,AK
2020-05-03,0,9,,,,,,,11,8,14,174,150,222,1078,850,1480,US,AK
2020-05-04,0,9,,,,,,,11,8,14,172,147,219,1089,859,1494,US,AK
2020-05-05,0,9,,,,,,,10,8,14,170,145,217,1099,867,1507,US,AK
2020-05-06,1,10,,,,,,,10,8,14,168,143,215,1109,876,1520,US,AK
2020-05-07,0,10,,,,,,,10,8,14,166,140,213,1120,884,1534,US,AK
2020-05-08,0,10,,,,,,,10,8,13,164,138,211,1130,892,1546,US,AK
2020-05-09,0,10,,,,,,,10,7,13,162,136,208,1139,900,1559,US,AK
2020-05-10,0,10,,,,,,,10,7,13,160,133,206,1149,908,1572,US,AK
2020-05-11,0,10,,,,,,,9,7,13,158,131,204,1158,916,1584,US,AK
2020-05-12,0,10,,,,,,,9,7,13,156,129,202,1168,923,1596,US,AK
2020-05-13,0,10,,,,,,,9,7,13,154,126,199,1177,931,1608,US,AK
2020-05-14,,,0,0,1,10,10,11,9,7,12,151,124,197,1186,938,1620,US,AK
2020-05-15,,,0,0,1,10,10,11,9,7,12,149,122,194,1195,945,1632,US,AK
2020-05-16,,,0,0,1,10,10,11,9,6,12,147,120,191,1203,952,1643,US,AK
2020-05-17,,,0,0,1,10,10,11,8,6,12,144,117,189,1212,959,1655,US,AK
2020-05-18,,,0,0,1,10,10,11,8,6,12,142,115,186,1220,965,1666,US,AK
2020-05-19,,,0,0,1,11,10,11,8,6,11,139,113,183,1228,972,1677,US,AK
2020-05-20,,,0,0,1,11,10,11,8,6,11,137,110,181,1236,978,1687,US,AK
2020-05-21,,,0,0,1,11,10,11,8,6,11,134,108,178,1244,984,1698,US,AK
2020-05-22,,,0,0,1,11,10,12,8,6,11,131,106,175,1251,990,1708,US,AK
2020-05-23,,,0,0,1,11,10,12,7,5,11,129,103,172,1258,996,1718,US,AK
2020-05-24,,,0,0,1,11,10,12,7,5,10,126,101,169,1266,1002,1728,US,AK
