date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-04-26,1126,54878,,,,,,,138777,82196,205837,2312582,1571795,3180293,8677124,6140853,11593312,US,
2020-04-27,1365,56243,,,,,,,137037,79486,205361,2277443,1521750,3164041,8814158,6220365,11798646,US,
2020-04-28,2109,58352,,,,,,,135369,76878,205009,2243579,1472789,3149492,8949530,6297272,12003628,US,
2020-04-29,2612,60964,,,,,,,133789,74390,204706,2211002,1425033,3136787,9083321,6371688,12208302,US,
2020-04-30,2029,62993,,,,,,,132293,71982,204464,2179701,1378620,3125346,9215609,6443703,12412737,US,
2020-05-01,2005,64998,,,,,,,130872,69769,204191,2149673,1333573,3114946,9346487,6513496,12616910,US,
2020-05-02,1368,66366,,,,,,,129537,67681,204131,2120911,1289937,3105733,9476022,6581204,12821005,US,
2020-05-03,1312,67678,,,,,,,128279,65598,204335,2093399,1247885,3097792,9604296,6646830,13025313,US,
2020-05-04,1241,68919,,,,,,,127091,63605,204438,2067131,1207383,3090858,9731390,6710465,13229730,US,
2020-05-05,2142,71061,,,,,,,125988,61723,204856,2042089,1168497,3085254,9857382,6772215,13434559,US,
2020-05-06,2366,73427,,,,,,,124952,59918,205425,2018269,1131259,3081305,9982333,6832164,13639955,US,
2020-05-07,2228,75655,,,,,,,124000,58252,205996,1995662,1095595,3078977,10106330,6890440,13845928,US,
2020-05-08,1522,77177,,,,,,,123121,56562,206860,1974255,1061269,3078445,10229456,6947031,14052757,US,
2020-05-09,1612,78789,,,,,,,122331,54987,207756,1954058,1028408,3079356,10351785,7002047,14260481,US,
2020-05-10,734,79523,,,,,,,121618,53486,208674,1935059,996899,3081657,10473403,7055553,14469132,US,
2020-05-11,1155,80678,,,,,,,120990,52014,209733,1917263,966713,3085555,10594387,7107595,14678842,US,
2020-05-12,1695,82373,,,,,,,120437,50615,211000,1900663,937841,3091190,10714826,7158230,14889809,US,
2020-05-13,1743,84116,,,,,,,119961,49306,212333,1885255,910274,3098517,10834785,7207572,15102116,US,
2020-05-14,1779,85895,,,,,,,119563,48045,214085,1871036,883918,3107902,10954351,7255638,15316174,US,
2020-05-15,,,1526,937,2223,87421,86832,88118,119244,46814,215977,1857977,858754,3119414,11073588,7302479,15532127,US,
2020-05-16,,,1497,899,2209,88924,87753,90298,118974,45640,217906,1846076,834620,3133131,11192564,7348145,15750011,US,
2020-05-17,,,1473,866,2196,90394,88643,92465,118774,44497,220238,1835316,811436,3149240,11311340,7392669,15970215,US,
2020-05-18,,,1449,831,2181,91843,89501,94612,118639,43397,222725,1825679,789241,3167627,11429971,7436095,16192913,US,
2020-05-19,,,1422,799,2165,93273,90326,96748,118549,42359,225420,1817130,767987,3188605,11548524,7478480,16418307,US,
2020-05-20,,,1400,768,2150,94672,91125,98874,118521,41318,228283,1809666,747582,3212035,11667044,7519830,16646564,US,
2020-05-21,,,1377,743,2142,96048,91889,100985,118546,40302,231369,1803253,727967,3237976,11785590,7560154,16877909,US,
2020-05-22,,,1355,711,2129,97404,92626,103089,118620,39332,234594,1797879,709042,3266567,11904206,7599513,17112466,US,
2020-05-23,,,1338,685,2117,98740,93339,105175,118757,38402,237914,1793512,690885,3297625,12022969,7637947,17350354,US,
2020-05-24,,,1317,663,2108,100062,94024,107255,118950,37507,241313,1790131,673406,3331182,12141913,7675478,17591641,US,
2020-05-25,,,1301,640,2100,101361,94693,109326,119202,36664,244894,1787717,656581,3367398,12261119,7712167,17836505,US,
2020-05-26,,,1283,618,2094,102642,95335,111394,119512,35828,248554,1786242,640394,3406222,12380632,7748018,18085031,US,
2020-05-27,,,1266,597,2090,103910,95956,113452,119904,35089,252453,1785711,624877,3447674,12500537,7783134,18337456,US,
2020-05-28,,,1250,575,2089,105156,96559,115512,120380,34360,256482,1786134,609925,3491822,12620918,7817521,18593914,US,
2020-05-29,,,1240,560,2095,106402,97134,117575,120959,33674,260937,1787526,595554,3538670,12741874,7851228,18854820,US,
2020-05-30,,,1230,544,2102,107636,97704,119648,121623,33011,265361,1789913,581756,3588053,12863504,7884265,19120151,US,
2020-05-31,,,1225,525,2111,108858,98254,121729,122393,32386,269810,1793335,568504,3639956,12985899,7916678,19389933,US,
2020-06-01,,,1216,510,2119,110078,98793,123821,123211,31815,274721,1797774,555822,3694435,13109108,7948520,19664628,US,
2020-06-02,,,1214,497,2132,111288,99313,125925,124078,31293,279494,1803216,543718,3751212,13233192,7979843,19944101,US,
2020-06-03,,,1206,482,2146,112498,99820,128042,124969,30729,284934,1809637,532088,3810725,13358160,8010597,20229004,US,
2020-06-04,,,1201,466,2159,113696,100315,130170,125843,30192,290343,1816962,520959,3872779,13484008,8040818,20519319,US,
2020-06-05,,,1194,453,2179,114891,100790,132316,126699,29618,295907,1825117,510279,3937322,13610706,8070462,20815200,US,
2020-06-06,,,1191,438,2197,116086,101262,134486,127534,29069,301535,1834035,500015,4004263,13738245,8099555,21116703,US,
2020-06-07,,,1190,428,2215,117278,101716,136675,128326,28478,307197,1843594,490092,4073547,13866563,8128066,21423884,US,
2020-06-08,,,1186,419,2241,118470,102164,138886,129067,27914,312766,1853714,480507,4145005,13995632,8156016,21736615,US,
2020-06-09,,,1184,409,2267,119658,102599,141120,129764,27390,318261,1864269,471235,4218374,14125386,8183428,22054857,US,
2020-06-10,,,1183,398,2293,120847,103022,143380,130408,26808,323512,1875166,462220,4293332,14255797,8210264,22378338,US,
2020-06-11,,,1183,387,2321,122032,103437,145670,130964,26248,328546,1886225,453375,4369426,14386761,8236541,22706854,US,
2020-06-12,,,1180,377,2350,123220,103844,147998,131478,25691,333495,1897317,444713,4446436,14518238,8262269,23040322,US,
2020-06-13,,,1185,367,2384,124411,104229,150349,131956,25196,338230,1908323,436228,4523730,14650194,8287484,23378521,US,
2020-06-14,,,1189,359,2417,125598,104619,152738,132407,24706,342687,1919088,427924,4601054,14782594,8312217,23721177,US,
2020-06-15,,,1187,348,2451,126791,104992,155158,132792,24151,347057,1929488,419690,4678301,14915388,8336393,24068204,US,
2020-06-16,,,1190,341,2485,127984,105359,157620,133069,23608,351043,1939349,411478,4754631,15048454,8360025,24419225,US,
2020-06-17,,,1195,333,2523,129180,105720,160109,133362,23066,355099,1948631,403253,4830227,15181812,8383124,24774302,US,
2020-06-18,,,1198,328,2563,130387,106069,162649,133612,22545,358878,1957274,395074,4904179,15315428,8405700,25133154,US,
2020-06-19,,,1206,319,2605,131596,106414,165223,133821,22025,362457,1965248,386906,4976293,15449256,8427751,25495584,US,
2020-06-20,,,1211,313,2646,132806,106755,167841,133984,21489,365800,1972534,378774,5046181,15583243,8449263,25861354,US,
2020-06-21,,,1219,305,2692,134028,107088,170505,134089,20962,369176,1979087,370670,5113825,15717328,8470256,26230506,US,
2020-06-22,,,1227,300,2742,135255,107407,173214,134138,20432,372112,1984904,362622,5178744,15851468,8490711,26602591,US,
2020-06-23,,,1233,297,2785,136488,107729,175971,134115,19908,375032,1989947,354613,5240999,15985577,8510649,26977592,US,
2020-06-24,,,1242,290,2829,137726,108042,178778,134009,19382,377600,1994202,346600,5300344,16119589,8530068,27355170,US,
2020-06-25,,,1251,285,2885,138980,108349,181631,133814,18871,379774,1997606,338665,5356608,16253401,8548957,27734917,US,
2020-06-26,,,1257,279,2936,140238,108646,184539,133520,18350,381420,2000164,330766,5409484,16386927,8567334,28116309,US,
2020-06-27,,,1266,273,2993,141510,108943,187499,133106,17867,382582,2001796,322935,5458580,16520034,8585233,28498869,US,
2020-06-28,,,1275,269,3049,142781,109239,190518,132548,17408,383060,2002382,315156,5503407,16652578,8602661,28881899,US,
2020-06-29,,,1281,259,3104,144067,109520,193592,131831,16946,382879,2001817,307398,5543600,16784413,8619635,29264752,US,
2020-06-30,,,1291,257,3160,145356,109798,196718,130962,16520,381945,1999988,299763,5578487,16915373,8636185,29646672,US,
2020-07-01,,,1293,248,3213,146653,110077,199908,129941,16074,380230,1996856,292229,5607673,17045310,8652286,30026877,US,
2020-07-02,,,1301,243,3265,147951,110340,203140,128605,15612,377369,1992106,284772,5629941,17173923,8667923,30404220,US,
2020-07-03,,,1308,240,3315,149267,110604,206428,127157,15171,373985,1985651,277393,5645047,17301083,8683121,30778177,US,
2020-07-04,,,1314,232,3367,150575,110864,209762,125609,14726,370174,1977437,270093,5652766,17426694,8697872,31148321,US,
2020-07-05,,,1317,227,3416,151896,111113,213148,123969,14316,365932,1967416,262920,5652896,17550663,8712207,31514224,US,
2020-07-06,,,1324,221,3458,153220,111358,216575,122230,13909,361327,1955558,255863,5645045,17672892,8726143,31875520,US,
2020-07-07,,,1322,217,3505,154545,111598,220038,120404,13514,356378,1941829,248942,5629308,17793297,8739686,32231877,US,
2020-07-08,,,1330,213,3544,155875,111834,223554,118510,13124,351098,1926226,242161,5605379,17911805,8752837,32582941,US,
2020-07-09,,,1329,209,3585,157211,112065,227102,116571,12760,345554,1908784,235532,5573335,18028371,8765623,32928473,US,
2020-07-10,,,1331,201,3621,158541,112293,230693,114580,12378,339926,1889548,229044,5533480,18142954,8778027,33268366,US,
2020-07-11,,,1336,199,3656,159880,112513,234318,112563,12015,334132,1868589,222703,5486193,18255519,8790065,33602472,US,
2020-07-12,,,1339,191,3687,161215,112727,237971,110505,11645,328118,1845991,216483,5431717,18366026,8801738,33930561,US,
2020-07-13,,,1339,185,3717,162555,112934,241657,108433,11289,322027,1821882,210357,5370684,18474459,8813054,34252565,US,
2020-07-14,,,1339,181,3747,163895,113139,245367,106339,10937,315784,1796383,204345,5303595,18580791,8824019,34568314,US,
2020-07-15,,,1339,177,3775,165234,113336,249117,104221,10604,309443,1769644,198437,5231092,18685014,8834647,34877735,US,
2020-07-16,,,1337,173,3795,166576,113533,252881,102074,10279,303008,1741774,192639,5153864,18787092,8844957,35180713,US,
2020-07-17,,,1334,167,3818,167908,113720,256668,99928,9956,296485,1713093,186979,5072977,18887020,8854932,35477169,US,
2020-07-18,,,1327,161,3832,169237,113901,260463,97772,9635,289968,1683706,181448,4988954,18984787,8864594,35767106,US,
2020-07-19,,,1325,157,3836,170562,114079,264269,95616,9313,283396,1653716,176036,4902176,19080406,8873933,36050478,US,
2020-07-20,,,1318,152,3841,171881,114253,268077,93464,9017,276751,1623212,170735,4812999,19173871,8882976,36327197,US,
2020-07-21,,,1309,149,3834,173195,114423,271875,91314,8736,269975,1592293,165561,4721649,19265188,8891738,36597147,US,
2020-07-22,,,1303,144,3824,174496,114589,275668,89171,8456,263365,1561063,160503,4628634,19354358,8900217,36860484,US,
2020-07-23,,,1288,142,3800,175787,114749,279438,87064,8178,256864,1529614,155555,4534397,19441421,8908415,37117318,US,
2020-07-24,,,1276,139,3776,177063,114907,283185,84965,7904,250408,1498010,150698,4439247,19526384,8916348,37367697,US,
2020-07-25,,,1265,132,3745,178327,115058,286903,82882,7631,243995,1466314,145949,4343317,19609265,8924004,37611660,US,
2020-07-26,,,1249,128,3709,179581,115203,290583,80816,7372,237667,1434565,141304,4246858,19690081,8931399,37849298,US,
2020-07-27,,,1235,124,3673,180815,115345,294223,78788,7110,231439,1402841,136771,4150179,19768870,8938532,38080710,US,
2020-07-28,,,1217,118,3626,182033,115487,297819,76782,6857,225307,1371191,132342,4053451,19845647,8945418,38305991,US,
2020-07-29,,,1199,117,3579,183230,115622,301372,74804,6622,219260,1339659,128013,3956931,19920455,8952064,38525214,US,
2020-07-30,,,1179,112,3525,184411,115751,304860,72849,6387,213360,1308290,123796,3860843,19993298,8958471,38738549,US,
2020-07-31,,,1162,109,3473,185572,115882,308300,70924,6161,207521,1277139,119675,3765358,20064227,8964658,38946041,US,
2020-08-01,,,1144,105,3417,186715,116006,311682,69026,5942,201759,1246238,115656,3670633,20133254,8970616,39147770,US,
2020-08-02,,,1120,103,3358,187834,116122,315010,67165,5722,196117,1215629,111742,3576781,20200418,8976364,39343860,US,
2020-08-03,,,1101,100,3298,188940,116235,318283,65327,5517,190586,1185340,107945,3483969,20265750,8981905,39534421,US,
2020-08-04,,,1083,98,3239,190016,116350,321484,63529,5319,185160,1155399,104241,3392380,20329276,8987244,39719552,US,
2020-03-01,,,,,,,,,10,10,10,10,10,10,10,10,10,US,AK
2020-03-02,,,,,,,,,10,10,10,20,20,20,20,20,20,US,AK
2020-03-03,,,,,,,,,10,10,10,30,30,30,30,30,30,US,AK
2020-03-04,,,,,,,,,10,10,10,40,40,40,40,40,40,US,AK
2020-03-05,,,,,,,,,10,10,10,50,50,50,50,50,50,US,AK
2020-03-06,,,,,,,,,10,10,10,60,60,60,60,60,60,US,AK
2020-03-07,,,,,,,,,10,10,10,70,70,70,70,70,70,US,AK
2020-03-08,,,,,,,,,10,10,10,80,80,80,80,80,80,US,AK
2020-03-09,,,,,,,,,10,10,10,90,90,90,90,90,90,US,AK
2020-03-10,,,,,,,,,24,19,30,114,109,120,114,109,120,US,AK
2020-03-11,,,,,,,,,23,18,30,137,128,150,137,128,150,US,AK
2020-03-12,,,,,,,,,23,18,31,160,146,180,160,146,180,US,AK
2020-03-13,,,,,,,,,24,18,34,184,165,213,184,165,213,US,AK
2020-03-14,,,,,,,,,26,18,39,210,184,251,210,184,251,US,AK
2020-03-15,,,,,,,,,29,19,46,239,203,296,239,203,296,US,AK
2020-03-16,,,,,,,,,30,19,49,259,213,335,269,223,345,US,AK
2020-03-17,,,,,,,,,30,19,51,279,222,375,299,242,395,US,AK
2020-03-18,,,,,,,,,30,18,51,298,231,416,328,261,446,US,AK
2020-03-19,,,,,,,,,29,18,51,317,239,456,357,279,496,US,AK
2020-03-20,,,,,,,,,28,17,49,336,247,495,386,297,545,US,AK
2020-03-21,,,,,,,,,28,17,47,353,255,532,413,315,592,US,AK
2020-03-22,,,,,,,,,27,17,44,370,262,566,440,332,636,US,AK
2020-03-23,,,,,,,,,26,16,42,386,269,597,466,349,677,US,AK
2020-03-24,,,,,,,,,24,16,39,400,276,626,490,366,716,US,AK
2020-03-25,1,1,,,,,,,23,16,36,400,272,631,514,382,751,US,AK
2020-03-26,0,1,,,,,,,22,15,34,399,269,636,536,397,785,US,AK
2020-03-27,0,1,,,,,,,22,15,32,398,266,636,558,413,816,US,AK
2020-03-28,1,2,,,,,,,21,15,30,395,263,632,578,428,845,US,AK
2020-03-29,0,2,,,,,,,20,14,28,389,259,621,598,443,872,US,AK
2020-03-30,1,3,,,,,,,19,14,26,379,254,602,618,457,898,US,AK
2020-03-31,0,3,,,,,,,19,14,25,367,248,578,636,472,922,US,AK
2020-04-01,0,3,,,,,,,18,14,24,356,243,551,654,486,946,US,AK
2020-04-02,0,3,,,,,,,17,13,23,343,238,523,672,500,968,US,AK
2020-04-03,0,3,,,,,,,17,13,22,331,234,494,689,514,990,US,AK
2020-04-04,2,5,,,,,,,17,13,22,319,229,467,705,527,1011,US,AK
2020-04-05,1,6,,,,,,,16,13,21,308,225,440,721,541,1031,US,AK
2020-04-06,0,6,,,,,,,16,13,20,297,221,416,737,554,1051,US,AK
2020-04-07,0,6,,,,,,,15,13,20,287,217,394,752,567,1070,US,AK
2020-04-08,1,7,,,,,,,15,12,19,277,214,374,768,580,1089,US,AK
2020-04-09,0,7,,,,,,,15,12,19,269,210,357,782,593,1108,US,AK
2020-04-10,0,7,,,,,,,15,12,19,261,207,342,797,605,1126,US,AK
2020-04-11,1,8,,,,,,,14,12,18,254,204,328,811,618,1143,US,AK
2020-04-12,0,8,,,,,,,14,12,18,247,201,317,825,630,1161,US,AK
2020-04-13,0,8,,,,,,,14,12,18,241,199,307,839,642,1178,US,AK
2020-04-14,1,9,,,,,,,14,11,17,235,196,298,853,654,1195,US,AK
2020-04-15,0,9,,,,,,,13,11,17,230,193,290,866,665,1212,US,AK
2020-04-16,0,9,,,,,,,13,11,17,225,191,283,879,677,1229,US,AK
2020-04-17,0,9,,,,,,,13,11,17,221,188,277,892,688,1245,US,AK
2020-04-18,0,9,,,,,,,13,11,17,217,186,272,905,700,1261,US,AK
2020-04-19,0,9,,,,,,,13,11,16,213,183,267,918,711,1277,US,AK
2020-04-20,0,9,,,,,,,12,10,16,209,181,262,930,722,1292,US,AK
2020-04-21,0,9,,,,,,,12,10,16,206,178,258,943,733,1308,US,AK
2020-04-22,0,9,,,,,,,12,10,16,202,176,254,955,743,1323,US,AK
2020-04-23,0,9,,,,,,,12,10,16,199,173,250,967,754,1338,US,AK
2020-04-24,0,9,,,,,,,12,10,15,197,171,246,979,764,1353,US,AK
2020-04-25,0,9,,,,,,,12,10,15,194,169,243,991,774,1368,US,AK
2020-04-26,0,9,,,,,,,12,10,15,191,166,240,1002,784,1383,US,AK
2020-04-27,0,9,,,,,,,12,9,15,189,164,237,1014,794,1398,US,AK
2020-04-28,0,9,,,,,,,11,9,15,186,162,234,1025,804,1412,US,AK
2020-04-29,0,9,,,,,,,11,9,15,184,159,232,1037,813,1426,US,AK
2020-04-30,0,9,,,,,,,11,9,15,182,157,229,1048,823,1441,US,AK
2020-05-01,0,9,,,,,,,11,9,15,180,155,227,1059,832,1455,US,AK
2020-05-02,0,9,,,,,,,11,9,14,178,152,224,1070,841,1469,US,AK
2020-05-03,0,9,,,,,,,11,8,14,175,150,222,1081,850,1482,US,AK
2020-05-04,0,9,,,,,,,11,8,14,173,148,220,1091,859,1496,US,AK
2020-05-05,0,9,,,,,,,10,8,14,171,145,218,1102,867,1510,US,AK
2020-05-06,1,10,,,,,,,10,8,14,169,143,215,1112,876,1523,US,AK
2020-05-07,0,10,,,,,,,10,8,14,167,140,213,1122,884,1536,US,AK
2020-05-08,0,10,,,,,,,10,8,13,165,138,211,1132,892,1549,US,AK
2020-05-09,0,10,,,,,,,10,8,13,163,136,209,1142,900,1562,US,AK
2020-05-10,0,10,,,,,,,10,7,13,161,133,207,1152,908,1574,US,AK
2020-05-11,0,10,,,,,,,9,7,13,159,131,204,1161,916,1587,US,AK
2020-05-12,0,10,,,,,,,9,7,13,156,129,202,1170,923,1599,US,AK
2020-05-13,0,10,,,,,,,9,7,13,154,126,199,1179,931,1611,US,AK
2020-05-14,0,10,,,,,,,9,7,12,152,124,197,1188,938,1623,US,AK
2020-05-15,,,0,0,1,10,10,11,9,7,12,149,122,194,1197,945,1635,US,AK
2020-05-16,,,0,0,1,10,10,11,9,6,12,147,120,192,1206,952,1646,US,AK
2020-05-17,,,0,0,1,10,10,11,8,6,12,144,117,189,1214,959,1657,US,AK
2020-05-18,,,0,0,1,10,10,11,8,6,12,142,115,186,1222,966,1668,US,AK
2020-05-19,,,0,0,1,10,10,11,8,6,11,139,113,184,1231,972,1679,US,AK
2020-05-20,,,0,0,1,11,10,11,8,6,11,137,110,181,1238,978,1690,US,AK
2020-05-21,,,0,0,1,11,10,11,8,6,11,134,108,178,1246,984,1700,US,AK
2020-05-22,,,0,0,1,11,10,11,8,6,11,132,106,175,1254,990,1711,US,AK
2020-05-23,,,0,0,1,11,10,12,7,5,11,129,103,172,1261,996,1721,US,AK
2020-05-24,,,0,0,1,11,10,12,7,5,10,126,101,169,1268,1002,1730,US,AK
2020-05-25,,,0,0,1,11,10,12,7,5,10,124,99,166,1275,1008,1740,US,AK
