date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-04-16,10,60,,,,,,,858,628,1161,11833,8672,15113,23639,16672,31293
2020-04-17,15,75,,,,,,,868,625,1190,11989,8819,15397,24506,17297,32483
2020-04-18,9,84,,,,,,,878,622,1221,12141,8947,15695,25384,17920,33703
2020-04-19,7,91,,,,,,,888,610,1252,12290,9047,16004,26272,18530,34955
2020-04-20,10,101,,,,,,,898,603,1284,12439,9124,16345,27170,19134,36238
2020-04-21,9,110,,,,,,,909,596,1316,12588,9178,16718,28080,19730,37553
2020-04-22,10,120,,,,,,,920,589,1350,12738,9209,17116,29000,20320,38903
2020-04-23,7,127,,,,,,,932,582,1384,12888,9219,17534,29932,20903,40286
2020-04-24,4,131,,,,,,,944,576,1419,13042,9205,17967,30876,21479,41705
2020-04-25,9,140,,,,,,,956,570,1456,13197,9168,18417,31833,22050,43160
2020-04-26,5,145,,,,,,,969,564,1494,13356,9111,18884,32802,22614,44654
2020-04-27,7,152,,,,,,,982,558,1532,13519,9036,19367,33784,23172,46185
2020-04-28,3,155,,,,,,,996,552,1573,13686,8953,19861,34780,23725,47757
2020-04-29,8,163,,,,,,,1010,544,1614,13857,8861,20370,35790,24269,49371
2020-04-30,5,168,,,,,,,1024,540,1657,14033,8767,20895,36814,24810,51028
2020-05-01,2,170,,,,,,,1040,536,1702,14215,8675,21436,37854,25347,52729
2020-05-02,5,175,,,,,,,1055,532,1749,14403,8582,21995,38909,25879,54478
2020-05-03,2,177,,,,,,,1071,527,1795,14596,8487,22569,39980,26407,56272
2020-05-04,5,182,,,,,,,1088,523,1844,14797,8399,23162,41068,26930,58116
2020-05-05,1,183,,,,,,,1106,517,1896,15004,8313,23774,42174,27448,60011
2020-05-06,3,186,,,,,,,1125,510,1949,15219,8227,24407,43299,27958,61960
2020-05-07,13,199,,,,,,,1144,503,2006,15443,8142,25063,44443,28462,63965
2020-05-08,7,206,,,,,,,1165,497,2066,15677,8056,25746,45609,28960,66031
2020-05-09,8,214,,,,,,,1188,492,2129,15921,7972,26456,46797,29452,68160
2020-05-10,14,228,,,,,,,1213,488,2198,16177,7890,27198,48010,29941,70358
2020-05-11,11,239,,,,,,,1240,486,2280,16448,7813,27985,49250,30427,72638
2020-05-12,11,250,,,,,,,1269,483,2369,16735,7738,28822,50519,30911,75006
2020-05-13,19,269,,,,,,,1302,480,2472,17041,7665,29721,51821,31391,77478
2020-05-14,14,283,,,,,,,1337,475,2589,17368,7597,30696,53157,31867,80066
2020-05-15,,,12,7,18,295,290,301,1375,473,2720,17718,7529,31759,54533,32340,82786
2020-05-16,,,12,7,18,306,297,318,1417,472,2867,18095,7466,32924,55949,32813,85652
2020-05-17,,,12,6,18,318,304,336,1461,471,3028,18501,7405,34203,57410,33285,88680
2020-05-18,,,11,6,18,329,310,353,1508,470,3203,18938,7348,35612,58919,33756,91883
2020-05-19,,,11,6,18,341,317,371,1559,470,3394,19409,7295,37162,60477,34226,95277
2020-05-20,,,11,6,19,352,323,389,1612,467,3600,19915,7245,38865,62090,34693,98876
2020-05-21,,,11,6,19,363,329,408,1668,463,3820,20459,7198,40736,63758,35157,102695
2020-05-22,,,11,5,19,375,335,426,1728,458,4056,21042,7153,42786,65485,35615,106751
2020-05-23,,,11,5,19,386,341,445,1790,456,4309,21666,7112,45029,67275,36072,111060
2020-05-24,,,11,5,19,398,347,464,1855,453,4578,22333,7073,47477,69130,36526,115637
2020-05-25,,,11,5,20,409,352,483,1923,448,4864,23043,7034,50143,71053,36975,120501
2020-05-26,,,11,5,20,420,358,502,1995,443,5170,23798,6991,53033,73048,37419,125670
2020-05-27,,,11,5,20,432,363,522,2070,440,5495,24598,6948,56159,75117,37859,131165
2020-05-28,,,11,5,20,443,368,541,2148,435,5841,25445,6903,59527,77265,38294,137005
2020-05-29,,,12,5,21,454,373,562,2230,430,6209,26338,6858,63148,79496,38725,143213
2020-05-30,,,12,4,21,466,378,582,2312,426,6583,27275,6811,67011,81808,39152,149796
2020-05-31,,,12,4,22,478,383,604,2400,422,6988,28259,6761,71132,84208,39574,156784
2020-06-01,,,12,4,23,490,388,626,2491,419,7416,29289,6708,75519,86699,39994,164199
2020-06-02,,,13,4,24,503,393,650,2585,417,7866,30366,6655,80182,89284,40411,172064
2020-06-03,,,13,4,25,516,398,674,2683,415,8335,31489,6600,85123,91967,40826,180399
2020-06-04,,,13,4,26,529,402,699,2782,412,8821,32659,6545,90344,94748,41239,189219
2020-06-05,,,14,4,27,542,407,725,2883,408,9324,33874,6490,95848,97632,41647,198543
2020-06-06,,,14,4,28,556,412,753,2986,403,9841,35132,6435,101633,100618,42050,208384
2020-06-07,,,14,4,30,571,417,783,3089,397,10365,36432,6376,107689,103707,42448,218748
2020-06-08,,,15,4,31,585,421,814,3191,392,10888,37768,6315,114000,106898,42841,229636
2020-06-09,,,15,4,33,601,426,846,3290,387,11402,39135,6253,120537,110188,43229,241037
2020-06-10,,,16,4,35,616,431,881,3385,382,11896,40525,6192,127263,113573,43611,252933
2020-06-11,,,16,4,37,633,436,918,3474,376,12361,41930,6128,134129,117047,43988,265293
2020-06-12,,,17,4,40,650,440,957,3555,371,12787,43337,6065,141075,120602,44360,278079
2020-06-13,,,17,4,42,667,445,998,3628,367,13167,44734,6002,148033,124230,44727,291246
2020-06-14,,,18,4,45,685,449,1042,3692,363,13500,46114,5938,154950,127921,45091,304746
2020-06-15,,,19,4,47,704,454,1089,3747,358,13785,47461,5874,161748,131669,45449,318531
2020-06-16,,,19,4,50,723,458,1139,3795,353,14028,48766,5808,168360,135464,45802,332558
2020-06-17,,,20,4,53,744,463,1192,3837,349,14234,50017,5741,174727,139301,46152,346791
2020-06-18,,,21,4,57,764,467,1248,3874,344,14409,51208,5670,180801,143175,46497,361199
2020-06-19,,,22,4,60,786,471,1307,3906,339,14559,52332,5597,186539,147081,46836,375758
2020-06-20,,,23,4,64,809,476,1371,3934,334,14689,53383,5522,191904,151015,47170,390446
2020-06-21,,,23,4,68,832,480,1438,3960,328,14804,54357,5448,196867,154975,47499,405250
2020-06-22,,,24,4,72,856,484,1509,3984,324,14907,55253,5374,201408,158959,47823,420156
2020-06-23,,,25,4,76,881,488,1584,4007,319,15001,56068,5301,205521,162966,48143,435156
2020-06-24,,,26,4,80,908,493,1664,4028,316,15088,56806,5230,209206,166994,48459,450243
2020-06-25,,,27,4,85,935,497,1749,4048,311,15169,57469,5159,212479,171042,48770,465412
2020-06-26,,,28,4,90,963,501,1838,4068,307,15247,58063,5089,215366,175110,49078,480659
2020-06-27,,,29,4,95,992,505,1933,4088,303,15322,58596,5021,217902,179198,49381,495981
2020-06-28,,,30,4,100,1022,509,2032,4107,298,15395,59075,4952,220130,183305,49680,511375
2020-06-29,,,31,3,105,1053,513,2136,4126,293,15466,59509,4882,222096,187431,49974,526841
2020-06-30,,,32,3,110,1085,517,2246,4145,289,15536,59907,4813,223847,191575,50263,542377
2020-07-01,,,33,3,115,1117,521,2360,4163,284,15605,60274,4744,225425,195739,50547,557982
2020-07-02,,,34,3,119,1151,525,2478,4182,279,15674,60619,4675,226865,199920,50827,573656
2020-07-03,,,35,3,124,1186,528,2601,4200,275,15742,60946,4606,228198,204121,51103,589397
2020-07-04,,,35,3,128,1221,532,2728,4219,271,15809,61259,4538,229448,208340,51374,605205
2020-07-05,,,36,3,131,1257,536,2859,4237,267,15876,61562,4471,230635,212577,51642,621081
2020-07-06,,,37,3,134,1294,539,2993,4256,263,15943,61858,4406,231774,216833,51906,637023
2020-07-07,,,37,3,137,1331,543,3130,4275,259,16010,62148,4342,232877,221108,52166,653033
2020-07-08,,,38,3,140,1369,546,3269,4293,255,16076,62435,4278,233953,225401,52421,669108
2020-07-09,,,38,3,142,1407,550,3411,4312,251,16143,62719,4213,235008,229713,52673,685250
2020-07-10,,,39,3,144,1446,553,3554,4331,247,16209,63001,4149,236047,234043,52920,701459
2020-07-11,,,39,3,146,1485,557,3699,4349,243,16275,63282,4085,237075,238392,53164,717733
2020-07-12,,,39,3,147,1524,560,3846,4368,239,16341,63562,4021,238093,242760,53403,734074
2020-07-13,,,40,3,148,1564,563,3994,4387,235,16407,63842,3959,239105,247147,53639,750480
2020-07-14,,,40,3,149,1604,567,4143,4406,231,16473,64122,3897,240112,251553,53871,766952
2020-07-15,,,40,3,150,1644,570,4292,4425,228,16539,64402,3836,241114,255977,54099,783491
2020-07-16,,,40,3,151,1684,573,4443,4443,224,16604,64682,3776,242113,260421,54324,800094
2020-07-17,,,40,3,152,1725,576,4595,4462,220,16670,64963,3717,243109,264883,54545,816764
2020-07-18,,,41,3,153,1765,579,4747,4481,217,16735,65244,3659,244103,269364,54762,833499
2020-07-19,,,41,3,154,1806,582,4901,4501,213,16801,65525,3601,245095,273865,54976,850299
2020-07-20,,,41,2,154,1847,585,5055,4520,210,16866,65808,3544,246085,278385,55186,867165
2020-07-21,,,41,2,155,1888,588,5209,4539,207,16931,66090,3487,247073,282923,55394,884096
2020-07-22,,,41,2,156,1930,591,5365,4558,203,16997,66374,3431,248060,287481,55597,901092
2020-07-23,,,42,2,157,1972,594,5521,4577,200,17062,66658,3376,249045,292058,55798,918153
2020-07-24,,,42,2,157,2013,597,5678,4596,197,17126,66942,3322,250029,296655,55995,935279
2020-07-25,,,42,2,158,2055,599,5835,4616,194,17191,67228,3269,251011,301271,56189,952469
2020-07-26,,,42,2,159,2098,602,5993,4635,191,17256,67513,3217,251992,305906,56381,969725
2020-07-27,,,42,2,159,2140,605,6152,4654,188,17320,67800,3165,252971,310560,56569,987045
2020-07-28,,,43,2,160,2183,607,6312,4674,184,17385,68087,3114,253949,315234,56754,1004429
2020-07-29,,,43,2,161,2225,610,6472,4693,182,17449,68375,3064,254925,319928,56936,1021877
2020-07-30,,,43,2,161,2268,613,6633,4713,179,17513,68663,3015,255900,324640,57115,1039390
2020-07-31,,,43,2,162,2312,615,6794,4732,176,17577,68952,2967,256872,329373,57291,1056966
2020-08-01,,,43,2,163,2355,617,6956,4752,173,17641,69242,2919,257843,334125,57464,1074606
2020-08-02,,,44,2,163,2398,620,7119,4772,170,17704,69532,2872,258812,338897,57635,1092310
2020-08-03,,,44,2,164,2442,622,7283,4791,167,17768,69823,2826,259779,343688,57803,1110078
2020-08-04,,,44,2,165,2486,625,7447,4811,165,17831,70114,2781,260744,348499,57968,1127908
