date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-15,0,1,,,,,,,551,418,759,4772,3720,6115,5567,4371,7091
2020-03-16,0,1,,,,,,,592,446,822,5232,4060,6777,6159,4817,7913
2020-03-17,1,2,,,,,,,634,471,884,5715,4409,7476,6793,5289,8796
2020-03-18,0,2,,,,,,,676,494,933,6209,4758,8190,7470,5784,9729
2020-03-19,0,2,,,,,,,719,519,987,6722,5114,8930,8188,6303,10716
2020-03-20,1,3,,,,,,,760,545,1047,7257,5480,9707,8948,6848,11763
2020-03-21,0,3,,,,,,,799,565,1113,7810,5851,10525,9747,7414,12875
2020-03-22,0,3,,,,,,,837,588,1168,8376,6226,11370,10584,8003,14043
2020-03-23,0,3,,,,,,,872,611,1203,8947,6601,12206,11456,8615,15246
2020-03-24,0,3,,,,,,,905,632,1250,9518,6973,13041,12361,9248,16496
2020-03-25,2,5,,,,,,,936,650,1288,10090,7339,13864,13297,9898,17783
2020-03-26,0,5,,,,,,,964,667,1320,10657,7699,14668,14261,10566,19102
2020-03-27,0,5,,,,,,,990,687,1351,11215,8053,15447,15252,11253,20453
2020-03-28,4,9,,,,,,,1014,705,1378,11759,8397,16193,16265,11959,21830
2020-03-29,1,10,,,,,,,1035,723,1396,12284,8729,16893,17300,12682,23225
2020-03-30,3,13,,,,,,,1054,740,1416,12787,9051,17549,18354,13422,24640
2020-03-31,4,17,,,,,,,1072,754,1423,13267,9359,18150,19426,14177,26063
2020-04-01,3,20,,,,,,,1088,766,1423,13721,9654,18690,20514,14943,27486
2020-04-02,2,22,,,,,,,1104,783,1442,14148,9943,19198,21618,15727,28927
2020-04-03,5,27,,,,,,,1118,796,1449,14548,10219,19660,22736,16523,30376
2020-04-04,5,32,,,,,,,1132,808,1462,14920,10483,20075,23868,17331,31837
2020-04-05,5,37,,,,,,,1145,820,1480,15266,10737,20442,25013,18152,33317
2020-04-06,1,38,,,,,,,1158,834,1489,15588,10983,20763,26171,18986,34806
2020-04-07,7,45,,,,,,,1170,849,1492,15885,11221,21052,27341,19836,36297
2020-04-08,7,52,,,,,,,1182,856,1508,16162,11445,21310,28523,20693,37805
2020-04-09,5,57,,,,,,,1194,871,1521,16420,11666,21543,29717,21564,39325
2020-04-10,12,69,,,,,,,1205,879,1532,16661,11878,21755,30922,22444,40856
2020-04-11,4,73,,,,,,,1217,885,1539,16887,12076,21943,32139,23330,42395
2020-04-12,10,83,,,,,,,1228,892,1547,17102,12263,22113,33367,24222,43942
2020-04-13,10,93,,,,,,,1240,897,1568,17307,12437,22285,34607,25119,45510
2020-04-14,5,98,,,,,,,1251,900,1580,17504,12597,22450,35858,26020,47090
2020-04-15,10,108,,,,,,,1263,898,1603,17696,12741,22630,37121,26919,48692
2020-04-16,8,116,,,,,,,1275,891,1626,17882,12866,22832,38396,27810,50318
2020-04-17,9,125,,,,,,,1287,889,1634,18065,12973,23025,39683,28700,51951
2020-04-18,8,133,,,,,,,1299,888,1645,18246,13065,23221,40982,29588,53596
2020-04-19,8,141,,,,,,,1311,887,1671,18425,13144,23430,42293,30476,55267
2020-04-20,10,151,,,,,,,1324,880,1698,18604,13203,23648,43617,31356,56964
2020-04-21,10,161,,,,,,,1337,869,1722,18783,13239,23881,44954,32226,58686
2020-04-22,13,174,,,,,,,1350,860,1749,18963,13250,24138,46304,33086,60435
2020-04-23,13,187,,,,,,,1363,857,1774,19144,13250,24404,47667,33943,62209
2020-04-24,6,193,,,,,,,1377,853,1805,19327,13232,24688,49044,34797,64013
2020-04-25,8,201,,,,,,,1391,840,1835,19513,13192,24991,50435,35637,65847
2020-04-26,8,209,,,,,,,1405,831,1863,19701,13138,25315,51839,36468,67710
2020-04-27,11,220,,,,,,,1419,823,1893,19891,13069,25661,53259,37291,69602
2020-04-28,19,239,,,,,,,1434,814,1924,20085,12986,26016,54692,38106,71526
2020-04-29,11,250,,,,,,,1449,801,1950,20283,12887,26386,56141,38908,73475
2020-04-30,11,261,,,,,,,1464,790,1980,20484,12779,26763,57605,39699,75455
2020-05-01,11,272,,,,,,,1480,779,2013,20689,12668,27150,59085,40479,77467
2020-05-02,7,279,,,,,,,1496,768,2045,20897,12547,27561,60580,41247,79511
2020-05-03,9,288,,,,,,,1512,758,2077,21111,12417,27992,62093,42006,81588
2020-05-04,15,303,,,,,,,1529,749,2111,21329,12279,28432,63622,42755,83698
2020-05-05,13,316,,,,,,,1547,741,2145,21552,12141,28879,65170,43497,85842
2020-05-06,11,327,,,,,,,1566,734,2180,21782,12006,29336,66736,44232,88022
2020-05-07,13,340,,,,,,,1587,728,2215,22019,11874,29802,68322,44960,90237
2020-05-08,21,361,,,,,,,1608,721,2264,22264,11739,30292,69931,45682,92500
2020-05-09,15,376,,,,,,,1632,716,2321,22518,11602,30808,71562,46399,94820
2020-05-10,15,391,,,,,,,1658,709,2361,22785,11471,31334,73220,47109,97181
2020-05-11,17,408,,,,,,,1686,707,2400,23066,11347,31871,74906,47816,99580
2020-05-12,17,425,,,,,,,1717,703,2452,23365,11228,32429,76623,48520,102031
2020-05-13,14,439,,,,,,,1752,696,2540,23683,11110,33046,78375,49216,104571
2020-05-14,17,456,,,,,,,1790,691,2631,24024,10999,33726,80165,49907,107201
2020-05-15,,,14,8,18,470,464,474,1832,690,2736,24392,10898,34483,81997,50598,109937
2020-05-16,,,14,8,19,483,473,492,1877,692,2845,24790,10812,35315,83874,51291,112781
2020-05-17,,,14,8,19,497,481,511,1926,690,2977,25219,10734,36246,85800,51981,115757
2020-05-18,,,14,8,19,511,489,530,1977,685,3115,25685,10660,37284,87777,52667,118871
2020-05-19,,,14,8,19,526,498,548,2032,684,3262,26187,10595,38435,89809,53351,122132
2020-05-20,,,14,8,20,540,506,568,2090,684,3402,26730,10537,39691,91899,54035,125533
2020-05-21,,,15,8,20,555,514,587,2151,683,3586,27314,10486,41097,94050,54719,129119
2020-05-22,,,15,7,20,569,522,607,2214,682,3730,27942,10440,42612,96265,55401,132848
2020-05-23,,,15,7,21,584,529,627,2281,680,3953,28615,10399,44301,98545,56082,136801
2020-05-24,,,15,7,21,599,537,648,2350,673,4112,29333,10356,46093,100896,56755,140912
2020-05-25,,,15,7,21,614,545,669,2423,671,4332,30099,10318,48064,103318,57427,145244
2020-05-26,,,15,7,22,630,552,690,2498,667,4544,30911,10278,50208,105816,58095,149788
2020-05-27,,,16,7,22,645,560,711,2576,662,4782,31770,10237,52538,108393,58757,154569
2020-05-28,,,16,7,22,661,567,733,2658,658,5021,32675,10199,55019,111051,59416,159590
2020-05-29,,,16,7,23,677,574,756,2742,662,5316,33628,10170,57704,113793,60078,164905
2020-05-30,,,16,7,23,693,581,779,2826,657,5570,34622,10138,60538,116620,60736,170475
2020-05-31,,,16,7,24,709,589,802,2916,656,5843,35661,10102,63536,119535,61393,176317
2020-06-01,,,17,7,24,726,596,826,3007,650,6168,36743,10062,66727,122543,62044,182484
2020-06-02,,,17,7,25,743,603,850,3102,642,6468,37867,10019,70080,125644,62686,188951
2020-06-03,,,17,7,25,760,610,875,3198,636,6777,39033,9971,73596,128843,63322,195728
2020-06-04,,,18,6,26,778,617,900,3296,634,7093,40239,9921,77287,132139,63956,202820
2020-06-05,,,18,6,27,796,624,927,3395,630,7444,41484,9868,81146,135534,64587,210264
2020-06-06,,,18,6,28,815,631,955,3494,625,7786,42764,9811,85202,139028,65212,218049
2020-06-07,,,19,6,29,834,638,984,3593,620,8128,44076,9750,89376,142621,65833,226176
2020-06-08,,,19,6,31,853,645,1014,3689,618,8467,45415,9695,93731,146311,66451,234643
2020-06-09,,,20,6,32,873,651,1046,3782,613,8796,46774,9636,98194,150093,67064,243438
2020-06-10,,,21,6,34,894,658,1079,3869,606,9109,48146,9576,102759,153962,67671,252546
2020-06-11,,,21,6,35,915,665,1114,3950,604,9401,49519,9518,107377,157912,68275,261946
2020-06-12,,,22,6,37,936,672,1150,4022,603,9666,50883,9462,112022,161934,68878,271611
2020-06-13,,,22,6,39,959,679,1188,4085,598,9900,52226,9399,116607,166019,69477,281511
2020-06-14,,,23,6,41,982,686,1229,4139,594,10104,53538,9335,121140,170157,70072,291615
2020-06-15,,,24,6,42,1005,692,1270,4184,587,10277,54807,9266,125575,174342,70659,301891
2020-06-16,,,24,6,44,1030,699,1314,4222,581,10423,56021,9196,129830,178564,71240,312313
2020-06-17,,,25,6,47,1055,706,1360,4253,575,10545,57172,9129,133907,182817,71816,322858
2020-06-18,,,26,6,49,1081,712,1409,4279,568,10649,58253,9061,137779,187095,72384,333507
2020-06-19,,,27,6,52,1108,719,1460,4300,559,10737,59257,8987,141423,191396,72944,344243
2020-06-20,,,28,6,54,1135,726,1514,4318,551,10812,60180,8908,144791,195714,73495,355054
2020-06-21,,,28,6,57,1164,732,1571,4334,549,10878,61019,8832,147883,200047,74045,365931
2020-06-22,,,29,6,60,1193,739,1630,4347,543,10935,61773,8755,150690,204394,74588,376866
2020-06-23,,,30,6,63,1224,745,1692,4358,538,10987,62442,8675,153210,208752,75127,387853
2020-06-24,,,31,6,66,1255,752,1758,4369,534,11034,63028,8597,155449,213121,75661,398887
2020-06-25,,,32,6,69,1287,758,1826,4378,529,11078,63537,8519,157419,217499,76191,409964
2020-06-26,,,33,6,72,1320,764,1898,4387,523,11120,63974,8439,159138,221886,76715,421083
2020-06-27,,,34,6,76,1354,771,1973,4395,518,11158,64348,8354,160630,226281,77233,432241
2020-06-28,,,35,6,79,1389,777,2051,4403,512,11195,64666,8268,161925,230685,77746,443436
2020-06-29,,,36,6,82,1425,783,2133,4411,507,11231,64938,8181,163053,235095,78253,454667
2020-06-30,,,37,6,85,1462,789,2217,4418,502,11265,65171,8096,164041,239513,78756,465932
2020-07-01,,,38,6,88,1500,795,2305,4425,496,11299,65374,8012,164917,243938,79252,477230
2020-07-02,,,39,6,91,1538,801,2396,4432,491,11331,65553,7928,165703,248369,79744,488561
2020-07-03,,,39,6,94,1578,807,2490,4438,486,11363,65712,7846,166417,252808,80230,499923
2020-07-04,,,40,6,97,1618,814,2586,4445,481,11394,65857,7767,167074,257252,80712,511317
2020-07-05,,,41,5,99,1658,820,2684,4451,476,11424,65989,7692,167687,261703,81188,522740
2020-07-06,,,41,5,101,1700,825,2784,4457,471,11454,66113,7614,168263,266160,81659,534194
2020-07-07,,,42,5,103,1741,831,2886,4463,466,11483,66229,7537,168810,270623,82125,545676
2020-07-08,,,42,5,104,1783,837,2990,4469,461,11511,66340,7459,169334,275092,82586,557186
2020-07-09,,,42,5,105,1826,843,3095,4475,456,11539,66447,7381,169839,279567,83042,568725
2020-07-10,,,43,5,107,1868,849,3201,4481,451,11566,66549,7303,170326,284048,83494,580290
2020-07-11,,,43,5,108,1911,854,3308,4486,446,11593,66648,7225,170799,288534,83941,591882
2020-07-12,,,43,5,108,1954,860,3416,4492,441,11619,66745,7149,171260,293026,84383,603500
2020-07-13,,,43,5,109,1998,865,3525,4497,437,11644,66839,7073,171708,297523,84820,615144
2020-07-14,,,43,5,110,2041,871,3634,4503,432,11669,66931,6999,172146,302026,85253,626812
2020-07-15,,,44,5,110,2085,876,3744,4508,428,11693,67021,6925,172574,306534,85681,638505
2020-07-16,,,44,5,111,2128,881,3854,4513,423,11717,67109,6851,172992,311047,86104,650221
2020-07-17,,,44,5,111,2172,887,3965,4518,419,11740,67195,6779,173400,315565,86523,661961
2020-07-18,,,44,5,112,2216,892,4076,4523,414,11762,67280,6707,173800,320087,86938,673723
2020-07-19,,,44,5,112,2260,897,4187,4528,410,11784,67363,6636,174190,324615,87348,685506
2020-07-20,,,44,5,112,2304,902,4299,4532,405,11806,67444,6566,174572,329147,87754,697311
2020-07-21,,,44,5,113,2348,907,4412,4537,401,11826,67524,6496,174944,333684,88156,709137
2020-07-22,,,44,5,113,2392,912,4524,4541,397,11846,67602,6428,175308,338225,88553,720983
2020-07-23,,,44,4,113,2437,917,4637,4546,393,11866,67679,6359,175662,342771,88946,732848
2020-07-24,,,44,4,114,2481,922,4751,4550,388,11884,67754,6292,176008,347321,89335,744732
2020-07-25,,,44,4,114,2525,927,4864,4554,384,11903,67827,6225,176345,351875,89720,756634
2020-07-26,,,44,4,114,2570,932,4978,4558,380,11920,67899,6159,176672,356434,90101,768554
2020-07-27,,,45,4,115,2614,936,5092,4562,376,11937,67970,6094,176991,360996,90477,780491
2020-07-28,,,45,4,115,2659,941,5207,4566,372,11953,68038,6030,177300,365562,90850,792443
2020-07-29,,,45,4,115,2703,946,5322,4570,368,11969,68106,5966,177600,370132,91219,804412
2020-07-30,,,45,4,116,2748,950,5437,4573,364,11984,68171,5902,177891,374705,91583,816396
2020-07-31,,,45,4,116,2793,955,5552,4577,361,11998,68235,5840,178173,379282,91944,828393
2020-08-01,,,45,4,116,2838,959,5668,4580,357,12012,68297,5778,178445,383862,92302,840405
2020-08-02,,,45,4,116,2883,964,5784,4584,353,12025,68358,5717,178707,388445,92655,852430
2020-08-03,,,45,4,117,2927,968,5900,4587,349,12037,68417,5656,178961,393032,93005,864467
2020-08-04,,,45,4,117,2972,973,6017,4590,347,12049,68475,5598,179204,397622,93352,876515
