date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-28,0,6,,,,,,,1159,878,1469,13035,9397,17563,15828,11434,21263
2020-03-29,4,10,,,,,,,1183,900,1475,13737,9957,18329,17011,12335,22738
2020-03-30,2,12,,,,,,,1205,912,1497,14402,10488,19022,18217,13248,24234
2020-03-31,4,16,,,,,,,1226,941,1511,15018,11000,19621,19442,14189,25744
2020-04-01,1,17,,,,,,,1245,965,1527,15586,11493,20170,20687,15154,27271
2020-04-02,2,19,,,,,,,1263,988,1546,16113,11970,20674,21951,16143,28816
2020-04-03,6,25,,,,,,,1280,1010,1555,16601,12432,21131,23231,17153,30371
2020-04-04,7,32,,,,,,,1297,1031,1577,17050,12873,21544,24528,18185,31947
2020-04-05,3,35,,,,,,,1313,1049,1597,17461,13288,21921,25841,19234,33544
2020-04-06,11,46,,,,,,,1328,1066,1610,17837,13675,22266,27169,20300,35153
2020-04-07,4,50,,,,,,,1343,1080,1633,18184,14035,22592,28512,21381,36785
2020-04-08,4,54,,,,,,,1358,1095,1649,18507,14371,22887,29870,22477,38434
2020-04-09,15,69,,,,,,,1373,1110,1661,18809,14693,23154,31243,23587,40094
2020-04-10,11,80,,,,,,,1388,1120,1681,19094,14998,23421,32631,24707,41775
2020-04-11,20,100,,,,,,,1403,1129,1709,19364,15281,23690,34033,25837,43484
2020-04-12,9,109,,,,,,,1418,1138,1731,19623,15540,23952,35451,26975,45214
2020-04-13,3,112,,,,,,,1433,1148,1759,19872,15789,24235,36884,28124,46972
2020-04-14,15,127,,,,,,,1448,1143,1789,20115,16019,24527,38332,29267,48761
2020-04-15,4,131,,,,,,,1464,1145,1819,20353,16223,24836,39795,30412,50580
2020-04-16,13,144,,,,,,,1480,1146,1851,20588,16404,25160,41275,31559,52430
2020-04-17,9,153,,,,,,,1496,1145,1883,20821,16562,25497,42771,32705,54313
2020-04-18,0,153,,,,,,,1513,1145,1915,21053,16696,25856,44284,33850,56227
2020-04-19,26,179,,,,,,,1530,1139,1947,21287,16804,26227,45815,34989,58174
2020-04-20,10,189,,,,,,,1548,1131,1982,21522,16886,26612,47363,36120,60155
2020-04-21,7,196,,,,,,,1566,1129,2018,21760,16949,27020,48929,37250,62172
2020-04-22,10,206,,,,,,,1584,1124,2055,22001,16993,27442,50513,38374,64227
2020-04-23,9,215,,,,,,,1603,1119,2092,22246,17017,27885,52116,39494,66318
2020-04-24,10,225,,,,,,,1622,1120,2129,22495,17027,28353,53739,40614,68447
2020-04-25,8,233,,,,,,,1642,1121,2167,22750,17028,28838,55380,41736,70613
2020-04-26,11,244,,,,,,,1661,1122,2205,23008,17021,29334,57042,42858,72817
2020-04-27,9,253,,,,,,,1682,1118,2244,23273,17001,29847,58724,43977,75060
2020-04-28,16,269,,,,,,,1702,1109,2283,23542,16962,30371,60426,45086,77343
2020-04-29,9,278,,,,,,,1723,1100,2323,23817,16919,30905,62148,46186,79666
2020-04-30,15,293,,,,,,,1744,1092,2365,24097,16866,31451,63892,47279,82030
2020-05-01,21,314,,,,,,,1766,1085,2408,24383,16805,32008,65658,48365,84438
2020-05-02,10,324,,,,,,,1788,1075,2452,24675,16735,32577,67446,49440,86890
2020-05-03,16,340,,,,,,,1811,1066,2498,24972,16656,33161,69257,50507,89387
2020-05-04,18,358,,,,,,,1834,1057,2543,25276,16574,33757,71091,51564,91930
2020-05-05,20,378,,,,,,,1859,1051,2589,25587,16495,34364,72950,52615,94518
2020-05-06,19,397,,,,,,,1884,1046,2636,25905,16412,34983,74834,53662,97154
2020-05-07,10,407,,,,,,,1912,1041,2685,26233,16329,35612,76746,54704,99838
2020-05-08,21,428,,,,,,,1941,1034,2739,26570,16244,36259,78687,55739,102577
2020-05-09,17,445,,,,,,,1972,1032,2809,26920,16156,36939,80659,56771,105385
2020-05-10,18,463,,,,,,,2006,1022,2872,27284,16058,37645,82665,57794,108257
2020-05-11,16,479,,,,,,,2043,1019,2938,27666,15955,38378,84708,58814,111195
2020-05-12,14,493,,,,,,,2084,1018,3004,28068,15855,39138,86792,59832,114198
2020-05-13,16,509,,,,,,,2129,1025,3098,28495,15770,39953,88921,60857,117296
2020-05-14,16,525,,,,,,,2178,1029,3201,28951,15699,40831,91099,61886,120496
2020-05-15,,,16,11,22,541,536,547,2232,1032,3311,29438,15639,41777,93331,62919,123807
2020-05-16,,,16,11,22,558,547,568,2290,1035,3448,29962,15589,42818,95620,63954,127255
2020-05-17,,,17,11,22,574,559,590,2352,1037,3606,30526,15551,43971,97972,64992,130860
2020-05-18,,,17,11,23,591,570,613,2418,1047,3769,31133,15533,45242,100389,66040,134629
2020-05-19,,,17,11,23,608,581,635,2487,1051,3950,31786,15527,46648,102877,67091,138578
2020-05-20,,,17,11,24,625,592,659,2561,1062,4144,32488,15538,48203,105438,68154,142721
2020-05-21,,,17,11,24,643,603,682,2638,1069,4355,33242,15561,49923,108076,69224,147076
2020-05-22,,,18,10,24,660,614,706,2720,1092,4579,34050,15611,51817,110796,70316,151655
2020-05-23,,,18,10,25,678,625,730,2804,1113,4817,34913,15690,53895,113600,71429,156472
2020-05-24,,,18,10,25,696,636,755,2893,1112,5068,35834,15770,56155,116493,72541,161539
2020-05-25,,,18,10,26,714,647,780,2985,1108,5334,36813,15856,58616,119477,73650,166872
2020-05-26,,,18,10,26,733,657,806,3080,1105,5613,37850,15942,61291,122558,74756,172485
2020-05-27,,,19,10,27,752,668,832,3180,1102,5908,38946,16026,64196,125738,75858,178393
2020-05-28,,,19,10,27,770,678,858,3284,1099,6219,40101,16101,67316,129022,76958,184611
2020-05-29,,,19,10,28,790,689,885,3392,1097,6546,41315,16169,70661,132414,78056,191157
2020-05-30,,,20,10,28,809,699,913,3499,1102,6874,42582,16240,74224,135913,79159,198031
2020-05-31,,,20,10,29,829,710,941,3613,1104,7227,43905,16309,78002,139526,80263,205257
2020-06-01,,,20,10,29,849,720,970,3730,1102,7595,45284,16373,81991,143256,81366,212851
2020-06-02,,,21,10,30,870,730,1000,3851,1099,7977,46718,16425,86200,147107,82465,220828
2020-06-03,,,21,10,31,891,740,1030,3975,1094,8372,48205,16468,90622,151082,83560,229200
2020-06-04,,,21,10,32,912,751,1062,4100,1092,8777,49744,16498,95256,155182,84652,237976
2020-06-05,,,22,10,33,934,761,1094,4227,1091,9192,51332,16520,100092,159409,85744,247168
2020-06-06,,,23,10,34,957,771,1128,4355,1095,9613,52968,16523,105126,163764,86840,256781
2020-06-07,,,23,10,36,980,782,1163,4483,1100,10036,54647,16511,110345,168247,87940,266817
2020-06-08,,,24,10,37,1004,792,1200,4608,1099,10454,56363,16498,115732,172856,89040,277270
2020-06-09,,,24,10,39,1028,803,1238,4730,1103,10860,58108,16493,121258,177585,90144,288130
2020-06-10,,,25,10,41,1053,813,1278,4845,1103,11247,59872,16491,126892,182430,91247,299377
2020-06-11,,,26,10,43,1079,824,1320,4952,1099,11607,61644,16488,132590,187382,92347,310983
2020-06-12,,,27,10,45,1106,835,1365,5049,1094,11933,63409,16482,138305,192431,93441,322916
2020-06-13,,,27,10,47,1133,846,1411,5136,1089,12223,65153,16474,143982,197567,94531,335138
2020-06-14,,,28,11,49,1162,857,1460,5212,1085,12473,66866,16457,149581,202779,95616,347611
2020-06-15,,,29,11,52,1191,868,1512,5278,1087,12686,68532,16440,155041,208057,96703,360297
2020-06-16,,,30,11,55,1221,879,1566,5335,1081,12866,70136,16419,160312,213392,97785,373163
2020-06-17,,,31,11,58,1252,890,1623,5384,1075,13017,71669,16395,165351,218776,98861,386179
2020-06-18,,,32,11,60,1284,901,1683,5426,1071,13143,73121,16372,170122,224202,99932,399322
2020-06-19,,,33,10,64,1317,912,1746,5464,1068,13251,74485,16348,174596,229666,101000,412572
2020-06-20,,,34,10,67,1351,923,1812,5497,1062,13343,75754,16319,178747,235163,102063,425914
2020-06-21,,,35,11,70,1387,934,1882,5527,1058,13423,76926,16281,182556,240690,103122,439336
2020-06-22,,,36,11,74,1423,945,1955,5554,1055,13493,77997,16236,186012,246244,104177,452828
2020-06-23,,,38,11,77,1461,956,2032,5580,1050,13555,78969,16187,189113,251824,105227,466383
2020-06-24,,,39,10,81,1499,967,2113,5604,1046,13612,79843,16130,191866,257428,106274,479995
2020-06-25,,,40,10,85,1539,978,2198,5626,1045,13665,80624,16071,194284,263054,107319,493660
2020-06-26,,,41,10,89,1581,989,2286,5648,1038,13713,81320,16010,196390,268702,108358,507373
2020-06-27,,,42,10,93,1623,1000,2379,5669,1033,13760,81940,15949,198217,274371,109391,521132
2020-06-28,,,44,10,97,1667,1011,2476,5690,1027,13804,82494,15887,199798,280061,110418,534935
2020-06-29,,,45,11,101,1712,1022,2577,5710,1021,13846,82992,15822,201170,285771,111439,548781
2020-06-30,,,46,10,105,1758,1033,2681,5730,1015,13886,83444,15750,202370,291501,112454,562667
2020-07-01,,,47,11,109,1805,1044,2790,5750,1009,13926,83859,15678,203430,297251,113463,576592
2020-07-02,,,48,11,113,1853,1055,2902,5769,1003,13964,84244,15605,204377,303020,114467,590555
2020-07-03,,,49,10,116,1903,1066,3017,5788,997,14001,84606,15532,205234,308808,115464,604555
2020-07-04,,,50,10,119,1953,1077,3136,5807,991,14037,84950,15455,206020,314616,116456,618591
2020-07-05,,,51,10,122,2004,1088,3257,5826,985,14072,85279,15379,206748,320442,117442,632662
2020-07-06,,,52,10,124,2056,1098,3381,5845,980,14106,85596,15300,207432,326286,118422,646767
2020-07-07,,,53,10,127,2109,1109,3507,5863,974,14139,85905,15219,208078,332150,119397,660906
2020-07-08,,,53,10,128,2162,1120,3635,5881,968,14172,86207,15138,208694,338031,120365,675077
2020-07-09,,,54,10,130,2215,1131,3765,5900,963,14203,86503,15054,209285,343931,121329,689280
2020-07-10,,,54,10,131,2270,1142,3896,5918,957,14234,86794,14967,209855,349848,122286,703514
2020-07-11,,,55,10,133,2324,1152,4028,5936,951,14264,87082,14880,210405,355784,123238,717777
2020-07-12,,,55,10,134,2379,1163,4161,5953,946,14294,87366,14793,210939,361737,124184,732071
2020-07-13,,,55,10,134,2434,1173,4295,5971,940,14322,87647,14707,211458,367708,125125,746392
2020-07-14,,,56,10,135,2490,1184,4430,5988,935,14350,87925,14621,211962,373696,126060,760742
2020-07-15,,,56,10,136,2546,1195,4565,6006,929,14377,88201,14535,212452,379702,126990,775119
2020-07-16,,,56,10,137,2602,1205,4701,6023,924,14403,88474,14450,212930,385725,127914,789521
2020-07-17,,,56,10,137,2658,1215,4838,6040,918,14429,88745,14366,213395,391765,128833,803950
2020-07-18,,,56,10,138,2714,1226,4975,6057,913,14453,89013,14282,213848,397821,129747,818402
2020-07-19,,,57,10,138,2771,1236,5112,6073,908,14477,89279,14198,214288,403895,130655,832879
2020-07-20,,,57,10,139,2828,1246,5250,6090,902,14500,89543,14115,214717,409985,131558,847378
2020-07-21,,,57,10,139,2885,1257,5389,6106,897,14522,89805,14032,215133,416091,132455,861900
2020-07-22,,,57,10,139,2942,1267,5528,6123,892,14543,90064,13950,215537,422214,133347,876443
2020-07-23,,,58,10,140,3000,1277,5667,6139,886,14564,90322,13868,215930,428353,134234,891006
2020-07-24,,,58,10,140,3058,1287,5807,6155,881,14584,90577,13787,216310,434507,135116,905589
2020-07-25,,,58,9,141,3115,1297,5947,6170,876,14602,90829,13706,216678,440678,135992,920191
2020-07-26,,,58,9,141,3174,1307,6087,6186,871,14620,91080,13625,217034,446864,136864,934811
2020-07-27,,,58,9,141,3232,1317,6228,6202,866,14638,91328,13545,217378,453065,137730,949448
2020-07-28,,,58,9,142,3290,1326,6369,6217,861,14654,91574,13465,217710,459282,138591,964101
2020-07-29,,,59,9,142,3349,1336,6510,6232,855,14669,91818,13386,218029,465514,139447,978770
2020-07-30,,,59,9,142,3408,1346,6652,6247,850,14684,92059,13307,218335,471761,140298,993454
2020-07-31,,,59,9,143,3467,1355,6794,6262,845,14698,92298,13229,218630,478022,141144,1008151
2020-08-01,,,59,9,143,3526,1365,6936,6276,840,14710,92534,13151,218911,484299,141984,1022860
2020-08-02,,,59,9,143,3585,1375,7079,6291,835,14722,92768,13073,219181,490589,142820,1037582
2020-08-03,,,60,9,143,3645,1384,7222,6305,830,14733,92999,12996,219437,496894,143651,1052315
2020-08-04,,,60,9,144,3705,1393,7365,6319,825,14744,93228,12919,219681,503213,144477,1067059
