date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-04-18,60,546,,,,,,,18236,13333,24259,245887,178295,324603,380108,262202,535491
2020-04-19,104,650,,,,,,,18360,13384,24640,250862,182238,331097,398468,275586,560130
2020-04-20,36,686,,,,,,,18472,13382,25101,255316,185568,337289,416940,288969,585231
2020-04-21,26,712,,,,,,,18573,13400,25572,259291,188430,343442,435513,302369,610803
2020-04-22,145,857,,,,,,,18666,13370,25772,262830,190798,349188,454179,315740,636574
2020-04-23,212,1069,,,,,,,18753,13247,26045,265979,192778,354625,472932,328987,662619
2020-04-24,152,1221,,,,,,,18836,13144,26304,268782,194396,359911,491768,342131,688922
2020-04-25,84,1305,,,,,,,18916,13004,26623,271283,195630,365034,510683,355135,715544
2020-04-26,46,1351,,,,,,,18994,12757,27009,273523,196181,370221,529677,367893,742553
2020-04-27,83,1434,,,,,,,19073,12517,27394,275540,196325,375536,548750,380411,769946
2020-04-28,135,1569,,,,,,,19152,12360,27789,277373,196097,380637,567902,392772,797735
2020-04-29,163,1732,,,,,,,19233,12108,28182,279053,195425,385887,587134,404880,825917
2020-04-30,127,1859,,,,,,,19318,11832,28588,280613,194296,391014,606452,416713,854504
2020-05-01,113,1972,,,,,,,19408,11604,28996,282083,192746,396236,625860,428317,883499
2020-05-02,89,2061,,,,,,,19504,11398,29455,283491,190847,401722,645364,439716,912954
2020-05-03,93,2154,,,,,,,19605,11165,29913,284861,188680,407376,664969,450882,942866
2020-05-04,117,2271,,,,,,,19715,10747,30370,286216,186042,413107,684684,461629,973236
2020-05-05,236,2507,,,,,,,19831,10415,30833,287575,183075,418838,704515,472044,1004069
2020-05-06,197,2704,,,,,,,19949,10061,31293,288951,179736,424559,724464,482106,1035361
2020-05-07,257,2961,,,,,,,20072,9705,31761,290357,176072,430548,744537,491812,1067122
2020-05-08,199,3160,,,,,,,20200,9377,32239,291805,172202,436742,764737,501190,1099360
2020-05-09,193,3353,,,,,,,20333,9148,32722,293301,168206,443160,785069,510338,1132082
2020-05-10,112,3465,,,,,,,20469,8926,33212,294855,164128,449750,805538,519264,1165293
2020-05-11,108,3573,,,,,,,20610,8674,33708,296470,160045,456449,826148,527939,1199001
2020-05-12,353,3926,,,,,,,20753,8376,34200,298151,155904,463255,846901,536315,1233201
2020-05-13,294,4220,,,,,,,20901,8092,34709,299901,151636,470175,867802,544408,1267909
2020-05-14,257,4477,,,,,,,21053,7889,35223,301721,147417,477215,888855,552298,1303132
2020-05-15,,,214,151,298,4691,4628,4775,21208,7704,35744,303611,143289,484371,910063,560002,1338875
2020-05-16,,,213,148,298,4905,4777,5073,21368,7524,36271,305571,139209,491646,931431,567527,1375145
2020-05-17,,,212,145,300,5117,4922,5372,21532,7350,36794,307600,135160,498985,952964,574877,1411939
2020-05-18,,,211,141,301,5328,5064,5673,21702,7174,37340,309697,131169,506413,974666,582051,1449279
2020-05-19,,,210,137,303,5538,5201,5975,21878,7004,37899,311859,127426,513941,996543,589056,1487177
2020-05-20,,,209,134,304,5747,5336,6278,22061,6849,38518,314089,123860,521626,1018604,595905,1525694
2020-05-21,,,207,130,305,5954,5466,6582,22252,6692,39127,316392,120491,529459,1040856,602597,1564820
2020-05-22,,,206,126,306,6160,5592,6888,22455,6545,39735,318775,117330,537433,1063311,609143,1604555
2020-05-23,,,205,122,308,6366,5715,7196,22671,6413,40388,321246,114367,545583,1085982,615557,1644942
2020-05-24,,,204,118,309,6570,5834,7504,22904,6291,41067,323817,111510,553927,1108886,621849,1686008
2020-05-25,,,203,115,310,6773,5949,7814,23157,6167,41705,326505,108752,562420,1132043,628017,1727713
2020-05-26,,,202,110,312,6974,6059,8125,23436,6017,42431,329331,106095,571143,1155479,634034,1770143
2020-05-27,,,201,105,313,7175,6164,8438,23745,5882,43241,332323,103601,580184,1179224,639917,1813384
2020-05-28,,,200,100,314,7375,6265,8752,24089,5763,43907,335511,101272,589382,1203314,645680,1857291
2020-05-29,,,201,97,319,7576,6362,9071,24474,5643,44590,338932,99026,598749,1227788,651324,1901880
2020-05-30,,,202,93,324,7779,6456,9394,24902,5517,45614,342626,96838,608619,1252690,656841,1947494
2020-05-31,,,204,91,329,7982,6547,9722,25376,5378,47092,346635,94692,619441,1278066,662220,1994585
2020-06-01,,,205,89,334,8187,6636,10055,25897,5228,48525,351000,92571,631172,1303963,667448,2043110
2020-06-02,,,206,86,339,8394,6723,10393,26463,5082,50299,355761,90479,644130,1330426,672530,2093408
2020-06-03,,,208,83,343,8601,6807,10736,27073,5039,52376,360956,88513,658608,1357499,677569,2145784
2020-06-04,,,209,80,349,8811,6888,11084,27724,4993,54302,366619,86657,674392,1385223,682563,2200086
2020-06-05,,,211,78,354,9022,6966,11437,28415,4935,55944,372782,84900,691209,1413638,687498,2256029
2020-06-06,,,212,76,359,9234,7043,11796,29144,4810,58150,379472,83165,709624,1442783,692309,2314178
2020-06-07,,,214,75,364,9448,7118,12159,29910,4719,60488,386711,81471,729724,1472693,697028,2374666
2020-06-08,,,216,73,370,9664,7192,12528,30712,4603,62514,394519,79783,751172,1503405,701632,2437180
2020-06-09,,,217,71,375,9882,7264,12903,31549,4478,65564,402911,78093,775030,1534954,706110,2502743
2020-06-10,,,219,70,381,10101,7334,13284,32422,4420,68723,411896,76496,801322,1567376,710530,2571465
2020-06-11,,,221,68,387,10322,7402,13671,33329,4366,72043,421481,74980,830124,1600705,714897,2643508
2020-06-12,,,223,66,393,10545,7469,14063,34273,4293,75529,431664,73510,861746,1634978,719191,2719036
2020-06-13,,,225,65,400,10771,7535,14463,35253,4196,79184,442443,72062,896340,1670231,723387,2798219
2020-06-14,,,228,64,406,10998,7599,14868,36269,4164,82961,453810,70709,933687,1706500,727551,2881180
2020-06-15,,,230,63,413,11228,7662,15280,37323,4071,86898,465757,69402,973493,1743823,731622,2968078
2020-06-16,,,233,61,420,11461,7724,15700,38363,3984,90784,478223,68158,1015752,1782186,735607,3058861
2020-06-17,,,236,60,428,11697,7784,16127,39464,3898,95041,491224,66974,1060494,1821650,739505,3153901
2020-06-18,,,239,58,435,11936,7843,16561,40596,3832,99461,504747,65767,1107579,1862246,743337,3253362
2020-06-19,,,243,57,441,12179,7900,17002,41755,3736,104025,518777,64511,1157302,1904000,747074,3357387
2020-06-20,,,247,56,449,12426,7957,17451,42932,3699,108697,533294,63275,1210055,1946932,750774,3466084
2020-06-21,,,251,55,464,12677,8012,17914,44118,3677,113437,548267,62142,1265343,1991050,754451,3579521
2020-06-22,,,256,53,478,12933,8066,18392,45311,3604,118243,563669,61026,1323098,2036361,758055,3697763
2020-06-23,,,261,52,492,13194,8118,18884,46503,3515,123069,579460,59938,1383653,2082864,761570,3820832
2020-06-24,,,267,50,512,13461,8169,19395,47676,3414,127846,595587,58874,1445935,2130540,764985,3948677
2020-06-25,,,273,50,533,13734,8219,19927,48812,3317,132492,611977,57771,1509705,2179353,768302,4081169
2020-06-26,,,280,50,548,14013,8269,20475,49890,3292,136911,628537,56698,1574573,2229243,771595,4218080
2020-06-27,,,286,49,566,14300,8319,21041,50890,3277,141013,645155,55682,1640057,2280133,774873,4359093
2020-06-28,,,294,48,589,14594,8367,21629,51793,3247,144709,661695,54734,1705582,2331926,778121,4503801
2020-06-29,,,301,47,611,14895,8414,22240,52583,3232,147994,678009,53802,1770615,2384509,781353,4651794
2020-06-30,,,310,45,636,15205,8460,22875,53251,3091,150668,693936,52821,1834385,2437759,784444,4802462
2020-07-01,,,318,44,666,15523,8505,23541,53795,3002,152799,709368,51839,1896400,2491554,787447,4955261
2020-07-02,,,327,44,698,15849,8549,24238,54223,2964,154414,724126,50906,1955774,2545777,790411,5109675
2020-07-03,,,336,43,731,16185,8593,24969,54547,2879,155567,738078,49953,2011880,2600324,793291,5265242
2020-07-04,,,345,42,766,16530,8635,25735,54783,2796,156323,751106,49012,2064178,2655107,796087,5421564
2020-07-05,,,355,41,803,16885,8677,26537,54946,2715,156748,763120,48028,2112229,2710053,798802,5578312
2020-07-06,,,365,41,839,17251,8719,27376,55049,2636,156901,774051,46987,2155692,2765101,801439,5735213
2020-07-07,,,376,40,880,17626,8760,28255,55103,2562,156832,783843,45946,2194281,2820204,804001,5892044
2020-07-08,,,386,39,920,18012,8799,29174,55117,2489,156583,792457,44920,2227795,2875322,806491,6048627
2020-07-09,,,397,38,962,18410,8838,30136,55100,2418,156189,799881,43924,2256138,2930422,808910,6204815
2020-07-10,,,408,38,1006,18818,8877,31142,55057,2349,155677,806126,42956,2279323,2985479,811259,6360492
2020-07-11,,,420,37,1051,19238,8914,32192,54993,2281,155068,811230,41945,2297479,3040473,813540,6515559
2020-07-12,,,431,36,1097,19669,8951,33288,54912,2216,154378,815252,40883,2310844,3095384,815756,6669936
2020-07-13,,,443,36,1143,20112,8988,34431,54815,2152,153619,818274,39788,2319754,3150200,817909,6823554
2020-07-14,,,455,35,1190,20567,9024,35620,54706,2090,152800,820397,38646,2324560,3204906,819999,6976354
2020-07-15,,,466,35,1236,21033,9059,36855,54585,2030,151930,821732,37585,2325822,3259491,822030,7128284
2020-07-16,,,477,34,1281,21510,9093,38135,54455,1972,151014,822392,36555,2324037,3313946,824002,7279298
2020-07-17,,,488,33,1324,21997,9126,39459,54315,1915,150057,822484,35506,2319680,3368261,825918,7429354
2020-07-18,,,498,32,1365,22495,9159,40824,54166,1860,149061,822103,34488,2313174,3422427,827779,7578415
2020-07-19,,,507,32,1403,23002,9192,42226,54010,1810,148031,821330,33502,2304882,3476437,829589,7726445
2020-07-20,,,516,32,1437,23518,9224,43662,53846,1761,146968,820231,32548,2295101,3530283,831350,7873412
2020-07-21,,,523,31,1468,24041,9256,45130,53676,1714,145874,818858,31625,2284074,3583959,833065,8019286
2020-07-22,,,529,30,1493,24570,9287,46623,53498,1668,144751,817253,30731,2271993,3637457,834733,8164037
2020-07-23,,,535,29,1515,25105,9317,48137,53314,1623,143601,815450,29865,2259011,3690771,836357,8307638
2020-07-24,,,539,29,1532,25645,9346,49668,53124,1580,142426,813473,29028,2245248,3743895,837938,8450063
2020-07-25,,,543,28,1544,26187,9375,51212,52927,1535,141226,811343,28214,2230797,3796822,839473,8591288
2020-07-26,,,546,27,1553,26733,9403,52764,52725,1490,140002,809074,27423,2215732,3849547,840964,8731290
2020-07-27,,,548,27,1559,27281,9430,54323,52517,1448,138757,806679,26655,2200111,3902064,842412,8870047
2020-07-28,,,549,26,1562,27830,9456,55884,52303,1406,137491,804167,25909,2183983,3954367,843818,9007537
2020-07-29,,,550,25,1562,28379,9482,57446,52084,1365,136205,801545,25184,2167388,4006451,845184,9143741
2020-07-30,,,550,24,1561,28929,9507,59006,51860,1326,134900,798820,24480,2150358,4058311,846511,9278641
2020-07-31,,,550,24,1558,29479,9531,60563,51631,1288,133578,795996,23796,2132922,4109941,847799,9412219
2020-08-01,,,550,23,1553,30029,9555,62116,51396,1251,132239,793077,23131,2115104,4161338,849050,9544458
2020-08-02,,,549,22,1547,30578,9577,63663,51157,1214,130885,790068,22485,2096928,4212495,850265,9675342
2020-08-03,,,548,22,1541,31127,9599,65203,50913,1179,129517,786971,21855,2078414,4263408,851445,9804859
2020-08-04,,,548,21,1533,31674,9621,66736,50665,1145,128135,783790,21240,2059581,4314074,852591,9932993
