date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-24,0,1,,,,,,,377,253,501,4253,2921,5500,5615,4006,7135
2020-03-25,0,1,,,,,,,388,263,512,4459,3040,5791,6003,4270,7646
2020-03-26,0,1,,,,,,,397,275,524,4662,3165,6078,6400,4545,8170
2020-03-27,1,2,,,,,,,406,286,535,4860,3295,6356,6807,4832,8704
2020-03-28,0,2,,,,,,,415,298,542,5050,3429,6612,7222,5130,9246
2020-03-29,0,2,,,,,,,423,309,550,5231,3568,6851,7645,5440,9795
2020-03-30,0,2,,,,,,,431,321,556,5405,3713,7074,8076,5761,10351
2020-03-31,2,4,,,,,,,439,332,558,5573,3861,7281,8515,6094,10908
2020-04-01,1,5,,,,,,,446,343,562,5733,4013,7470,8962,6438,11470
2020-04-02,1,6,,,,,,,453,355,572,5885,4169,7653,9415,6793,12041
2020-04-03,2,8,,,,,,,460,362,581,6030,4325,7823,9875,7156,12622
2020-04-04,4,12,,,,,,,467,371,587,6168,4480,7981,10343,7527,13209
2020-04-05,3,15,,,,,,,474,381,592,6299,4635,8123,10817,7909,13800
2020-04-06,4,19,,,,,,,481,386,597,6425,4787,8248,11297,8296,14396
2020-04-07,3,22,,,,,,,487,393,605,6546,4936,8368,11784,8689,15001
2020-04-08,5,27,,,,,,,494,398,615,6663,5081,8482,12278,9088,15616
2020-04-09,2,29,,,,,,,500,403,622,6775,5221,8592,12778,9492,16238
2020-04-10,0,29,,,,,,,506,407,630,6884,5354,8698,13284,9899,16867
2020-04-11,1,30,,,,,,,513,411,638,6990,5479,8801,13797,10311,17505
2020-04-12,1,31,,,,,,,519,414,645,7094,5595,8904,14316,10726,18149
2020-04-13,4,35,,,,,,,525,418,655,7195,5704,9009,14841,11144,18804
2020-04-14,5,40,,,,,,,531,420,664,7295,5803,9117,15372,11565,19467
2020-04-15,6,46,,,,,,,537,421,672,7394,5892,9232,15909,11987,20139
2020-04-16,8,54,,,,,,,544,422,681,7491,5971,9350,16453,12409,20819
2020-04-17,2,56,,,,,,,550,424,689,7588,6040,9467,17003,12834,21508
2020-04-18,1,57,,,,,,,556,423,698,7684,6101,9584,17559,13258,22205
2020-04-19,10,67,,,,,,,563,424,707,7779,6154,9704,18122,13682,22912
2020-04-20,3,70,,,,,,,569,423,720,7874,6196,9831,18691,14106,23631
2020-04-21,2,72,,,,,,,575,421,735,7968,6230,9970,19266,14527,24366
2020-04-22,3,75,,,,,,,581,420,747,8063,6257,10112,19847,14947,25113
2020-04-23,5,80,,,,,,,588,419,763,8157,6279,10260,20435,15367,25876
2020-04-24,4,84,,,,,,,594,418,780,8251,6294,10418,21029,15786,26655
2020-04-25,10,94,,,,,,,601,416,797,8345,6303,10585,21630,16203,27452
2020-04-26,2,96,,,,,,,607,413,814,8440,6305,10761,22237,16617,28265
2020-04-27,6,102,,,,,,,613,411,830,8534,6302,10945,22850,17028,29094
2020-04-28,1,103,,,,,,,620,408,844,8629,6292,11134,23469,17437,29937
2020-04-29,8,111,,,,,,,626,405,859,8724,6276,11329,24096,17842,30796
2020-04-30,5,116,,,,,,,633,400,877,8819,6255,11534,24728,18242,31673
2020-05-01,6,122,,,,,,,639,396,895,8914,6229,11748,25367,18639,32567
2020-05-02,2,124,,,,,,,646,393,912,9010,6198,11972,26013,19033,33479
2020-05-03,1,125,,,,,,,652,390,931,9106,6165,12205,26665,19423,34410
2020-05-04,7,132,,,,,,,659,387,949,9203,6127,12447,27325,19810,35358
2020-05-05,4,136,,,,,,,667,383,970,9301,6088,12697,27991,20194,36327
2020-05-06,7,143,,,,,,,674,380,990,9399,6048,12952,28665,20575,37317
2020-05-07,2,145,,,,,,,682,377,1009,9500,6005,13213,29347,20953,38325
2020-05-08,5,150,,,,,,,690,375,1032,9602,5960,13482,30037,21328,39357
2020-05-09,11,161,,,,,,,699,373,1054,9708,5914,13756,30737,21701,40410
2020-05-10,8,169,,,,,,,709,372,1079,9816,5870,14038,31446,22073,41489
2020-05-11,6,175,,,,,,,720,371,1109,9930,5828,14333,32166,22445,42598
2020-05-12,7,182,,,,,,,732,369,1139,10049,5786,14643,32899,22814,43736
2020-05-13,3,185,,,,,,,746,366,1173,10175,5743,14972,33645,23180,44909
2020-05-14,9,194,,,,,,,760,363,1214,10310,5701,15327,34405,23543,46123
2020-05-15,,,6,4,8,200,198,202,776,362,1257,10453,5663,15707,35182,23906,47379
2020-05-16,,,6,4,8,206,202,210,794,363,1306,10608,5631,16118,35975,24270,48685
2020-05-17,,,6,4,8,212,206,218,812,363,1353,10775,5600,16559,36788,24633,50038
2020-05-18,,,6,4,9,218,210,226,832,362,1407,10954,5573,17035,37620,24996,51444
2020-05-19,,,6,4,9,224,214,234,853,359,1467,11148,5546,17554,38473,25356,52911
2020-05-20,,,6,4,9,230,218,243,875,359,1541,11356,5521,18125,39347,25716,54452
2020-05-21,,,6,4,9,237,222,252,898,357,1618,11580,5498,18753,40245,26073,56070
2020-05-22,,,6,4,9,243,226,260,921,353,1701,11819,5474,19445,41166,26427,57770
2020-05-23,,,6,3,9,249,230,269,946,350,1788,12075,5449,20202,42113,26777,59558
2020-05-24,,,6,3,10,256,234,278,972,348,1880,12348,5425,21028,43084,27126,61438
2020-05-25,,,7,3,10,262,238,288,998,347,1977,12637,5400,21926,44083,27474,63414
2020-05-26,,,7,3,10,269,242,297,1026,345,2079,12942,5374,22896,45109,27819,65493
2020-05-27,,,7,3,10,276,246,307,1054,342,2187,13264,5347,23944,46163,28161,67680
2020-05-28,,,7,3,10,282,250,317,1084,343,2300,13602,5324,25071,47247,28505,69979
2020-05-29,,,7,3,11,289,254,327,1114,341,2418,13956,5302,26275,48361,28846,72397
2020-05-30,,,7,3,11,296,257,338,1144,342,2537,14323,5282,27555,49505,29189,74934
2020-05-31,,,7,3,11,303,261,348,1176,342,2664,14705,5260,28913,50681,29531,77597
2020-06-01,,,7,3,11,310,265,359,1208,338,2797,15101,5236,30356,51889,29870,80393
2020-06-02,,,7,3,12,318,268,370,1241,337,2934,15510,5211,31883,53130,30208,83327
2020-06-03,,,7,3,12,325,272,382,1275,334,3075,15931,5186,33491,54404,30542,86401
2020-06-04,,,8,3,12,333,276,394,1308,331,3219,16365,5157,35169,55713,30874,89620
2020-06-05,,,8,3,13,340,279,406,1342,327,3367,16810,5127,36917,57055,31201,92987
2020-06-06,,,8,3,13,348,283,419,1376,323,3516,17264,5098,38732,58431,31525,96502
2020-06-07,,,8,3,14,356,287,432,1409,320,3664,17728,5068,40608,59840,31845,100165
2020-06-08,,,8,3,14,364,290,446,1442,317,3810,18198,5037,42538,61282,32163,103975
2020-06-09,,,8,3,15,373,294,460,1473,313,3951,18672,5003,44512,62755,32477,107926
2020-06-10,,,9,3,15,381,298,475,1501,309,4084,19147,4967,46517,64256,32787,112010
2020-06-11,,,9,3,16,390,301,491,1527,305,4207,19620,4931,48537,65783,33093,116216
2020-06-12,,,9,3,17,399,305,507,1550,301,4317,20087,4890,50554,67333,33395,120532
2020-06-13,,,9,3,18,408,308,524,1570,297,4412,20542,4846,52548,68903,33693,124944
2020-06-14,,,10,3,19,418,312,543,1586,293,4494,20985,4797,54504,70490,33986,129437
2020-06-15,,,10,3,20,428,315,562,1600,289,4561,21408,4744,56400,72089,34276,133997
2020-06-16,,,10,3,21,438,319,582,1610,285,4615,21810,4691,58219,73699,34562,138611
2020-06-17,,,10,3,22,448,322,603,1618,281,4658,22187,4635,59942,75317,34843,143269
2020-06-18,,,11,3,23,459,326,625,1624,277,4692,22537,4577,61559,76941,35120,147960
2020-06-19,,,11,3,24,470,329,648,1629,272,4718,22857,4519,63058,78570,35393,152678
2020-06-20,,,11,3,25,481,333,673,1632,268,4738,23147,4460,64430,80202,35662,157416
2020-06-21,,,12,3,26,492,336,699,1634,264,4754,23405,4400,65668,81836,35926,162169
2020-06-22,,,12,3,27,504,339,726,1635,259,4765,23631,4339,66769,83471,36185,166934
2020-06-23,,,12,3,29,516,343,754,1636,255,4773,23825,4277,67732,85107,36441,171707
2020-06-24,,,12,3,30,529,346,784,1636,250,4779,23988,4214,68560,86743,36691,176485
2020-06-25,,,13,3,32,542,349,815,1636,246,4783,24123,4150,69258,88379,36937,181267
2020-06-26,,,13,3,33,555,353,847,1635,242,4785,24231,4086,69836,90014,37180,186051
2020-06-27,,,13,3,34,568,356,881,1634,238,4785,24315,4022,70305,91648,37418,190836
2020-06-28,,,14,3,36,582,359,916,1633,233,4785,24378,3958,70677,93281,37652,195620
2020-06-29,,,14,3,37,596,362,953,1632,229,4783,24424,3895,70966,94914,37882,200403
2020-06-30,,,14,3,39,610,366,991,1631,225,4780,24455,3831,71185,96544,38107,205182
2020-07-01,,,15,3,40,625,369,1031,1629,222,4776,24474,3767,71347,98173,38329,209958
2020-07-02,,,15,3,41,640,372,1071,1628,218,4772,24484,3704,71461,99801,38548,214729
2020-07-03,,,15,3,42,655,375,1113,1626,214,4766,24485,3642,71536,101427,38762,219495
2020-07-04,,,15,3,43,671,378,1156,1624,210,4760,24481,3579,71578,103050,38973,224255
2020-07-05,,,16,2,44,686,381,1200,1622,207,4753,24470,3518,71593,104672,39180,229008
2020-07-06,,,16,2,45,702,384,1244,1620,203,4746,24456,3458,71585,106292,39384,233753
2020-07-07,,,16,2,46,718,387,1290,1617,200,4738,24438,3398,71557,107909,39584,238491
2020-07-08,,,16,2,46,734,390,1335,1615,197,4729,24417,3340,71513,109524,39782,243219
2020-07-09,,,16,2,47,750,392,1382,1613,195,4719,24394,3285,71453,111137,39977,247937
2020-07-10,,,16,2,47,766,395,1428,1610,191,4709,24369,3230,71379,112747,40168,252646
2020-07-11,,,16,2,47,783,398,1475,1607,188,4698,24341,3177,71292,114355,40357,257343
2020-07-12,,,16,2,48,799,401,1523,1605,185,4686,24311,3124,71192,115959,40542,262028
2020-07-13,,,16,2,48,815,403,1570,1602,181,4674,24280,3072,71081,117561,40724,266701
2020-07-14,,,16,2,48,832,406,1618,1599,178,4661,24246,3021,70959,119160,40903,271361
2020-07-15,,,16,2,48,848,408,1665,1596,175,4647,24212,2971,70826,120756,41078,276008
2020-07-16,,,16,2,48,864,411,1713,1593,172,4633,24175,2921,70683,122349,41251,280640
2020-07-17,,,16,2,48,881,413,1761,1590,169,4618,24137,2873,70529,123938,41421,285258
2020-07-18,,,16,2,48,897,416,1809,1586,166,4603,24098,2825,70365,125524,41588,289860
2020-07-19,,,16,2,48,913,418,1856,1583,163,4587,24057,2778,70191,127107,41752,294446
2020-07-20,,,16,2,48,930,420,1904,1579,161,4570,24014,2732,70008,128687,41913,299015
2020-07-21,,,16,2,48,946,423,1952,1576,158,4553,23971,2687,69815,130263,42071,303568
2020-07-22,,,16,2,48,962,425,2000,1572,155,4535,23925,2642,69612,131835,42227,308102
2020-07-23,,,16,2,48,978,427,2047,1568,152,4517,23879,2597,69400,133403,42379,312619
2020-07-24,,,16,2,48,995,429,2095,1565,150,4498,23831,2553,69179,134968,42530,317116
2020-07-25,,,16,2,48,1011,431,2143,1561,147,4479,23781,2509,68949,136529,42677,321594
2020-07-26,,,16,2,48,1027,434,2190,1557,145,4459,23731,2465,68710,138085,42822,326053
2020-07-27,,,16,2,48,1043,436,2238,1553,142,4438,23679,2423,68463,139638,42965,330491
2020-07-28,,,16,2,48,1060,438,2285,1548,140,4418,23625,2381,68207,141186,43105,334908
2020-07-29,,,16,1,48,1076,440,2333,1544,137,4396,23571,2340,67942,142731,43243,339303
2020-07-30,,,16,1,48,1092,442,2380,1540,135,4374,23515,2299,67669,144271,43378,343676
2020-07-31,,,16,1,48,1108,444,2427,1536,132,4351,23458,2259,67387,145806,43511,348027
2020-08-01,,,16,1,48,1124,446,2474,1531,130,4329,23399,2220,67098,147337,43642,352355
2020-08-02,,,16,1,47,1140,447,2521,1527,128,4305,23339,2182,66801,148864,43770,356660
2020-08-03,,,16,1,47,1156,449,2568,1522,126,4282,23278,2144,66496,150386,43896,360941
2020-08-04,,,16,1,47,1172,451,2614,1517,123,4257,23216,2107,66183,151903,44020,365198
