date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-15,,,254,118,411,3304,2571,4293
2020-04-16,,,240,107,399,3544,2678,4692
2020-04-17,,,224,96,374,3767,2774,5066
2020-04-18,,,206,85,354,3974,2859,5420
2020-04-19,,,188,75,315,4162,2934,5734
2020-04-20,,,172,66,284,4334,3000,6018
2020-04-21,,,156,58,248,4490,3057,6267
2020-04-22,,,143,50,230,4633,3108,6497
2020-04-23,,,131,44,208,4764,3152,6705
2020-04-24,,,120,39,194,4883,3191,6900
2020-04-25,,,110,34,181,4993,3225,7081
2020-04-26,,,100,30,168,5094,3254,7249
2020-04-27,,,92,27,159,5186,3281,7408
2020-04-28,,,84,23,148,5270,3304,7556
2020-04-29,,,77,20,140,5347,3324,7696
2020-04-30,,,71,18,132,5418,3341,7828
2020-05-01,,,65,16,123,5483,3357,7952
2020-05-02,,,59,14,118,5542,3371,8070
2020-05-03,,,55,12,112,5597,3383,8182
2020-05-04,,,50,11,104,5647,3393,8286
2020-05-05,,,46,9,98,5693,3402,8384
2020-05-06,,,42,8,94,5735,3410,8478
2020-05-07,,,39,7,90,5774,3417,8568
2020-05-08,,,36,6,85,5810,3423,8653
2020-05-09,,,33,6,81,5843,3429,8734
2020-05-10,,,31,5,78,5874,3434,8812
2020-05-11,,,28,4,75,5902,3438,8887
2020-05-12,,,26,4,71,5928,3442,8959
2020-05-13,,,24,3,68,5952,3445,9027
2020-05-14,,,22,3,65,5975,3448,9092
2020-05-15,,,21,3,63,5996,3451,9155
2020-05-16,,,19,2,60,6015,3453,9215
2020-05-17,,,18,2,58,6033,3455,9273
2020-05-18,,,17,2,55,6050,3457,9328
2020-05-19,,,16,2,53,6065,3459,9381
2020-05-20,,,14,1,51,6080,3460,9432
2020-05-21,,,13,1,48,6093,3461,9480
2020-05-22,,,12,1,46,6106,3462,9527
2020-05-23,,,12,1,44,6117,3463,9571
2020-05-24,,,11,1,43,6128,3464,9614
2020-05-25,,,10,1,41,6138,3465,9655
2020-05-26,,,10,1,39,6148,3466,9694
2020-05-27,,,9,1,37,6157,3467,9731
2020-05-28,,,8,1,36,6165,3468,9767
2020-05-29,,,8,0,34,6173,3468,9801
2020-05-30,,,7,0,33,6180,3468,9834
2020-05-31,,,7,0,31,6187,3468,9865
2020-06-01,,,6,0,30,6194,3468,9895
2020-06-02,,,6,0,29,6200,3468,9924
2020-06-03,,,6,0,28,6205,3468,9952
2020-06-04,,,5,0,26,6210,3468,9978
2020-06-05,,,5,0,25,6215,3468,10003
2020-06-06,,,5,0,24,6220,3468,10027
2020-06-07,,,4,0,23,6224,3468,10050
2020-06-08,,,4,0,22,6228,3468,10072
2020-06-09,,,4,0,21,6232,3468,10093
2020-06-10,,,4,0,20,6236,3468,10114
2020-06-11,,,3,0,20,6239,3468,10134
2020-06-12,,,3,0,19,6242,3468,10153
2020-06-13,,,3,0,18,6245,3468,10171
2020-06-14,,,3,0,17,6248,3468,10188
2020-06-15,,,3,0,16,6250,3468,10204
2020-06-16,,,2,0,16,6253,3468,10220
2020-06-17,,,2,0,15,6255,3468,10235
2020-06-18,,,2,0,14,6257,3468,10249
2020-06-19,,,2,0,14,6259,3468,10263
2020-06-20,,,2,0,13,6261,3468,10276
2020-06-21,,,2,0,13,6263,3468,10289
2020-06-22,,,2,0,12,6264,3468,10301
2020-06-23,,,2,0,12,6266,3468,10313
2020-06-24,,,1,0,11,6267,3468,10324
2020-06-25,,,1,0,11,6269,3468,10335
2020-06-26,,,1,0,10,6270,3468,10345
2020-06-27,,,1,0,10,6271,3468,10355
2020-06-28,,,1,0,9,6272,3468,10364
2020-06-29,,,1,0,9,6273,3468,10373
2020-06-30,,,1,0,8,6274,3468,10381
