date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-25,,,74,22,169,2794,1831,4113
2020-04-26,,,70,21,160,2864,1852,4272
2020-04-27,,,66,19,152,2930,1871,4424
2020-04-28,,,62,17,146,2992,1888,4570
2020-04-29,,,58,15,141,3050,1903,4711
2020-04-30,,,55,14,134,3106,1917,4845
2020-05-01,,,52,13,128,3158,1930,4972
2020-05-02,,,49,12,123,3207,1942,5095
2020-05-03,,,46,11,118,3253,1953,5213
2020-05-04,,,44,10,114,3297,1963,5327
2020-05-05,,,42,10,109,3339,1973,5436
2020-05-06,,,39,9,105,3378,1982,5541
2020-05-07,,,37,8,101,3416,1990,5642
2020-05-08,,,35,8,97,3451,1998,5739
2020-05-09,,,34,7,94,3485,2005,5833
2020-05-10,,,32,7,90,3517,2012,5923
2020-05-11,,,30,6,87,3547,2018,6010
2020-05-12,,,29,6,83,3576,2024,6092
2020-05-13,,,28,6,80,3604,2030,6172
2020-05-14,,,26,5,77,3630,2035,6248
2020-05-15,,,25,5,74,3655,2040,6322
2020-05-16,,,24,5,72,3679,2045,6394
2020-05-17,,,23,4,69,3702,2049,6462
2020-05-18,,,22,4,66,3724,2053,6528
2020-05-19,,,21,4,64,3745,2057,6592
2020-05-20,,,20,3,61,3765,2060,6652
2020-05-21,,,19,3,59,3784,2063,6711
2020-05-22,,,18,3,57,3802,2066,6768
2020-05-23,,,18,3,54,3820,2069,6822
2020-05-24,,,17,3,52,3836,2072,6874
2020-05-25,,,16,3,50,3852,2075,6924
2020-05-26,,,15,2,48,3868,2077,6971
2020-05-27,,,15,2,46,3883,2079,7017
2020-05-28,,,14,2,44,3897,2081,7061
2020-05-29,,,14,2,43,3911,2083,7104
2020-05-30,,,13,2,41,3924,2085,7145
2020-05-31,,,13,2,39,3936,2087,7184
2020-06-01,,,12,2,38,3948,2089,7222
2020-06-02,,,12,2,36,3960,2091,7258
2020-06-03,,,11,2,35,3971,2093,7293
2020-06-04,,,11,1,34,3981,2094,7327
2020-06-05,,,10,1,32,3992,2095,7359
2020-06-06,,,10,1,31,4001,2096,7390
2020-06-07,,,9,1,30,4011,2097,7420
2020-06-08,,,9,1,29,4020,2098,7449
2020-06-09,,,9,1,28,4028,2099,7477
2020-06-10,,,8,1,27,4036,2100,7504
2020-06-11,,,8,1,26,4044,2101,7530
2020-06-12,,,8,1,25,4052,2102,7554
2020-06-13,,,7,1,24,4059,2103,7578
2020-06-14,,,7,1,23,4066,2104,7601
2020-06-15,,,6,1,22,4073,2105,7623
2020-06-16,,,6,1,21,4079,2106,7644
2020-06-17,,,6,0,20,4085,2106,7664
2020-06-18,,,6,0,19,4090,2106,7683
2020-06-19,,,5,0,19,4096,2106,7702
2020-06-20,,,5,0,18,4101,2106,7720
2020-06-21,,,5,0,17,4106,2106,7736
2020-06-22,,,5,0,16,4110,2106,7752
2020-06-23,,,4,0,16,4114,2106,7768
2020-06-24,,,4,0,15,4118,2106,7783
2020-06-25,,,4,0,14,4122,2106,7797
2020-06-26,,,4,0,14,4126,2106,7811
2020-06-27,,,3,0,13,4129,2106,7824
2020-06-28,,,3,0,12,4132,2106,7836
2020-06-29,,,3,0,12,4135,2106,7848
2020-06-30,,,3,0,11,4138,2106,7859
