date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-26,,,46,15,93,1666,1076,2386
2020-04-27,,,44,14,90,1709,1090,2475
2020-04-28,,,41,13,86,1751,1103,2562
2020-04-29,,,39,11,82,1790,1114,2644
2020-04-30,,,37,10,78,1827,1124,2722
2020-05-01,,,35,10,75,1863,1134,2797
2020-05-02,,,34,9,73,1896,1143,2870
2020-05-03,,,32,8,70,1928,1151,2940
2020-05-04,,,30,7,67,1958,1158,3008
2020-05-05,,,29,7,65,1987,1165,3073
2020-05-06,,,27,6,63,2014,1171,3136
2020-05-07,,,26,6,60,2040,1177,3196
2020-05-08,,,25,5,58,2065,1182,3254
2020-05-09,,,24,5,56,2089,1187,3310
2020-05-10,,,23,5,54,2111,1192,3364
2020-05-11,,,22,4,52,2133,1196,3416
2020-05-12,,,21,4,50,2153,1200,3466
2020-05-13,,,20,4,47,2173,1204,3513
2020-05-14,,,19,4,45,2192,1208,3558
2020-05-15,,,18,3,44,2210,1210,3602
2020-05-16,,,17,3,42,2227,1214,3644
2020-05-17,,,16,3,40,2243,1216,3685
2020-05-18,,,16,3,38,2259,1220,3723
2020-05-19,,,15,3,37,2274,1222,3760
2020-05-20,,,14,3,36,2289,1226,3796
2020-05-21,,,14,2,34,2303,1228,3830
2020-05-22,,,13,2,33,2316,1230,3864
2020-05-23,,,13,2,32,2329,1232,3896
2020-05-24,,,12,2,31,2341,1234,3927
2020-05-25,,,12,2,30,2353,1236,3957
2020-05-26,,,11,2,29,2364,1238,3986
2020-05-27,,,11,2,28,2375,1240,4014
2020-05-28,,,10,2,27,2385,1242,4041
2020-05-29,,,10,2,26,2395,1244,4067
2020-05-30,,,10,2,25,2405,1246,4092
2020-05-31,,,9,2,24,2414,1248,4116
2020-06-01,,,9,2,23,2423,1250,4139
2020-06-02,,,9,1,22,2432,1250,4161
2020-06-03,,,8,1,22,2440,1252,4183
2020-06-04,,,8,1,21,2448,1252,4204
2020-06-05,,,8,1,20,2455,1254,4224
2020-06-06,,,7,1,19,2463,1254,4243
2020-06-07,,,7,1,18,2470,1256,4261
2020-06-08,,,7,1,18,2476,1256,4279
2020-06-09,,,6,1,17,2483,1258,4296
2020-06-10,,,6,1,16,2489,1258,4312
2020-06-11,,,6,1,16,2495,1260,4328
2020-06-12,,,6,1,15,2500,1260,4343
2020-06-13,,,5,0,15,2506,1260,4358
2020-06-14,,,5,0,14,2511,1260,4372
2020-06-15,,,5,0,13,2516,1260,4385
2020-06-16,,,5,0,13,2521,1260,4398
2020-06-17,,,4,0,12,2525,1260,4410
2020-06-18,,,4,0,12,2529,1260,4422
2020-06-19,,,4,0,11,2533,1260,4433
2020-06-20,,,4,0,11,2537,1260,4444
2020-06-21,,,4,0,10,2541,1260,4454
2020-06-22,,,4,0,10,2544,1260,4464
2020-06-23,,,3,0,10,2547,1260,4474
2020-06-24,,,3,0,9,2551,1260,4483
2020-06-25,,,3,0,9,2553,1260,4492
2020-06-26,,,3,0,8,2556,1260,4500
2020-06-27,,,3,0,8,2559,1260,4508
2020-06-28,,,2,0,8,2561,1260,4516
2020-06-29,,,2,0,7,2563,1260,4523
2020-06-30,,,2,0,7,2565,1260,4530
