date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-16,,,42,22,76,526,420,704
2020-04-17,,,42,20,80,568,440,784
2020-04-18,,,42,18,84,611,458,868
2020-04-19,,,42,17,88,653,475,955
2020-04-20,,,41,15,90,694,490,1046
2020-04-21,,,40,14,92,734,504,1138
2020-04-22,,,39,13,93,774,517,1231
2020-04-23,,,38,11,94,812,528,1325
2020-04-24,,,36,10,95,848,538,1420
2020-04-25,,,35,9,93,882,547,1514
2020-04-26,,,33,8,88,915,555,1602
2020-04-27,,,31,7,84,946,562,1686
2020-04-28,,,29,6,82,975,568,1768
2020-04-29,,,27,6,80,1003,574,1847
2020-04-30,,,26,5,76,1029,579,1924
2020-05-01,,,24,5,71,1053,584,1994
2020-05-02,,,23,4,65,1076,588,2060
2020-05-03,,,21,4,61,1097,592,2120
2020-05-04,,,20,3,58,1117,595,2179
2020-05-05,,,19,3,55,1135,598,2234
2020-05-06,,,17,3,51,1153,601,2285
2020-05-07,,,16,2,48,1169,603,2333
2020-05-08,,,15,2,46,1184,605,2380
2020-05-09,,,14,2,44,1199,607,2423
2020-05-10,,,13,2,41,1212,609,2464
2020-05-11,,,13,2,40,1225,611,2503
2020-05-12,,,12,1,37,1236,612,2540
2020-05-13,,,11,1,36,1247,613,2576
2020-05-14,,,10,1,34,1258,614,2610
2020-05-15,,,10,1,32,1268,615,2643
2020-05-16,,,9,1,31,1277,616,2674
2020-05-17,,,9,1,29,1286,617,2703
2020-05-18,,,8,1,28,1294,618,2731
2020-05-19,,,8,1,27,1302,619,2758
2020-05-20,,,7,1,26,1309,620,2784
2020-05-21,,,7,1,25,1316,621,2809
2020-05-22,,,7,1,24,1322,622,2833
2020-05-23,,,6,0,23,1329,622,2856
2020-05-24,,,6,0,22,1334,622,2878
2020-05-25,,,5,0,21,1340,622,2899
2020-05-26,,,5,0,19,1345,622,2918
2020-05-27,,,5,0,18,1350,622,2937
2020-05-28,,,5,0,17,1355,622,2954
2020-05-29,,,4,0,16,1359,622,2970
2020-05-30,,,4,0,16,1363,622,2987
2020-05-31,,,4,0,15,1367,622,3002
2020-06-01,,,4,0,14,1371,622,3016
2020-06-02,,,4,0,14,1374,622,3031
2020-06-03,,,3,0,13,1378,622,3044
2020-06-04,,,3,0,13,1381,622,3057
2020-06-05,,,3,0,12,1384,622,3070
2020-06-06,,,3,0,12,1387,622,3082
2020-06-07,,,3,0,11,1389,622,3093
2020-06-08,,,3,0,11,1392,622,3104
2020-06-09,,,2,0,10,1394,622,3114
2020-06-10,,,2,0,10,1397,622,3125
2020-06-11,,,2,0,9,1399,622,3134
2020-06-12,,,2,0,9,1401,622,3143
2020-06-13,,,2,0,9,1403,622,3152
2020-06-14,,,2,0,8,1404,622,3160
2020-06-15,,,2,0,8,1406,622,3168
2020-06-16,,,2,0,8,1408,622,3176
2020-06-17,,,2,0,7,1409,622,3184
2020-06-18,,,1,0,7,1411,622,3191
2020-06-19,,,1,0,7,1412,622,3198
2020-06-20,,,1,0,6,1413,622,3204
2020-06-21,,,1,0,6,1414,622,3210
2020-06-22,,,1,0,6,1416,622,3216
2020-06-23,,,1,0,5,1417,622,3221
2020-06-24,,,1,0,5,1418,622,3226
2020-06-25,,,1,0,5,1419,622,3232
2020-06-26,,,1,0,5,1419,622,3236
2020-06-27,,,1,0,4,1420,622,3241
2020-06-28,,,1,0,4,1421,622,3245
2020-06-29,,,1,0,4,1422,622,3249
2020-06-30,,,1,0,4,1422,622,3253
