date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-25,,,751,261,1784,8598,5324,14307
2020-04-26,,,753,236,1860,9352,5560,16167
2020-04-27,,,746,213,1917,10098,5774,18085
2020-04-28,,,730,189,1942,10828,5962,20026
2020-04-29,,,707,170,1932,11535,6133,21958
2020-04-30,,,678,152,1896,12213,6285,23854
2020-05-01,,,645,135,1839,12859,6420,25693
2020-05-02,,,610,119,1707,13468,6540,27400
2020-05-03,,,573,105,1571,14042,6645,28971
2020-05-04,,,537,93,1463,14578,6738,30434
2020-05-05,,,501,82,1316,15080,6819,31750
2020-05-06,,,467,71,1236,15547,6891,32986
2020-05-07,,,435,63,1212,15982,6954,34198
2020-05-08,,,405,56,1151,16388,7010,35350
2020-05-09,,,377,49,1096,16765,7059,36446
2020-05-10,,,351,44,1024,17115,7103,37470
2020-05-11,,,326,38,960,17442,7142,38429
2020-05-12,,,304,34,920,17745,7176,39350
2020-05-13,,,283,30,883,18028,7206,40233
2020-05-14,,,264,26,841,18292,7232,41075
2020-05-15,,,246,23,801,18538,7255,41875
2020-05-16,,,229,20,769,18767,7276,42644
2020-05-17,,,214,18,738,18982,7294,43382
2020-05-18,,,200,16,708,19182,7310,44090
2020-05-19,,,187,15,678,19369,7325,44768
2020-05-20,,,175,13,649,19544,7338,45418
2020-05-21,,,164,12,622,19708,7351,46039
2020-05-22,,,154,11,595,19862,7362,46634
2020-05-23,,,144,10,569,20006,7372,47203
2020-05-24,,,135,9,536,20141,7381,47739
2020-05-25,,,127,8,505,20269,7389,48244
2020-05-26,,,119,7,481,20388,7396,48726
2020-05-27,,,112,7,459,20500,7403,49185
2020-05-28,,,106,6,439,20606,7409,49624
2020-05-29,,,100,6,421,20706,7415,50045
2020-05-30,,,94,5,403,20799,7420,50448
2020-05-31,,,88,5,386,20888,7425,50833
2020-06-01,,,83,4,369,20971,7429,51202
2020-06-02,,,79,4,353,21050,7433,51555
2020-06-03,,,74,4,338,21124,7437,51893
2020-06-04,,,70,3,324,21194,7440,52218
2020-06-05,,,66,3,310,21261,7443,52528
2020-06-06,,,63,3,297,21323,7446,52825
2020-06-07,,,59,3,284,21383,7449,53109
2020-06-08,,,56,2,272,21439,7451,53381
2020-06-09,,,53,2,260,21492,7453,53641
2020-06-10,,,50,2,249,21542,7455,53890
2020-06-11,,,48,2,238,21590,7457,54128
2020-06-12,,,45,1,228,21635,7458,54357
2020-06-13,,,43,1,218,21677,7459,54575
2020-06-14,,,40,1,209,21718,7460,54784
2020-06-15,,,38,1,201,21756,7461,54985
2020-06-16,,,36,1,192,21792,7462,55176
2020-06-17,,,34,1,184,21827,7463,55360
2020-06-18,,,33,1,176,21860,7464,55536
2020-06-19,,,31,1,168,21890,7465,55704
2020-06-20,,,29,0,161,21920,7466,55864
2020-06-21,,,28,0,154,21948,7466,56018
2020-06-22,,,26,0,147,21974,7466,56166
2020-06-23,,,25,0,141,21999,7466,56307
2020-06-24,,,24,0,134,22023,7466,56441
2020-06-25,,,22,0,128,22045,7466,56570
2020-06-26,,,21,0,123,22066,7466,56693
2020-06-27,,,20,0,118,22086,7466,56811
2020-06-28,,,19,0,113,22106,7466,56923
2020-06-29,,,18,0,108,22124,7466,57031
2020-06-30,,,17,0,104,22141,7466,57135
