date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-16,,,23,7,34,6012,5139,6603
2020-05-17,,,23,7,33,6034,5146,6636
2020-05-18,,,22,7,32,6056,5153,6668
2020-05-19,,,21,6,30,6077,5159,6698
2020-05-20,,,20,6,29,6097,5165,6727
2020-05-21,,,19,6,29,6116,5171,6756
2020-05-22,,,19,5,28,6135,5176,6784
2020-05-23,,,18,5,27,6153,5181,6811
2020-05-24,,,17,5,26,6170,5186,6837
2020-05-25,,,17,4,25,6187,5190,6862
2020-05-26,,,16,4,24,6203,5194,6886
2020-05-27,,,15,4,24,6218,5198,6910
2020-05-28,,,15,4,23,6233,5202,6933
2020-05-29,,,14,3,22,6248,5205,6955
2020-05-30,,,14,3,22,6261,5208,6976
2020-05-31,,,13,3,21,6275,5211,6997
2020-06-01,,,13,3,20,6287,5214,7017
2020-06-02,,,12,3,20,6300,5217,7037
2020-06-03,,,12,2,19,6312,5219,7056
2020-06-04,,,11,2,18,6323,5221,7074
2020-06-05,,,11,2,18,6334,5223,7092
2020-06-06,,,10,2,17,6344,5225,7109
2020-06-07,,,10,2,16,6354,5227,7125
2020-06-08,,,10,2,16,6364,5229,7141
2020-06-09,,,9,2,15,6373,5231,7156
2020-06-10,,,9,1,15,6382,5232,7171
2020-06-11,,,9,1,14,6391,5233,7185
2020-06-12,,,8,1,14,6399,5234,7199
2020-06-13,,,8,1,13,6407,5235,7212
2020-06-14,,,8,1,13,6414,5236,7225
2020-06-15,,,7,1,12,6422,5237,7237
2020-06-16,,,7,1,12,6428,5238,7249
2020-06-17,,,7,1,11,6435,5239,7260
2020-06-18,,,6,1,11,6441,5240,7271
2020-06-19,,,6,1,10,6447,5241,7281
2020-06-20,,,6,1,10,6453,5242,7291
2020-06-21,,,5,0,9,6458,5242,7300
2020-06-22,,,5,0,9,6463,5242,7309
2020-06-23,,,5,0,9,6468,5242,7318
2020-06-24,,,5,0,8,6473,5242,7326
2020-06-25,,,4,0,8,6477,5242,7334
2020-06-26,,,4,0,7,6482,5242,7341
2020-06-27,,,4,0,7,6486,5242,7348
2020-06-28,,,4,0,7,6489,5242,7355
2020-06-29,,,4,0,6,6493,5242,7361
2020-06-30,,,3,0,6,6496,5242,7367
