date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-08,,,19,1,46,9452,5216,13956
2020-06-09,,,18,1,44,9470,5218,13999
2020-06-10,,,17,1,42,9487,5218,14040
2020-06-11,,,16,1,40,9503,5220,14081
2020-06-12,,,16,1,38,9519,5220,14119
2020-06-13,,,15,0,36,9533,5220,14156
2020-06-14,,,14,0,35,9548,5220,14191
2020-06-15,,,13,0,34,9561,5220,14225
2020-06-16,,,13,0,32,9574,5220,14258
2020-06-17,,,12,0,31,9586,5220,14289
2020-06-18,,,12,0,30,9598,5220,14319
2020-06-19,,,11,0,28,9609,5220,14347
2020-06-20,,,11,0,27,9619,5220,14374
2020-06-21,,,10,0,26,9629,5220,14400
2020-06-22,,,10,0,25,9639,5220,14425
2020-06-23,,,9,0,24,9648,5220,14449
2020-06-24,,,9,0,23,9657,5220,14472
2020-06-25,,,8,0,22,9665,5220,14494
2020-06-26,,,8,0,21,9673,5220,14514
2020-06-27,,,7,0,20,9680,5220,14534
2020-06-28,,,7,0,19,9687,5220,14553
2020-06-29,,,7,0,18,9694,5220,14570
2020-06-30,,,6,0,18,9700,5220,14588
