date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-16,,,57,37,97,521,424,725
2020-04-17,,,61,38,107,582,462,832
2020-04-18,,,64,38,117,647,500,949
2020-04-19,,,68,38,127,715,539,1076
2020-04-20,,,71,38,138,786,577,1213
2020-04-21,,,74,36,149,860,613,1362
2020-04-22,,,76,34,159,936,647,1521
2020-04-23,,,77,32,167,1013,679,1688
2020-04-24,,,78,31,176,1091,710,1864
2020-04-25,,,78,29,184,1169,739,2048
2020-04-26,,,77,27,190,1246,766,2237
2020-04-27,,,76,24,191,1321,790,2428
2020-04-28,,,74,21,193,1395,812,2621
2020-04-29,,,71,19,195,1466,831,2815
2020-04-30,,,68,17,195,1534,848,3010
2020-05-01,,,65,15,193,1599,863,3203
2020-05-02,,,62,13,188,1661,877,3391
2020-05-03,,,59,12,180,1720,889,3571
2020-05-04,,,55,10,174,1775,899,3745
2020-05-05,,,52,9,167,1827,908,3912
2020-05-06,,,49,8,159,1876,916,4071
2020-05-07,,,46,7,152,1922,923,4223
2020-05-08,,,43,6,145,1964,929,4368
2020-05-09,,,40,6,140,2004,935,4508
2020-05-10,,,37,5,133,2042,940,4641
2020-05-11,,,35,4,126,2077,945,4768
2020-05-12,,,33,4,120,2109,949,4887
2020-05-13,,,31,4,113,2140,953,5000
2020-05-14,,,29,3,106,2169,956,5107
2020-05-15,,,27,3,101,2195,959,5207
2020-05-16,,,25,2,95,2220,961,5302
2020-05-17,,,23,2,89,2244,963,5391
2020-05-18,,,22,2,85,2266,965,5476
2020-05-19,,,21,2,81,2287,967,5557
2020-05-20,,,19,2,77,2306,969,5634
2020-05-21,,,18,1,73,2324,970,5707
2020-05-22,,,17,1,70,2341,971,5777
2020-05-23,,,16,1,67,2357,972,5844
2020-05-24,,,15,1,64,2372,973,5908
2020-05-25,,,14,1,61,2386,974,5969
2020-05-26,,,13,1,56,2400,975,6025
2020-05-27,,,13,1,53,2412,976,6078
2020-05-28,,,12,1,50,2424,977,6128
2020-05-29,,,11,1,47,2435,978,6175
2020-05-30,,,11,0,44,2446,978,6219
2020-05-31,,,10,0,41,2455,978,6260
2020-06-01,,,9,0,40,2465,978,6300
2020-06-02,,,9,0,38,2474,978,6337
2020-06-03,,,8,0,35,2482,978,6372
2020-06-04,,,8,0,34,2490,978,6407
2020-06-05,,,7,0,32,2497,978,6439
2020-06-06,,,7,0,31,2504,978,6470
2020-06-07,,,7,0,30,2511,978,6500
2020-06-08,,,6,0,28,2517,978,6528
2020-06-09,,,6,0,27,2523,978,6555
2020-06-10,,,6,0,26,2529,978,6581
2020-06-11,,,5,0,25,2534,978,6606
2020-06-12,,,5,0,24,2539,978,6630
2020-06-13,,,5,0,22,2544,978,6653
2020-06-14,,,4,0,22,2548,978,6674
2020-06-15,,,4,0,21,2552,978,6695
2020-06-16,,,4,0,20,2556,978,6715
2020-06-17,,,4,0,19,2560,978,6734
2020-06-18,,,4,0,18,2564,978,6753
2020-06-19,,,3,0,18,2567,978,6770
2020-06-20,,,3,0,17,2570,978,6787
2020-06-21,,,3,0,16,2573,978,6802
2020-06-22,,,3,0,16,2576,978,6818
2020-06-23,,,3,0,15,2579,978,6832
2020-06-24,,,3,0,14,2581,978,6846
2020-06-25,,,2,0,14,2584,978,6860
2020-06-26,,,2,0,13,2586,978,6872
2020-06-27,,,2,0,12,2588,978,6884
2020-06-28,,,2,0,12,2590,978,6895
2020-06-29,,,2,0,11,2592,978,6906
2020-06-30,,,2,0,11,2594,978,6917
