date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-25,,,44,16,91,1958,1422,2708
2020-04-26,,,41,14,89,2000,1436,2797
2020-04-27,,,39,13,85,2039,1449,2882
2020-04-28,,,37,12,81,2076,1461,2963
2020-04-29,,,35,11,79,2111,1472,3042
2020-04-30,,,33,10,76,2145,1482,3118
2020-05-01,,,32,10,73,2176,1492,3191
2020-05-02,,,30,9,71,2206,1501,3263
2020-05-03,,,29,8,69,2235,1509,3332
2020-05-04,,,27,8,66,2263,1517,3398
2020-05-05,,,26,8,64,2289,1525,3462
2020-05-06,,,25,7,62,2313,1532,3524
2020-05-07,,,24,7,60,2337,1539,3584
2020-05-08,,,23,6,58,2360,1545,3642
2020-05-09,,,22,6,56,2381,1551,3698
2020-05-10,,,21,5,54,2402,1556,3752
2020-05-11,,,20,5,52,2422,1561,3804
2020-05-12,,,19,5,50,2441,1566,3855
2020-05-13,,,18,4,48,2459,1570,3903
2020-05-14,,,18,4,47,2477,1574,3950
2020-05-15,,,17,4,45,2494,1578,3995
2020-05-16,,,16,4,44,2510,1582,4039
2020-05-17,,,16,3,42,2526,1585,4081
2020-05-18,,,15,3,41,2541,1588,4122
2020-05-19,,,14,3,40,2555,1591,4162
2020-05-20,,,14,3,38,2569,1594,4200
2020-05-21,,,13,3,37,2582,1597,4237
2020-05-22,,,13,3,36,2595,1599,4273
2020-05-23,,,12,2,34,2608,1601,4307
2020-05-24,,,12,2,33,2620,1603,4340
2020-05-25,,,12,2,32,2631,1605,4372
2020-05-26,,,11,2,31,2642,1607,4404
2020-05-27,,,11,2,30,2653,1609,4434
2020-05-28,,,10,2,29,2663,1611,4463
2020-05-29,,,10,2,28,2673,1613,4491
2020-05-30,,,10,2,27,2683,1615,4518
2020-05-31,,,9,2,26,2692,1617,4544
2020-06-01,,,9,2,25,2701,1619,4569
2020-06-02,,,9,1,25,2710,1620,4594
2020-06-03,,,8,1,24,2718,1621,4618
2020-06-04,,,8,1,23,2726,1622,4641
2020-06-05,,,8,1,22,2734,1623,4663
2020-06-06,,,7,1,21,2741,1624,4684
2020-06-07,,,7,1,21,2748,1625,4705
2020-06-08,,,7,1,20,2755,1626,4725
2020-06-09,,,7,1,19,2761,1627,4744
2020-06-10,,,6,1,18,2768,1628,4762
2020-06-11,,,6,1,18,2774,1629,4780
2020-06-12,,,6,1,17,2780,1630,4797
2020-06-13,,,6,1,17,2785,1631,4814
2020-06-14,,,5,1,16,2791,1632,4830
2020-06-15,,,5,1,15,2796,1633,4845
2020-06-16,,,5,1,15,2800,1634,4860
2020-06-17,,,5,0,14,2805,1634,4874
2020-06-18,,,4,0,14,2809,1634,4888
2020-06-19,,,4,0,13,2814,1634,4901
2020-06-20,,,4,0,13,2817,1634,4914
2020-06-21,,,4,0,12,2821,1634,4926
2020-06-22,,,4,0,12,2825,1634,4938
2020-06-23,,,3,0,11,2828,1634,4949
2020-06-24,,,3,0,11,2831,1634,4960
2020-06-25,,,3,0,10,2834,1634,4970
2020-06-26,,,3,0,10,2836,1634,4980
2020-06-27,,,3,0,9,2839,1634,4989
2020-06-28,,,2,0,9,2841,1634,4998
2020-06-29,,,2,0,8,2843,1634,5007
2020-06-30,,,2,0,8,2845,1634,5015
