date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-16,,,80,10,178,24492,19357,31516
2020-05-17,,,76,9,172,24568,19366,31688
2020-05-18,,,73,9,165,24641,19375,31852
2020-05-19,,,70,8,159,24711,19383,32012
2020-05-20,,,67,8,153,24777,19391,32164
2020-05-21,,,64,7,148,24841,19398,32312
2020-05-22,,,61,7,142,24902,19405,32455
2020-05-23,,,58,7,137,24961,19412,32592
2020-05-24,,,56,6,132,25016,19418,32723
2020-05-25,,,54,6,127,25070,19424,32850
2020-05-26,,,51,6,122,25121,19430,32972
2020-05-27,,,49,5,118,25170,19435,33091
2020-05-28,,,47,5,113,25217,19440,33204
2020-05-29,,,45,5,109,25262,19445,33313
2020-05-30,,,43,5,105,25306,19450,33418
2020-05-31,,,41,4,101,25347,19454,33520
2020-06-01,,,40,4,98,25387,19458,33618
2020-06-02,,,38,4,94,25425,19462,33712
2020-06-03,,,36,4,91,25461,19466,33802
2020-06-04,,,35,3,87,25496,19469,33890
2020-06-05,,,33,3,84,25530,19472,33974
2020-06-06,,,32,3,81,25562,19475,34054
2020-06-07,,,31,3,78,25593,19478,34132
2020-06-08,,,29,3,75,25622,19481,34207
2020-06-09,,,28,3,72,25650,19484,34278
2020-06-10,,,27,2,70,25677,19486,34348
2020-06-11,,,26,2,67,25703,19488,34415
2020-06-12,,,25,2,64,25728,19490,34478
2020-06-13,,,24,2,62,25751,19492,34540
2020-06-14,,,23,2,60,25774,19494,34600
2020-06-15,,,22,2,56,25795,19496,34656
2020-06-16,,,21,2,54,25816,19498,34710
2020-06-17,,,20,1,52,25835,19499,34763
2020-06-18,,,19,1,50,25854,19500,34814
2020-06-19,,,18,1,48,25872,19501,34862
2020-06-20,,,17,1,46,25889,19502,34908
2020-06-21,,,16,1,44,25905,19503,34952
2020-06-22,,,15,1,42,25920,19504,34995
2020-06-23,,,15,1,40,25935,19505,35036
2020-06-24,,,14,0,38,25948,19505,35074
2020-06-25,,,13,0,37,25961,19505,35111
2020-06-26,,,12,0,35,25974,19505,35146
2020-06-27,,,12,0,34,25985,19505,35180
2020-06-28,,,11,0,32,25997,19505,35212
2020-06-29,,,11,0,31,26007,19505,35244
2020-06-30,,,10,0,29,26017,19505,35273
