date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-26,,,37,9,78,1380,884,2072
2020-04-27,,,35,9,74,1415,892,2146
2020-04-28,,,33,8,71,1447,900,2217
2020-04-29,,,31,7,67,1478,907,2284
2020-04-30,,,29,6,64,1507,913,2348
2020-05-01,,,27,5,60,1535,918,2408
2020-05-02,,,26,5,58,1561,923,2466
2020-05-03,,,24,4,56,1585,927,2522
2020-05-04,,,23,4,52,1608,931,2574
2020-05-05,,,22,3,50,1630,934,2624
2020-05-06,,,20,3,48,1650,937,2673
2020-05-07,,,19,3,46,1669,940,2719
2020-05-08,,,18,2,44,1687,942,2763
2020-05-09,,,17,2,42,1705,944,2806
2020-05-10,,,16,2,41,1721,946,2846
2020-05-11,,,15,2,39,1736,948,2886
2020-05-12,,,15,2,37,1751,950,2923
2020-05-13,,,14,1,36,1765,951,2959
2020-05-14,,,13,1,35,1778,952,2994
2020-05-15,,,12,1,33,1790,953,3027
2020-05-16,,,12,1,32,1802,954,3059
2020-05-17,,,11,1,30,1813,955,3089
2020-05-18,,,11,1,29,1824,956,3118
2020-05-19,,,10,1,28,1834,957,3146
2020-05-20,,,10,1,27,1843,958,3174
2020-05-21,,,9,1,26,1852,959,3200
2020-05-22,,,9,1,25,1861,960,3225
2020-05-23,,,8,0,24,1869,960,3249
2020-05-24,,,8,0,23,1877,960,3272
2020-05-25,,,7,0,22,1884,960,3294
2020-05-26,,,7,0,21,1891,960,3315
2020-05-27,,,7,0,20,1898,960,3335
2020-05-28,,,6,0,19,1905,960,3354
2020-05-29,,,6,0,18,1911,960,3372
2020-05-30,,,6,0,18,1916,960,3390
2020-05-31,,,5,0,17,1922,960,3408
2020-06-01,,,5,0,16,1927,960,3424
2020-06-02,,,5,0,16,1932,960,3440
2020-06-03,,,5,0,15,1937,960,3455
2020-06-04,,,5,0,14,1941,960,3469
2020-06-05,,,4,0,14,1946,960,3483
2020-06-06,,,4,0,13,1950,960,3496
2020-06-07,,,4,0,13,1954,960,3509
2020-06-08,,,4,0,12,1957,960,3521
2020-06-09,,,3,0,12,1961,960,3533
2020-06-10,,,3,0,11,1964,960,3544
2020-06-11,,,3,0,11,1967,960,3555
2020-06-12,,,3,0,10,1970,960,3566
2020-06-13,,,3,0,10,1973,960,3576
2020-06-14,,,3,0,10,1976,960,3586
2020-06-15,,,3,0,9,1978,960,3594
2020-06-16,,,2,0,9,1981,960,3604
2020-06-17,,,2,0,9,1983,960,3612
2020-06-18,,,2,0,8,1985,960,3620
2020-06-19,,,2,0,8,1987,960,3628
2020-06-20,,,2,0,7,1989,960,3636
2020-06-21,,,2,0,7,1991,960,3643
2020-06-22,,,2,0,7,1993,960,3650
2020-06-23,,,2,0,7,1995,960,3657
2020-06-24,,,2,0,6,1996,960,3663
2020-06-25,,,1,0,6,1998,960,3669
2020-06-26,,,1,0,6,1999,960,3675
2020-06-27,,,1,0,5,2000,960,3680
2020-06-28,,,1,0,5,2002,960,3685
2020-06-29,,,1,0,5,2003,960,3690
2020-06-30,,,1,0,5,2004,960,3695
