date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-24,,,212,104,412,7124,5211,9419
2020-04-25,,,194,92,386,7318,5303,9805
2020-04-26,,,177,81,356,7495,5384,10161
2020-04-27,,,161,72,326,7656,5455,10486
2020-04-28,,,146,64,294,7802,5519,10780
2020-04-29,,,132,56,270,7934,5575,11050
2020-04-30,,,120,50,251,8054,5624,11301
2020-05-01,,,109,44,232,8163,5668,11533
2020-05-02,,,99,39,213,8262,5707,11745
2020-05-03,,,90,34,195,8352,5741,11940
2020-05-04,,,81,31,180,8433,5772,12120
2020-05-05,,,74,27,167,8507,5799,12287
2020-05-06,,,67,24,156,8574,5823,12443
2020-05-07,,,61,21,146,8635,5844,12589
2020-05-08,,,56,19,136,8690,5863,12725
2020-05-09,,,51,17,127,8741,5879,12852
2020-05-10,,,46,15,118,8787,5894,12971
2020-05-11,,,42,13,111,8829,5907,13082
2020-05-12,,,38,12,105,8868,5919,13187
2020-05-13,,,35,11,101,8903,5930,13288
2020-05-14,,,32,10,96,8935,5940,13384
2020-05-15,,,30,9,91,8965,5948,13474
2020-05-16,,,27,8,86,8992,5956,13560
2020-05-17,,,25,7,81,9017,5963,13641
2020-05-18,,,23,6,77,9040,5969,13718
2020-05-19,,,21,6,72,9061,5975,13790
2020-05-20,,,20,5,68,9080,5980,13858
2020-05-21,,,18,4,64,9098,5984,13922
2020-05-22,,,17,4,60,9115,5988,13981
2020-05-23,,,15,4,56,9130,5992,14038
2020-05-24,,,14,3,52,9144,5995,14090
2020-05-25,,,13,3,49,9158,5998,14139
2020-05-26,,,12,3,46,9170,6001,14185
2020-05-27,,,11,2,43,9181,6003,14227
2020-05-28,,,11,2,40,9192,6005,14267
2020-05-29,,,10,2,37,9201,6007,14305
2020-05-30,,,9,2,35,9210,6009,14340
2020-05-31,,,9,2,33,9219,6011,14373
2020-06-01,,,8,1,31,9227,6012,14404
2020-06-02,,,7,1,29,9234,6013,14432
2020-06-03,,,7,1,27,9241,6014,14460
2020-06-04,,,6,1,25,9248,6015,14485
2020-06-05,,,6,1,24,9254,6016,14509
2020-06-06,,,6,1,22,9259,6017,14531
2020-06-07,,,5,1,21,9264,6017,14552
2020-06-08,,,5,0,20,9269,6017,14572
2020-06-09,,,5,0,19,9274,6017,14591
2020-06-10,,,4,0,18,9278,6017,14608
2020-06-11,,,4,0,17,9282,6017,14625
2020-06-12,,,4,0,16,9286,6017,14641
2020-06-13,,,3,0,14,9289,6017,14655
2020-06-14,,,3,0,13,9292,6017,14668
2020-06-15,,,3,0,12,9295,6017,14681
2020-06-16,,,3,0,12,9298,6017,14692
2020-06-17,,,2,0,11,9301,6017,14704
2020-06-18,,,2,0,10,9303,6017,14714
2020-06-19,,,2,0,9,9305,6017,14723
2020-06-20,,,2,0,9,9307,6017,14732
2020-06-21,,,2,0,8,9309,6017,14741
2020-06-22,,,2,0,7,9310,6017,14748
2020-06-23,,,1,0,7,9312,6017,14755
2020-06-24,,,1,0,6,9313,6017,14762
2020-06-25,,,1,0,6,9314,6017,14768
2020-06-26,,,1,0,6,9316,6017,14774
2020-06-27,,,1,0,5,9317,6017,14779
2020-06-28,,,1,0,5,9317,6017,14784
2020-06-29,,,1,0,4,9318,6017,14789
2020-06-30,,,1,0,4,9319,6017,14793
