date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-05-17,,,1,0,2,66,65,69,122,93,173,2024,1487,2818,15985,12088,21051
2020-05-18,,,1,0,2,67,65,70,120,91,171,1994,1469,2782,16105,12179,21222
2020-05-19,,,1,0,2,68,66,71,119,89,169,1964,1450,2746,16224,12269,21390
2020-05-20,,,1,0,2,69,66,72,117,87,167,1936,1431,2712,16340,12356,21557
2020-05-21,,,1,0,2,70,67,73,115,85,165,1907,1412,2679,16455,12441,21722
2020-05-22,,,1,0,2,70,68,74,113,83,163,1879,1393,2647,16569,12524,21885
2020-05-23,,,1,0,2,71,68,75,111,80,161,1852,1374,2616,16680,12605,22046
2020-05-24,,,1,0,2,72,69,76,109,78,159,1825,1354,2585,16789,12684,22205
2020-05-25,,,1,0,2,73,69,77,107,76,157,1798,1333,2555,16896,12761,22361
2020-05-26,,,1,0,2,73,70,78,105,74,154,1771,1311,2524,17001,12835,22514
2020-05-27,,,1,0,2,74,70,79,103,72,151,1744,1289,2494,17104,12908,22665
2020-05-28,,,1,0,1,75,71,80,101,70,149,1716,1265,2462,17204,12979,22813
2020-05-29,,,1,0,1,76,71,81,98,68,146,1688,1239,2430,17303,13047,22959
2020-05-30,,,1,0,1,76,72,82,96,66,143,1659,1212,2397,17399,13114,23101
2020-05-31,,,1,0,1,77,72,83,94,64,140,1629,1183,2363,17492,13178,23241
2020-06-01,,,1,0,1,78,73,84,91,62,137,1599,1152,2327,17584,13240,23378
2020-06-02,,,1,0,1,78,73,85,89,60,134,1567,1121,2290,17672,13300,23512
2020-06-03,,,1,0,1,79,74,86,86,58,131,1535,1090,2252,17759,13359,23642
2020-06-04,,,1,0,1,80,74,87,84,56,128,1502,1058,2213,17842,13415,23770
2020-06-05,,,1,0,1,80,75,88,81,53,125,1468,1027,2172,17924,13469,23894
2020-06-06,,,1,0,1,81,75,89,79,51,121,1434,996,2130,18003,13521,24015
2020-06-07,,,1,0,1,81,76,90,76,49,118,1399,965,2087,18079,13570,24132
2020-06-08,,,1,0,1,82,76,90,74,47,115,1363,934,2043,18152,13618,24247
2020-06-09,,,1,0,1,83,77,91,71,45,111,1327,903,1998,18223,13664,24358
2020-06-10,,,1,0,1,83,77,92,68,43,108,1291,872,1952,18292,13707,24465
2020-06-11,,,1,0,1,84,77,93,66,41,105,1253,840,1905,18357,13749,24569
2020-06-12,,,1,0,1,84,78,94,63,39,101,1216,809,1857,18420,13789,24670
2020-06-13,,,1,0,1,85,78,95,60,37,98,1178,778,1809,18481,13826,24767
2020-06-14,,,1,0,1,85,79,95,58,35,94,1140,747,1759,18539,13861,24860
2020-06-15,,,1,0,1,86,79,96,55,33,90,1101,716,1710,18594,13894,24950
2020-06-16,,,1,0,1,87,79,97,52,31,87,1062,685,1659,18646,13926,25036
2020-06-17,,,1,0,1,87,80,98,50,29,83,1023,654,1608,18696,13955,25119
2020-06-18,,,1,0,1,88,80,99,47,27,80,984,623,1557,18742,13982,25198
2020-06-19,,,1,0,1,88,81,99,44,24,76,944,592,1504,18787,14007,25274
2020-06-20,,,0,0,1,89,81,100,41,22,72,904,560,1452,18828,14030,25345
2020-06-21,,,0,0,1,89,81,101,39,20,69,864,529,1399,18867,14050,25414
2020-06-22,,,0,0,1,90,82,101,36,18,65,824,498,1346,18903,14069,25478
2020-06-23,,,0,0,1,90,82,102,33,16,61,784,467,1293,18936,14086,25539
2020-06-24,,,0,0,1,90,82,103,30,14,58,743,436,1239,18966,14100,25596
2020-06-25,,,0,0,1,91,82,103,28,12,54,702,405,1185,18994,14113,25650
2020-06-26,,,0,0,1,91,83,104,25,10,50,661,374,1131,19019,14123,25700
2020-06-27,,,0,0,1,92,83,105,22,8,47,621,343,1076,19041,14132,25746
2020-06-28,,,0,0,1,92,83,105,20,7,44,581,313,1023,19061,14139,25789
2020-06-29,,,0,0,1,92,84,106,19,6,41,542,284,970,19080,14146,25830
2020-06-30,,,0,0,1,93,84,106,17,5,39,504,256,918,19097,14151,25868
2020-07-01,,,0,0,1,93,84,107,16,4,36,467,230,868,19113,14156,25904
2020-07-02,,,0,0,1,94,84,107,14,4,34,432,205,819,19127,14160,25937
2020-07-03,,,0,0,1,94,84,108,13,3,32,398,181,771,19140,14164,25968
2020-07-04,,,0,0,1,94,85,108,12,2,30,366,159,725,19152,14167,25998
2020-07-05,,,0,0,1,94,85,109,11,2,28,335,139,680,19163,14169,26025
2020-07-06,,,0,0,1,95,85,109,10,2,26,306,120,638,19173,14171,26051
2020-07-07,,,0,0,1,95,85,110,9,1,24,279,103,597,19182,14173,26074
2020-07-08,,,0,0,1,95,85,110,8,1,23,255,88,558,19191,14175,26097
2020-07-09,,,0,0,1,96,85,111,8,1,21,232,75,522,19198,14176,26118
2020-07-10,,,0,0,1,96,86,111,7,1,20,211,64,488,19205,14177,26137
2020-07-11,,,0,0,1,96,86,111,6,0,19,193,54,457,19212,14178,26156
2020-07-12,,,0,0,1,96,86,112,6,0,18,177,47,428,19218,14179,26173
2020-07-13,,,0,0,1,96,86,112,5,0,17,162,40,401,19223,14180,26189
2020-07-14,,,0,0,1,97,86,112,5,0,16,148,34,375,19228,14181,26204
2020-07-15,,,0,0,1,97,86,113,5,0,15,135,29,351,19233,14181,26218
2020-07-16,,,0,0,1,97,86,113,4,0,14,124,25,328,19237,14182,26231
2020-07-17,,,0,0,1,97,86,113,4,0,13,113,21,307,19241,14182,26244
2020-07-18,,,0,0,1,97,86,114,4,0,12,104,18,287,19244,14182,26255
2020-07-19,,,0,0,1,97,86,114,3,0,11,95,15,269,19248,14183,26266
2020-07-20,,,0,0,1,97,86,114,3,0,11,88,13,252,19251,14183,26276
2020-07-21,,,0,0,1,97,86,114,3,0,10,80,11,235,19253,14183,26285
2020-07-22,,,0,0,1,98,86,114,3,0,9,74,9,220,19256,14183,26294
2020-07-23,,,0,0,1,98,86,115,2,0,9,68,8,206,19258,14183,26303
2020-07-24,,,0,0,1,98,86,115,2,0,8,62,7,193,19261,14183,26310
2020-07-25,,,0,0,1,98,86,115,2,0,8,58,6,181,19263,14184,26318
2020-07-26,,,0,0,1,98,86,115,2,0,7,53,5,169,19265,14184,26324
2020-07-27,,,0,0,1,98,87,115,2,0,7,49,4,158,19266,14184,26331
2020-07-28,,,0,0,1,98,87,115,2,0,6,45,3,148,19268,14184,26337
2020-07-29,,,0,0,1,98,87,115,1,0,6,41,3,139,19269,14184,26342
2020-07-30,,,0,0,1,98,87,116,1,0,6,38,2,130,19271,14184,26347
2020-07-31,,,0,0,1,98,87,116,1,0,5,35,2,121,19272,14184,26352
2020-08-01,,,0,0,1,98,87,116,1,0,5,33,2,114,19273,14184,26357
2020-08-02,,,0,0,1,98,87,116,1,0,5,30,1,106,19274,14184,26361
2020-08-03,,,0,0,1,98,87,116,1,0,4,28,1,99,19275,14184,26365
2020-08-04,,,0,0,1,98,87,116,1,0,4,26,1,93,19276,14184,26369
