date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-04-06,8,187,,,,,,,1693,1179,2282,31110,23596,39416,85761,62066,111186
2020-04-07,16,203,,,,,,,1649,1125,2252,30236,22785,38533,87410,63192,113437
2020-04-08,15,218,,,,,,,1607,1076,2232,29394,21967,37740,89018,64269,115669
2020-04-09,19,237,,,,,,,1567,1023,2214,28584,21139,37040,90585,65292,117882
2020-04-10,10,247,,,,,,,1528,975,2196,27804,20302,36399,92113,66268,120078
2020-04-11,13,260,,,,,,,1491,930,2169,27054,19468,35800,93603,67198,122246
2020-04-12,13,273,,,,,,,1454,888,2149,26333,18645,35239,95058,68087,124395
2020-04-13,12,285,,,,,,,1420,848,2128,25640,17841,34709,96478,68936,126523
2020-04-14,14,299,,,,,,,1386,811,2108,24974,17057,34221,97864,69747,128630
2020-04-15,10,309,,,,,,,1354,775,2080,24333,16317,33769,99217,70522,130710
2020-04-16,12,321,,,,,,,1322,740,2050,23716,15615,33335,100540,71263,132759
2020-04-17,15,336,,,,,,,1292,708,2023,23122,14928,32923,101832,71971,134782
2020-04-18,10,346,,,,,,,1263,677,1996,22550,14277,32529,103094,72648,136777
2020-04-19,9,355,,,,,,,1234,648,1969,21999,13642,32149,104329,73297,138745
2020-04-20,9,364,,,,,,,1207,621,1944,21467,13031,31784,105535,73919,140688
2020-04-21,6,370,,,,,,,1180,596,1925,20955,12449,31427,106716,74516,142613
2020-04-22,14,384,,,,,,,1154,577,1896,20460,11900,31072,107870,75093,144508
2020-04-23,10,394,,,,,,,1129,559,1882,19982,11383,30722,108999,75652,146390
2020-04-24,9,403,,,,,,,1105,542,1868,19520,10901,30376,110104,76194,148258
2020-04-25,15,418,,,,,,,1081,525,1848,19073,10452,30028,111186,76720,150106
2020-04-26,4,422,,,,,,,1058,510,1837,18641,10032,29696,112244,77231,151942
2020-04-27,5,427,,,,,,,1036,496,1819,18223,9639,29366,113281,77727,153761
2020-04-28,7,434,,,,,,,1014,482,1801,17817,9273,29039,114295,78209,155561
2020-04-29,9,443,,,,,,,993,467,1783,17425,8929,28714,115288,78676,157343
2020-04-30,9,452,,,,,,,973,454,1765,17044,8608,28398,116261,79131,159107
2020-05-01,8,460,,,,,,,953,442,1746,16674,8310,28094,117214,79573,160853
2020-05-02,15,475,,,,,,,933,429,1728,16315,8032,27799,118147,80003,162581
2020-05-03,9,484,,,,,,,914,418,1710,15967,7773,27513,119061,80422,164290
2020-05-04,9,493,,,,,,,896,408,1691,15628,7533,27236,119957,80830,165981
2020-05-05,10,503,,,,,,,878,398,1673,15300,7309,26966,120835,81229,167654
2020-05-06,3,506,,,,,,,861,389,1656,14980,7102,26697,121696,81618,169309
2020-05-07,8,514,,,,,,,844,379,1638,14670,6904,26439,122540,81998,170947
2020-05-08,8,522,,,,,,,829,370,1621,14369,6716,26178,123369,82368,172567
2020-05-09,4,526,,,,,,,814,362,1609,14078,6536,25918,124183,82731,174176
2020-05-10,3,529,,,,,,,800,354,1599,13797,6365,25669,124983,83085,175774
2020-05-11,4,533,,,,,,,788,345,1595,13527,6200,25427,125771,83431,177369
2020-05-12,,,6,3,10,539,536,543,777,338,1589,13268,6042,25197,126548,83770,178957
2020-05-13,,,6,2,10,545,539,553,768,330,1575,13021,5891,24971,127316,84101,180532
2020-05-14,,,6,2,10,551,541,562,760,322,1559,12788,5746,24748,128076,84423,182091
2020-05-15,,,6,2,10,556,544,572,754,315,1561,12569,5607,24544,128830,84739,183651
2020-05-16,,,6,2,10,562,547,581,748,307,1560,12364,5472,24357,129578,85046,185210
2020-05-17,,,5,2,10,567,550,590,743,299,1563,12174,5342,24193,130321,85346,186773
2020-05-18,,,5,2,10,573,552,599,738,293,1567,11998,5217,24049,131059,85639,188339
2020-05-19,,,5,2,10,578,555,608,734,286,1571,11836,5094,23929,131793,85925,189909
2020-05-20,,,5,2,9,583,557,617,730,281,1580,11688,4977,23835,132523,86207,191489
2020-05-21,,,5,2,9,588,559,626,726,279,1589,11553,4868,23768,133249,86486,193077
2020-05-22,,,5,2,9,593,562,635,721,277,1590,11430,4766,23720,133970,86764,194667
2020-05-23,,,5,2,9,597,564,644,717,275,1594,11318,4671,23693,134687,87040,196260
2020-05-24,,,5,2,9,602,566,653,713,273,1601,11217,4582,23686,135400,87314,197861
2020-05-25,,,5,2,9,607,568,661,708,266,1616,11125,4495,23703,136108,87580,199477
2020-05-26,,,4,2,9,611,570,669,703,259,1638,11040,4408,23746,136811,87840,201114
2020-05-27,,,4,1,9,615,572,678,699,251,1644,10962,4322,23801,137510,88092,202758
2020-05-28,,,4,1,9,620,574,686,694,244,1660,10888,4235,23886,138204,88336,204418
2020-05-29,,,4,1,9,624,576,694,689,237,1668,10816,4150,23995,138893,88573,206085
2020-05-30,,,4,1,9,628,578,702,684,230,1692,10747,4065,24126,139576,88804,207776
2020-05-31,,,4,1,9,632,580,711,679,223,1712,10677,3980,24279,140255,89027,209488
2020-06-01,,,4,1,9,636,581,719,673,216,1715,10607,3897,24430,140928,89243,211202
2020-06-02,,,4,1,9,640,583,727,668,209,1727,10536,3813,24591,141596,89452,212929
2020-06-03,,,4,1,8,644,585,735,662,202,1748,10464,3730,24768,142258,89655,214677
2020-06-04,,,4,1,8,648,587,742,656,196,1766,10391,3644,24954,142914,89851,216442
2020-06-05,,,4,1,8,652,588,750,650,189,1784,10315,3554,25149,143564,90041,218225
2020-06-06,,,4,1,8,656,590,758,644,183,1779,10238,3460,25338,144208,90225,220004
2020-06-07,,,4,1,8,659,591,766,638,177,1796,10159,3361,25540,144845,90402,221799
2020-06-08,,,4,1,8,663,593,774,631,170,1807,10077,3258,25745,145477,90572,223606
2020-06-09,,,4,1,8,667,594,782,625,164,1820,9994,3156,25949,146101,90737,225425
2020-06-10,,,4,1,8,670,596,789,618,158,1838,9908,3055,26148,146719,90896,227262
2020-06-11,,,4,1,8,674,597,797,610,152,1852,9819,2956,26357,147329,91048,229114
2020-06-12,,,4,1,8,678,598,805,603,146,1862,9728,2858,26559,147932,91195,230976
2020-06-13,,,4,1,8,681,600,813,595,140,1868,9635,2762,26758,148527,91336,232843
2020-06-14,,,4,1,8,685,601,821,587,135,1869,9537,2667,26935,149114,91471,234711
2020-06-15,,,4,1,9,688,603,829,578,129,1867,9437,2573,27090,149692,91600,236578
2020-06-16,,,4,1,9,692,604,837,569,123,1863,9333,2480,27238,150262,91724,238440
2020-06-17,,,4,1,9,695,605,845,561,118,1859,9226,2389,27370,150822,91842,240298
2020-06-18,,,3,1,9,699,606,854,552,113,1854,9116,2299,27475,151374,91955,242151
2020-06-19,,,3,1,9,702,608,862,542,107,1848,9002,2211,27557,151916,92063,243999
2020-06-20,,,3,1,9,706,609,870,533,102,1841,8886,2123,27614,152449,92165,245839
2020-06-21,,,3,1,9,709,610,879,524,96,1834,8765,2037,27670,152973,92262,247673
2020-06-22,,,3,1,9,713,611,887,514,91,1827,8642,1951,27700,153487,92353,249499
2020-06-23,,,3,1,9,716,612,896,504,85,1819,8515,1866,27713,153992,92439,251318
2020-06-24,,,3,1,9,719,613,905,495,79,1811,8385,1781,27704,154486,92518,253128
2020-06-25,,,3,1,9,723,614,913,487,74,1804,8254,1697,27670,154973,92593,254932
2020-06-26,,,3,0,9,726,615,922,479,69,1797,8122,1614,27615,155452,92663,256728
2020-06-27,,,3,0,9,729,616,931,470,64,1789,7990,1532,27541,155922,92727,258517
2020-06-28,,,3,0,9,732,617,940,462,60,1781,7857,1451,27455,156384,92788,260298
2020-06-29,,,3,0,9,736,618,949,454,55,1774,7725,1372,27360,156839,92843,262071
2020-06-30,,,3,0,10,739,619,958,447,51,1766,7594,1295,27259,157286,92895,263836
2020-07-01,,,3,0,10,742,620,967,440,48,1758,7464,1219,27155,157725,92944,265594
2020-07-02,,,3,0,10,745,620,976,433,44,1751,7336,1146,27046,158158,92989,267344
2020-07-03,,,3,0,10,748,621,985,426,41,1743,7210,1075,26936,158583,93030,269087
2020-07-04,,,3,0,10,751,622,995,419,38,1735,7086,1006,26823,159002,93069,270821
2020-07-05,,,3,0,10,754,623,1004,412,36,1727,6965,940,26709,159414,93105,272548
2020-07-06,,,3,0,10,757,623,1013,406,33,1719,6847,876,26594,159820,93139,274266
2020-07-07,,,3,0,10,760,624,1022,400,31,1711,6732,816,26478,160220,93170,275977
2020-07-08,,,3,0,10,763,625,1032,393,29,1703,6621,760,26363,160613,93199,277680
2020-07-09,,,3,0,10,765,625,1041,387,26,1695,6514,707,26247,161000,93226,279375
2020-07-10,,,3,0,10,768,626,1050,382,25,1687,6409,658,26130,161382,93251,281062
2020-07-11,,,3,0,10,771,626,1060,376,23,1679,6306,611,26013,161758,93274,282741
2020-07-12,,,3,0,10,773,627,1069,370,21,1671,6207,568,25895,162129,93296,284411
2020-07-13,,,3,0,10,776,627,1078,365,20,1663,6109,528,25777,162494,93316,286074
2020-07-14,,,3,0,10,779,628,1087,360,18,1655,6015,491,25658,162853,93335,287729
2020-07-15,,,3,0,10,781,628,1096,355,17,1647,5922,457,25540,163208,93352,289375
2020-07-16,,,2,0,10,784,629,1105,350,16,1639,5832,425,25420,163558,93369,291014
2020-07-17,,,2,0,10,786,629,1114,345,15,1631,5744,395,25300,163902,93384,292644
2020-07-18,,,2,0,9,788,629,1123,340,14,1623,5659,367,25180,164242,93398,294266
2020-07-19,,,2,0,9,791,630,1132,335,13,1615,5575,341,25060,164577,93411,295881
2020-07-20,,,2,0,9,793,630,1141,331,12,1606,5493,317,24939,164908,93423,297486
2020-07-21,,,2,0,9,795,630,1150,326,11,1598,5414,295,24818,165234,93434,299084
2020-07-22,,,2,0,9,798,630,1159,322,10,1590,5336,274,24697,165555,93445,300673
2020-07-23,,,2,0,9,800,631,1167,317,9,1582,5260,255,24575,165873,93454,302255
2020-07-24,,,2,0,9,802,631,1176,313,9,1573,5185,237,24453,166186,93463,303828
2020-07-25,,,2,0,9,804,631,1185,309,8,1565,5113,220,24331,166495,93472,305392
2020-07-26,,,2,0,9,806,631,1194,305,7,1557,5042,205,24209,166800,93480,306949
2020-07-27,,,2,0,9,808,631,1202,301,7,1549,4972,190,24086,167101,93487,308497
2020-07-28,,,2,0,9,810,632,1211,297,6,1540,4904,177,23963,167398,93494,310037
2020-07-29,,,2,0,9,812,632,1219,293,6,1532,4838,164,23840,167691,93500,311569
2020-07-30,,,2,0,9,814,632,1228,290,5,1524,4772,153,23717,167980,93506,313092
2020-07-31,,,2,0,9,816,632,1236,286,5,1516,4709,142,23594,168266,93511,314607
2020-08-01,,,2,0,9,818,632,1245,282,5,1507,4646,132,23470,168549,93516,316114
2020-08-02,,,2,0,9,820,632,1253,279,4,1499,4585,123,23346,168827,93521,317612
2020-08-03,,,2,0,9,822,632,1261,275,4,1491,4525,114,23222,169103,93525,319102
2020-08-04,,,2,0,9,824,633,1270,272,4,1482,4467,106,23099,169374,93529,320584
