date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-07-12,,,56,7,198,37675,33272,46700,5860,666,18164,109139,13764,356556,7535987,4779081,11656485
2020-07-13,,,54,7,191,37729,33280,46891,5688,633,17587,105946,13219,343963,7541676,4779715,11674071
2020-07-14,,,53,7,185,37782,33287,47076,5521,602,16947,102845,12685,331783,7547197,4780317,11691017
2020-07-15,,,51,7,179,37833,33295,47254,5359,567,16304,99833,12157,319901,7552556,4780884,11707320
2020-07-16,,,50,6,173,37883,33301,47427,5202,539,15788,96907,11641,308502,7557758,4781424,11723108
2020-07-17,,,48,6,168,37932,33308,47595,5049,512,15233,94066,11136,297513,7562806,4781937,11738340
2020-07-18,,,47,6,162,37979,33314,47756,4900,487,14749,91307,10642,286975,7567706,4782424,11753089
2020-07-19,,,46,6,157,38024,33320,47912,4756,463,14290,88628,10159,276881,7572463,4782888,11767378
2020-07-20,,,44,5,151,38069,33326,48063,4616,440,13877,86027,9688,267247,7577079,4783329,11781255
2020-07-21,,,43,5,146,38112,33332,48209,4480,419,13472,83501,9227,258051,7581559,4783748,11794726
2020-07-22,,,42,5,141,38154,33337,48349,4349,398,12868,81049,8777,249067,7585908,4784146,11807594
2020-07-23,,,41,5,136,38194,33343,48485,4221,378,12487,78668,8338,240490,7590129,4784525,11820080
2020-07-24,,,39,5,131,38234,33348,48616,4097,360,12140,76356,7908,232326,7594225,4784885,11832220
2020-07-25,,,38,4,127,38272,33353,48742,3976,342,11739,74112,7513,224496,7598201,4785227,11843958
2020-07-26,,,37,4,122,38309,33357,48864,3859,325,11330,71934,7137,216967,7602061,4785553,11855288
2020-07-27,,,36,4,118,38345,33362,48982,3746,309,10960,69819,6780,209763,7605806,4785862,11866247
2020-07-28,,,35,4,114,38380,33366,49095,3635,294,10613,67766,6441,202790,7609442,4786156,11876860
2020-07-29,,,34,4,110,38414,33371,49204,3528,279,10261,65773,6118,196104,7612970,4786436,11887120
2020-07-30,,,33,4,106,38447,33375,49309,3425,265,9907,63839,5817,189707,7616395,4786702,11897027
2020-07-31,,,32,3,102,38479,33379,49411,3324,252,9611,61961,5530,183530,7619719,4786954,11906638
2020-08-01,,,31,3,98,38510,33382,49508,3226,240,9308,60139,5257,177606,7622945,4787195,11915946
2020-08-02,,,30,3,95,38540,33386,49603,3131,228,9020,58370,4998,171877,7626076,4787423,11924965
2020-08-03,,,29,3,91,38569,33389,49693,3039,217,8769,56653,4752,166356,7629116,4787640,11933734
2020-08-04,,,28,3,89,38598,33392,49781,2950,206,8464,54987,4518,160942,7632066,4787847,11942197
