date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-28,0,9,,,,,,,501,345,710,9106,5904,13030,13955,8384,20158
2020-03-29,2,11,,,,,,,476,323,665,9023,5907,12860,14431,8707,20823
2020-03-30,0,11,,,,,,,452,304,625,8882,5871,12616,14883,9012,21447
2020-03-31,4,15,,,,,,,429,284,587,8689,5796,12309,15312,9296,22033
2020-04-01,0,15,,,,,,,408,265,562,8453,5682,11974,15720,9562,22594
2020-04-02,2,17,,,,,,,388,248,540,8183,5532,11595,16109,9811,23134
2020-04-03,3,20,,,,,,,369,233,523,7887,5346,11183,16478,10044,23656
2020-04-04,2,22,,,,,,,352,218,498,7573,5128,10741,16830,10262,24154
2020-04-05,6,28,,,,,,,336,206,487,7249,4886,10281,17166,10469,24640
2020-04-06,2,30,,,,,,,320,195,470,6924,4635,9819,17486,10664,25110
2020-04-07,6,36,,,,,,,306,185,454,6603,4381,9367,17792,10850,25564
2020-04-08,4,40,,,,,,,293,176,444,6291,4140,8939,18085,11026,26008
2020-04-09,3,43,,,,,,,281,167,432,5992,3906,8536,18366,11194,26439
2020-04-10,2,45,,,,,,,269,157,418,5708,3678,8161,18635,11351,26857
2020-04-11,5,50,,,,,,,258,147,406,5439,3461,7814,18893,11499,27263
2020-04-12,3,53,,,,,,,248,139,398,5187,3255,7503,19142,11639,27660
2020-04-13,2,55,,,,,,,239,131,390,4950,3063,7228,19380,11771,28050
2020-04-14,1,56,,,,,,,230,123,381,4727,2882,6985,19610,11894,28431
2020-04-15,5,61,,,,,,,222,116,370,4519,2713,6768,19832,12010,28801
2020-04-16,0,61,,,,,,,214,110,361,4325,2558,6567,20045,12120,29161
2020-04-17,5,66,,,,,,,206,104,351,4143,2414,6378,20252,12225,29512
2020-04-18,4,70,,,,,,,199,100,343,3973,2280,6199,20451,12325,29854
2020-04-19,4,74,,,,,,,193,94,337,3814,2157,6037,20644,12419,30191
2020-04-20,3,77,,,,,,,187,89,331,3665,2040,5881,20830,12509,30521
2020-04-21,0,77,,,,,,,181,86,324,3525,1931,5735,21011,12596,30845
2020-04-22,2,79,,,,,,,175,81,319,3394,1827,5599,21186,12677,31163
2020-04-23,0,79,,,,,,,170,78,313,3271,1729,5468,21356,12756,31475
2020-04-24,1,80,,,,,,,165,75,307,3155,1637,5343,21521,12831,31782
2020-04-25,1,81,,,,,,,160,73,302,3046,1553,5227,21681,12905,32083
2020-04-26,1,82,,,,,,,155,71,297,2943,1476,5117,21836,12976,32380
2020-04-27,1,83,,,,,,,151,68,292,2846,1405,5011,21988,13045,32671
2020-04-28,3,86,,,,,,,147,66,287,2754,1340,4908,22134,13111,32958
2020-04-29,3,89,,,,,,,143,64,283,2667,1282,4810,22277,13176,33240
2020-04-30,2,91,,,,,,,139,62,278,2585,1228,4717,22417,13239,33518
2020-05-01,1,92,,,,,,,136,60,273,2507,1178,4630,22552,13299,33791
2020-05-02,2,94,,,,,,,132,57,269,2432,1131,4548,22684,13357,34059
2020-05-03,2,96,,,,,,,129,55,265,2362,1087,4469,22813,13412,34323
2020-05-04,1,97,,,,,,,125,53,260,2294,1045,4393,22938,13465,34583
2020-05-05,1,98,,,,,,,122,51,255,2230,1007,4317,23061,13517,34838
2020-05-06,1,99,,,,,,,119,49,250,2169,970,4243,23180,13566,35088
2020-05-07,0,99,,,,,,,117,47,246,2110,936,4170,23297,13614,35333
2020-05-08,1,100,,,,,,,114,46,241,2054,904,4099,23410,13660,35573
2020-05-09,1,101,,,,,,,111,44,236,2001,873,4028,23522,13705,35809
2020-05-10,1,102,,,,,,,109,43,233,1950,843,3959,23631,13748,36041
2020-05-11,0,102,,,,,,,107,41,230,1901,813,3891,23737,13790,36270
2020-05-12,,,1,0,2,103,102,104,105,40,227,1855,785,3826,23842,13831,36497
2020-05-13,,,1,0,2,104,102,106,103,39,224,1811,758,3762,23945,13870,36720
2020-05-14,,,1,0,2,105,103,107,101,38,222,1769,732,3701,24047,13909,36941
2020-05-15,,,1,0,2,106,103,109,100,37,219,1730,707,3642,24147,13946,37159
2020-05-16,,,1,0,2,106,104,110,99,36,217,1693,683,3586,24245,13982,37376
2020-05-17,,,1,0,2,107,104,112,97,34,214,1659,660,3531,24343,14017,37589
2020-05-18,,,1,0,2,108,104,113,96,33,212,1626,638,3478,24439,14051,37801
2020-05-19,,,1,0,2,109,105,115,95,32,210,1596,618,3429,24534,14084,38011
2020-05-20,,,1,0,2,109,105,116,94,31,209,1567,598,3382,24628,14115,38220
2020-05-21,,,1,0,2,110,105,118,93,30,208,1541,580,3340,24721,14146,38427
2020-05-22,,,1,0,2,111,106,119,91,29,206,1515,562,3300,24812,14176,38632
2020-05-23,,,1,0,2,112,106,120,90,29,205,1492,545,3264,24902,14206,38837
2020-05-24,,,1,0,2,112,106,122,89,28,204,1469,529,3231,24991,14234,39040
2020-05-25,,,1,0,2,113,106,123,88,27,202,1448,513,3201,25079,14262,39242
2020-05-26,,,1,0,2,113,107,124,86,26,200,1428,499,3172,25165,14289,39442
2020-05-27,,,1,0,2,114,107,126,85,26,199,1408,484,3144,25250,14315,39640
2020-05-28,,,1,0,2,115,107,127,84,25,197,1388,470,3117,25334,14341,39837
2020-05-29,,,1,0,2,115,107,128,82,24,196,1369,456,3092,25416,14365,40033
2020-05-30,,,1,0,2,116,108,129,81,23,195,1350,442,3068,25497,14389,40227
2020-05-31,,,1,0,2,116,108,131,79,22,193,1331,429,3045,25576,14412,40420
2020-06-01,,,1,0,2,117,108,132,78,22,192,1311,416,3023,25654,14434,40611
2020-06-02,,,1,0,2,117,108,133,77,21,191,1292,404,3001,25731,14455,40801
2020-06-03,,,1,0,2,118,109,134,75,20,189,1272,391,2980,25806,14476,40990
2020-06-04,,,1,0,2,119,109,135,73,19,188,1251,379,2959,25879,14495,41178
2020-06-05,,,1,0,2,119,109,136,72,18,187,1231,367,2938,25951,14514,41364
2020-06-06,,,1,0,2,120,109,137,70,18,185,1210,355,2917,26022,14532,41549
2020-06-07,,,0,0,2,120,109,138,69,17,184,1188,343,2896,26090,14549,41732
2020-06-08,,,0,0,2,121,110,139,67,16,183,1167,331,2876,26158,14566,41915
2020-06-09,,,0,0,2,121,110,141,66,15,183,1145,319,2856,26223,14582,42097
2020-06-10,,,0,0,2,121,110,142,64,15,182,1122,308,2838,26287,14597,42279
2020-06-11,,,0,0,2,122,110,143,62,14,181,1100,296,2820,26350,14611,42459
2020-06-12,,,0,0,2,122,110,144,61,13,180,1077,284,2803,26410,14625,42639
2020-06-13,,,0,0,2,123,110,145,59,13,179,1054,272,2785,26470,14638,42817
2020-06-14,,,0,0,2,123,110,146,57,12,178,1030,261,2769,26527,14651,42995
2020-06-15,,,0,0,2,124,111,147,56,11,177,1006,250,2752,26583,14662,43171
2020-06-16,,,0,0,2,124,111,148,54,11,176,982,239,2736,26637,14674,43346
2020-06-17,,,0,0,1,125,111,149,52,10,174,958,228,2719,26689,14684,43520
2020-06-18,,,0,0,1,125,111,150,50,9,173,934,218,2703,26739,14694,43693
2020-06-19,,,0,0,1,125,111,151,49,9,171,909,207,2686,26788,14703,43864
2020-06-20,,,0,0,1,126,111,152,47,8,170,884,197,2669,26835,14711,44033
2020-06-21,,,0,0,1,126,111,153,45,7,168,859,187,2652,26880,14719,44201
2020-06-22,,,0,0,1,127,111,154,43,7,167,833,177,2635,26924,14726,44367
2020-06-23,,,0,0,1,127,112,155,42,6,165,808,167,2616,26965,14733,44531
2020-06-24,,,0,0,1,127,112,156,40,5,163,782,156,2597,27005,14739,44694
2020-06-25,,,0,0,1,128,112,156,38,5,161,756,146,2576,27043,14744,44855
2020-06-26,,,0,0,1,128,112,157,37,4,160,731,137,2555,27081,14749,45014
2020-06-27,,,0,0,1,129,112,158,36,4,158,706,127,2532,27116,14753,45171
2020-06-28,,,0,0,1,129,112,159,34,3,156,681,118,2509,27151,14756,45326
2020-06-29,,,0,0,1,129,112,160,33,3,154,657,108,2485,27184,14760,45480
2020-06-30,,,0,0,1,130,112,161,32,2,153,633,100,2461,27216,14763,45632
2020-07-01,,,0,0,1,130,112,162,31,2,151,610,91,2436,27247,14765,45782
2020-07-02,,,0,0,1,130,112,163,30,2,149,588,83,2411,27277,14767,45931
2020-07-03,,,0,0,1,131,112,164,29,2,148,566,75,2386,27306,14770,46078
2020-07-04,,,0,0,1,131,113,165,28,1,146,546,68,2361,27334,14771,46224
2020-07-05,,,0,0,1,131,113,166,27,1,145,526,61,2336,27361,14773,46368
2020-07-06,,,0,0,1,131,113,166,26,1,143,507,55,2311,27387,14774,46511
2020-07-07,,,0,0,1,132,113,167,25,1,142,488,49,2286,27412,14776,46653
2020-07-08,,,0,0,1,132,113,168,25,1,141,471,43,2262,27437,14777,46793
2020-07-09,,,0,0,1,132,113,169,24,1,139,455,39,2238,27460,14778,46931
2020-07-10,,,0,0,1,132,113,170,23,0,138,440,34,2215,27483,14779,47069
2020-07-11,,,0,0,1,133,113,171,22,0,136,425,30,2191,27506,14779,47205
2020-07-12,,,0,0,1,133,113,172,22,0,135,411,27,2169,27528,14780,47339
2020-07-13,,,0,0,1,133,113,172,21,0,134,398,24,2147,27549,14781,47473
2020-07-14,,,0,0,1,133,113,173,20,0,132,385,21,2125,27569,14781,47604
2020-07-15,,,0,0,1,134,113,174,20,0,131,373,19,2104,27589,14782,47735
2020-07-16,,,0,0,1,134,113,175,19,0,130,361,17,2083,27608,14782,47864
2020-07-17,,,0,0,1,134,113,176,19,0,129,350,15,2062,27627,14783,47992
2020-07-18,,,0,0,1,134,113,177,18,0,127,340,13,2041,27645,14783,48119
2020-07-19,,,0,0,1,134,113,177,18,0,126,329,12,2021,27663,14783,48245
2020-07-20,,,0,0,1,135,113,178,17,0,125,320,10,2001,27680,14784,48369
2020-07-21,,,0,0,1,135,113,179,17,0,123,310,9,1981,27697,14784,48492
2020-07-22,,,0,0,1,135,113,180,16,0,122,302,8,1961,27714,14784,48613
2020-07-23,,,0,0,1,135,113,180,16,0,121,293,7,1942,27730,14785,48734
2020-07-24,,,0,0,1,135,113,181,16,0,120,285,6,1922,27745,14785,48853
2020-07-25,,,0,0,1,135,113,182,15,0,119,277,6,1903,27760,14785,48971
2020-07-26,,,0,0,1,135,113,183,15,0,117,269,5,1884,27775,14785,49088
2020-07-27,,,0,0,1,136,113,183,14,0,116,262,5,1865,27790,14785,49204
2020-07-28,,,0,0,1,136,113,184,14,0,115,255,4,1846,27804,14785,49318
2020-07-29,,,0,0,1,136,113,185,14,0,114,249,4,1827,27818,14786,49431
2020-07-30,,,0,0,1,136,113,185,13,0,113,242,3,1809,27831,14786,49544
2020-07-31,,,0,0,1,136,113,186,13,0,112,236,3,1791,27844,14786,49655
2020-08-01,,,0,0,1,136,113,187,13,0,110,230,3,1773,27857,14786,49764
2020-08-02,,,0,0,1,136,113,187,13,0,109,224,2,1755,27870,14786,49873
2020-08-03,,,0,0,1,136,113,188,12,0,108,219,2,1737,27882,14786,49981
2020-08-04,,,0,0,1,136,113,189,12,0,107,213,2,1719,27894,14786,50087
