abbr,state,population,case_7day_perc_change,death_7day_perc_change,test_7day_perc_change,case_7day_change,death_7day_change,test_7day_change,current_r,cur_infected_perc,total_infected_perc,Confirmed,Deaths,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,c19pro_score_cases,c19pro_score_deaths
IN,Indiana,6732219,-0.1513385826771653,0.18181818181818174,-0.10526855268552686,-137.28571428571422,1.7142857142857135,-1027.0,0.9487114612658459,0.005910681158768008,0.10372048205799603,102243,3410,8729.0,0.08819534229088588,-3.2857142857142856,769.8571428571429,11.142857142857142,10.886884956317639,-2.748603272679916
IA,Iowa,3155070,-0.23150088666774138,0.5777777777777776,-0.00012079118224366875,-205.1428571428571,3.7142857142857135,-0.5714285714284415,0.9487393772170184,0.022210917665852106,0.14783824130684897,72458,1207,4730.142857142857,0.1474434477968047,-3.0,681.0,10.142857142857142,45.67997721239668,-22.47850047566819
KS,Kansas,2913314,-0.15518096182449193,0.1851851851851851,-0.08211180124223601,-89.4285714285715,0.714285714285714,-283.2857142857142,0.9866063485728327,0.009381412370928778,0.08143989971558163,47802,503,3166.714285714286,0.15653899941354266,-2.4285714285714284,486.85714285714283,4.571428571428571,14.61822705196437,-1.7837039768157075
KY,Kentucky,4467673,-0.20786631342979411,-0.10606060606060606,-0.22258871922233642,-145.71428571428567,-1.0,-1638.8571428571422,0.9839378075600235,0.011453837377981781,0.08940426033865952,54772,1035,5723.857142857143,0.09701250405570669,-0.42857142857142855,555.2857142857143,8.428571428571429,15.068292447709537,1.7093532944839802
LA,Louisiana,4648794,-0.049062624650977375,-0.047619047619047616,-0.04862773053617799,-35.142857142857224,-1.0,-682.1428571428569,0.8696022822609387,0.014111616905373738,0.28524107542730437,155419,5161,13345.714285714286,0.051455791051166766,-12.714285714285714,681.1428571428571,20.0,2.9548713998112786,2.0557843994245624
ME,Maine,1344212,-0.303921568627451,0.0,-0.06462449467630822,-8.857142857142858,0.0,-324.2857142857147,0.9373729619379569,0.0014134675185164245,0.025043668707019427,4760,134,4693.714285714285,0.004352325298271244,0.2857142857142857,20.285714285714285,0.14285714285714285,0.932085584993558,-0.0
MD,Maryland,6045680,0.029627753861737265,-0.1785714285714286,-0.1987445924166596,16.71428571428578,-1.4285714285714288,-2343.0,0.9414359489228536,0.0053054412406875655,0.11862619258710352,114078,3824,9446.0,0.06149239284958108,-3.4285714285714284,580.8571428571429,6.571428571428571,-1.1021907381642255,1.9327083072630098
MA,Massachusetts,6949503,-1.3585514521333812,0.28985507246376796,-0.2720059526293098,1082.5714285714287,2.857142857142856,-5587.857142857145,0.905905381078474,0.0024683779545098404,0.16302360039271874,123546,9166,14955.285714285714,0.019104568857642307,6.142857142857143,285.7142857142857,12.714285714285714,0.31120957013883455,-6.32362597372685
MI,Michigan,9986857,0.14390691977954678,0.21176470588235294,-0.0585187795790958,100.71428571428567,2.571428571428571,-1660.4285714285725,0.9627293636283574,0.0036871460160088406,0.09769860527691546,120846,6894,26713.85714285714,0.0299683952148965,1.5714285714285714,800.5714285714286,14.714285714285714,-6.460087946361116,-3.672529078628517
MN,Minnesota,5639632,-0.28030699459270886,0.38235294117647073,-0.2740454251286634,-229.57142857142856,1.8571428571428577,-2540.7142857142853,0.9573983408484611,0.008057440627331712,0.1023010012000783,82249,1936,6730.428571428572,0.08757667735020058,-2.142857142857143,589.4285714285714,6.714285714285714,21.54968060169323,-4.278355075845516
MS,Mississippi,2976149,-0.2748247002940511,-0.12408759124087601,-0.10974184283471923,-173.57142857142856,-2.4285714285714306,-469.4285714285711,0.8744555470595465,0.01908977003503521,0.282212684915977,88322,2656,3808.1428571428573,0.12026859736654537,-20.571428571428573,458.0,17.142857142857142,32.36193814023581,10.116620431945694
MO,Missouri,6137428,-0.03458885941644553,0.2959183673469387,0.16587502882176608,-46.57142857142844,4.142857142857142,1541.5714285714275,0.9887107450133643,0.009469276055051074,0.07631959185508978,98738,1713,10835.142857142857,0.11841099069166469,0.0,1299.857142857143,18.142857142857142,4.313800680870743,-12.329872913629162
MT,Montana,1068778,-0.15923566878980902,-0.07692307692307701,0.17945470301979863,-21.428571428571445,-0.14285714285714302,384.57142857142844,0.9978835632618226,0.007663892782224185,0.049861617660543166,8663,123,2527.5714285714284,0.0447634657774261,1.7142857142857142,113.14285714285714,1.7142857142857142,7.86914018557387,0.6911155987599547
NE,Nebraska,1934408,-0.19594594594594592,1.0,0.04722903384011782,-66.28571428571428,1.8571428571428572,137.5714285714289,0.9672990845165162,0.009498513240226467,0.09953794649319068,37373,430,3050.4285714285716,0.0900107713201892,1.4285714285714286,272.0,3.7142857142857144,16.218684425871192,-14.726743110161966
NV,Nevada,3080156,-0.2264402264402265,-0.2826086956521739,0.04825061798821068,-97.14285714285717,-3.7142857142857135,145.0,0.9088593502239546,0.018548411184368584,0.2066648572345037,72546,1429,3150.1428571428573,0.1053466962949526,-16.0,331.85714285714283,9.428571428571429,16.099409088358705,14.887348653231475
NH,New Hampshire,1359711,0.47712418300653586,1.0,-0.17490301905886319,10.428571428571427,0.14285714285714285,-296.2857142857142,0.9079945563142902,0.0013642604935901821,0.04713428074053972,7573,434,1397.7142857142858,0.023098937040065413,-0.42857142857142855,32.285714285714285,0.2857142857142857,-2.0640735908020527,-0.4287283521119663
NJ,New Jersey,8882190,0.034322033898305036,-0.13999999999999999,0.013577732518669422,11.571428571428555,-1.0,351.42857142857247,0.8671294301914109,0.001249804383828763,0.19830300860485983,195414,16014,26234.14285714286,0.013292383426178535,-9.857142857142858,348.7142857142857,6.142857142857143,-0.2904436564363276,0.7924243952593468
NM,New Mexico,2096829,-0.3082959641255606,-0.07407407407407404,-0.12512588802090432,-39.28571428571429,-0.2857142857142856,-656.7142857142862,0.930401463096948,0.006644795546036419,0.09956605903485692,26429,816,4591.714285714285,0.0204094331404393,0.8571428571428571,88.14285714285714,3.5714285714285716,4.8360546738036705,0.7750617895907423
NY,New York,19453561,-0.0345659163987138,-0.5168539325842696,-0.12552030007168669,-24.571428571428555,-6.57142857142857,-10981.0,0.8889203589980181,0.0014683172916259393,0.20895377458142497,441911,33019,76502.85714285714,0.008970720047804004,7.428571428571429,686.2857142857143,6.142857142857143,0.30324730059113914,7.9161985173341
NC,North Carolina,10488084,-0.231191011235955,0.08092485549132948,-0.1081942679076633,-367.42857142857133,2.0,-3015.7142857142862,0.9598573202442252,0.013260095933632874,0.11864750511151513,180754,2990,24857.428571428572,0.049108630935276606,10.0,1221.857142857143,26.714285714285715,31.91928343650864,-2.122561669930874
ND,North Dakota,762062,-0.008201202843083528,-0.09090909090909087,-0.10139186295503208,-2.1428571428571104,-0.1428571428571428,-135.28571428571422,0.9736970178509049,0.014830814290700756,0.08837076248389239,14443,160,1199.0,0.21613249136184917,1.5714285714285714,259.14285714285717,1.4285714285714286,1.2958912155392859,1.0353415090006135
OH,Ohio,11689100,-0.15813616610333162,-0.14666666666666664,-0.15949694694423813,-187.142857142857,-3.1428571428571423,-4630.857142857145,0.9386471435076008,0.005780941218742247,0.09076823707556612,134086,4354,24403.285714285714,0.040825884102257896,-8.571428571428571,996.2857142857143,18.285714285714285,9.78046400059351,3.4435660766812046
OK,Oklahoma,3956971,0.03578601424137302,-0.2807017543859649,0.02564819833208045,28.0,-2.2857142857142856,209.57142857142935,0.9666432961505026,0.012149191894507187,0.09819733326324605,66700,876,8380.57142857143,0.09670325923905632,-3.857142857142857,810.4285714285714,5.857142857142857,-3.115324182769247,5.596008067362333
OR,Oregon,4217737,-0.16317460317460322,-0.15624999999999994,-0.2019809312228085,-36.71428571428572,-0.714285714285714,-935.1428571428573,0.959538446703829,0.004987745798279978,0.05011028425907068,28654,497,3694.714285714286,0.050960832076711905,4.142857142857143,188.28571428571428,3.857142857142857,2.165627613254427,1.0135914516282298
PA,Pennsylvania,12801989,-0.09402615765288087,-0.18627450980392152,-0.2042540763195795,-76.0,-2.7142857142857135,-2897.2857142857156,0.9443163533226322,0.0034455583425356795,0.08845203663274512,146696,7807,11287.42857142857,0.06462309522604162,-6.0,732.2857142857143,11.857142857142858,2.17612529048556,2.6053911657421964
RI,Rhode Island,1059361,0.15342960288808677,0.09090909090909087,0.14023991695182433,12.142857142857153,0.1428571428571428,1042.1428571428569,0.8957411305613131,0.006312295808510979,0.1733686628071073,22782,1067,8473.285714285714,0.010773354913762584,1.1428571428571428,91.28571428571429,1.7142857142857142,-2.9983476989635127,-0.7094708714643114
SC,South Carolina,5148714,-0.31022823330515636,-0.0614525139664805,0.22619927634906442,-314.57142857142856,-1.571428571428573,1661.1428571428578,0.9001296736938323,0.014879055235928817,0.20624781256057337,126592,2975,9004.857142857143,0.07767236729384142,-8.428571428571429,699.4285714285714,24.0,62.68116209075089,3.2723957616298636
SD,South Dakota,884659,-0.30144657022865146,0.1428571428571428,-0.058461205964988064,-92.2857142857143,0.1428571428571428,-77.28571428571422,0.9652638681107851,0.01451406700208781,0.09825480778469445,15834,177,1244.7142857142858,0.17181223459198897,1.0,213.85714285714286,1.1428571428571428,53.46280688453056,-0.7799097057284136
TN,Tennessee,6833174,-0.16166682743320143,0.21830985915492968,-0.06387909982891493,-239.42857142857133,4.428571428571431,-1248.1428571428587,0.9449847754173964,0.01909083538630803,0.16393450539968688,168237,1988,18291.0,0.06787881627966916,-2.5714285714285716,1241.5714285714287,24.714285714285715,25.719631933511668,-11.586003860785606
TX,Texas,28995881,-0.2171152787225084,-0.3190118152524168,-0.05049603142967383,-957.5714285714289,-42.42857142857143,-2262.142857142855,0.8949221578821195,0.01780452885704697,0.23235641641652482,669592,13930,42536.28571428572,0.08215506760614466,-71.42857142857143,3452.8571428571427,90.57142857142857,68.99534948497501,100.0
UT,Utah,3205958,-0.027446731672083724,0.4545454545454545,-0.02560036248300861,-10.857142857142833,0.7142857142857142,-113.0,0.9660091264909441,0.006451425751678594,0.07041920075060247,56019,430,4301.0,0.08944763676221477,4.0,384.7142857142857,2.2857142857142856,1.0869916518171634,-1.7438998710530969
VT,Vermont,623989,-0.5294117647058824,0.0,-0.5996884735202491,-3.857142857142857,0.0,-1374.9999999999998,0.88280315833974,0.001158674271501581,0.018646162031702482,1661,58,917.8571428571429,0.003735408560311284,0.2857142857142857,3.4285714285714284,0.0,0.26638324296153565,-0.0
VA,Virginia,8535519,-0.03466327108092813,-0.552,-0.21419107779363875,-35.0,-9.857142857142858,-3579.7142857142862,0.9611019091973584,0.00918526453985985,0.10174589266335181,130460,2708,13133.0,0.07458855010823334,-4.857142857142857,974.7142857142857,8.0,1.2332606347742348,24.089888431652216
WA,Washington,7614893,-0.17189977798921666,-0.27272727272727265,-0.03246258710635542,-77.42857142857144,-2.1428571428571423,-487.1428571428569,0.9306892135084566,0.005889774157036743,0.08577257750043238,78467,1985,14519.142857142857,0.0304032115237027,-3.857142857142857,373.0,5.714285714285714,4.394063785766292,2.829447026007404
WV,West Virginia,1792147,-0.04991816693944358,-0.5714285714285714,-0.2745405146236216,-8.714285714285722,-3.4285714285714284,-1227.0000000000005,0.99186695308816,0.013845404422739876,0.07788144610905244,12016,258,3242.285714285714,0.05163905534014804,-0.5714285714285714,165.85714285714286,2.5714285714285716,1.0218288726893485,17.498220626240204
WI,Wisconsin,5822434,0.4889783806697753,0.34285714285714286,-0.065824220619251,329.57142857142856,1.7142857142857144,-530.5714285714284,0.9916295696179827,0.007889484019913321,0.07021891531960689,84881,1193,7529.857142857143,0.13773738830180804,2.142857142857143,1003.5714285714286,6.714285714285714,-84.58248244421767,-3.5738108547885394
WY,Wyoming,578759,0.24038461538461525,-0.75,1.626473560121253,7.142857142857139,-0.42857142857142855,689.8571428571429,0.9926608120104305,0.005247434597129375,0.03886591828377615,4199,42,1114.0,0.033341882533983076,-0.42857142857142855,36.857142857142854,0.14285714285714285,-2.067193799114209,1.9903206465424979
