date,total_cases,total_tests,daily_positive_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-17,10349,99130,1253.714285714285,11959.78707007401,0.10721659560431498,0.10482747546997313,13.720189473753306,9.146792982502205,20.58028421062996,1.8237083613244087,201066.24232311928,134044.16154874625,301599.363484679,1375562.1676509662,917041.4451006444,2063343.2514764497,0.0041448112860535125,0.0027632075240356766,0.006217216929080272,1437667.7645793506,958445.1763862339,2156501.646869026,0.004331946397158992,0.002887964264772662,0.006497919595738489
2020-03-18,13386,129330,1615.8571428571431,15732.421841733514,0.10322044880043076,0.10270873480971293,13.559276376369704,9.039517584246472,20.338914564554557,1.722843422140212,218654.1335340833,145769.4223560555,327981.2003011249,1577015.103639098,1051343.4024260659,2365522.6554586478,0.0047518244929652155,0.003167882995310145,0.007127736739447825,1656321.898113434,1104214.5987422897,2484482.84717015,0.004990789844388983,0.0033271932295926565,0.007486184766583471
2020-03-19,18092,162222,2190.142857142857,19467.55279658449,0.11289894987996522,0.11250221740901659,12.819039064799485,8.546026043199651,19.22855859719923,1.62634227293285,234759.1179547302,156506.07863648684,352138.6769320952,1789864.368009097,1193242.9120060657,2684796.5520136473,0.005393176846160214,0.0035954512307734775,0.008089765269240323,1891081.016068164,1260720.6773787763,2836621.5241022455,0.005698160448557582,0.0037987736323717228,0.008547240672836373
2020-03-20,24213,205340,2913.857142857142,24053.723060386248,0.12152355758918994,0.12113954814986351,12.407003304308553,8.271335536205696,18.61050495646282,1.5377130430493946,250094.15775616647,166729.43850411108,375141.23663424974,2011882.9989220586,1341255.332614706,3017824.498383087,0.006062158117063912,0.004041438744709276,0.00909323717559587,2141175.173824331,1427450.115882887,3211762.7607364953,0.0064517382308064124,0.004301158820537608,0.009677607346209616
2020-03-21,31021,254812,3754.857142857142,30089.863850354555,0.12513628161852575,0.12478810677014406,11.984618048520213,7.98974536568014,17.97692707278032,1.4529741066184556,262455.51987343916,174970.3465822928,393683.27981015877,2238186.283595786,1492124.1890638573,3357279.4253936787,0.006744049805018978,0.004496033203345986,0.010116074707528467,2403630.6936977697,1602420.46246518,3605446.040546655,0.007242562976093022,0.004828375317395349,0.010863844464139535
2020-03-22,40191,304543,4884.428571428572,35805.1634659428,0.13675360672588885,0.136416876746689,11.308033848340049,7.538689232226702,16.962050772510068,1.3707551868212626,271963.48716552276,181308.9914436819,407945.2307482842,2465149.2420774084,1643432.828051605,3697723.8631161116,0.007427929206440128,0.00495195280429342,0.011141893809660191,2675594.1808632934,1783729.4539088616,4013391.2712949375,0.008062036902831719,0.005374691268554477,0.01209305535424757
2020-03-23,51623,362791,6262.5714285714275,40936.00266296584,0.15333708765167386,0.1529844396418578,10.726375524680648,7.150917016453765,16.089563287020972,1.2959841262291554,279974.67111404,186649.78074269346,419962.00667106,2689890.629575935,1793260.41971729,4034835.944363901,0.0081051146228855,0.005403409748590335,0.01215767193432825,2955568.851977332,1970379.2346515555,4433353.277965998,0.008905649938965348,0.005937099959310235,0.013358474908448024
2020-03-24,62379,434506,7432.857142857142,48018.09915637977,0.15558233484141248,0.15479282340291473,10.827136454193463,7.2180909694623026,16.240704681290183,1.2289304615985752,284519.2670167662,189679.51134451074,426778.90052514937,2907235.2036997066,1938156.802466472,4360852.805549561,0.00876001213677183,0.005840008091181222,0.013140018205157747,3240088.118994098,2160058.7459960664,4860132.178491146,0.00976295664364494,0.006508637762429962,0.014644434965467407
2020-03-25,75278,523662,8841.714285714286,56440.11842226159,0.15778430977649854,0.15665655092294883,10.817526666811313,7.211684444540874,16.22629000021697,1.1690967497594484,287271.5041905873,191514.33612705828,430907.2562858809,3114030.1493600556,2076020.0995733691,4671045.22404008,0.009383121760479738,0.006255414506986494,0.014074682640719609,3527359.6231846865,2351573.082123124,5291039.434777028,0.010628556324075264,0.007085704216050175,0.01594283448611289
2020-03-26,93001,631921,10701.285714285712,67286.81284399786,0.16134340477682785,0.159039866237925,10.408627872277458,6.9390852481849725,15.612941808416188,1.1184672855719004,289315.2341330302,192876.82275535347,433972.8511995454,3307699.903427044,2205133.268951363,4961549.855140564,0.009966682868295657,0.00664445524553044,0.014950024302443486,3816674.8573177154,2544449.904878478,5725012.285976575,0.011500314123077239,0.007666876082051496,0.017250471184615864
2020-03-27,112246,741319,12576.142857142857,76787.55069958125,0.1664948755822772,0.1637784086426322,10.083844885110366,6.722563256740248,15.125767327665553,1.0743323039975943,289074.5872938057,192716.39152920386,433611.8809407086,3485388.78996593,2323592.526643954,5228083.184948895,0.010502090805248701,0.007001393870165803,0.01575313620787305,4105749.444611521,2737166.296407682,6158624.166917284,0.012371346810733016,0.00824756454048868,0.01855702021609953
2020-03-28,131847,834686,14403.714285714286,83056.8215843142,0.17702343726681688,0.17342000345019848,10.025304010602937,6.6835360070686285,15.037956015904408,1.0363317153059686,286904.75417054415,191269.8361136961,430357.13125581644,3645477.6703120572,2430318.446874705,5468216.505468086,0.010984466821131295,0.0073229778807541975,0.01647670023169694,4392654.198782066,2928436.1325213783,6588981.2981731,0.013235841408704702,0.008823894272469804,0.019853762113057054
2020-03-29,151292,918268,15871.571428571431,87905.89972277323,0.18452066579638798,0.18055183416158907,10.283523085274776,6.855682056849853,15.425284627912168,1.0044152865767113,284007.17658966733,189338.11772644497,426010.76488450094,3785083.232305575,2523388.82153705,5677624.84845836,0.01140512298815478,0.007603415325436521,0.01710768448223217,4676661.375371735,3117774.250247823,7014992.0630576005,0.014091605094659565,0.00939440339643971,0.02113740764198934
2020-03-30,172777,1034881,17307.714285714283,96234.11749466573,0.18387702880316167,0.17985008577310072,10.504432012425447,7.0029546749503,15.756648018638177,0.9766136838389885,279084.40729761467,186056.2715317432,418626.61094642204,3900951.9684178885,2600634.645611925,5851427.95262683,0.011754255914628902,0.007836170609752603,0.017631383871943355,4955745.782669348,3303830.5217795656,7433618.674004022,0.014932535608984537,0.009955023739323027,0.022398803413476807
2020-03-31,197951,1149473,19367.42857142857,102340.84102129735,0.18961994050075037,0.1892443757365465,10.381669491206408,6.921112994137609,15.572504236809618,0.952657327445073,273680.1940058184,182453.46267054565,410520.2910087276,3992824.4544189353,2661882.9696126245,5989236.681628402,0.012031083909618918,0.008020722606412614,0.01804662586442838,5229425.976675165,3486283.984450111,7844138.96501275,0.015757182276042666,0.010504788184028448,0.023635773414064008
2020-04-01,224079,1261887,21257.285714285714,105622.45091858333,0.20156591824985606,0.2012572661343696,10.286079628084375,6.857386418722915,15.42911944212656,0.9338811162240276,267462.90780485846,178308.605203239,401194.3617072876,4059221.1199006736,2706147.4132671165,6088831.679851012,0.012231148766676593,0.008154099177784395,0.018346723150014888,5496888.884480027,3664592.5896533504,8245333.326720038,0.016563095163835587,0.011042063442557057,0.02484464274575338
2020-04-02,252116,1384668,22730.714285714275,107648.09171095173,0.21137912206890216,0.21115761482097628,10.32783726036585,6.885224840243901,15.49175589054877,0.9185050261645272,260431.7205986378,173621.1470657586,390647.5808979566,4100998.70696523,2733999.13797682,6151498.060447843,0.012357032000776404,0.008238021333850936,0.018535548001164606,5757320.605078661,3838213.7367191087,8635980.907617997,0.017347821845165378,0.01156521456344359,0.026021732767748086
2020-04-03,283993,1519916,24535.285714285714,111481.91329121703,0.22058523215476042,0.22008310576975626,10.193244157354512,6.795496104903012,15.289866236031768,0.9072421287635114,254249.58836208543,169499.72557472365,381374.3825431281,4120489.177372584,2746992.7849150565,6180733.766058877,0.012415760223763849,0.008277173482509231,0.018623640335645772,6011570.193440748,4007713.4622938335,9017355.290161123,0.01811392067232143,0.012075947114880957,0.027170881008482146
2020-04-04,316860,1748261,26430.428571428565,130871.07398615628,0.20251539282489112,0.20195775709936034,9.930051613205961,6.620034408803976,14.895077419808944,0.9005398768128661,249311.41960773178,166207.61307182122,373967.12941159774,4119706.4392241505,2746470.959482766,6179559.658836224,0.012413401695746756,0.008275601130497835,0.018620102543620135,6260881.613048478,4173921.075365655,9391322.41957272,0.01886513992655316,0.012576759951035448,0.02829770988982975
2020-04-05,342494,1870444,27314.57142857143,136497.48449053554,0.2008053133034229,0.20011043815584284,9.956718079092578,6.637812052728388,14.935077118638869,0.8984565296613277,243730.6930505074,162487.12870033836,365596.03957576124,4100981.6124012168,2733987.7416008133,6151472.418601828,0.012356980491841722,0.008237986994561146,0.018535470737762585,6504612.306098987,4336408.2040659925,9756918.459148483,0.019599543467934744,0.013066362311956497,0.02939931520190212
2020-04-06,370904,2021980,28303.85714285714,141586.52568518167,0.20071644282893608,0.1999050192515558,9.891749725167596,6.594499816778401,14.837624587751392,0.8998556586179826,238753.49516366626,159168.99677577754,358130.2427454993,4067771.620399362,2711847.7469329084,6101657.430599041,0.012256912931904314,0.008171275287936208,0.018385369397856472,6743365.801262653,4495577.20084177,10115048.701893982,0.02031894983473603,0.013545966556490688,0.03047842475210405
2020-04-07,401606,2176400,29093.57142857142,147450.5888715583,0.19831497272931758,0.19731064929089115,9.779454808953199,6.519636539302131,14.669182213429803,0.9037956197333532,234139.23690472194,156092.82460314804,351208.85535708285,4021936.186190044,2681290.7907933635,6032904.279285066,0.01211880268906711,0.008079201792711405,0.018178204033600667,6977505.038167377,4651670.025444916,10466257.557251062,0.021024452628032465,0.014016301752021638,0.03153667894204869
2020-04-08,432513,2334628,29776.285714285714,154240.88338512302,0.19430039496952198,0.193050539265504,9.64766079110947,6.431773860739649,14.471491186664203,0.9081968806067889,231533.6505226247,154355.76701508308,347300.47578393697,3968950.569695904,2645967.046463935,5953425.854543853,0.011959147686619306,0.00797276512441287,0.01793872152992896,7209038.688689999,4806025.792460001,10813558.033035,0.021722104330264246,0.014481402886842834,0.03258315649539637
2020-04-09,467629,2508799,30787.571428571428,161703.78087777836,0.19171520045261622,0.19039487673972078,9.397143740429632,6.264762493619755,14.095715610644453,0.9130758838429375,228748.8982904165,152499.26552694428,343123.3474356247,3910427.963795731,2606951.975863822,5865641.945693594,0.011782808759067587,0.00785520583937839,0.01767421313860138,7437787.586980416,4958525.057986947,11156681.380470624,0.02241136508314285,0.014940910055428573,0.03361704762471427
2020-04-10,501102,2663921,31015.571428571424,164471.35297564795,0.18977976494857982,0.18857734716369523,9.320305059010174,6.213536706006786,13.980457588515266,0.9163563052269854,224915.20397688658,149943.46931792438,337372.80596532975,3846027.9336395883,2564018.622426392,5769041.90045938,0.011588760116199488,0.007725840077466324,0.017383140174299233,7662702.790957302,5108468.52730487,11494054.186435955,0.023089074239276725,0.015392716159517823,0.034633611358915094
2020-04-11,532194,2805693,30762.000000000004,152202.0766838344,0.20363862640812844,0.2021128796021696,9.32659626066394,6.217730840442627,13.989894390995916,0.9173750886554812,220638.76212063298,147092.50808042203,330958.14318094944,3777592.108466415,2518394.7389776097,5666388.162699621,0.011382550911542062,0.007588367274361372,0.017073826367313093,7883341.553077934,5255561.035385293,11825012.329616904,0.023753897722275073,0.01583593181485006,0.03563084658341262
2020-04-12,560196,2945132,31100.285714285706,154833.49649003573,0.2025722814435445,0.2008627746534624,9.131979660855995,6.087986440570666,13.69796949128399,0.914594301319093,216513.36340602464,144342.24227068314,324770.04510903696,3707200.7177018966,2471467.1451345966,5560801.076552841,0.011170449243043851,0.007446966162029232,0.01675567386456578,8099854.916483961,5399903.277655974,12149782.374725942,0.024406290651748555,0.016270860434499036,0.03660943597762283
2020-04-13,584580,3076125,30525.14285714286,152182.56372259662,0.2027007669722856,0.20058239334688233,9.142771537670598,6.095181025113734,13.714157306505896,0.9089817011629199,211997.57241930638,141331.71494620424,317996.3586289595,3635191.113531536,2423460.7423543567,5452786.6702973,0.01095347161230598,0.0073023144082039835,0.01643020741845897,8311852.488903269,5541234.992602178,12467778.733354902,0.025045076706965548,0.016696717804643692,0.03756761506044831
2020-04-14,610660,3236893,29864.85714285714,153173.31493896502,0.19712907110183658,0.19497428226814437,9.163954566957479,6.109303044638321,13.74593185043622,0.9012426430499835,207286.34594349985,138190.8972956666,310929.5189152498,3563393.052177419,2375595.368118279,5345089.578266128,0.010737131397362813,0.007158087598241872,0.016105697096044223,8519138.834846769,5679425.8898978485,12778708.252270157,0.025669667006347357,0.017113111337564914,0.03850450050952105
2020-04-15,640519,3383547,29715.142857142848,151685.3817640958,0.19830511221552852,0.1958998455326199,9.000895909896878,6.000597273264586,13.501343864845312,0.8921107075537767,200442.05821884325,133628.0388125622,300663.08732826484,3490154.916390445,2326769.9442602964,5235232.374585667,0.010516451984306726,0.007010967989537815,0.01577467797646009,8719580.893065615,5813053.928710409,13079371.339598415,0.026273634260349413,0.017515756173566273,0.0394104513905241
2020-04-16,672100,3559634,29210.142857142862,152316.6388303554,0.19457954864464927,0.19177250155628783,8.915797566356423,5.943865044237618,13.373696349534633,0.8820388357123565,193772.582806865,129181.72187124332,290658.8742102974,3416464.591392452,2277643.0609283005,5124696.887088674,0.010294410045448945,0.006862940030299292,0.015441615068173415,8913353.475872478,5942235.650581649,13370030.21380872,0.026857505209284534,0.017905003472856347,0.040286257813926814
2020-04-17,704079,3723433,28996.71428571429,153918.54144898237,0.1915759330710742,0.1883900017031119,8.768220628616039,5.845480419077361,13.152330942924056,0.8738389532482274,188069.7275533315,125379.81836888767,282104.5913299971,3344102.598347144,2229401.73223143,5016153.897520715,0.010076370604914103,0.0067175804032760635,0.01511455590737115,9101423.203425808,6067615.468950539,13652134.805138713,0.02742419245007949,0.01828279496671966,0.04113628867511924
2020-04-18,731906,3880418,28530.285714285714,156368.37222938775,0.1858261415710996,0.18245560344154912,8.738483101937403,5.825655401291603,13.107724652906105,0.86710127066426,182361.2307718399,121574.15384789329,273541.8461577599,3272214.240756899,2181476.1605045996,4908321.361135347,0.009859758311494656,0.0065731722076631,0.01478963746724198,9283784.43419765,6189189.622798433,13925676.651296472,0.027973678983816093,0.01864911932254406,0.041960518475724136
2020-04-19,759178,4032531,28426.000000000007,158171.14782446838,0.1829889488586986,0.17971672072296,8.574217021406717,5.7161446809378145,12.861325532110081,0.8623991837505087,177067.6127913014,118045.07519420092,265601.419186952,3199970.433940468,2133313.6226269784,4799955.650910703,0.009642074986900496,0.006428049991266994,0.01446311248035074,9460852.046988945,6307234.697992633,14191278.070483418,0.028507214913453652,0.019004809942302445,0.04276082237018048
2020-04-20,785282,4180204,28671.714285714283,160500.43793776122,0.18178228188381446,0.17863947696412258,8.327144055094937,5.551429370063293,12.490716082642402,0.8592864393461765,172024.18123962512,114682.78749308344,258036.27185943772,3128263.922129586,2085509.2814197242,4692395.8831943795,0.009426010626868831,0.006284007084579219,0.014139015940303246,9632876.228228573,6421917.485485716,14449314.342342863,0.029025554094803573,0.019350369396535717,0.04353833114220537
2020-04-21,811500,4346155,28691.42857142857,161322.91921198458,0.1810573155845959,0.17785091363073413,8.160598776802697,5.440399184535134,12.240898165204044,0.8558836019392724,166452.66475261375,110968.44316840921,249678.99712892063,3055963.0917185335,2037308.727812356,4583944.637577796,0.009208155480132338,0.006138770320088222,0.013812233220198505,9799328.892981187,6532885.928654126,14698993.339471782,0.02952710531486837,0.019684736876578915,0.044290657972302555
