date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-02-22,Massachusetts,US,"Suffolk, Massachusetts, US",1,0,0.0,0.0,0.0,0.0
2020-02-23,Massachusetts,US,"Suffolk, Massachusetts, US",1,0,0.0,0.0,0.0,0.0
2020-02-24,Massachusetts,US,"Suffolk, Massachusetts, US",1,0,0.0,0.0,0.0,0.0
2020-02-25,Massachusetts,US,"Suffolk, Massachusetts, US",1,0,0.0,0.0,0.0,0.0
2020-02-26,Massachusetts,US,"Suffolk, Massachusetts, US",1,0,0.0,0.0,0.0,0.0
2020-02-27,Massachusetts,US,"Suffolk, Massachusetts, US",1,0,0.0,0.0,0.0,0.0
2020-02-28,Massachusetts,US,"Suffolk, Massachusetts, US",1,0,0.0,0.0,0.0,0.0
2020-02-29,Massachusetts,US,"Suffolk, Massachusetts, US",1,0,0.0,0.0,0.0,0.0
2020-03-01,Massachusetts,US,"Suffolk, Massachusetts, US",1,0,0.0,0.0,0.0,0.0
2020-03-02,Massachusetts,US,"Suffolk, Massachusetts, US",1,0,0.0,0.0,0.0,0.0
2020-03-03,Massachusetts,US,"Suffolk, Massachusetts, US",1,0,0.0,0.0,0.0,0.0
2020-03-04,Massachusetts,US,"Suffolk, Massachusetts, US",3,0,0.0,2.0,0.2857142857142857,0.0
2020-03-05,Massachusetts,US,"Suffolk, Massachusetts, US",4,0,0.0,1.0,0.42857142857142855,0.0
2020-03-06,Massachusetts,US,"Suffolk, Massachusetts, US",9,0,0.0,5.0,1.1428571428571428,0.0
2020-03-07,Massachusetts,US,"Suffolk, Massachusetts, US",17,0,0.0,8.0,2.2857142857142856,0.0
2020-03-08,Massachusetts,US,"Suffolk, Massachusetts, US",20,0,0.0,3.0,2.7142857142857144,0.0
2020-03-09,Massachusetts,US,"Suffolk, Massachusetts, US",20,0,0.0,0.0,2.7142857142857144,0.0
2020-03-10,Massachusetts,US,"Suffolk, Massachusetts, US",22,0,0.0,2.0,3.0,0.0
2020-03-11,Massachusetts,US,"Suffolk, Massachusetts, US",27,0,0.0,5.0,3.4285714285714284,0.0
2020-03-12,Massachusetts,US,"Suffolk, Massachusetts, US",32,0,0.0,5.0,4.0,0.0
2020-03-13,Massachusetts,US,"Suffolk, Massachusetts, US",45,0,0.0,13.0,5.142857142857143,0.0
2020-03-14,Massachusetts,US,"Suffolk, Massachusetts, US",59,0,0.0,14.0,6.0,0.0
2020-03-15,Massachusetts,US,"Suffolk, Massachusetts, US",74,0,0.0,15.0,7.714285714285714,0.0
2020-03-16,Massachusetts,US,"Suffolk, Massachusetts, US",117,0,0.0,43.0,13.857142857142858,0.0
2020-03-17,Massachusetts,US,"Suffolk, Massachusetts, US",170,0,0.0,53.0,21.142857142857142,0.0
2020-03-18,Massachusetts,US,"Suffolk, Massachusetts, US",228,0,0.0,58.0,28.714285714285715,0.0
2020-03-19,Massachusetts,US,"Suffolk, Massachusetts, US",288,0,0.0,60.0,36.57142857142857,0.0
2020-03-20,Massachusetts,US,"Suffolk, Massachusetts, US",368,1,1.0,80.0,46.142857142857146,0.14285714285714285
2020-03-21,Massachusetts,US,"Suffolk, Massachusetts, US",429,1,0.0,61.0,52.857142857142854,0.14285714285714285
2020-03-22,Massachusetts,US,"Suffolk, Massachusetts, US",477,1,0.0,48.0,57.57142857142857,0.14285714285714285
2020-03-23,Massachusetts,US,"Suffolk, Massachusetts, US",590,1,0.0,113.0,67.57142857142857,0.14285714285714285
2020-03-24,Massachusetts,US,"Suffolk, Massachusetts, US",714,1,0.0,124.0,77.71428571428571,0.14285714285714285
2020-03-25,Massachusetts,US,"Suffolk, Massachusetts, US",860,1,0.0,146.0,90.28571428571429,0.14285714285714285
2020-03-26,Massachusetts,US,"Suffolk, Massachusetts, US",1030,2,1.0,170.0,106.0,0.2857142857142857
2020-03-27,Massachusetts,US,"Suffolk, Massachusetts, US",1204,2,0.0,174.0,119.42857142857143,0.14285714285714285
2020-03-28,Massachusetts,US,"Suffolk, Massachusetts, US",1357,3,1.0,153.0,132.57142857142858,0.2857142857142857
2020-03-29,Massachusetts,US,"Suffolk, Massachusetts, US",1475,3,0.0,118.0,142.57142857142858,0.2857142857142857
2020-03-30,Massachusetts,US,"Suffolk, Massachusetts, US",1701,5,2.0,226.0,158.71428571428572,0.5714285714285714
2020-03-31,Massachusetts,US,"Suffolk, Massachusetts, US",1967,6,1.0,266.0,179.0,0.7142857142857143
2020-04-01,Massachusetts,US,"Suffolk, Massachusetts, US",2255,13,7.0,288.0,199.28571428571428,1.7142857142857142
2020-04-02,Massachusetts,US,"Suffolk, Massachusetts, US",2531,19,6.0,276.0,214.42857142857142,2.4285714285714284
2020-04-03,Massachusetts,US,"Suffolk, Massachusetts, US",2928,21,2.0,397.0,246.28571428571428,2.7142857142857144
2020-04-04,Massachusetts,US,"Suffolk, Massachusetts, US",3137,26,5.0,209.0,254.28571428571428,3.2857142857142856
2020-04-05,Massachusetts,US,"Suffolk, Massachusetts, US",3390,27,1.0,253.0,273.57142857142856,3.4285714285714284
2020-04-06,Massachusetts,US,"Suffolk, Massachusetts, US",3803,31,4.0,413.0,300.2857142857143,3.7142857142857144
2020-04-07,Massachusetts,US,"Suffolk, Massachusetts, US",4205,40,9.0,402.0,319.7142857142857,4.857142857142857
2020-04-08,Massachusetts,US,"Suffolk, Massachusetts, US",4618,48,8.0,413.0,337.57142857142856,5.0
2020-04-09,Massachusetts,US,"Suffolk, Massachusetts, US",5060,48,0.0,442.0,361.2857142857143,4.142857142857143
2020-04-10,Massachusetts,US,"Suffolk, Massachusetts, US",5457,48,0.0,397.0,361.2857142857143,3.857142857142857
2020-04-11,Massachusetts,US,"Suffolk, Massachusetts, US",5720,79,31.0,263.0,369.0,7.571428571428571
2020-04-12,Massachusetts,US,"Suffolk, Massachusetts, US",5924,86,7.0,204.0,362.0,8.428571428571429
2020-04-13,Massachusetts,US,"Suffolk, Massachusetts, US",6406,86,0.0,482.0,371.85714285714283,7.857142857142857
2020-04-14,Massachusetts,US,"Suffolk, Massachusetts, US",6986,86,0.0,580.0,397.2857142857143,6.571428571428571
2020-04-15,Massachusetts,US,"Suffolk, Massachusetts, US",7456,145,59.0,470.0,405.42857142857144,13.857142857142858
2020-04-16,Massachusetts,US,"Suffolk, Massachusetts, US",7936,145,0.0,480.0,410.85714285714283,13.857142857142858
2020-04-17,Massachusetts,US,"Suffolk, Massachusetts, US",8585,164,19.0,649.0,446.85714285714283,16.571428571428573
2020-04-18,Massachusetts,US,"Suffolk, Massachusetts, US",8859,188,24.0,274.0,448.42857142857144,15.571428571428571
2020-04-19,Massachusetts,US,"Suffolk, Massachusetts, US",9108,236,48.0,249.0,454.85714285714283,21.428571428571427
2020-04-20,Massachusetts,US,"Suffolk, Massachusetts, US",9646,236,0.0,538.0,462.85714285714283,21.428571428571427
2020-04-21,Massachusetts,US,"Suffolk, Massachusetts, US",10160,285,49.0,514.0,453.42857142857144,28.428571428571427
2020-04-22,Massachusetts,US,"Suffolk, Massachusetts, US",10697,285,0.0,537.0,463.0,20.0
2020-04-23,Massachusetts,US,"Suffolk, Massachusetts, US",11215,285,0.0,518.0,468.42857142857144,20.0
2020-04-24,Massachusetts,US,"Suffolk, Massachusetts, US",11709,285,0.0,494.0,446.2857142857143,17.285714285714285
2020-04-25,Massachusetts,US,"Suffolk, Massachusetts, US",11976,391,106.0,267.0,445.2857142857143,29.0
2020-04-26,Massachusetts,US,"Suffolk, Massachusetts, US",12126,391,0.0,150.0,431.14285714285717,22.142857142857142
2020-04-27,Massachusetts,US,"Suffolk, Massachusetts, US",12468,448,57.0,342.0,403.14285714285717,30.285714285714285
2020-04-28,Massachusetts,US,"Suffolk, Massachusetts, US",12858,469,21.0,390.0,385.42857142857144,26.285714285714285
2020-04-29,Massachusetts,US,"Suffolk, Massachusetts, US",13218,504,35.0,360.0,360.14285714285717,31.285714285714285
2020-04-30,Massachusetts,US,"Suffolk, Massachusetts, US",13566,524,20.0,348.0,335.85714285714283,34.142857142857146
2020-05-01,Massachusetts,US,"Suffolk, Massachusetts, US",13874,550,26.0,308.0,309.2857142857143,37.857142857142854
2020-05-02,Massachusetts,US,"Suffolk, Massachusetts, US",14038,569,19.0,164.0,294.57142857142856,25.428571428571427
2020-05-03,Massachusetts,US,"Suffolk, Massachusetts, US",14193,588,19.0,155.0,295.2857142857143,28.142857142857142
2020-05-04,Massachusetts,US,"Suffolk, Massachusetts, US",14483,596,8.0,290.0,287.85714285714283,21.142857142857142
2020-05-05,Massachusetts,US,"Suffolk, Massachusetts, US",14764,609,13.0,281.0,272.2857142857143,20.0
2020-05-06,Massachusetts,US,"Suffolk, Massachusetts, US",15052,642,33.0,288.0,262.0,19.714285714285715
2020-05-07,Massachusetts,US,"Suffolk, Massachusetts, US",15310,663,21.0,258.0,249.14285714285714,19.857142857142858
2020-05-08,Massachusetts,US,"Suffolk, Massachusetts, US",15503,683,20.0,193.0,232.71428571428572,19.0
2020-05-09,Massachusetts,US,"Suffolk, Massachusetts, US",15607,703,20.0,104.0,224.14285714285714,19.142857142857142
2020-05-10,Massachusetts,US,"Suffolk, Massachusetts, US",15667,718,15.0,60.0,210.57142857142858,18.571428571428573
2020-05-11,Massachusetts,US,"Suffolk, Massachusetts, US",15835,731,13.0,168.0,193.14285714285714,19.285714285714285
2020-05-12,Massachusetts,US,"Suffolk, Massachusetts, US",16029,732,1.0,194.0,180.71428571428572,17.571428571428573
2020-05-13,Massachusetts,US,"Suffolk, Massachusetts, US",16195,749,17.0,166.0,163.28571428571428,15.285714285714286
2020-05-14,Massachusetts,US,"Suffolk, Massachusetts, US",16343,759,10.0,148.0,147.57142857142858,13.714285714285714
2020-05-15,Massachusetts,US,"Suffolk, Massachusetts, US",16498,768,9.0,155.0,142.14285714285714,12.142857142857142
2020-05-16,Massachusetts,US,"Suffolk, Massachusetts, US",16586,778,10.0,88.0,139.85714285714286,10.714285714285714
2020-05-17,Massachusetts,US,"Suffolk, Massachusetts, US",16634,787,9.0,48.0,138.14285714285714,9.857142857142858
2020-05-18,Massachusetts,US,"Suffolk, Massachusetts, US",16766,793,6.0,132.0,133.0,8.857142857142858
2020-05-19,Massachusetts,US,"Suffolk, Massachusetts, US",16901,797,4.0,135.0,124.57142857142857,9.285714285714286
2020-05-20,Massachusetts,US,"Suffolk, Massachusetts, US",17020,807,10.0,119.0,117.85714285714286,8.285714285714286
2020-05-21,Massachusetts,US,"Suffolk, Massachusetts, US",17139,813,6.0,119.0,113.71428571428571,7.714285714285714
2020-05-22,Massachusetts,US,"Suffolk, Massachusetts, US",17243,818,5.0,104.0,106.42857142857143,7.142857142857143
2020-05-23,Massachusetts,US,"Suffolk, Massachusetts, US",17309,827,9.0,66.0,103.28571428571429,7.0
2020-05-24,Massachusetts,US,"Suffolk, Massachusetts, US",17347,838,11.0,38.0,101.85714285714286,7.285714285714286
2020-05-25,Massachusetts,US,"Suffolk, Massachusetts, US",17376,839,1.0,29.0,87.14285714285714,6.571428571428571
2020-05-26,Massachusetts,US,"Suffolk, Massachusetts, US",17495,844,5.0,119.0,84.85714285714286,6.714285714285714
2020-05-27,Massachusetts,US,"Suffolk, Massachusetts, US",17579,850,6.0,84.0,79.85714285714286,6.142857142857143
2020-05-28,Massachusetts,US,"Suffolk, Massachusetts, US",17662,852,2.0,83.0,74.71428571428571,5.571428571428571
2020-05-29,Massachusetts,US,"Suffolk, Massachusetts, US",17722,861,9.0,60.0,68.42857142857143,6.142857142857143
2020-05-30,Massachusetts,US,"Suffolk, Massachusetts, US",17764,868,7.0,42.0,65.0,5.857142857142857
2020-05-31,Massachusetts,US,"Suffolk, Massachusetts, US",17785,871,3.0,21.0,62.57142857142857,4.714285714285714
2020-06-01,Massachusetts,US,"Suffolk, Massachusetts, US",17854,896,25.0,69.0,68.28571428571429,8.142857142857142
2020-06-02,Massachusetts,US,"Suffolk, Massachusetts, US",17922,902,6.0,68.0,61.0,8.285714285714286
2020-06-03,Massachusetts,US,"Suffolk, Massachusetts, US",17964,908,6.0,42.0,55.0,8.285714285714286
2020-06-04,Massachusetts,US,"Suffolk, Massachusetts, US",18042,913,5.0,78.0,54.285714285714285,8.714285714285714
2020-06-05,Massachusetts,US,"Suffolk, Massachusetts, US",18080,922,9.0,38.0,51.142857142857146,8.714285714285714
2020-06-06,Massachusetts,US,"Suffolk, Massachusetts, US",18118,923,1.0,38.0,50.57142857142857,7.857142857142857
2020-06-07,Massachusetts,US,"Suffolk, Massachusetts, US",18134,924,1.0,16.0,49.857142857142854,7.571428571428571
2020-06-08,Massachusetts,US,"Suffolk, Massachusetts, US",18190,931,7.0,56.0,48.0,5.0
2020-06-09,Massachusetts,US,"Suffolk, Massachusetts, US",18247,935,4.0,57.0,46.42857142857143,4.714285714285714
2020-06-10,Massachusetts,US,"Suffolk, Massachusetts, US",18278,936,1.0,31.0,44.857142857142854,4.0
2020-06-11,Massachusetts,US,"Suffolk, Massachusetts, US",18318,938,2.0,40.0,39.42857142857143,3.5714285714285716
2020-06-12,Massachusetts,US,"Suffolk, Massachusetts, US",18361,941,3.0,43.0,40.142857142857146,2.7142857142857144
2020-06-13,Massachusetts,US,"Suffolk, Massachusetts, US",18378,943,2.0,17.0,37.142857142857146,2.857142857142857
2020-06-14,Massachusetts,US,"Suffolk, Massachusetts, US",18385,950,7.0,7.0,35.857142857142854,3.7142857142857144
2020-06-15,Massachusetts,US,"Suffolk, Massachusetts, US",18421,951,1.0,36.0,33.0,2.857142857142857
2020-06-16,Massachusetts,US,"Suffolk, Massachusetts, US",18456,952,1.0,35.0,29.857142857142858,2.4285714285714284
2020-06-17,Massachusetts,US,"Suffolk, Massachusetts, US",18496,959,7.0,40.0,31.142857142857142,3.2857142857142856
2020-06-18,Massachusetts,US,"Suffolk, Massachusetts, US",18526,963,4.0,30.0,29.714285714285715,3.5714285714285716
2020-06-19,Massachusetts,US,"Suffolk, Massachusetts, US",18552,971,8.0,26.0,27.285714285714285,4.285714285714286
2020-06-20,Massachusetts,US,"Suffolk, Massachusetts, US",18571,973,2.0,19.0,27.571428571428573,4.285714285714286
2020-06-21,Massachusetts,US,"Suffolk, Massachusetts, US",18577,978,5.0,6.0,27.428571428571427,4.0
2020-06-22,Massachusetts,US,"Suffolk, Massachusetts, US",18619,979,1.0,42.0,28.285714285714285,4.0
2020-06-23,Massachusetts,US,"Suffolk, Massachusetts, US",18650,976,-3.0,31.0,27.714285714285715,3.4285714285714284
2020-06-24,Massachusetts,US,"Suffolk, Massachusetts, US",18682,984,8.0,32.0,26.571428571428573,3.5714285714285716
2020-06-25,Massachusetts,US,"Suffolk, Massachusetts, US",18716,990,6.0,34.0,27.142857142857142,3.857142857142857
2020-06-26,Massachusetts,US,"Suffolk, Massachusetts, US",18751,997,7.0,35.0,28.428571428571427,3.7142857142857144
2020-06-27,Massachusetts,US,"Suffolk, Massachusetts, US",18775,1004,7.0,24.0,29.142857142857142,4.428571428571429
2020-06-28,Massachusetts,US,"Suffolk, Massachusetts, US",18781,1004,0.0,6.0,29.142857142857142,3.7142857142857144
2020-06-29,Massachusetts,US,"Suffolk, Massachusetts, US",18817,1007,3.0,36.0,28.285714285714285,4.0
2020-06-30,Massachusetts,US,"Suffolk, Massachusetts, US",18856,1002,-5.0,39.0,29.428571428571427,3.7142857142857144
2020-07-01,Massachusetts,US,"Suffolk, Massachusetts, US",18896,1004,2.0,40.0,30.571428571428573,2.857142857142857
2020-07-02,Massachusetts,US,"Suffolk, Massachusetts, US",18950,1008,4.0,54.0,33.42857142857143,2.5714285714285716
2020-07-03,Massachusetts,US,"Suffolk, Massachusetts, US",18961,1009,1.0,11.0,30.0,1.7142857142857142
2020-07-04,Massachusetts,US,"Suffolk, Massachusetts, US",18970,1008,-1.0,9.0,27.857142857142858,0.5714285714285714
2020-07-05,Massachusetts,US,"Suffolk, Massachusetts, US",18990,1007,-1.0,20.0,29.857142857142858,0.42857142857142855
2020-07-06,Massachusetts,US,"Suffolk, Massachusetts, US",19044,1008,1.0,54.0,32.42857142857143,0.14285714285714285
2020-07-07,Massachusetts,US,"Suffolk, Massachusetts, US",19090,1008,0.0,46.0,33.42857142857143,0.8571428571428571
2020-07-08,Massachusetts,US,"Suffolk, Massachusetts, US",19141,1012,4.0,51.0,35.0,1.1428571428571428
2020-07-09,Massachusetts,US,"Suffolk, Massachusetts, US",19185,1013,1.0,44.0,33.57142857142857,0.7142857142857143
2020-07-10,Massachusetts,US,"Suffolk, Massachusetts, US",19242,1016,3.0,57.0,40.142857142857146,1.0
2020-07-11,Massachusetts,US,"Suffolk, Massachusetts, US",19256,1018,2.0,14.0,40.857142857142854,1.4285714285714286
2020-07-12,Massachusetts,US,"Suffolk, Massachusetts, US",19267,1020,2.0,11.0,39.57142857142857,1.8571428571428572
2020-07-13,Massachusetts,US,"Suffolk, Massachusetts, US",19329,1020,0.0,62.0,40.714285714285715,1.7142857142857142
2020-07-14,Massachusetts,US,"Suffolk, Massachusetts, US",19367,1022,2.0,38.0,39.57142857142857,2.0
2020-07-15,Massachusetts,US,"Suffolk, Massachusetts, US",19436,1024,2.0,69.0,42.142857142857146,1.7142857142857142
2020-07-16,Massachusetts,US,"Suffolk, Massachusetts, US",19481,1027,3.0,45.0,42.285714285714285,2.0
2020-07-17,Massachusetts,US,"Suffolk, Massachusetts, US",19521,1030,3.0,40.0,39.857142857142854,2.0
2020-07-18,Massachusetts,US,"Suffolk, Massachusetts, US",19548,1035,5.0,27.0,41.714285714285715,2.4285714285714284
2020-07-19,Massachusetts,US,"Suffolk, Massachusetts, US",19556,1035,0.0,8.0,41.285714285714285,2.142857142857143
2020-07-20,Massachusetts,US,"Suffolk, Massachusetts, US",19594,1035,0.0,38.0,37.857142857142854,2.142857142857143
2020-07-21,Massachusetts,US,"Suffolk, Massachusetts, US",19640,1039,4.0,46.0,39.0,2.4285714285714284
2020-07-22,Massachusetts,US,"Suffolk, Massachusetts, US",19689,1039,0.0,49.0,36.142857142857146,2.142857142857143
2020-07-23,Massachusetts,US,"Suffolk, Massachusetts, US",19731,1042,3.0,42.0,35.714285714285715,2.142857142857143
2020-07-24,Massachusetts,US,"Suffolk, Massachusetts, US",19773,1044,2.0,42.0,36.0,2.0
2020-07-25,Massachusetts,US,"Suffolk, Massachusetts, US",19809,1046,2.0,36.0,37.285714285714285,1.5714285714285714
2020-07-26,Massachusetts,US,"Suffolk, Massachusetts, US",19822,1048,2.0,13.0,38.0,1.8571428571428572
2020-07-27,Massachusetts,US,"Suffolk, Massachusetts, US",19884,1048,0.0,62.0,41.42857142857143,1.8571428571428572
2020-07-28,Massachusetts,US,"Suffolk, Massachusetts, US",19962,1052,4.0,78.0,46.0,1.8571428571428572
2020-07-29,Massachusetts,US,"Suffolk, Massachusetts, US",20035,1054,2.0,73.0,49.42857142857143,2.142857142857143
2020-07-30,Massachusetts,US,"Suffolk, Massachusetts, US",20112,1054,0.0,77.0,54.42857142857143,1.7142857142857142
2020-07-31,Massachusetts,US,"Suffolk, Massachusetts, US",20175,1055,1.0,63.0,57.42857142857143,1.5714285714285714
2020-08-01,Massachusetts,US,"Suffolk, Massachusetts, US",20212,1057,2.0,37.0,57.57142857142857,1.5714285714285714
2020-08-02,Massachusetts,US,"Suffolk, Massachusetts, US",20228,1058,1.0,16.0,58.0,1.4285714285714286
2020-08-03,Massachusetts,US,"Suffolk, Massachusetts, US",20302,1059,1.0,74.0,59.714285714285715,1.5714285714285714
2020-08-04,Massachusetts,US,"Suffolk, Massachusetts, US",20367,1062,3.0,65.0,57.857142857142854,1.4285714285714286
2020-08-05,Massachusetts,US,"Suffolk, Massachusetts, US",20445,1063,1.0,78.0,58.57142857142857,1.2857142857142858
2020-08-06,Massachusetts,US,"Suffolk, Massachusetts, US",20538,1066,3.0,93.0,60.857142857142854,1.7142857142857142
2020-08-07,Massachusetts,US,"Suffolk, Massachusetts, US",20604,1071,5.0,66.0,61.285714285714285,2.2857142857142856
2020-08-08,Massachusetts,US,"Suffolk, Massachusetts, US",20645,1073,2.0,41.0,61.857142857142854,2.2857142857142856
2020-08-09,Massachusetts,US,"Suffolk, Massachusetts, US",20665,1074,1.0,20.0,62.42857142857143,2.2857142857142856
2020-08-10,Massachusetts,US,"Suffolk, Massachusetts, US",20765,1074,0.0,100.0,66.14285714285714,2.142857142857143
2020-08-11,Massachusetts,US,"Suffolk, Massachusetts, US",20850,1076,2.0,85.0,69.0,2.0
2020-08-12,Massachusetts,US,"Suffolk, Massachusetts, US",20926,1076,0.0,76.0,68.71428571428571,1.8571428571428572
2020-08-13,Massachusetts,US,"Suffolk, Massachusetts, US",21038,1076,0.0,112.0,71.42857142857143,1.4285714285714286
2020-08-14,Massachusetts,US,"Suffolk, Massachusetts, US",21128,1076,0.0,90.0,74.85714285714286,0.7142857142857143
2020-08-15,Massachusetts,US,"Suffolk, Massachusetts, US",21161,1076,0.0,33.0,73.71428571428571,0.42857142857142855
2020-08-16,Massachusetts,US,"Suffolk, Massachusetts, US",21186,1076,0.0,25.0,74.42857142857143,0.2857142857142857
2020-08-17,Massachusetts,US,"Suffolk, Massachusetts, US",21300,1076,0.0,114.0,76.42857142857143,0.2857142857142857
2020-08-18,Massachusetts,US,"Suffolk, Massachusetts, US",21425,1076,0.0,125.0,82.14285714285714,0.0
2020-08-19,Massachusetts,US,"Suffolk, Massachusetts, US",21507,1076,0.0,82.0,83.0,0.0
2020-08-20,Massachusetts,US,"Suffolk, Massachusetts, US",21603,1091,15.0,96.0,80.71428571428571,2.142857142857143
2020-08-21,Massachusetts,US,"Suffolk, Massachusetts, US",21673,1092,1.0,70.0,77.85714285714286,2.2857142857142856
2020-08-22,Massachusetts,US,"Suffolk, Massachusetts, US",21714,1093,1.0,41.0,79.0,2.4285714285714284
2020-08-23,Massachusetts,US,"Suffolk, Massachusetts, US",21729,1093,0.0,15.0,77.57142857142857,2.4285714285714284
2020-08-24,Massachusetts,US,"Suffolk, Massachusetts, US",21831,1095,2.0,102.0,75.85714285714286,2.7142857142857144
2020-08-25,Massachusetts,US,"Suffolk, Massachusetts, US",21917,1097,2.0,86.0,70.28571428571429,3.0
2020-08-26,Massachusetts,US,"Suffolk, Massachusetts, US",22007,1101,4.0,90.0,71.42857142857143,3.5714285714285716
2020-08-27,Massachusetts,US,"Suffolk, Massachusetts, US",22079,1105,4.0,72.0,68.0,2.0
2020-08-28,Massachusetts,US,"Suffolk, Massachusetts, US",22165,1106,1.0,86.0,70.28571428571429,2.0
2020-08-29,Massachusetts,US,"Suffolk, Massachusetts, US",22216,1107,1.0,51.0,71.71428571428571,2.0
2020-08-30,Massachusetts,US,"Suffolk, Massachusetts, US",22242,1107,0.0,26.0,73.28571428571429,2.0
2020-08-31,Massachusetts,US,"Suffolk, Massachusetts, US",22344,1109,2.0,102.0,73.28571428571429,2.0
2020-09-01,Massachusetts,US,"Suffolk, Massachusetts, US",22437,1110,1.0,93.0,74.28571428571429,1.8571428571428572
2020-09-02,Massachusetts,US,"Suffolk, Massachusetts, US",22543,1104,-6.0,106.0,76.57142857142857,0.42857142857142855
2020-09-03,Massachusetts,US,"Suffolk, Massachusetts, US",22593,1106,2.0,50.0,73.42857142857143,0.14285714285714285
2020-09-04,Massachusetts,US,"Suffolk, Massachusetts, US",22529,1107,1.0,-64.0,52.0,0.14285714285714285
2020-09-05,Massachusetts,US,"Suffolk, Massachusetts, US",22623,1110,3.0,94.0,58.142857142857146,0.42857142857142855
2020-09-06,Massachusetts,US,"Suffolk, Massachusetts, US",22697,1110,0.0,74.0,65.0,0.42857142857142855
2020-09-07,Massachusetts,US,"Suffolk, Massachusetts, US",22756,1111,1.0,59.0,58.857142857142854,0.2857142857142857
2020-09-08,Massachusetts,US,"Suffolk, Massachusetts, US",22788,1111,0.0,32.0,50.142857142857146,0.14285714285714285
2020-09-09,Massachusetts,US,"Suffolk, Massachusetts, US",22831,1111,0.0,43.0,41.142857142857146,1.0
2020-09-10,Massachusetts,US,"Suffolk, Massachusetts, US",22920,1113,2.0,89.0,46.714285714285715,1.0
2020-09-11,Massachusetts,US,"Suffolk, Massachusetts, US",23028,1114,1.0,108.0,71.28571428571429,1.0
2020-09-12,Massachusetts,US,"Suffolk, Massachusetts, US",23130,1116,2.0,102.0,72.42857142857143,0.8571428571428571
