date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-04-27,Texas,US,"Bexar, Texas, US",1334,43,0.0,0.0,45.57142857142857,0.5714285714285714
2020-04-28,Texas,US,"Bexar, Texas, US",1275,44,1.0,-59.0,35.142857142857146,0.7142857142857143
2020-04-29,Texas,US,"Bexar, Texas, US",1307,44,0.0,32.0,32.42857142857143,0.7142857142857143
2020-04-30,Texas,US,"Bexar, Texas, US",1374,48,4.0,67.0,29.571428571428573,0.7142857142857143
2020-05-01,Texas,US,"Bexar, Texas, US",1374,48,0.0,0.0,5.714285714285714,0.7142857142857143
2020-05-02,Texas,US,"Bexar, Texas, US",1477,48,0.0,103.0,20.428571428571427,0.7142857142857143
2020-05-03,Texas,US,"Bexar, Texas, US",1585,48,0.0,108.0,35.857142857142854,0.7142857142857143
2020-05-04,Texas,US,"Bexar, Texas, US",1585,48,0.0,0.0,35.857142857142854,0.7142857142857143
2020-05-05,Texas,US,"Bexar, Texas, US",1652,48,0.0,67.0,53.857142857142854,0.5714285714285714
2020-05-06,Texas,US,"Bexar, Texas, US",1677,48,0.0,25.0,52.857142857142854,0.5714285714285714
2020-05-07,Texas,US,"Bexar, Texas, US",1761,53,5.0,84.0,55.285714285714285,0.7142857142857143
2020-05-08,Texas,US,"Bexar, Texas, US",1805,54,1.0,44.0,61.57142857142857,0.8571428571428571
2020-05-09,Texas,US,"Bexar, Texas, US",1805,54,0.0,0.0,46.857142857142854,0.8571428571428571
2020-05-10,Texas,US,"Bexar, Texas, US",1835,56,2.0,30.0,35.714285714285715,1.1428571428571428
2020-05-11,Texas,US,"Bexar, Texas, US",1901,56,0.0,66.0,45.142857142857146,1.1428571428571428
2020-05-12,Texas,US,"Bexar, Texas, US",1901,56,0.0,0.0,35.57142857142857,1.1428571428571428
2020-05-13,Texas,US,"Bexar, Texas, US",1942,57,1.0,41.0,37.857142857142854,1.2857142857142858
2020-05-14,Texas,US,"Bexar, Texas, US",1976,58,1.0,34.0,30.714285714285715,0.7142857142857143
2020-05-15,Texas,US,"Bexar, Texas, US",1976,58,0.0,0.0,24.428571428571427,0.5714285714285714
2020-05-16,Texas,US,"Bexar, Texas, US",2120,62,4.0,144.0,45.0,1.1428571428571428
2020-05-17,Texas,US,"Bexar, Texas, US",2120,62,0.0,0.0,40.714285714285715,0.8571428571428571
2020-05-18,Texas,US,"Bexar, Texas, US",2120,62,0.0,0.0,31.285714285714285,0.8571428571428571
2020-05-19,Texas,US,"Bexar, Texas, US",2278,62,0.0,158.0,53.857142857142854,0.8571428571428571
2020-05-20,Texas,US,"Bexar, Texas, US",2278,62,0.0,0.0,48.0,0.7142857142857143
2020-05-21,Texas,US,"Bexar, Texas, US",2322,63,1.0,44.0,49.42857142857143,0.7142857142857143
2020-05-22,Texas,US,"Bexar, Texas, US",2371,64,1.0,49.0,56.42857142857143,0.8571428571428571
2020-05-23,Texas,US,"Bexar, Texas, US",2392,66,2.0,21.0,38.857142857142854,0.5714285714285714
2020-05-24,Texas,US,"Bexar, Texas, US",2418,66,0.0,26.0,42.57142857142857,0.5714285714285714
2020-05-25,Texas,US,"Bexar, Texas, US",2418,66,0.0,0.0,42.57142857142857,0.5714285714285714
2020-05-26,Texas,US,"Bexar, Texas, US",2449,69,3.0,31.0,24.428571428571427,1.0
2020-05-27,Texas,US,"Bexar, Texas, US",2449,69,0.0,0.0,24.428571428571427,1.0
2020-05-28,Texas,US,"Bexar, Texas, US",2583,71,2.0,134.0,37.285714285714285,1.1428571428571428
2020-05-29,Texas,US,"Bexar, Texas, US",2583,71,0.0,0.0,30.285714285714285,1.0
2020-05-30,Texas,US,"Bexar, Texas, US",2636,72,1.0,53.0,34.857142857142854,0.8571428571428571
2020-05-31,Texas,US,"Bexar, Texas, US",2825,73,1.0,189.0,58.142857142857146,1.0
2020-06-01,Texas,US,"Bexar, Texas, US",2830,74,1.0,5.0,58.857142857142854,1.1428571428571428
2020-06-02,Texas,US,"Bexar, Texas, US",2839,75,1.0,9.0,55.714285714285715,0.8571428571428571
2020-06-03,Texas,US,"Bexar, Texas, US",2882,75,0.0,43.0,61.857142857142854,0.8571428571428571
2020-06-04,Texas,US,"Bexar, Texas, US",2882,75,0.0,0.0,42.714285714285715,0.5714285714285714
2020-06-05,Texas,US,"Bexar, Texas, US",3018,78,3.0,136.0,62.142857142857146,1.0
2020-06-06,Texas,US,"Bexar, Texas, US",3143,78,0.0,125.0,72.42857142857143,0.8571428571428571
2020-06-07,Texas,US,"Bexar, Texas, US",3143,78,0.0,0.0,45.42857142857143,0.7142857142857143
2020-06-08,Texas,US,"Bexar, Texas, US",3311,78,0.0,168.0,68.71428571428571,0.5714285714285714
2020-06-09,Texas,US,"Bexar, Texas, US",3333,78,0.0,22.0,70.57142857142857,0.42857142857142855
2020-06-10,Texas,US,"Bexar, Texas, US",3513,80,2.0,180.0,90.14285714285714,0.7142857142857143
2020-06-11,Texas,US,"Bexar, Texas, US",3648,80,0.0,135.0,109.42857142857143,0.7142857142857143
2020-06-12,Texas,US,"Bexar, Texas, US",3840,82,2.0,192.0,117.42857142857143,0.5714285714285714
2020-06-13,Texas,US,"Bexar, Texas, US",4012,84,2.0,172.0,124.14285714285714,0.8571428571428571
2020-06-14,Texas,US,"Bexar, Texas, US",4242,88,4.0,230.0,157.0,1.4285714285714286
2020-06-15,Texas,US,"Bexar, Texas, US",4393,88,0.0,151.0,154.57142857142858,1.4285714285714286
2020-06-16,Texas,US,"Bexar, Texas, US",4437,89,1.0,44.0,157.71428571428572,1.5714285714285714
2020-06-17,Texas,US,"Bexar, Texas, US",4876,89,0.0,439.0,194.71428571428572,1.2857142857142858
2020-06-18,Texas,US,"Bexar, Texas, US",5142,90,1.0,266.0,213.42857142857142,1.4285714285714286
2020-06-19,Texas,US,"Bexar, Texas, US",5550,92,2.0,408.0,244.28571428571428,1.4285714285714286
2020-06-20,Texas,US,"Bexar, Texas, US",5962,96,4.0,412.0,278.57142857142856,1.7142857142857142
2020-06-21,Texas,US,"Bexar, Texas, US",6344,96,0.0,382.0,300.2857142857143,1.1428571428571428
2020-06-22,Texas,US,"Bexar, Texas, US",6882,97,1.0,538.0,355.57142857142856,1.2857142857142858
2020-06-23,Texas,US,"Bexar, Texas, US",7156,97,0.0,274.0,388.42857142857144,1.1428571428571428
2020-06-24,Texas,US,"Bexar, Texas, US",7467,100,3.0,311.0,370.14285714285717,1.5714285714285714
2020-06-25,Texas,US,"Bexar, Texas, US",7814,104,4.0,347.0,381.7142857142857,2.0
2020-06-26,Texas,US,"Bexar, Texas, US",8452,104,0.0,638.0,414.57142857142856,1.7142857142857142
2020-06-27,Texas,US,"Bexar, Texas, US",8857,105,1.0,405.0,413.57142857142856,1.2857142857142858
2020-06-28,Texas,US,"Bexar, Texas, US",10147,109,4.0,1290.0,543.2857142857143,1.8571428571428572
2020-06-29,Texas,US,"Bexar, Texas, US",10797,109,0.0,650.0,559.2857142857143,1.7142857142857142
2020-06-30,Texas,US,"Bexar, Texas, US",10797,109,0.0,0.0,520.1428571428571,1.7142857142857142
2020-07-01,Texas,US,"Bexar, Texas, US",12504,111,2.0,1707.0,719.5714285714286,1.5714285714285714
2020-07-02,Texas,US,"Bexar, Texas, US",12504,111,0.0,0.0,670.0,1.0
2020-07-03,Texas,US,"Bexar, Texas, US",12878,115,4.0,374.0,632.2857142857143,1.5714285714285714
2020-07-04,Texas,US,"Bexar, Texas, US",14212,117,2.0,1334.0,765.0,1.7142857142857142
2020-07-05,Texas,US,"Bexar, Texas, US",14553,122,5.0,341.0,629.4285714285714,1.8571428571428572
2020-07-06,Texas,US,"Bexar, Texas, US",15102,132,10.0,549.0,615.0,3.2857142857142856
2020-07-07,Texas,US,"Bexar, Texas, US",15880,137,5.0,778.0,726.1428571428571,4.0
2020-07-08,Texas,US,"Bexar, Texas, US",16725,146,9.0,845.0,603.0,5.0
2020-07-09,Texas,US,"Bexar, Texas, US",17679,165,19.0,954.0,739.2857142857143,7.714285714285714
2020-07-10,Texas,US,"Bexar, Texas, US",18602,166,1.0,923.0,817.7142857142857,7.285714285714286
2020-07-11,Texas,US,"Bexar, Texas, US",18602,166,0.0,0.0,627.1428571428571,7.0
2020-07-12,Texas,US,"Bexar, Texas, US",19648,184,18.0,1046.0,727.8571428571429,8.857142857142858
2020-07-13,Texas,US,"Bexar, Texas, US",20213,195,11.0,565.0,730.1428571428571,9.0
2020-07-14,Texas,US,"Bexar, Texas, US",21067,201,6.0,854.0,741.0,9.142857142857142
2020-07-15,Texas,US,"Bexar, Texas, US",21067,201,0.0,0.0,620.2857142857143,7.857142857142857
2020-07-16,Texas,US,"Bexar, Texas, US",27047,229,28.0,5980.0,1338.2857142857142,9.142857142857142
2020-07-17,Texas,US,"Bexar, Texas, US",27525,240,11.0,478.0,1274.7142857142858,10.571428571428571
2020-07-18,Texas,US,"Bexar, Texas, US",28633,251,11.0,1108.0,1433.0,12.142857142857142
2020-07-19,Texas,US,"Bexar, Texas, US",30835,257,6.0,2202.0,1598.142857142857,10.428571428571429
2020-07-20,Texas,US,"Bexar, Texas, US",31316,262,5.0,481.0,1586.142857142857,9.571428571428571
2020-07-21,Texas,US,"Bexar, Texas, US",31316,262,0.0,0.0,1464.142857142857,8.714285714285714
2020-07-22,Texas,US,"Bexar, Texas, US",33555,283,21.0,2239.0,1784.0,11.714285714285714
2020-07-23,Texas,US,"Bexar, Texas, US",34663,298,15.0,1108.0,1088.0,9.857142857142858
2020-07-24,Texas,US,"Bexar, Texas, US",34932,313,15.0,269.0,1058.142857142857,10.428571428571429
2020-07-25,Texas,US,"Bexar, Texas, US",35690,322,9.0,758.0,1008.1428571428571,10.142857142857142
2020-07-26,Texas,US,"Bexar, Texas, US",35690,322,0.0,0.0,693.5714285714286,9.285714285714286
2020-07-27,Texas,US,"Bexar, Texas, US",36438,480,158.0,748.0,731.7142857142857,31.142857142857142
2020-07-28,Texas,US,"Bexar, Texas, US",36438,497,17.0,0.0,731.7142857142857,33.57142857142857
2020-07-29,Texas,US,"Bexar, Texas, US",38930,521,24.0,2492.0,767.8571428571429,34.0
2020-07-30,Texas,US,"Bexar, Texas, US",40253,545,24.0,1323.0,798.5714285714286,35.285714285714285
2020-07-31,Texas,US,"Bexar, Texas, US",40803,578,33.0,550.0,838.7142857142857,37.857142857142854
