date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-03-06,Massachusetts,US,"Middlesex, Massachusetts, US",1,0,0.0,1.0,0.14285714285714285,0.0
2020-03-07,Massachusetts,US,"Middlesex, Massachusetts, US",1,0,0.0,0.0,0.14285714285714285,0.0
2020-03-08,Massachusetts,US,"Middlesex, Massachusetts, US",7,0,0.0,6.0,1.0,0.0
2020-03-09,Massachusetts,US,"Middlesex, Massachusetts, US",7,0,0.0,0.0,1.0,0.0
2020-03-10,Massachusetts,US,"Middlesex, Massachusetts, US",15,0,0.0,8.0,2.142857142857143,0.0
2020-03-11,Massachusetts,US,"Middlesex, Massachusetts, US",41,0,0.0,26.0,5.857142857142857,0.0
2020-03-12,Massachusetts,US,"Middlesex, Massachusetts, US",49,0,0.0,8.0,7.0,0.0
2020-03-13,Massachusetts,US,"Middlesex, Massachusetts, US",60,0,0.0,11.0,8.428571428571429,0.0
2020-03-14,Massachusetts,US,"Middlesex, Massachusetts, US",65,0,0.0,5.0,9.142857142857142,0.0
2020-03-15,Massachusetts,US,"Middlesex, Massachusetts, US",65,0,0.0,0.0,8.285714285714286,0.0
2020-03-16,Massachusetts,US,"Middlesex, Massachusetts, US",83,0,0.0,18.0,10.857142857142858,0.0
2020-03-17,Massachusetts,US,"Middlesex, Massachusetts, US",89,0,0.0,6.0,10.571428571428571,0.0
2020-03-18,Massachusetts,US,"Middlesex, Massachusetts, US",100,0,0.0,11.0,8.428571428571429,0.0
2020-03-19,Massachusetts,US,"Middlesex, Massachusetts, US",119,0,0.0,19.0,10.0,0.0
2020-03-20,Massachusetts,US,"Middlesex, Massachusetts, US",144,0,0.0,25.0,12.0,0.0
2020-03-21,Massachusetts,US,"Middlesex, Massachusetts, US",177,0,0.0,33.0,16.0,0.0
2020-03-22,Massachusetts,US,"Middlesex, Massachusetts, US",199,1,1.0,22.0,19.142857142857142,0.14285714285714285
2020-03-23,Massachusetts,US,"Middlesex, Massachusetts, US",232,1,0.0,33.0,21.285714285714285,0.14285714285714285
2020-03-24,Massachusetts,US,"Middlesex, Massachusetts, US",304,1,0.0,72.0,30.714285714285715,0.14285714285714285
2020-03-25,Massachusetts,US,"Middlesex, Massachusetts, US",446,1,0.0,142.0,49.42857142857143,0.14285714285714285
2020-03-26,Massachusetts,US,"Middlesex, Massachusetts, US",538,4,3.0,92.0,59.857142857142854,0.5714285714285714
2020-03-27,Massachusetts,US,"Middlesex, Massachusetts, US",685,5,1.0,147.0,77.28571428571429,0.7142857142857143
2020-03-28,Massachusetts,US,"Middlesex, Massachusetts, US",842,5,0.0,157.0,95.0,0.7142857142857143
2020-03-29,Massachusetts,US,"Middlesex, Massachusetts, US",981,6,1.0,139.0,111.71428571428571,0.7142857142857143
2020-03-30,Massachusetts,US,"Middlesex, Massachusetts, US",1141,8,2.0,160.0,129.85714285714286,1.0
2020-03-31,Massachusetts,US,"Middlesex, Massachusetts, US",1340,17,9.0,199.0,148.0,2.2857142857142856
2020-04-01,Massachusetts,US,"Middlesex, Massachusetts, US",1582,20,3.0,242.0,162.28571428571428,2.7142857142857144
2020-04-02,Massachusetts,US,"Middlesex, Massachusetts, US",1870,28,8.0,288.0,190.28571428571428,3.4285714285714284
2020-04-03,Massachusetts,US,"Middlesex, Massachusetts, US",2202,38,10.0,332.0,216.71428571428572,4.714285714285714
2020-04-04,Massachusetts,US,"Middlesex, Massachusetts, US",2468,38,0.0,266.0,232.28571428571428,4.714285714285714
2020-04-05,Massachusetts,US,"Middlesex, Massachusetts, US",2632,41,3.0,164.0,235.85714285714286,5.0
2020-04-06,Massachusetts,US,"Middlesex, Massachusetts, US",2950,47,6.0,318.0,258.42857142857144,5.571428571428571
2020-04-07,Massachusetts,US,"Middlesex, Massachusetts, US",3187,68,21.0,237.0,263.85714285714283,7.285714285714286
2020-04-08,Massachusetts,US,"Middlesex, Massachusetts, US",3545,80,12.0,358.0,280.42857142857144,8.571428571428571
2020-04-09,Massachusetts,US,"Middlesex, Massachusetts, US",4045,80,0.0,500.0,310.7142857142857,7.428571428571429
2020-04-10,Massachusetts,US,"Middlesex, Massachusetts, US",4447,80,0.0,402.0,320.7142857142857,6.0
2020-04-11,Massachusetts,US,"Middlesex, Massachusetts, US",4872,137,57.0,425.0,343.42857142857144,14.142857142857142
2020-04-12,Massachusetts,US,"Middlesex, Massachusetts, US",5660,149,12.0,788.0,432.57142857142856,15.428571428571429
2020-04-13,Massachusetts,US,"Middlesex, Massachusetts, US",5983,149,0.0,323.0,433.2857142857143,14.571428571428571
2020-04-14,Massachusetts,US,"Middlesex, Massachusetts, US",6254,149,0.0,271.0,438.14285714285717,11.571428571428571
2020-04-15,Massachusetts,US,"Middlesex, Massachusetts, US",6681,221,72.0,427.0,448.0,20.142857142857142
2020-04-16,Massachusetts,US,"Middlesex, Massachusetts, US",7206,221,0.0,525.0,451.57142857142856,20.142857142857142
2020-04-17,Massachusetts,US,"Middlesex, Massachusetts, US",7867,258,37.0,661.0,488.57142857142856,25.428571428571427
2020-04-18,Massachusetts,US,"Middlesex, Massachusetts, US",8422,294,36.0,555.0,507.14285714285717,22.428571428571427
2020-04-19,Massachusetts,US,"Middlesex, Massachusetts, US",8863,372,78.0,441.0,457.57142857142856,31.857142857142858
2020-04-20,Massachusetts,US,"Middlesex, Massachusetts, US",9383,372,0.0,520.0,485.7142857142857,31.857142857142858
2020-04-21,Massachusetts,US,"Middlesex, Massachusetts, US",9756,428,56.0,373.0,500.2857142857143,39.857142857142854
2020-04-22,Massachusetts,US,"Middlesex, Massachusetts, US",10239,428,0.0,483.0,508.2857142857143,29.571428571428573
2020-04-23,Massachusetts,US,"Middlesex, Massachusetts, US",10877,428,0.0,638.0,524.4285714285714,29.571428571428573
2020-04-24,Massachusetts,US,"Middlesex, Massachusetts, US",11843,428,0.0,966.0,568.0,24.285714285714285
2020-04-25,Massachusetts,US,"Middlesex, Massachusetts, US",12426,629,201.0,583.0,572.0,47.857142857142854
2020-04-26,Massachusetts,US,"Middlesex, Massachusetts, US",12826,670,41.0,400.0,566.1428571428571,42.57142857142857
2020-04-27,Massachusetts,US,"Middlesex, Massachusetts, US",13133,700,30.0,307.0,535.7142857142857,46.857142857142854
2020-04-28,Massachusetts,US,"Middlesex, Massachusetts, US",13603,731,31.0,470.0,549.5714285714286,43.285714285714285
2020-04-29,Massachusetts,US,"Middlesex, Massachusetts, US",13996,802,71.0,393.0,536.7142857142857,53.42857142857143
2020-04-30,Massachusetts,US,"Middlesex, Massachusetts, US",14420,845,43.0,424.0,506.14285714285717,59.57142857142857
2020-05-01,Massachusetts,US,"Middlesex, Massachusetts, US",14829,885,40.0,409.0,426.57142857142856,65.28571428571429
2020-05-02,Massachusetts,US,"Middlesex, Massachusetts, US",15281,923,38.0,452.0,407.85714285714283,42.0
2020-05-03,Massachusetts,US,"Middlesex, Massachusetts, US",15614,972,49.0,333.0,398.2857142857143,43.142857142857146
2020-05-04,Massachusetts,US,"Middlesex, Massachusetts, US",16020,997,25.0,406.0,412.42857142857144,42.42857142857143
2020-05-05,Massachusetts,US,"Middlesex, Massachusetts, US",16264,1028,31.0,244.0,380.14285714285717,42.42857142857143
2020-05-06,Massachusetts,US,"Middlesex, Massachusetts, US",16643,1070,42.0,379.0,378.14285714285717,38.285714285714285
2020-05-07,Massachusetts,US,"Middlesex, Massachusetts, US",17016,1103,33.0,373.0,370.85714285714283,36.857142857142854
2020-05-08,Massachusetts,US,"Middlesex, Massachusetts, US",17386,1132,29.0,370.0,365.2857142857143,35.285714285714285
2020-05-09,Massachusetts,US,"Middlesex, Massachusetts, US",17694,1169,37.0,308.0,344.7142857142857,35.142857142857146
2020-05-10,Massachusetts,US,"Middlesex, Massachusetts, US",17996,1207,38.0,302.0,340.2857142857143,33.57142857142857
2020-05-11,Massachusetts,US,"Middlesex, Massachusetts, US",18197,1235,28.0,201.0,311.0,34.0
2020-05-12,Massachusetts,US,"Middlesex, Massachusetts, US",18394,1244,9.0,197.0,304.2857142857143,30.857142857142858
2020-05-13,Massachusetts,US,"Middlesex, Massachusetts, US",18680,1282,38.0,286.0,291.0,30.285714285714285
2020-05-14,Massachusetts,US,"Middlesex, Massachusetts, US",18890,1327,45.0,210.0,267.7142857142857,32.0
2020-05-15,Massachusetts,US,"Middlesex, Massachusetts, US",19223,1347,20.0,333.0,262.42857142857144,30.714285714285715
2020-05-16,Massachusetts,US,"Middlesex, Massachusetts, US",19445,1370,23.0,222.0,250.14285714285714,28.714285714285715
2020-05-17,Massachusetts,US,"Middlesex, Massachusetts, US",19696,1394,24.0,251.0,242.85714285714286,26.714285714285715
2020-05-18,Massachusetts,US,"Middlesex, Massachusetts, US",19918,1412,18.0,222.0,245.85714285714286,25.285714285714285
2020-05-19,Massachusetts,US,"Middlesex, Massachusetts, US",20107,1436,24.0,189.0,244.71428571428572,27.428571428571427
2020-05-20,Massachusetts,US,"Middlesex, Massachusetts, US",20331,1462,26.0,224.0,235.85714285714286,25.714285714285715
2020-05-21,Massachusetts,US,"Middlesex, Massachusetts, US",20580,1478,16.0,249.0,241.42857142857142,21.571428571428573
2020-05-22,Massachusetts,US,"Middlesex, Massachusetts, US",20776,1496,18.0,196.0,221.85714285714286,21.285714285714285
2020-05-23,Massachusetts,US,"Middlesex, Massachusetts, US",20942,1512,16.0,166.0,213.85714285714286,20.285714285714285
2020-05-24,Massachusetts,US,"Middlesex, Massachusetts, US",21162,1518,6.0,220.0,209.42857142857142,17.714285714285715
2020-05-25,Massachusetts,US,"Middlesex, Massachusetts, US",21286,1527,9.0,124.0,195.42857142857142,16.428571428571427
2020-05-26,Massachusetts,US,"Middlesex, Massachusetts, US",21364,1535,8.0,78.0,179.57142857142858,14.142857142857142
2020-05-27,Massachusetts,US,"Middlesex, Massachusetts, US",21493,1549,14.0,129.0,166.0,12.428571428571429
2020-05-28,Massachusetts,US,"Middlesex, Massachusetts, US",21661,1564,15.0,168.0,154.42857142857142,12.285714285714286
2020-05-29,Massachusetts,US,"Middlesex, Massachusetts, US",21787,1583,19.0,126.0,144.42857142857142,12.428571428571429
2020-05-30,Massachusetts,US,"Middlesex, Massachusetts, US",21976,1596,13.0,189.0,147.71428571428572,12.0
2020-05-31,Massachusetts,US,"Middlesex, Massachusetts, US",22150,1615,19.0,174.0,141.14285714285714,13.857142857142858
2020-06-01,Massachusetts,US,"Middlesex, Massachusetts, US",22224,1650,35.0,74.0,134.0,17.571428571428573
2020-06-02,Massachusetts,US,"Middlesex, Massachusetts, US",22296,1663,13.0,72.0,133.14285714285714,18.285714285714285
2020-06-03,Massachusetts,US,"Middlesex, Massachusetts, US",22403,1676,13.0,107.0,130.0,18.142857142857142
2020-06-04,Massachusetts,US,"Middlesex, Massachusetts, US",22485,1689,13.0,82.0,117.71428571428571,17.857142857142858
2020-06-05,Massachusetts,US,"Middlesex, Massachusetts, US",22583,1695,6.0,98.0,113.71428571428571,16.0
2020-06-06,Massachusetts,US,"Middlesex, Massachusetts, US",22686,1701,6.0,103.0,101.42857142857143,15.0
2020-06-07,Massachusetts,US,"Middlesex, Massachusetts, US",22754,1705,4.0,68.0,86.28571428571429,12.857142857142858
2020-06-08,Massachusetts,US,"Middlesex, Massachusetts, US",22812,1711,6.0,58.0,84.0,8.714285714285714
2020-06-09,Massachusetts,US,"Middlesex, Massachusetts, US",22845,1720,9.0,33.0,78.42857142857143,8.142857142857142
2020-06-10,Massachusetts,US,"Middlesex, Massachusetts, US",22889,1725,5.0,44.0,69.42857142857143,7.0
2020-06-11,Massachusetts,US,"Middlesex, Massachusetts, US",22996,1733,8.0,107.0,73.0,6.285714285714286
2020-06-12,Massachusetts,US,"Middlesex, Massachusetts, US",23075,1744,11.0,79.0,70.28571428571429,7.0
2020-06-13,Massachusetts,US,"Middlesex, Massachusetts, US",23156,1748,4.0,81.0,67.14285714285714,6.714285714285714
2020-06-14,Massachusetts,US,"Middlesex, Massachusetts, US",23195,1756,8.0,39.0,63.0,7.285714285714286
2020-06-15,Massachusetts,US,"Middlesex, Massachusetts, US",23227,1763,7.0,32.0,59.285714285714285,7.428571428571429
2020-06-16,Massachusetts,US,"Middlesex, Massachusetts, US",23269,1765,2.0,42.0,60.57142857142857,6.428571428571429
2020-06-17,Massachusetts,US,"Middlesex, Massachusetts, US",23346,1781,16.0,77.0,65.28571428571429,8.0
2020-06-18,Massachusetts,US,"Middlesex, Massachusetts, US",23407,1788,7.0,61.0,58.714285714285715,7.857142857142857
2020-06-19,Massachusetts,US,"Middlesex, Massachusetts, US",23464,1791,3.0,57.0,55.57142857142857,6.714285714285714
2020-06-20,Massachusetts,US,"Middlesex, Massachusetts, US",23544,1801,10.0,80.0,55.42857142857143,7.571428571428571
2020-06-21,Massachusetts,US,"Middlesex, Massachusetts, US",23574,1807,6.0,30.0,54.142857142857146,7.285714285714286
2020-06-22,Massachusetts,US,"Middlesex, Massachusetts, US",23609,1809,2.0,35.0,54.57142857142857,6.571428571428571
2020-06-23,Massachusetts,US,"Middlesex, Massachusetts, US",23647,1812,3.0,38.0,54.0,6.714285714285714
2020-06-24,Massachusetts,US,"Middlesex, Massachusetts, US",23697,1820,8.0,50.0,50.142857142857146,5.571428571428571
2020-06-25,Massachusetts,US,"Middlesex, Massachusetts, US",23741,1825,5.0,44.0,47.714285714285715,5.285714285714286
2020-06-26,Massachusetts,US,"Middlesex, Massachusetts, US",23786,1839,14.0,45.0,46.0,6.857142857142857
2020-06-27,Massachusetts,US,"Middlesex, Massachusetts, US",23859,1849,10.0,73.0,45.0,6.857142857142857
2020-06-28,Massachusetts,US,"Middlesex, Massachusetts, US",23915,1855,6.0,56.0,48.714285714285715,6.857142857142857
2020-06-29,Massachusetts,US,"Middlesex, Massachusetts, US",23946,1862,7.0,31.0,48.142857142857146,7.571428571428571
2020-06-30,Massachusetts,US,"Middlesex, Massachusetts, US",23962,1851,-11.0,16.0,45.0,5.571428571428571
2020-07-01,Massachusetts,US,"Middlesex, Massachusetts, US",23998,1858,7.0,36.0,43.0,5.428571428571429
2020-07-02,Massachusetts,US,"Middlesex, Massachusetts, US",24039,1867,9.0,41.0,42.57142857142857,6.0
2020-07-03,Massachusetts,US,"Middlesex, Massachusetts, US",24083,1870,3.0,44.0,42.42857142857143,4.428571428571429
2020-07-04,Massachusetts,US,"Middlesex, Massachusetts, US",24115,1877,7.0,32.0,36.57142857142857,4.0
2020-07-05,Massachusetts,US,"Middlesex, Massachusetts, US",24153,1879,2.0,38.0,34.0,3.4285714285714284
2020-07-06,Massachusetts,US,"Middlesex, Massachusetts, US",24193,1882,3.0,40.0,35.285714285714285,2.857142857142857
2020-07-07,Massachusetts,US,"Middlesex, Massachusetts, US",24243,1888,6.0,50.0,40.142857142857146,5.285714285714286
2020-07-08,Massachusetts,US,"Middlesex, Massachusetts, US",24300,1897,9.0,57.0,43.142857142857146,5.571428571428571
2020-07-09,Massachusetts,US,"Middlesex, Massachusetts, US",24348,1903,6.0,48.0,44.142857142857146,5.142857142857143
2020-07-10,Massachusetts,US,"Middlesex, Massachusetts, US",24377,1908,5.0,29.0,42.0,5.428571428571429
2020-07-11,Massachusetts,US,"Middlesex, Massachusetts, US",24436,1913,5.0,59.0,45.857142857142854,5.142857142857143
2020-07-12,Massachusetts,US,"Middlesex, Massachusetts, US",24483,1916,3.0,47.0,47.142857142857146,5.285714285714286
2020-07-13,Massachusetts,US,"Middlesex, Massachusetts, US",24536,1921,5.0,53.0,49.0,5.571428571428571
2020-07-14,Massachusetts,US,"Middlesex, Massachusetts, US",24600,1923,2.0,64.0,51.0,5.0
2020-07-15,Massachusetts,US,"Middlesex, Massachusetts, US",24652,1928,5.0,52.0,50.285714285714285,4.428571428571429
2020-07-16,Massachusetts,US,"Middlesex, Massachusetts, US",24685,1934,6.0,33.0,48.142857142857146,4.428571428571429
2020-07-17,Massachusetts,US,"Middlesex, Massachusetts, US",24738,1938,4.0,53.0,51.57142857142857,4.285714285714286
2020-07-18,Massachusetts,US,"Middlesex, Massachusetts, US",24809,1944,6.0,71.0,53.285714285714285,4.428571428571429
2020-07-19,Massachusetts,US,"Middlesex, Massachusetts, US",24886,1947,3.0,77.0,57.57142857142857,4.428571428571429
2020-07-20,Massachusetts,US,"Middlesex, Massachusetts, US",24958,1948,1.0,72.0,60.285714285714285,3.857142857142857
2020-07-21,Massachusetts,US,"Middlesex, Massachusetts, US",25011,1946,-2.0,53.0,58.714285714285715,3.2857142857142856
2020-07-22,Massachusetts,US,"Middlesex, Massachusetts, US",25084,1951,5.0,73.0,61.714285714285715,3.2857142857142856
2020-07-23,Massachusetts,US,"Middlesex, Massachusetts, US",25123,1951,0.0,39.0,62.57142857142857,2.4285714285714284
2020-07-24,Massachusetts,US,"Middlesex, Massachusetts, US",25190,1954,3.0,67.0,64.57142857142857,2.2857142857142856
2020-07-25,Massachusetts,US,"Middlesex, Massachusetts, US",25250,1955,1.0,60.0,63.0,1.5714285714285714
2020-07-26,Massachusetts,US,"Middlesex, Massachusetts, US",25333,1957,2.0,83.0,63.857142857142854,1.4285714285714286
2020-07-27,Massachusetts,US,"Middlesex, Massachusetts, US",25396,1959,2.0,63.0,62.57142857142857,1.5714285714285714
2020-07-28,Massachusetts,US,"Middlesex, Massachusetts, US",25429,1961,2.0,33.0,59.714285714285715,2.142857142857143
2020-07-29,Massachusetts,US,"Middlesex, Massachusetts, US",25535,1971,10.0,106.0,64.42857142857143,2.857142857142857
2020-07-30,Massachusetts,US,"Middlesex, Massachusetts, US",25617,1971,0.0,82.0,70.57142857142857,2.857142857142857
2020-07-31,Massachusetts,US,"Middlesex, Massachusetts, US",25706,1978,7.0,89.0,73.71428571428571,3.4285714285714284
2020-08-01,Massachusetts,US,"Middlesex, Massachusetts, US",25801,1983,5.0,95.0,78.71428571428571,4.0
2020-08-02,Massachusetts,US,"Middlesex, Massachusetts, US",25894,1985,2.0,93.0,80.14285714285714,4.0
2020-08-03,Massachusetts,US,"Middlesex, Massachusetts, US",25932,1988,3.0,38.0,76.57142857142857,4.142857142857143
2020-08-04,Massachusetts,US,"Middlesex, Massachusetts, US",26027,1989,1.0,95.0,85.42857142857143,4.0
2020-08-05,Massachusetts,US,"Middlesex, Massachusetts, US",26109,1989,0.0,82.0,82.0,2.5714285714285716
2020-08-06,Massachusetts,US,"Middlesex, Massachusetts, US",26156,1998,9.0,47.0,77.0,3.857142857142857
2020-08-07,Massachusetts,US,"Middlesex, Massachusetts, US",26254,1999,1.0,98.0,78.28571428571429,3.0
2020-08-08,Massachusetts,US,"Middlesex, Massachusetts, US",26345,2002,3.0,91.0,77.71428571428571,2.7142857142857144
2020-08-09,Massachusetts,US,"Middlesex, Massachusetts, US",26420,2003,1.0,75.0,75.14285714285714,2.5714285714285716
2020-08-10,Massachusetts,US,"Middlesex, Massachusetts, US",26470,2005,2.0,50.0,76.85714285714286,2.4285714285714284
2020-08-11,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,1.0,95.0,76.85714285714286,2.4285714285714284
2020-08-12,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,65.14285714285714,2.4285714285714284
2020-08-13,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,58.42857142857143,1.1428571428571428
2020-08-14,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,44.42857142857143,1.0
2020-08-15,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,31.428571428571427,0.5714285714285714
2020-08-16,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,20.714285714285715,0.42857142857142855
2020-08-17,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,13.571428571428571,0.14285714285714285
2020-08-18,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,0.0,0.0
2020-08-19,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,0.0,0.0
2020-08-20,Massachusetts,US,"Middlesex, Massachusetts, US",24596,2036,30.0,-1969.0,-281.2857142857143,4.285714285714286
2020-08-21,Massachusetts,US,"Middlesex, Massachusetts, US",24671,2038,2.0,75.0,-270.57142857142856,4.571428571428571
2020-08-22,Massachusetts,US,"Middlesex, Massachusetts, US",24698,2043,5.0,27.0,-266.7142857142857,5.285714285714286
2020-08-23,Massachusetts,US,"Middlesex, Massachusetts, US",24698,2043,0.0,0.0,-266.7142857142857,5.285714285714286
2020-08-24,Massachusetts,US,"Middlesex, Massachusetts, US",24800,2053,10.0,102.0,-252.14285714285714,6.714285714285714
2020-08-25,Massachusetts,US,"Middlesex, Massachusetts, US",24890,2054,1.0,90.0,-239.28571428571428,6.857142857142857
2020-08-26,Massachusetts,US,"Middlesex, Massachusetts, US",24938,2058,4.0,48.0,-232.42857142857142,7.428571428571429
2020-08-27,Massachusetts,US,"Middlesex, Massachusetts, US",25019,2062,4.0,81.0,60.42857142857143,3.7142857142857144
2020-08-28,Massachusetts,US,"Middlesex, Massachusetts, US",25105,2062,0.0,86.0,62.0,3.4285714285714284
2020-08-29,Massachusetts,US,"Middlesex, Massachusetts, US",25204,2064,2.0,99.0,72.28571428571429,3.0
2020-08-30,Massachusetts,US,"Middlesex, Massachusetts, US",25237,2068,4.0,33.0,77.0,3.5714285714285716
2020-08-31,Massachusetts,US,"Middlesex, Massachusetts, US",25307,2070,2.0,70.0,72.42857142857143,2.4285714285714284
2020-09-01,Massachusetts,US,"Middlesex, Massachusetts, US",25374,2071,1.0,67.0,69.14285714285714,2.4285714285714284
2020-09-02,Massachusetts,US,"Middlesex, Massachusetts, US",25411,2070,-1.0,37.0,67.57142857142857,1.7142857142857142
2020-09-03,Massachusetts,US,"Middlesex, Massachusetts, US",25495,2071,1.0,84.0,68.0,1.2857142857142858
2020-09-04,Massachusetts,US,"Middlesex, Massachusetts, US",25558,2075,4.0,63.0,64.71428571428571,1.8571428571428572
2020-09-05,Massachusetts,US,"Middlesex, Massachusetts, US",25629,2082,7.0,71.0,60.714285714285715,2.5714285714285716
2020-09-06,Massachusetts,US,"Middlesex, Massachusetts, US",25712,2083,1.0,83.0,67.85714285714286,2.142857142857143
2020-09-07,Massachusetts,US,"Middlesex, Massachusetts, US",25752,2086,3.0,40.0,63.57142857142857,2.2857142857142856
2020-09-08,Massachusetts,US,"Middlesex, Massachusetts, US",25792,2087,1.0,40.0,59.714285714285715,2.2857142857142856
2020-09-09,Massachusetts,US,"Middlesex, Massachusetts, US",25847,2089,2.0,55.0,62.285714285714285,2.7142857142857144
2020-09-10,Massachusetts,US,"Middlesex, Massachusetts, US",25931,2094,5.0,84.0,62.285714285714285,3.2857142857142856
2020-09-11,Massachusetts,US,"Middlesex, Massachusetts, US",26021,2096,2.0,90.0,66.14285714285714,3.0
2020-09-12,Massachusetts,US,"Middlesex, Massachusetts, US",26138,2102,6.0,117.0,72.71428571428571,2.857142857142857
