date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-02-19,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-20,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-21,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-22,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-23,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-24,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-25,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-26,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-27,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-28,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-02-29,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-01,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-02,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-03,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-04,Texas,US,"Harris, Texas, US",0,0,0.0,0.0,0.0,0.0
2020-03-05,Texas,US,"Harris, Texas, US",2,0,0.0,2.0,0.2857142857142857,0.0
2020-03-06,Texas,US,"Harris, Texas, US",3,0,0.0,1.0,0.42857142857142855,0.0
2020-03-07,Texas,US,"Harris, Texas, US",5,0,0.0,2.0,0.7142857142857143,0.0
2020-03-08,Texas,US,"Harris, Texas, US",5,0,0.0,0.0,0.7142857142857143,0.0
2020-03-09,Texas,US,"Harris, Texas, US",6,0,0.0,1.0,0.8571428571428571,0.0
2020-03-10,Texas,US,"Harris, Texas, US",6,0,0.0,0.0,0.8571428571428571,0.0
2020-03-11,Texas,US,"Harris, Texas, US",7,0,0.0,1.0,1.0,0.0
2020-03-12,Texas,US,"Harris, Texas, US",9,0,0.0,2.0,1.0,0.0
2020-03-13,Texas,US,"Harris, Texas, US",9,0,0.0,0.0,0.8571428571428571,0.0
2020-03-14,Texas,US,"Harris, Texas, US",11,0,0.0,2.0,0.8571428571428571,0.0
2020-03-15,Texas,US,"Harris, Texas, US",11,0,0.0,0.0,0.8571428571428571,0.0
2020-03-16,Texas,US,"Harris, Texas, US",13,0,0.0,2.0,1.0,0.0
2020-03-17,Texas,US,"Harris, Texas, US",16,0,0.0,3.0,1.4285714285714286,0.0
2020-03-18,Texas,US,"Harris, Texas, US",23,1,1.0,7.0,2.2857142857142856,0.14285714285714285
2020-03-19,Texas,US,"Harris, Texas, US",30,1,0.0,7.0,3.0,0.14285714285714285
2020-03-20,Texas,US,"Harris, Texas, US",55,1,0.0,25.0,6.571428571428571,0.14285714285714285
2020-03-21,Texas,US,"Harris, Texas, US",68,2,1.0,13.0,8.142857142857142,0.2857142857142857
2020-03-22,Texas,US,"Harris, Texas, US",74,2,0.0,6.0,9.0,0.2857142857142857
2020-03-23,Texas,US,"Harris, Texas, US",78,2,0.0,4.0,9.285714285714286,0.2857142857142857
2020-03-24,Texas,US,"Harris, Texas, US",134,4,2.0,56.0,16.857142857142858,0.5714285714285714
2020-03-25,Texas,US,"Harris, Texas, US",185,5,1.0,51.0,23.142857142857142,0.5714285714285714
2020-03-26,Texas,US,"Harris, Texas, US",203,6,1.0,18.0,24.714285714285715,0.7142857142857143
2020-03-27,Texas,US,"Harris, Texas, US",229,10,4.0,26.0,24.857142857142858,1.2857142857142858
2020-03-28,Texas,US,"Harris, Texas, US",445,11,1.0,216.0,53.857142857142854,1.2857142857142858
2020-03-29,Texas,US,"Harris, Texas, US",526,13,2.0,81.0,64.57142857142857,1.5714285714285714
2020-03-30,Texas,US,"Harris, Texas, US",563,17,4.0,37.0,69.28571428571429,2.142857142857143
2020-03-31,Texas,US,"Harris, Texas, US",680,20,3.0,117.0,78.0,2.2857142857142856
2020-04-01,Texas,US,"Harris, Texas, US",847,25,5.0,167.0,94.57142857142857,2.857142857142857
2020-04-02,Texas,US,"Harris, Texas, US",955,29,4.0,108.0,107.42857142857143,3.2857142857142856
2020-04-03,Texas,US,"Harris, Texas, US",1106,31,2.0,151.0,125.28571428571429,3.0
2020-04-04,Texas,US,"Harris, Texas, US",1284,36,5.0,178.0,119.85714285714286,3.5714285714285716
2020-04-05,Texas,US,"Harris, Texas, US",1395,47,11.0,111.0,124.14285714285714,4.857142857142857
2020-04-06,Texas,US,"Harris, Texas, US",1809,54,7.0,414.0,178.0,5.285714285714286
2020-04-07,Texas,US,"Harris, Texas, US",2146,58,4.0,337.0,209.42857142857142,5.428571428571429
2020-04-08,Texas,US,"Harris, Texas, US",2341,63,5.0,195.0,213.42857142857142,5.428571428571429
2020-04-09,Texas,US,"Harris, Texas, US",3047,71,8.0,706.0,298.85714285714283,6.0
2020-04-10,Texas,US,"Harris, Texas, US",3261,74,3.0,214.0,307.85714285714283,6.142857142857143
2020-04-11,Texas,US,"Harris, Texas, US",3561,79,5.0,300.0,325.2857142857143,6.142857142857143
2020-04-12,Texas,US,"Harris, Texas, US",3629,86,7.0,68.0,319.14285714285717,5.571428571428571
2020-04-13,Texas,US,"Harris, Texas, US",3744,92,6.0,115.0,276.42857142857144,5.428571428571429
2020-04-14,Texas,US,"Harris, Texas, US",3907,98,6.0,163.0,251.57142857142858,5.714285714285714
2020-04-15,Texas,US,"Harris, Texas, US",4097,105,7.0,190.0,250.85714285714286,6.0
2020-04-16,Texas,US,"Harris, Texas, US",4306,112,7.0,209.0,179.85714285714286,5.857142857142857
2020-04-17,Texas,US,"Harris, Texas, US",4460,119,7.0,154.0,171.28571428571428,6.428571428571429
2020-04-18,Texas,US,"Harris, Texas, US",4653,124,5.0,193.0,156.0,6.428571428571429
2020-04-19,Texas,US,"Harris, Texas, US",4823,131,7.0,170.0,170.57142857142858,6.428571428571429
2020-04-20,Texas,US,"Harris, Texas, US",4977,134,3.0,154.0,176.14285714285714,6.0
2020-04-21,Texas,US,"Harris, Texas, US",5143,143,9.0,166.0,176.57142857142858,6.428571428571429
2020-04-22,Texas,US,"Harris, Texas, US",5211,150,7.0,68.0,159.14285714285714,6.428571428571429
2020-04-23,Texas,US,"Harris, Texas, US",5330,154,4.0,119.0,146.28571428571428,6.0
2020-04-24,Texas,US,"Harris, Texas, US",5482,159,5.0,152.0,146.0,5.714285714285714
2020-04-25,Texas,US,"Harris, Texas, US",5482,166,7.0,0.0,118.42857142857143,6.0
2020-04-26,Texas,US,"Harris, Texas, US",5628,171,5.0,146.0,115.0,5.714285714285714
2020-04-27,Texas,US,"Harris, Texas, US",5628,176,5.0,0.0,93.0,6.0
2020-04-28,Texas,US,"Harris, Texas, US",5827,179,3.0,199.0,97.71428571428571,5.142857142857143
2020-04-29,Texas,US,"Harris, Texas, US",6161,184,5.0,334.0,135.71428571428572,4.857142857142857
2020-04-30,Texas,US,"Harris, Texas, US",6356,191,7.0,195.0,146.57142857142858,5.285714285714286
2020-05-01,Texas,US,"Harris, Texas, US",6551,196,5.0,195.0,152.71428571428572,5.285714285714286
2020-05-02,Texas,US,"Harris, Texas, US",6708,199,3.0,157.0,175.14285714285714,4.714285714285714
2020-05-03,Texas,US,"Harris, Texas, US",6838,203,4.0,130.0,172.85714285714286,4.571428571428571
2020-05-04,Texas,US,"Harris, Texas, US",6967,211,8.0,129.0,191.28571428571428,5.0
2020-05-05,Texas,US,"Harris, Texas, US",7128,214,3.0,161.0,185.85714285714286,5.0
2020-05-06,Texas,US,"Harris, Texas, US",7244,221,7.0,116.0,154.71428571428572,5.285714285714286
2020-05-07,Texas,US,"Harris, Texas, US",7377,227,6.0,133.0,145.85714285714286,5.142857142857143
2020-05-08,Texas,US,"Harris, Texas, US",7594,231,4.0,217.0,149.0,5.0
2020-05-09,Texas,US,"Harris, Texas, US",7803,234,3.0,209.0,156.42857142857142,5.0
2020-05-10,Texas,US,"Harris, Texas, US",7878,236,2.0,75.0,148.57142857142858,4.714285714285714
2020-05-11,Texas,US,"Harris, Texas, US",8176,238,2.0,298.0,172.71428571428572,3.857142857142857
2020-05-12,Texas,US,"Harris, Texas, US",8416,241,3.0,240.0,184.0,3.857142857142857
2020-05-13,Texas,US,"Harris, Texas, US",8621,249,8.0,205.0,196.71428571428572,4.0
2020-05-14,Texas,US,"Harris, Texas, US",8817,254,5.0,196.0,205.71428571428572,3.857142857142857
2020-05-15,Texas,US,"Harris, Texas, US",9050,262,8.0,233.0,208.0,4.428571428571429
2020-05-16,Texas,US,"Harris, Texas, US",9126,269,7.0,76.0,189.0,5.0
2020-05-17,Texas,US,"Harris, Texas, US",9465,272,3.0,339.0,226.71428571428572,5.142857142857143
2020-05-18,Texas,US,"Harris, Texas, US",9635,273,1.0,170.0,208.42857142857142,5.0
2020-05-19,Texas,US,"Harris, Texas, US",9859,278,5.0,224.0,206.14285714285714,5.285714285714286
2020-05-20,Texas,US,"Harris, Texas, US",10095,283,5.0,236.0,210.57142857142858,4.857142857142857
2020-05-21,Texas,US,"Harris, Texas, US",10283,288,5.0,188.0,209.42857142857142,4.857142857142857
2020-05-22,Texas,US,"Harris, Texas, US",10526,292,4.0,243.0,210.85714285714286,4.285714285714286
2020-05-23,Texas,US,"Harris, Texas, US",10770,294,2.0,244.0,234.85714285714286,3.5714285714285716
2020-05-24,Texas,US,"Harris, Texas, US",10921,305,11.0,151.0,208.0,4.714285714285714
2020-05-25,Texas,US,"Harris, Texas, US",10995,311,6.0,74.0,194.28571428571428,5.428571428571429
2020-05-26,Texas,US,"Harris, Texas, US",11281,315,4.0,286.0,203.14285714285714,5.285714285714286
2020-05-27,Texas,US,"Harris, Texas, US",11542,322,7.0,261.0,206.71428571428572,5.571428571428571
2020-05-28,Texas,US,"Harris, Texas, US",11770,328,6.0,228.0,212.42857142857142,5.714285714285714
2020-05-29,Texas,US,"Harris, Texas, US",12009,332,4.0,239.0,211.85714285714286,5.714285714285714
2020-05-30,Texas,US,"Harris, Texas, US",12220,343,11.0,211.0,207.14285714285714,7.0
2020-05-31,Texas,US,"Harris, Texas, US",12276,345,2.0,56.0,193.57142857142858,5.714285714285714
2020-06-01,Texas,US,"Harris, Texas, US",12664,349,4.0,388.0,238.42857142857142,5.428571428571429
2020-06-02,Texas,US,"Harris, Texas, US",13027,356,7.0,363.0,249.42857142857142,5.857142857142857
2020-06-03,Texas,US,"Harris, Texas, US",13268,363,7.0,241.0,246.57142857142858,5.857142857142857
2020-06-04,Texas,US,"Harris, Texas, US",13603,371,8.0,335.0,261.85714285714283,6.142857142857143
2020-06-05,Texas,US,"Harris, Texas, US",13940,377,6.0,337.0,275.85714285714283,6.428571428571429
2020-06-06,Texas,US,"Harris, Texas, US",14423,383,6.0,483.0,314.7142857142857,5.714285714285714
2020-06-07,Texas,US,"Harris, Texas, US",14586,386,3.0,163.0,330.0,5.857142857142857
2020-06-08,Texas,US,"Harris, Texas, US",14918,394,8.0,332.0,322.0,6.428571428571429
2020-06-09,Texas,US,"Harris, Texas, US",15238,395,1.0,320.0,315.85714285714283,5.571428571428571
2020-06-10,Texas,US,"Harris, Texas, US",15552,399,4.0,314.0,326.2857142857143,5.142857142857143
2020-06-11,Texas,US,"Harris, Texas, US",15864,405,6.0,312.0,323.0,4.857142857142857
2020-06-12,Texas,US,"Harris, Texas, US",16188,415,10.0,324.0,321.14285714285717,5.428571428571429
2020-06-13,Texas,US,"Harris, Texas, US",16568,429,14.0,380.0,306.42857142857144,6.571428571428571
2020-06-14,Texas,US,"Harris, Texas, US",16778,438,9.0,210.0,313.14285714285717,7.428571428571429
2020-06-15,Texas,US,"Harris, Texas, US",17282,446,8.0,504.0,337.7142857142857,7.428571428571429
2020-06-16,Texas,US,"Harris, Texas, US",17707,453,7.0,425.0,352.7142857142857,8.285714285714286
2020-06-17,Texas,US,"Harris, Texas, US",18157,463,10.0,450.0,372.14285714285717,9.142857142857142
2020-06-18,Texas,US,"Harris, Texas, US",18552,475,12.0,395.0,384.0,10.0
2020-06-19,Texas,US,"Harris, Texas, US",19739,481,6.0,1187.0,507.2857142857143,9.428571428571429
2020-06-20,Texas,US,"Harris, Texas, US",20874,494,13.0,1135.0,615.1428571428571,9.285714285714286
2020-06-21,Texas,US,"Harris, Texas, US",21053,502,8.0,179.0,610.7142857142857,9.142857142857142
2020-06-22,Texas,US,"Harris, Texas, US",23047,509,7.0,1994.0,823.5714285714286,9.0
2020-06-23,Texas,US,"Harris, Texas, US",24421,520,11.0,1374.0,959.1428571428571,9.571428571428571
2020-06-24,Texas,US,"Harris, Texas, US",25786,538,18.0,1365.0,1089.857142857143,10.714285714285714
2020-06-25,Texas,US,"Harris, Texas, US",27016,550,12.0,1230.0,1209.142857142857,10.714285714285714
2020-06-26,Texas,US,"Harris, Texas, US",28254,565,15.0,1238.0,1216.4285714285713,12.0
2020-06-27,Texas,US,"Harris, Texas, US",29162,584,19.0,908.0,1184.0,12.857142857142858
2020-06-28,Texas,US,"Harris, Texas, US",29276,596,12.0,114.0,1174.7142857142858,13.428571428571429
2020-06-29,Texas,US,"Harris, Texas, US",30729,615,19.0,1453.0,1097.4285714285713,15.142857142857142
2020-06-30,Texas,US,"Harris, Texas, US",31422,631,16.0,693.0,1000.1428571428571,15.857142857142858
2020-07-01,Texas,US,"Harris, Texas, US",32859,651,20.0,1437.0,1010.4285714285714,16.142857142857142
2020-07-02,Texas,US,"Harris, Texas, US",34108,680,29.0,1249.0,1013.1428571428571,18.571428571428573
2020-07-03,Texas,US,"Harris, Texas, US",35316,702,22.0,1208.0,1008.8571428571429,19.571428571428573
2020-07-04,Texas,US,"Harris, Texas, US",35913,731,29.0,597.0,964.4285714285714,21.0
2020-07-05,Texas,US,"Harris, Texas, US",36597,759,28.0,684.0,1045.857142857143,23.285714285714285
2020-07-06,Texas,US,"Harris, Texas, US",37776,786,27.0,1179.0,1006.7142857142857,24.428571428571427
2020-07-07,Texas,US,"Harris, Texas, US",39311,821,35.0,1535.0,1127.0,27.142857142857142
2020-07-08,Texas,US,"Harris, Texas, US",40012,855,34.0,701.0,1021.8571428571429,29.142857142857142
2020-07-09,Texas,US,"Harris, Texas, US",40918,889,34.0,906.0,972.8571428571429,29.857142857142858
2020-07-10,Texas,US,"Harris, Texas, US",41999,924,35.0,1081.0,954.7142857142857,31.714285714285715
2020-07-11,Texas,US,"Harris, Texas, US",43939,955,31.0,1940.0,1146.5714285714287,32.0
2020-07-12,Texas,US,"Harris, Texas, US",45368,981,26.0,1429.0,1253.0,31.714285714285715
2020-07-13,Texas,US,"Harris, Texas, US",47369,1017,36.0,2001.0,1370.4285714285713,33.0
2020-07-14,Texas,US,"Harris, Texas, US",49027,1052,35.0,1658.0,1388.0,33.0
2020-07-15,Texas,US,"Harris, Texas, US",50362,1089,37.0,1335.0,1478.5714285714287,33.42857142857143
2020-07-16,Texas,US,"Harris, Texas, US",51959,1117,28.0,1597.0,1577.2857142857142,32.57142857142857
2020-07-17,Texas,US,"Harris, Texas, US",53535,1147,30.0,1576.0,1648.0,31.857142857142858
2020-07-18,Texas,US,"Harris, Texas, US",54782,1170,23.0,1247.0,1549.0,30.714285714285715
2020-07-19,Texas,US,"Harris, Texas, US",55743,1203,33.0,961.0,1482.142857142857,31.714285714285715
2020-07-20,Texas,US,"Harris, Texas, US",57071,1235,32.0,1328.0,1386.0,31.142857142857142
2020-07-21,Texas,US,"Harris, Texas, US",58457,1264,29.0,1386.0,1347.142857142857,30.285714285714285
2020-07-22,Texas,US,"Harris, Texas, US",59901,1295,31.0,1444.0,1362.7142857142858,29.428571428571427
2020-07-23,Texas,US,"Harris, Texas, US",61411,1323,28.0,1510.0,1350.2857142857142,29.428571428571427
2020-07-24,Texas,US,"Harris, Texas, US",62612,1334,11.0,1201.0,1296.7142857142858,26.714285714285715
2020-07-25,Texas,US,"Harris, Texas, US",64108,1352,18.0,1496.0,1332.2857142857142,26.0
2020-07-26,Texas,US,"Harris, Texas, US",65344,1362,10.0,1236.0,1371.5714285714287,22.714285714285715
2020-07-27,Texas,US,"Harris, Texas, US",66190,1376,14.0,846.0,1302.7142857142858,20.142857142857142
2020-07-28,Texas,US,"Harris, Texas, US",67655,1394,18.0,1465.0,1314.0,18.571428571428573
2020-07-29,Texas,US,"Harris, Texas, US",69123,1400,6.0,1468.0,1317.4285714285713,15.0
2020-07-30,Texas,US,"Harris, Texas, US",70847,1404,4.0,1724.0,1348.0,11.571428571428571
2020-07-31,Texas,US,"Harris, Texas, US",72961,1408,4.0,2114.0,1478.4285714285713,10.571428571428571
2020-08-01,Texas,US,"Harris, Texas, US",74881,1409,1.0,1920.0,1539.0,8.142857142857142
2020-08-02,Texas,US,"Harris, Texas, US",76639,1409,0.0,1758.0,1613.5714285714287,6.714285714285714
2020-08-03,Texas,US,"Harris, Texas, US",78100,1409,0.0,1461.0,1701.4285714285713,4.714285714285714
2020-08-04,Texas,US,"Harris, Texas, US",79536,1409,0.0,1436.0,1697.2857142857142,2.142857142857143
2020-08-05,Texas,US,"Harris, Texas, US",80914,1409,0.0,1378.0,1684.4285714285713,1.2857142857142858
2020-08-06,Texas,US,"Harris, Texas, US",81919,1459,50.0,1005.0,1581.7142857142858,7.857142857142857
2020-08-07,Texas,US,"Harris, Texas, US",83183,1514,55.0,1264.0,1460.2857142857142,15.142857142857142
2020-08-08,Texas,US,"Harris, Texas, US",84600,1562,48.0,1417.0,1388.4285714285713,21.857142857142858
2020-08-09,Texas,US,"Harris, Texas, US",85757,1575,13.0,1157.0,1302.5714285714287,23.714285714285715
2020-08-10,Texas,US,"Harris, Texas, US",86563,1583,8.0,806.0,1209.0,24.857142857142858
2020-08-11,Texas,US,"Harris, Texas, US",87505,1616,33.0,942.0,1138.4285714285713,29.571428571428573
2020-08-12,Texas,US,"Harris, Texas, US",88494,1679,63.0,989.0,1082.857142857143,38.57142857142857
2020-08-13,Texas,US,"Harris, Texas, US",89425,1713,34.0,931.0,1072.2857142857142,36.285714285714285
2020-08-14,Texas,US,"Harris, Texas, US",90574,1771,58.0,1149.0,1055.857142857143,36.714285714285715
2020-08-15,Texas,US,"Harris, Texas, US",91698,1812,41.0,1124.0,1014.0,35.714285714285715
2020-08-16,Texas,US,"Harris, Texas, US",92253,1829,17.0,555.0,928.0,36.285714285714285
2020-08-17,Texas,US,"Harris, Texas, US",92944,1838,9.0,691.0,911.5714285714286,36.42857142857143
2020-08-18,Texas,US,"Harris, Texas, US",93872,1875,37.0,928.0,909.5714285714286,37.0
2020-08-19,Texas,US,"Harris, Texas, US",94676,1920,45.0,804.0,883.1428571428571,34.42857142857143
2020-08-20,Texas,US,"Harris, Texas, US",95631,1953,33.0,955.0,886.5714285714286,34.285714285714285
2020-08-21,Texas,US,"Harris, Texas, US",96658,1978,25.0,1027.0,869.1428571428571,29.571428571428573
2020-08-22,Texas,US,"Harris, Texas, US",97745,2011,33.0,1087.0,863.8571428571429,28.428571428571427
2020-08-23,Texas,US,"Harris, Texas, US",98506,2028,17.0,761.0,893.2857142857143,28.428571428571427
2020-08-24,Texas,US,"Harris, Texas, US",99290,2030,2.0,784.0,906.5714285714286,27.428571428571427
2020-08-25,Texas,US,"Harris, Texas, US",100171,2072,42.0,881.0,899.8571428571429,28.142857142857142
2020-08-26,Texas,US,"Harris, Texas, US",101077,2106,34.0,906.0,914.4285714285714,26.571428571428573
2020-08-27,Texas,US,"Harris, Texas, US",101670,2140,34.0,593.0,862.7142857142857,26.714285714285715
2020-08-28,Texas,US,"Harris, Texas, US",103088,2153,13.0,1418.0,918.5714285714286,25.0
2020-08-29,Texas,US,"Harris, Texas, US",104649,2177,24.0,1561.0,986.2857142857143,23.714285714285715
2020-08-30,Texas,US,"Harris, Texas, US",105757,2188,11.0,1108.0,1035.857142857143,22.857142857142858
2020-08-31,Texas,US,"Harris, Texas, US",106595,2192,4.0,838.0,1043.5714285714287,23.142857142857142
2020-09-01,Texas,US,"Harris, Texas, US",107490,2208,16.0,895.0,1045.5714285714287,19.428571428571427
2020-09-02,Texas,US,"Harris, Texas, US",108085,2247,39.0,595.0,1001.1428571428571,20.142857142857142
2020-09-03,Texas,US,"Harris, Texas, US",108819,2281,34.0,734.0,1021.2857142857143,20.142857142857142
2020-09-04,Texas,US,"Harris, Texas, US",109834,2300,19.0,1015.0,963.7142857142857,21.0
2020-09-05,Texas,US,"Harris, Texas, US",110762,2327,27.0,928.0,873.2857142857143,21.428571428571427
2020-09-06,Texas,US,"Harris, Texas, US",111525,2335,8.0,763.0,824.0,21.0
2020-09-07,Texas,US,"Harris, Texas, US",111525,2335,0.0,0.0,704.2857142857143,20.428571428571427
2020-09-08,Texas,US,"Harris, Texas, US",112039,2342,7.0,514.0,649.8571428571429,19.142857142857142
2020-09-09,Texas,US,"Harris, Texas, US",112762,2363,21.0,723.0,668.1428571428571,16.571428571428573
2020-09-10,Texas,US,"Harris, Texas, US",113504,2363,0.0,742.0,669.2857142857143,11.714285714285714
2020-09-11,Texas,US,"Harris, Texas, US",114761,2395,32.0,1257.0,703.8571428571429,13.571428571428571
2020-09-12,Texas,US,"Harris, Texas, US",115149,2414,19.0,388.0,626.7142857142857,12.428571428571429
2020-09-13,Texas,US,"Harris, Texas, US",116172,2420,6.0,1023.0,663.8571428571429,12.142857142857142
2020-09-14,Texas,US,"Harris, Texas, US",117568,2423,3.0,1396.0,863.2857142857143,12.571428571428571
2020-09-15,Texas,US,"Harris, Texas, US",120336,2440,17.0,2768.0,1185.2857142857142,14.0
2020-09-16,Texas,US,"Harris, Texas, US",120771,2458,18.0,435.0,1144.142857142857,13.571428571428571
2020-09-17,Texas,US,"Harris, Texas, US",121628,2470,12.0,857.0,1160.5714285714287,15.285714285714286
2020-09-18,Texas,US,"Harris, Texas, US",122445,2483,13.0,817.0,1097.7142857142858,12.571428571428571
2020-09-19,Texas,US,"Harris, Texas, US",123264,2498,15.0,819.0,1159.2857142857142,12.0
2020-09-20,Texas,US,"Harris, Texas, US",123817,2504,6.0,553.0,1092.142857142857,12.0
2020-09-21,Texas,US,"Harris, Texas, US",137946,2505,1.0,14129.0,2911.1428571428573,11.714285714285714
2020-09-22,Texas,US,"Harris, Texas, US",138473,2518,13.0,527.0,2591.0,11.142857142857142
2020-09-23,Texas,US,"Harris, Texas, US",139017,2535,17.0,544.0,2606.5714285714284,11.0
2020-09-24,Texas,US,"Harris, Texas, US",139681,2548,13.0,664.0,2579.0,11.142857142857142
2020-09-25,Texas,US,"Harris, Texas, US",140532,2555,7.0,851.0,2583.8571428571427,10.285714285714286
2020-09-26,Texas,US,"Harris, Texas, US",140868,2572,17.0,336.0,2514.8571428571427,10.571428571428571
2020-09-27,Texas,US,"Harris, Texas, US",141353,2576,4.0,485.0,2505.1428571428573,10.285714285714286
2020-09-28,Texas,US,"Harris, Texas, US",141707,2576,0.0,354.0,537.2857142857143,10.142857142857142
2020-09-29,Texas,US,"Harris, Texas, US",142315,2588,12.0,608.0,548.8571428571429,10.0
2020-09-30,Texas,US,"Harris, Texas, US",142681,2599,11.0,366.0,523.4285714285714,9.142857142857142
2020-10-01,Texas,US,"Harris, Texas, US",143530,2607,8.0,849.0,549.8571428571429,8.428571428571429
2020-10-02,Texas,US,"Harris, Texas, US",146234,2615,8.0,2704.0,814.5714285714286,8.571428571428571
2020-10-03,Texas,US,"Harris, Texas, US",147298,2624,9.0,1064.0,918.5714285714286,7.428571428571429
2020-10-04,Texas,US,"Harris, Texas, US",147808,2626,2.0,510.0,922.1428571428571,7.142857142857143
