date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-16,total_implied_cfr_as_of_2020-07-16,population
2020-07-30,Florida,US,"Hillsborough, Florida, US",28742,331,8.0,474.0,472.8571428571428,7.571428571428571,0.010836229809854834,0.015354641183838197,1436888
2020-07-30,California,US,"San Diego, California, US",28688,558,6.0,401.0,440.0,6.571428571428571,0.013321749203591079,0.02553191489361702,3343364
2020-07-30,Florida,US,"Orange, Florida, US",28591,212,9.0,400.0,476.71428571428567,8.0,0.009817671809256662,0.009953518944551388,1348975
2020-07-30,Texas,US,"Tarrant, Texas, US",27151,359,8.0,836.0,454.8571428571428,5.7142857142857135,0.009405125793557487,0.01756961777516762,2084931
2020-07-30,Michigan,US,"Wayne, Michigan, US",26924,2798,6.0,235.0,182.14285714285717,1.4285714285714286,0.009442870632672334,0.11300484652665589,1753893
2020-07-30,Massachusetts,US,"Middlesex, Massachusetts, US",25535,1971,0.0,0.0,58.85714285714285,2.8571428571428568,0.05934718100890207,0.07984606036054284,1614714
2020-07-30,Massachusetts,US,"Suffolk, Massachusetts, US",21030,1054,0.0,0.0,42.57142857142857,1.7142857142857142,0.04395604395604395,0.05155294693078993,807252
2020-07-30,New Jersey,US,"Bergen, New Jersey, US",20412,2040,2.0,21.0,39.857142857142854,0.8571428571428571,0.0335195530726257,0.10225563909774436,936692
2020-07-30,New Jersey,US,"Essex, New Jersey, US",19441,2100,0.0,13.0,34.714285714285715,0.8571428571428571,0.031413612565445025,0.10983838066844501,799767
2020-07-30,New Jersey,US,"Hudson, New Jersey, US",19434,1499,-1.0,4.0,20.714285714285715,0.7142857142857143,0.024630541871921183,0.07791060291060291,676061
2020-07-30,Washington,US,"King, Washington, US",15025,649,1.0,169.0,170.0,1.5714285714285714,0.009657594381035996,0.05168431950306602,2233163
2020-07-30,California,US,"Alameda, California, US",11131,182,1.0,358.0,180.28571428571428,1.2857142857142858,0.00737704918032787,0.02109655732004173,1666753
2020-07-30,Alberta,Canada,"Alberta, Canada",10716,195,5.0,113.0,105.85714285714286,2.7142857142857144,0.0319327731092437,0.021395655036208033,4067175
2020-07-30,Louisiana,US,"Orleans, Louisiana, US",10204,560,1.0,84.0,79.28571428571429,2.0,0.01977401129943503,0.0618647812638091,391006
2020-07-30,California,US,"Santa Clara, California, US",9731,190,3.0,119.0,171.14285714285714,1.2857142857142858,0.006578947368421052,0.026965654271927333,1937570
2020-07-30,California,US,"Sacramento, California, US",9664,127,1.0,150.0,202.42857142857144,4.142857142857143,0.01982228298017772,0.019859265050820953,1540975
2020-07-30,Nevada,US,"Washoe, Nevada, US",4965,111,2.0,104.0,90.42857142857143,0.8571428571428571,0.012448132780082987,0.029133858267716535,471519
2020-07-30,British Columbia,Canada,"British Columbia, Canada",3591,194,0.0,29.0,28.42857142857143,0.5714285714285714,0.028169014084507043,0.061198738170347,4648055
