date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-15,total_implied_cfr_as_of_2020-07-15,population
2020-07-29,Pennsylvania,US,"Philadelphia, Pennsylvania, US",30077,1680,2.0,132.0,171.85714285714286,1.0,0.0077951002227171495,0.06028636021100226,1584138
2020-07-29,California,US,"San Diego, California, US",28287,552,19.0,780.0,454.28571428571433,6.7142857142857135,0.01304106548279689,0.025739065560011192,3343364
2020-07-29,Florida,US,"Hillsborough, Florida, US",28268,323,13.0,445.0,482.4285714285714,9.0,0.01280748119536491,0.015367779998096869,1436888
2020-07-29,Florida,US,"Orange, Florida, US",28191,203,24.0,371.0,498.71428571428567,9.285714285714286,0.013785790031813364,0.010196393590838314,1348975
2020-07-29,Michigan,US,"Wayne, Michigan, US",26689,2792,3.0,358.0,167.0,1.1428571428571428,0.008620689655172412,0.11384301732925586,1753893
2020-07-29,Texas,US,"Tarrant, Texas, US",26315,351,8.0,576.0,397.0,5.857142857142858,0.011956838728492274,0.01846008204480909,2084931
2020-07-29,Massachusetts,US,"Middlesex, Massachusetts, US",25535,1971,10.0,106.0,64.42857142857143,2.8571428571428568,0.0568181818181818,0.07995294499432094,1614714
2020-07-29,Massachusetts,US,"Suffolk, Massachusetts, US",21030,1054,2.0,70.0,50.28571428571429,2.142857142857143,0.051546391752577324,0.051638822203713686,807252
2020-07-29,New Jersey,US,"Bergen, New Jersey, US",20391,2038,-8.0,50.0,41.714285714285715,1.0,0.0358974358974359,0.10227329753600642,936692
2020-07-29,New Jersey,US,"Hudson, New Jersey, US",19430,1500,-5.0,31.0,21.285714285714285,1.2857142857142858,0.04615384615384616,0.07804776523232218,676061
2020-07-29,New Jersey,US,"Essex, New Jersey, US",19428,2100,-3.0,52.0,36.42857142857143,1.5714285714285714,0.06111111111111111,0.1099476439790576,799767
2020-07-29,Washington,US,"King, Washington, US",14856,648,0.0,139.0,175.5714285714286,1.4285714285714286,0.009606147934678193,0.05258033106134372,2233163
2020-07-29,California,US,"Alameda, California, US",10773,181,0.0,140.0,161.42857142857142,1.4285714285714286,0.008110300081103002,0.021349374852559565,1666753
2020-07-29,Alberta,Canada,"Alberta, Canada",10603,190,3.0,133.0,125.0,2.571428571428572,0.035156250000000014,0.021125194574160552,4067175
2020-07-29,Louisiana,US,"Orleans, Louisiana, US",10120,559,6.0,49.0,76.28571428571429,1.8571428571428568,0.01972685887708649,0.062486027274759666,391006
2020-07-29,California,US,"Santa Clara, California, US",9612,187,3.0,397.0,184.42857142857144,1.0,0.005003573981415296,0.026902603941878867,1937570
2020-07-29,California,US,"Sacramento, California, US",9514,126,5.0,96.0,220.42857142857144,4.285714285714286,0.02145922746781116,0.02040816326530612,1540975
2020-07-29,Nevada,US,"Washoe, Nevada, US",4861,109,2.0,38.0,88.42857142857143,0.5714285714285714,0.009501187648456057,0.029332615715823466,471519
2020-07-29,British Columbia,Canada,"British Columbia, Canada",3562,194,0.0,39.0,33.42857142857143,0.7142857142857143,0.03546099290780142,0.06160685932041918,4648055
