date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-21,total_implied_cfr_as_of_2020-07-21,population
2020-08-04,Texas,US,"Bexar, Texas, US",41274,646,24.0,136.0,690.8571428571429,21.285714285714285,0.014538003707678798,0.02062843275003193,1986049
2020-08-04,California,US,"Riverside, California, US",38487,738,43.0,1476.0,471.4285714285714,9.571428571428571,0.01519618961215695,0.02389122693428294,2450758
2020-08-04,California,US,"Orange, California, US",38066,653,2.0,253.0,461.8571428571428,10.285714285714286,0.014827018121911038,0.021080836776859502,3185968
2020-08-04,New York,US,"Westchester, New York, US",36049,1446,0.0,35.0,30.142857142857146,0.42857142857142855,0.013574660633484163,0.040632815353921374,967612
2020-08-04,Florida,US,"Palm Beach, Florida, US",34929,861,16.0,379.0,475.8571428571428,11.714285714285715,0.0175513698630137,0.03194686653556454,1485941
2020-08-04,California,US,"San Bernardino, California, US",34017,477,59.0,585.0,579.2857142857142,11.714285714285715,0.017783561049663846,0.019029002273905932,2171603
2020-08-04,Florida,US,"Hillsborough, Florida, US",30798,369,21.0,348.0,425.0,8.428571428571429,0.014596734289955468,0.015030549898167007,1436888
2020-08-04,Pennsylvania,US,"Philadelphia, Pennsylvania, US",30771,1695,3.0,106.0,118.0,2.4285714285714284,0.016683022571148183,0.05897293159835781,1584138
2020-08-04,California,US,"San Diego, California, US",30516,568,3.0,633.0,429.8571428571428,5.0,0.009633911368015413,0.023164763458401304,3343364
2020-08-04,Florida,US,"Orange, Florida, US",30140,241,2.0,213.0,331.42857142857144,8.857142857142858,0.013379369874838154,0.010037066344592062,1348975
2020-08-04,Texas,US,"Tarrant, Texas, US",29357,398,7.0,303.0,516.8571428571429,7.857142857142858,0.01562944018186985,0.018089264612307972,2084931
2020-08-04,Michigan,US,"Wayne, Michigan, US",27564,2809,4.0,187.0,176.14285714285714,2.8571428571428568,0.017543859649122803,0.1105470287288469,1753893
2020-08-04,Massachusetts,US,"Middlesex, Massachusetts, US",26027,1989,1.0,95.0,85.42857142857143,4.0,0.0681265206812652,0.07952500899604174,1614714
2020-08-04,Massachusetts,US,"Suffolk, Massachusetts, US",21481,1062,3.0,103.0,74.42857142857143,1.4285714285714286,0.03787878787878788,0.05142857142857143,807252
2020-08-04,New Jersey,US,"Bergen, New Jersey, US",20609,2041,0.0,57.0,38.285714285714285,-0.7142857142857143,-0.034482758620689655,0.10178535806902055,936692
2020-08-04,New Jersey,US,"Essex, New Jersey, US",19588,2106,2.0,30.0,30.285714285714285,0.42857142857142855,0.03157894736842105,0.10995666475225813,799767
2020-08-04,New Jersey,US,"Hudson, New Jersey, US",19544,1503,0.0,16.0,20.714285714285715,-0.2857142857142857,-0.027027027027027025,0.07800903098562309,676061
2020-08-04,Washington,US,"King, Washington, US",15726,659,1.0,123.0,144.14285714285714,1.5714285714285714,0.008892481810832659,0.04899992564502937,2233163
2020-08-04,California,US,"Alameda, California, US",11909,192,3.0,385.0,182.28571428571428,1.5714285714285714,0.010357815442561204,0.020462538633699245,1666753
2020-08-04,Alberta,Canada,"Alberta, Canada",11146,201,5.0,303.0,96.57142857142857,2.0,0.01715686274509804,0.02066200657894737,4067175
2020-08-04,California,US,"Santa Clara, California, US",11030,192,1.0,236.0,259.2857142857143,1.1428571428571428,0.006056018168054504,0.023862788963460103,1937570
2020-08-04,Louisiana,US,"Orleans, Louisiana, US",10487,560,0.0,61.0,59.42857142857143,1.0,0.011570247933884297,0.05925298910168236,391006
2020-08-04,California,US,"Sacramento, California, US",10174,148,3.0,52.0,108.0,3.8571428571428568,0.015446224256292907,0.019255789747593028,1540975
2020-08-04,Nevada,US,"Washoe, Nevada, US",5369,115,0.0,26.0,78.0,1.1428571428571428,0.01652892561983471,0.027558111670261204,471519
2020-08-04,British Columbia,Canada,"British Columbia, Canada",3787,195,0.0,146.0,37.714285714285715,0.14285714285714285,0.005,0.05859375,4648055
