date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-11,total_implied_cfr_as_of_2020-08-11,population
2020-08-25,Florida,US,"Hillsborough, Florida, US",35953,534,4.0,139.0,192.57142857142856,6.2857142857142865,0.02001819836214741,0.016183779852103286,1436888
2020-08-25,Florida,US,"Orange, Florida, US",34910,364,3.0,129.0,171.57142857142858,1.7142857142857142,0.006309148264984227,0.011360089882029837,1348975
2020-08-25,Pennsylvania,US,"Philadelphia, Pennsylvania, US",33139,1736,0.0,85.0,101.0,2.7142857142857144,0.023370233702337026,0.0549645390070922,1584138
2020-08-25,Michigan,US,"Wayne, Michigan, US",30333,2863,3.0,167.0,134.14285714285714,2.571428571428572,0.02095459837019791,0.10072828343243148,1753893
2020-08-25,Massachusetts,US,"Middlesex, Massachusetts, US",24890,2054,1.0,90.0,-239.28571428571428,6.857142857142858,0.08921933085501858,0.07731978166760775,1614714
2020-08-25,Massachusetts,US,"Suffolk, Massachusetts, US",21855,1097,2.0,69.0,-23.142857142857146,3.0,0.03917910447761194,0.04982513512285961,807252
2020-08-25,New Jersey,US,"Bergen, New Jersey, US",21395,2033,1.0,43.0,13.142857142857142,-0.42857142857142855,-0.01176470588235294,0.09744056748466258,936692
2020-08-25,New Jersey,US,"Essex, New Jersey, US",20159,2115,1.0,28.0,22.57142857142857,0.5714285714285714,0.021276595744680854,0.10694781553398058,799767
2020-08-25,New Jersey,US,"Hudson, New Jersey, US",20058,1510,0.0,6.0,17.428571428571427,0.14285714285714285,0.005780346820809248,0.07658365877161841,676061
2020-08-25,Washington,US,"King, Washington, US",18837,715,-1.0,40.0,132.71428571428572,2.4285714285714284,0.015711645101663584,0.042541798060332,2233163
2020-08-25,California,US,"Alameda, California, US",17275,240,6.0,489.0,262.57142857142856,2.2857142857142856,0.009291521486643438,0.017606925390653658,1666753
2020-08-25,California,US,"Sacramento, California, US",16623,252,6.0,292.0,288.7142857142857,4.714285714285714,0.015714285714285715,0.02053120417141926,1540975
2020-08-25,California,US,"Santa Clara, California, US",16151,233,9.0,0.0,216.42857142857144,3.4285714285714284,0.012422360248447204,0.017975621046134857,1937570
2020-08-25,Alberta,Canada,"Alberta, Canada",13083,235,1.0,77.0,94.85714285714286,1.4285714285714286,0.01597444089456869,0.019962623173632347,4067175
2020-08-25,Louisiana,US,"Orleans, Louisiana, US",11229,572,2.0,15.0,27.142857142857146,0.5714285714285714,0.012578616352201257,0.052938454419250346,391006
2020-08-25,Nevada,US,"Washoe, Nevada, US",6816,133,0.0,49.0,74.14285714285714,0.8571428571428571,0.012875536480686695,0.022793487574978576,471519
2020-08-25,British Columbia,Canada,"British Columbia, Canada",5242,203,0.0,58.0,80.71428571428571,0.7142857142857143,0.015432098765432098,0.049379712965215275,4648055
