date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-02,total_implied_cfr_as_of_2020-08-02,population
2020-08-16,Florida,US,"Hillsborough, Florida, US",34238,483,23.0,198.0,235.85714285714286,13.571428571428573,0.031239723775073995,0.016036921442326848,1436888
2020-08-16,Florida,US,"Orange, Florida, US",33382,351,0.0,202.0,237.57142857142856,7.571428571428571,0.019492460463405664,0.011818579750159939,1348975
2020-08-16,Pennsylvania,US,"Philadelphia, Pennsylvania, US",32186,1717,0.0,0.0,152.28571428571428,2.7142857142857144,0.01807802093244529,0.05656585622982144,1584138
2020-08-16,Michigan,US,"Wayne, Michigan, US",29111,2839,2.0,49.0,135.42857142857142,2.142857142857143,0.013043478260869566,0.10424469413233459,1753893
2020-08-16,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,20.714285714285715,0.42857142857142855,0.0053475935828877,0.07746968409670194,1614714
2020-08-16,Massachusetts,US,"Suffolk, Massachusetts, US",22017,1076,0.0,0.0,24.0,0.2857142857142857,0.004357298474945533,0.05038632638726294,807252
2020-08-16,New Jersey,US,"Bergen, New Jersey, US",21195,2036,0.0,75.0,57.28571428571429,-0.2857142857142857,-0.0067796610169491515,0.09921543784415963,936692
2020-08-16,New Jersey,US,"Essex, New Jersey, US",19927,2110,0.0,16.0,28.42857142857143,-0.14285714285714285,-0.00462962962962963,0.10806104680938236,799767
2020-08-16,New Jersey,US,"Hudson, New Jersey, US",19892,1508,0.0,26.0,31.57142857142857,0.5714285714285714,0.027027027027027025,0.07728973399620727,676061
2020-08-16,Washington,US,"King, Washington, US",17623,694,6.0,132.0,150.42857142857142,2.7142857142857144,0.01752767527675277,0.044774193548387096,2233163
2020-08-16,California,US,"Alameda, California, US",14973,221,2.0,415.0,251.42857142857144,1.8571428571428568,0.010887772194304854,0.01917736896910795,1666753
2020-08-16,California,US,"Santa Clara, California, US",14207,209,1.0,342.0,360.0,0.7142857142857143,0.0031545741324921135,0.019668737060041408,1937570
2020-08-16,California,US,"Sacramento, California, US",13615,199,0.0,0.0,402.8571428571428,5.428571428571429,0.03264604810996564,0.019767557365650144,1540975
2020-08-16,Alberta,Canada,"Alberta, Canada",12053,221,0.0,0.0,89.0,1.8571428571428568,0.017173051519154554,0.02038181315134188,4067175
2020-08-16,Louisiana,US,"Orleans, Louisiana, US",10992,568,2.0,53.0,36.714285714285715,0.8571428571428571,0.012345679012345678,0.054699537750385205,391006
2020-08-16,Nevada,US,"Washoe, Nevada, US",6191,125,1.0,30.0,62.14285714285714,1.0,0.012302284710017574,0.023616096731532213,471519
2020-08-16,British Columbia,Canada,"British Columbia, Canada",4358,196,0.0,0.0,60.57142857142857,0.14285714285714285,0.0045045045045045045,0.05383136500961275,4648055
