date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-29,total_implied_cfr_as_of_2020-07-29,population
2020-08-12,New Jersey,US,"Bergen, New Jersey, US",20899,2036,-2.0,35.0,37.142857142857146,-0.2857142857142857,-0.00684931506849315,0.09984797214457358,936692
2020-08-12,New Jersey,US,"Essex, New Jersey, US",19813,2110,-3.0,37.0,28.857142857142854,0.7142857142857143,0.0196078431372549,0.10860613547457278,799767
2020-08-12,New Jersey,US,"Hudson, New Jersey, US",19749,1505,0.0,32.0,26.42857142857143,0.42857142857142855,0.020134228187919462,0.07745753988677304,676061
2020-08-12,Washington,US,"King, Washington, US",16941,684,-2.0,133.0,153.71428571428572,3.571428571428572,0.02034174125305126,0.046045102659037364,2233163
2020-08-12,California,US,"Alameda, California, US",14112,209,4.0,481.0,282.2857142857143,2.2857142857142856,0.01415929203539823,0.019400352733686066,1666753
2020-08-12,California,US,"Santa Clara, California, US",12962,207,0.0,0.0,276.0,2.142857142857143,0.011618900077459332,0.02153558052434457,1937570
2020-08-12,California,US,"Sacramento, California, US",12274,179,0.0,0.0,300.0,4.428571428571429,0.020090732339598186,0.01881437881017448,1540975
2020-08-12,Alberta,Canada,"Alberta, Canada",11893,217,1.0,121.0,93.28571428571428,2.0,0.016,0.020465905875695557,4067175
2020-08-12,Louisiana,US,"Orleans, Louisiana, US",10851,564,2.0,46.0,46.42857142857143,0.5714285714285714,0.007490636704119849,0.055731225296442685,391006
2020-08-12,Nevada,US,"Washoe, Nevada, US",5907,121,1.0,72.0,68.71428571428571,0.8571428571428571,0.009693053311793215,0.024891997531372147,471519
2020-08-12,British Columbia,Canada,"British Columbia, Canada",4111,195,0.0,0.0,39.57142857142857,0.0,0.0,0.05474452554744526,4648055
