date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-25,total_implied_cfr_as_of_2020-07-25,population
2020-08-08,California,US,"San Diego, California, US",31779,586,3.0,652.0,390.1428571428572,3.571428571428572,0.008378016085790885,0.022453827879531,3343364
2020-08-08,Florida,US,"Orange, Florida, US",31395,297,10.0,369.0,275.57142857142856,9.285714285714286,0.016085127443702055,0.011182649949169773,1348975
2020-08-08,Pennsylvania,US,"Philadelphia, Pennsylvania, US",31120,1698,0.0,0.0,109.42857142857143,1.1428571428571428,0.007226738934056007,0.057946285363273384,1584138
2020-08-08,Texas,US,"Tarrant, Texas, US",30922,445,8.0,272.0,358.8571428571428,9.571428571428571,0.016957732219691216,0.01769665155491927,2084931
2020-08-08,Michigan,US,"Wayne, Michigan, US",28090,2826,-1.0,135.0,129.57142857142858,3.2857142857142856,0.02784503631961259,0.1092089500328477,1753893
2020-08-08,Massachusetts,US,"Middlesex, Massachusetts, US",26345,2002,3.0,91.0,77.71428571428571,2.7142857142857144,0.04308390022675737,0.07928712871287129,1614714
2020-08-08,Massachusetts,US,"Suffolk, Massachusetts, US",21778,1073,2.0,61.0,71.28571428571429,2.2857142857142856,0.058823529411764705,0.05151966197724108,807252
2020-08-08,New Jersey,US,"Bergen, New Jersey, US",20751,2038,1.0,57.0,36.714285714285715,-0.2857142857142857,-0.009389671361502346,0.1009310618066561,936692
2020-08-08,New Jersey,US,"Essex, New Jersey, US",19715,2111,4.0,29.0,30.0,1.2857142857142858,0.05696202531645571,0.10958832995898873,799767
2020-08-08,New Jersey,US,"Hudson, New Jersey, US",19641,1504,2.0,34.0,20.571428571428573,0.42857142857142855,0.04411764705882353,0.077810543742563,676061
2020-08-08,Washington,US,"King, Washington, US",16439,674,4.0,217.0,149.85714285714286,2.7142857142857144,0.014660493827160493,0.04730488489612577,2233163
2020-08-08,California,US,"Alameda, California, US",13213,208,2.0,329.0,247.0,2.7142857142857144,0.01557377049180328,0.020135527589545014,1666753
2020-08-08,California,US,"Santa Clara, California, US",11475,203,7.0,139.0,164.85714285714286,1.7142857142857142,0.007827788649706457,0.022981999320729085,1937570
2020-08-08,Alberta,Canada,"Alberta, Canada",11430,208,0.0,0.0,83.85714285714286,1.7142857142857142,0.013840830449826988,0.02062264525084275,4067175
2020-08-08,California,US,"Sacramento, California, US",10795,161,6.0,251.0,139.28571428571428,4.0,0.015045674368619023,0.018821603927986905,1540975
2020-08-08,Louisiana,US,"Orleans, Louisiana, US",10637,562,0.0,0.0,54.57142857142857,0.2857142857142857,0.003378378378378378,0.057629204265791635,391006
2020-08-08,Nevada,US,"Washoe, Nevada, US",5715,118,0.0,88.0,75.57142857142857,0.5714285714285714,0.006514657980456027,0.025848849945235487,471519
2020-08-08,British Columbia,Canada,"British Columbia, Canada",3934,195,0.0,0.0,41.857142857142854,0.0,0.0,0.057034220532319393,4648055
