date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-19,total_implied_cfr_as_of_2020-07-19,population
2020-08-02,New York,US,"Westchester, New York, US",35998,1446,1.0,24.0,31.57142857142857,0.42857142857142855,0.013761467889908254,0.04071519076446572,967612
2020-08-02,Florida,US,"Palm Beach, Florida, US",34226,833,0.0,372.0,557.2857142857143,11.142857142857142,0.016362492133417242,0.032305604033352725,1485941
2020-08-02,California,US,"San Bernardino, California, US",32980,417,0.0,284.0,712.5714285714287,4.857142857142857,0.007189680693592725,0.017541645633518427,2171603
2020-08-02,Pennsylvania,US,"Philadelphia, Pennsylvania, US",30354,1690,0.0,0.0,150.14285714285714,2.0,0.016887816646562123,0.059937579798552985,1584138
2020-08-02,Florida,US,"Hillsborough, Florida, US",30118,347,6.0,529.0,434.4285714285714,7.428571428571429,0.01141352063213345,0.014637644478191176,1436888
2020-08-02,California,US,"San Diego, California, US",29883,565,4.0,835.0,454.57142857142856,4.571428571428571,0.007422871723498027,0.023857782281901867,3343364
2020-08-02,Florida,US,"Orange, Florida, US",29699,234,2.0,233.0,388.4285714285714,8.714285714285714,0.011601369341955116,0.010060621694827809,1348975
2020-08-02,Texas,US,"Tarrant, Texas, US",29054,391,13.0,644.0,558.2857142857143,6.7142857142857135,0.012176165803108806,0.018087616227968728,2084931
2020-08-02,Michigan,US,"Wayne, Michigan, US",27234,2802,-1.0,51.0,164.28571428571428,2.8571428571428568,0.017543859649122803,0.11147358370464672,1753893
2020-08-02,Massachusetts,US,"Middlesex, Massachusetts, US",25894,1985,2.0,93.0,80.14285714285714,4.0,0.06947890818858561,0.07976372257494173,1614714
2020-08-02,Massachusetts,US,"Suffolk, Massachusetts, US",21355,1058,1.0,76.0,65.57142857142857,1.4285714285714286,0.03333333333333334,0.051356730255812826,807252
2020-08-02,New Jersey,US,"Bergen, New Jersey, US",20521,2040,0.0,27.0,42.142857142857146,-0.5714285714285714,-0.03669724770642201,0.1021021021021021,936692
2020-08-02,New Jersey,US,"Essex, New Jersey, US",19526,2102,0.0,21.0,30.857142857142854,-0.14285714285714285,-0.010309278350515464,0.11002355404344412,799767
2020-08-02,New Jersey,US,"Hudson, New Jersey, US",19511,1501,0.0,14.0,21.142857142857142,0.0,0.0,0.07798212801330008,676061
2020-08-02,Washington,US,"King, Washington, US",15501,657,2.0,111.0,154.85714285714286,1.8571428571428568,0.009789156626506023,0.049954379562043794,2233163
2020-08-02,California,US,"Alameda, California, US",11524,189,0.0,40.0,170.57142857142858,1.5714285714285714,0.007304116865869853,0.020461188697629102,1666753
2020-08-02,Alberta,Canada,"Alberta, Canada",10843,196,0.0,0.0,108.14285714285714,2.571428571428572,0.028892455858748,0.02126044039483675,4067175
2020-08-02,California,US,"Santa Clara, California, US",10626,191,0.0,305.0,226.42857142857144,1.0,0.006044905008635579,0.02561695278969957,1937570
2020-08-02,Louisiana,US,"Orleans, Louisiana, US",10384,560,0.0,129.0,69.42857142857143,1.1428571428571428,0.013333333333333334,0.060442525634106854,391006
2020-08-02,California,US,"Sacramento, California, US",10067,142,9.0,247.0,166.28571428571428,4.857142857142857,0.02351313969571231,0.020475847152126893,1540975
2020-08-02,Nevada,US,"Washoe, Nevada, US",5293,114,0.0,107.0,81.28571428571429,1.0,0.014583333333333334,0.028120374938332512,471519
2020-08-02,British Columbia,Canada,"British Columbia, Canada",3641,195,0.0,0.0,31.714285714285715,0.5714285714285714,0.02758620689655172,0.06097560975609756,4648055
