date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-21,total_implied_cfr_as_of_2020-08-21,population
2020-09-04,Florida,US,"Hillsborough, Florida, US",37981,558,0.0,160.0,201.0,2.4285714285714284,0.01063164477798624,0.01581050066585442,1436888
2020-09-04,New York,US,"Westchester, New York, US",37152,1452,0.0,46.0,41.285714285714285,0.2857142857142857,0.0091324200913242,0.03964938150241665,967612
2020-09-04,Florida,US,"Orange, Florida, US",36827,386,0.0,159.0,196.85714285714286,2.2857142857142856,0.010958904109589041,0.01124675854433146,1348975
2020-09-04,Pennsylvania,US,"Philadelphia, Pennsylvania, US",34445,1759,0.0,134.0,135.71428571428572,1.4285714285714286,0.013623978201634877,0.053642767832637,1584138
2020-09-04,Michigan,US,"Wayne, Michigan, US",31825,2895,2.0,218.0,124.28571428571428,3.0,0.028187919463087248,0.09773141583957869,1753893
2020-09-04,Massachusetts,US,"Middlesex, Massachusetts, US",25558,2075,4.0,63.0,64.71428571428571,1.8571428571428568,-0.00686378035902851,0.084106846094605,1614714
2020-09-04,Massachusetts,US,"Suffolk, Massachusetts, US",22529,1107,1.0,-64.0,55.14285714285714,0.14285714285714285,-0.0022675736961451248,0.05130700778642937,807252
2020-09-04,New Jersey,US,"Bergen, New Jersey, US",21752,2036,0.0,28.0,39.714285714285715,0.5714285714285714,0.017857142857142856,0.09566770040409736,936692
2020-09-04,New Jersey,US,"Essex, New Jersey, US",20463,2119,0.0,56.0,29.0,1.1428571428571428,0.04395604395604395,0.10567524436465191,799767
2020-09-04,New Jersey,US,"Hudson, New Jersey, US",20227,1509,1.0,21.0,18.142857142857142,0.42857142857142855,0.018867924528301886,0.0754915203361849,676061
2020-09-04,Washington,US,"King, Washington, US",20022,735,3.0,130.0,100.0,1.7142857142857142,0.011695906432748536,0.04009163802978236,2233163
2020-09-04,California,US,"Alameda, California, US",18977,296,1.0,125.0,161.42857142857142,7.0,0.02564102564102564,0.01797316169773514,1666753
2020-09-04,California,US,"Sacramento, California, US",18813,327,10.0,206.0,237.57142857142856,7.571428571428571,0.03249540159411404,0.021448248720975994,1540975
2020-09-04,California,US,"Santa Clara, California, US",18190,254,1.0,197.0,226.14285714285717,1.2857142857142858,0.005518087063151441,0.016391326794011358,1937570
2020-09-04,Alberta,Canada,"Alberta, Canada",14474,242,0.0,164.0,142.57142857142858,0.7142857142857143,0.007194244604316547,0.018983369940382806,4067175
2020-09-04,Louisiana,US,"Orleans, Louisiana, US",11816,578,0.0,89.0,70.0,0.2857142857142857,0.010256410256410256,0.05191305909825759,391006
2020-09-04,Nevada,US,"Washoe, Nevada, US",7446,142,2.0,75.0,60.28571428571429,0.8571428571428571,0.014018691588785047,0.021695951107715813,471519
2020-09-04,British Columbia,Canada,"British Columbia, Canada",6162,211,1.0,121.0,95.14285714285714,1.0,0.012567324955116697,0.04292980671414039,4648055
