date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-24,total_implied_cfr_as_of_2020-08-24,population
2020-09-07,Florida,US,"Palm Beach, Florida, US",43187,1168,2.0,120.0,174.5714285714286,7.0,0.03328804347826087,0.028665390467775977,1485941
2020-09-07,Texas,US,"Tarrant, Texas, US",42798,638,0.0,0.0,168.71428571428572,4.0,0.015242242787152966,0.01686313897552466,2084931
2020-09-07,California,US,"San Diego, California, US",40652,707,0.0,2.0,292.57142857142856,3.571428571428572,0.012201073694485117,0.019250142946606038,3343364
2020-09-07,Florida,US,"Hillsborough, Florida, US",38545,562,0.0,119.0,201.28571428571428,1.5714285714285714,0.00760719225449516,0.01569218741274362,1436888
2020-09-07,New York,US,"Westchester, New York, US",37277,1452,0.0,31.0,41.857142857142854,0.14285714285714285,0.004464285714285714,0.03955325524380278,967612
2020-09-07,Florida,US,"Orange, Florida, US",37152,387,0.0,78.0,178.5714285714286,1.4285714285714286,0.007722007722007722,0.011126764612863344,1348975
2020-09-07,Pennsylvania,US,"Philadelphia, Pennsylvania, US",34699,1763,4.0,254.0,131.57142857142858,2.0,0.019830028328611898,0.053336963756277604,1584138
2020-09-07,Michigan,US,"Wayne, Michigan, US",32278,2896,0.0,320.0,149.57142857142858,1.8571428571428568,0.013698630136986297,0.09600212159384738,1753893
2020-09-07,Massachusetts,US,"Middlesex, Massachusetts, US",25752,2086,3.0,40.0,63.57142857142857,2.2857142857142856,-0.009065155807365438,0.08411290322580645,1614714
2020-09-07,Massachusetts,US,"Suffolk, Massachusetts, US",22756,1111,1.0,59.0,57.42857142857143,0.2857142857142857,-0.008658008658008658,0.050996052510786746,807252
2020-09-07,New Jersey,US,"Bergen, New Jersey, US",21816,2038,0.0,28.0,30.857142857142854,0.7142857142857143,0.06666666666666668,0.09544773323342076,936692
2020-09-07,New Jersey,US,"Essex, New Jersey, US",20528,2120,0.0,23.0,29.142857142857146,0.7142857142857143,0.02590673575129534,0.10531021807163082,799767
2020-09-07,Washington,US,"King, Washington, US",20326,736,0.0,89.0,97.57142857142857,1.8571428571428568,0.0123574144486692,0.0391572675037242,2233163
2020-09-07,New Jersey,US,"Hudson, New Jersey, US",20286,1512,1.0,25.0,20.285714285714285,0.5714285714285714,0.028368794326241134,0.07540394973070018,676061
2020-09-07,California,US,"Alameda, California, US",19350,300,1.0,219.0,166.14285714285714,6.0,0.025255562236921228,0.017872036220660074,1666753
2020-09-07,California,US,"Sacramento, California, US",19128,327,0.0,173.0,153.71428571428572,4.857142857142857,0.016957605985037403,0.02002326863021248,1540975
2020-09-07,California,US,"Santa Clara, California, US",18611,260,0.0,0.0,180.28571428571428,2.2857142857142856,0.009291521486643438,0.01609807442263637,1937570
2020-09-07,Alberta,Canada,"Alberta, Canada",14474,242,0.0,0.0,81.71428571428571,0.42857142857142855,0.0031479538300104933,0.018606796862986313,4067175
2020-09-07,Louisiana,US,"Orleans, Louisiana, US",11932,581,2.0,6.0,59.714285714285715,0.5714285714285714,0.0213903743315508,0.05181023720349563,391006
2020-09-07,Nevada,US,"Washoe, Nevada, US",7675,146,3.0,94.0,67.28571428571429,1.0,0.0137524557956778,0.021575291857543963,471519
2020-09-07,British Columbia,Canada,"British Columbia, Canada",6162,211,0.0,0.0,53.14285714285714,0.42857142857142855,0.003631961259079903,0.04070216049382716,4648055
