date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-24,total_implied_cfr_as_of_2020-07-24,population
2020-08-07,California,US,"San Bernardino, California, US",34939,497,7.0,304.0,387.0,12.571428571428573,0.02473299606520517,0.018547544409613374,2171603
2020-08-07,Florida,US,"Hillsborough, Florida, US",31865,386,8.0,302.0,392.71428571428567,7.2857142857142865,0.014427157001414429,0.014825056650151706,1436888
2020-08-07,California,US,"San Diego, California, US",31127,583,0.0,0.0,297.0,3.1428571428571432,0.005185010605703513,0.022338876542263776,3343364
2020-08-07,Pennsylvania,US,"Philadelphia, Pennsylvania, US",31120,1698,3.0,134.0,109.42857142857143,1.1428571428571428,0.006993006993006993,0.057946285363273384,1584138
2020-08-07,Florida,US,"Orange, Florida, US",31026,287,12.0,250.0,287.85714285714283,10.142857142857142,0.01819113502434025,0.011058877928483354,1348975
2020-08-07,Texas,US,"Tarrant, Texas, US",30650,437,15.0,423.0,403.8571428571428,10.285714285714286,0.019699042407660742,0.017791710772738376,2084931
2020-08-07,Michigan,US,"Wayne, Michigan, US",27955,2827,6.0,119.0,126.85714285714286,3.571428571428572,0.02923976608187135,0.1097012029491657,1753893
2020-08-07,Massachusetts,US,"Middlesex, Massachusetts, US",26254,1999,1.0,98.0,78.28571428571429,3.0,0.046460176991150445,0.07935688765383088,1614714
2020-08-07,Massachusetts,US,"Suffolk, Massachusetts, US",21717,1071,5.0,86.0,70.71428571428571,2.2857142857142856,0.05442176870748299,0.05150771894387534,807252
2020-08-07,New Jersey,US,"Bergen, New Jersey, US",20694,2037,0.0,25.0,31.714285714285715,-0.42857142857142855,-0.015306122448979591,0.10103164368614224,936692
2020-08-07,New Jersey,US,"Essex, New Jersey, US",19686,2107,0.0,42.0,28.285714285714285,0.7142857142857143,0.042735042735042736,0.1095797794882463,799767
2020-08-07,New Jersey,US,"Hudson, New Jersey, US",19607,1502,0.0,27.0,18.428571428571427,0.2857142857142857,0.029850746268656716,0.07777144928286646,676061
2020-08-07,Washington,US,"King, Washington, US",16222,670,6.0,144.0,171.0,3.0,0.016666666666666666,0.04777183600713013,2233163
2020-08-07,California,US,"Alameda, California, US",12884,206,0.0,0.0,249.28571428571428,3.4285714285714284,0.017699115044247787,0.020168396318778148,1666753
2020-08-07,Alberta,Canada,"Alberta, Canada",11430,208,3.0,134.0,83.85714285714286,1.7142857142857142,0.013840830449826988,0.02062264525084275,4067175
2020-08-07,California,US,"Santa Clara, California, US",11336,196,0.0,0.0,203.28571428571428,0.7142857142857143,0.0031486146095717885,0.022479642160798258,1937570
2020-08-07,Louisiana,US,"Orleans, Louisiana, US",10637,562,1.0,64.0,54.57142857142857,0.2857142857142857,0.003378378378378378,0.057629204265791635,391006
2020-08-07,California,US,"Sacramento, California, US",10544,155,0.0,0.0,103.42857142857143,3.1428571428571432,0.010768477728830154,0.01812017769464578,1540975
2020-08-07,Nevada,US,"Washoe, Nevada, US",5627,118,1.0,123.0,69.0,0.7142857142857143,0.008912655971479501,0.026481149012567325,471519
2020-08-07,British Columbia,Canada,"British Columbia, Canada",3934,195,0.0,53.0,41.857142857142854,0.0,0.0,0.05748820754716981,4648055
