date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-17,total_implied_cfr_as_of_2020-08-17,population
2020-08-31,Texas,US,"Bexar, Texas, US",46441,1086,0.0,40.0,153.85714285714286,12.571428571428573,0.07566638005159072,0.024613571460949186,1986049
2020-08-31,New York,US,"Suffolk, New York, US",44820,2002,0.0,57.0,43.0,0.14285714285714285,0.0029325513196480934,0.045309494172230395,1481093
2020-08-31,New York,US,"Nassau, New York, US",44677,2198,0.0,67.0,56.14285714285714,0.2857142857142857,0.007547169811320755,0.050005687635081335,1358343
2020-08-31,Ontario,Canada,"Ontario, Canada",44279,2857,1.0,136.0,117.85714285714286,2.0,0.02317880794701986,0.06693060956753971,13448494
2020-08-31,Florida,US,"Palm Beach, Florida, US",41965,1119,2.0,100.0,174.14285714285714,8.285714285714286,0.02933737986848761,0.028492132199419463,1485941
2020-08-31,Texas,US,"Tarrant, Texas, US",41617,610,58.0,131.0,540.4285714285714,6.571428571428571,0.012041884816753928,0.016945856599161042,2084931
2020-08-31,California,US,"San Diego, California, US",38604,682,0.0,304.0,268.14285714285717,3.1428571428571432,0.012918379330593073,0.019666647442182363,3343364
2020-08-31,Florida,US,"Hillsborough, Florida, US",37136,551,4.0,123.0,188.85714285714286,3.0,0.012828344532681734,0.01603235567970205,1436888
2020-08-31,New York,US,"Westchester, New York, US",36984,1451,0.0,35.0,39.142857142857146,0.2857142857142857,0.007905138339920948,0.03976867839719345,967612
2020-08-31,Florida,US,"Orange, Florida, US",35902,377,1.0,132.0,160.14285714285714,2.2857142857142856,0.009785932721712538,0.011258436361464492,1348975
2020-08-31,Pennsylvania,US,"Philadelphia, Pennsylvania, US",33778,1749,0.0,171.0,103.42857142857143,1.8571428571428568,0.01444444444444444,0.054068257697539264,1584138
2020-08-31,Michigan,US,"Wayne, Michigan, US",31231,2883,2.0,78.0,152.14285714285714,3.2857142857142856,0.024364406779661014,0.09867542868877709,1753893
2020-08-31,Massachusetts,US,"Middlesex, Massachusetts, US",25307,2070,2.0,70.0,72.42857142857143,2.4285714285714284,0.1789473684210526,0.07792207792207792,1614714
2020-08-31,Massachusetts,US,"Suffolk, Massachusetts, US",22354,1109,2.0,69.0,81.14285714285714,2.0,0.15909090909090906,0.050370168506154334,807252
2020-08-31,New Jersey,US,"Bergen, New Jersey, US",21600,2033,1.0,43.0,35.42857142857143,0.14285714285714285,0.0022123893805309734,0.09554918456549326,936692
2020-08-31,New Jersey,US,"Essex, New Jersey, US",20324,2115,2.0,23.0,27.57142857142857,0.14285714285714285,0.005235602094240838,0.10607884441769486,799767
2020-08-31,New Jersey,US,"Hudson, New Jersey, US",20144,1508,1.0,13.0,13.142857142857142,-0.2857142857142857,-0.008771929824561403,0.07573702978253227,676061
2020-08-31,Washington,US,"King, Washington, US",19643,723,0.0,90.0,120.85714285714286,1.0,0.006743737957610791,0.04074616771866547,2233163
2020-08-31,California,US,"Alameda, California, US",18187,258,0.0,147.0,200.14285714285717,3.4285714285714284,0.016085790884718495,0.017060107121602858,1666753
2020-08-31,California,US,"Sacramento, California, US",18052,293,19.0,464.0,245.85714285714286,6.7142857142857135,0.020559930008748905,0.020452324445064916,1540975
2020-08-31,California,US,"Santa Clara, California, US",17349,244,-1.0,336.0,171.14285714285714,2.8571428571428568,0.01152737752161383,0.016910388800332663,1937570
2020-08-31,Alberta,Canada,"Alberta, Canada",13902,239,2.0,426.0,128.0,0.7142857142857143,0.01366120218579235,0.01982908819381067,4067175
2020-08-31,Louisiana,US,"Orleans, Louisiana, US",11514,577,0.0,20.0,42.857142857142854,1.0,0.02702702702702703,0.052326108642423146,391006
2020-08-31,Nevada,US,"Washoe, Nevada, US",7204,139,2.0,30.0,62.42857142857143,0.8571428571428571,0.012875536480686695,0.022211569191434962,471519
2020-08-31,British Columbia,Canada,"British Columbia, Canada",5790,208,4.0,294.0,86.57142857142857,0.7142857142857143,0.017064846416382253,0.04772831574116567,4648055
