date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-30,total_implied_cfr_as_of_2020-07-30,population
2020-08-13,California,US,"Orange, California, US",42171,769,24.0,348.0,494.28571428571433,10.285714285714286,0.02300319488817891,0.02149365531891106,3185968
2020-08-13,California,US,"San Bernardino, California, US",38290,555,0.0,0.0,522.1428571428571,9.285714285714286,0.011811739051426497,0.017514516536228226,2171603
2020-08-13,Florida,US,"Palm Beach, Florida, US",38208,964,10.0,274.0,353.0,10.285714285714286,0.016256491307292842,0.0294837288965011,1485941
2020-08-13,New York,US,"Westchester, New York, US",36357,1447,0.0,33.0,35.714285714285715,0.0,0.0,0.04029181633391808,967612
2020-08-13,Florida,US,"Hillsborough, Florida, US",33428,427,1.0,230.0,266.42857142857144,7.0,0.014803625377643508,0.014856307842182172,1436888
2020-08-13,California,US,"San Diego, California, US",33393,608,6.0,236.0,323.7142857142857,3.571428571428572,0.008116883116883118,0.021193530395984383,3343364
2020-08-13,Texas,US,"Tarrant, Texas, US",33070,480,11.0,404.0,406.1428571428572,8.285714285714286,0.018216080402010056,0.01767890685425951,2084931
2020-08-13,Florida,US,"Orange, Florida, US",32575,330,5.0,234.0,257.0,7.857142857142858,0.016481869943062635,0.011542093665838901,1348975
2020-08-13,Pennsylvania,US,"Philadelphia, Pennsylvania, US",31910,1709,0.0,185.0,132.0,2.0,0.012601260126012601,0.05656505477774468,1584138
2020-08-13,Michigan,US,"Wayne, Michigan, US",28690,2833,5.0,299.0,122.0,1.7142857142857142,0.00941176470588235,0.10522210667062844,1753893
2020-08-13,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,58.42857142857143,1.1428571428571428,0.016194331983805668,0.07830737400944685,1614714
2020-08-13,Massachusetts,US,"Suffolk, Massachusetts, US",22017,1076,0.0,0.0,55.14285714285714,1.4285714285714286,0.026246719160104987,0.05096386112821484,807252
2020-08-13,New Jersey,US,"Bergen, New Jersey, US",20940,2035,-1.0,41.0,38.714285714285715,-0.2857142857142857,-0.007168458781362007,0.09969625710366452,936692
2020-08-13,New Jersey,US,"Essex, New Jersey, US",19840,2110,0.0,27.0,28.0,0.42857142857142855,0.012345679012345678,0.10853351165063525,799767
2020-08-13,New Jersey,US,"Hudson, New Jersey, US",19792,1508,3.0,43.0,30.285714285714285,0.8571428571428571,0.04137931034482758,0.07759596583307606,676061
2020-08-13,Washington,US,"King, Washington, US",17118,686,2.0,177.0,148.57142857142858,3.1428571428571432,0.018487394957983197,0.04566027689030884,2233163
2020-08-13,California,US,"Alameda, California, US",14548,216,7.0,436.0,237.7142857142857,1.4285714285714286,0.00792393026941363,0.01940526457640823,1666753
2020-08-13,California,US,"Sacramento, California, US",13216,194,15.0,942.0,381.71428571428567,5.571428571428571,0.027522935779816512,0.020074503311258277,1540975
2020-08-13,California,US,"Santa Clara, California, US",13059,207,0.0,97.0,246.14285714285717,1.5714285714285714,0.009181969949916527,0.02127222279313534,1937570
2020-08-13,Alberta,Canada,"Alberta, Canada",11969,220,3.0,76.0,96.14285714285714,2.142857142857143,0.020242914979757085,0.020530048525569243,4067175
2020-08-13,Louisiana,US,"Orleans, Louisiana, US",10899,565,1.0,48.0,46.57142857142857,0.5714285714285714,0.0072072072072072065,0.05537044296354371,391006
2020-08-13,Nevada,US,"Washoe, Nevada, US",5962,124,3.0,55.0,65.42857142857143,1.0,0.011058451816745656,0.024974823766364552,471519
2020-08-13,British Columbia,Canada,"British Columbia, Canada",4274,196,1.0,163.0,56.14285714285714,0.14285714285714285,0.005025125628140703,0.05458089668615984,4648055
