date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-22,total_implied_cfr_as_of_2020-07-22,population
2020-08-05,New York,US,"Westchester, New York, US",36075,1446,0.0,26.0,28.714285714285715,0.42857142857142855,0.012396694214876033,0.04057694466270064,967612
2020-08-05,Florida,US,"Palm Beach, Florida, US",35283,882,21.0,354.0,444.57142857142856,12.428571428571427,0.01844001695633743,0.03206573111321166,1485941
2020-08-05,California,US,"San Bernardino, California, US",34237,487,10.0,220.0,275.42857142857144,9.714285714285714,0.015788251683306245,0.01889427740058196,2171603
2020-08-05,Florida,US,"Hillsborough, Florida, US",31197,377,8.0,399.0,418.4285714285714,7.7142857142857135,0.013942680092951198,0.015146036720099634,1436888
2020-08-05,Pennsylvania,US,"Philadelphia, Pennsylvania, US",30877,1695,0.0,106.0,114.28571428571428,2.142857142857143,0.014895729890764646,0.058703331717115746,1584138
2020-08-05,California,US,"San Diego, California, US",30516,568,0.0,0.0,318.42857142857144,2.2857142857142856,0.004370390603660202,0.022623172820328993,3343364
2020-08-05,Florida,US,"Orange, Florida, US",30425,250,9.0,285.0,319.14285714285717,6.7142857142857135,0.009810060530160716,0.010121457489878543,1348975
2020-08-05,Texas,US,"Tarrant, Texas, US",30162,410,12.0,805.0,549.5714285714286,8.428571428571429,0.01304732419283503,0.017420122365737593,2084931
2020-08-05,Michigan,US,"Wayne, Michigan, US",27688,2809,0.0,124.0,142.71428571428572,2.4285714285714284,0.017085427135678392,0.11007053291536051,1753893
2020-08-05,Massachusetts,US,"Middlesex, Massachusetts, US",26109,1989,0.0,82.0,82.0,2.571428571428572,0.04166666666666668,0.07929357359272843,1614714
2020-08-05,Massachusetts,US,"Suffolk, Massachusetts, US",21579,1063,1.0,98.0,78.42857142857143,1.2857142857142858,0.033707865168539325,0.05140729277492988,807252
2020-08-05,New Jersey,US,"Bergen, New Jersey, US",20639,2038,-3.0,30.0,35.42857142857143,0.0,0.0,0.10139807950644311,936692
2020-08-05,New Jersey,US,"Essex, New Jersey, US",19611,2105,-1.0,23.0,26.142857142857146,0.7142857142857143,0.0684931506849315,0.10978980858498931,799767
2020-08-05,New Jersey,US,"Hudson, New Jersey, US",19564,1502,-1.0,20.0,19.142857142857142,0.2857142857142857,0.03225806451612903,0.07790052383175146,676061
2020-08-05,Washington,US,"King, Washington, US",15865,659,0.0,139.0,144.14285714285714,1.5714285714285714,0.008448540706605223,0.04836342286804638,2233163
2020-08-05,California,US,"Alameda, California, US",12136,193,1.0,227.0,194.7142857142857,1.7142857142857142,0.010300429184549357,0.02001451830343254,1666753
2020-08-05,Alberta,Canada,"Alberta, Canada",11240,203,2.0,94.0,91.0,1.8571428571428568,0.017711171662125335,0.020867598684210526,4067175
2020-08-05,California,US,"Santa Clara, California, US",11030,192,0.0,0.0,202.57142857142856,0.7142857142857143,0.0036496350364963507,0.023074149741617592,1937570
2020-08-05,Louisiana,US,"Orleans, Louisiana, US",10526,560,0.0,39.0,58.0,0.14285714285714285,0.0015624999999999999,0.05841852701856875,391006
2020-08-05,California,US,"Sacramento, California, US",10174,148,0.0,0.0,94.28571428571428,3.1428571428571432,0.012242626599888704,0.018567306486011792,1540975
2020-08-05,Nevada,US,"Washoe, Nevada, US",5426,115,0.0,57.0,80.71428571428571,0.8571428571428571,0.011406844106463879,0.02710985384252711,471519
2020-08-05,British Columbia,Canada,"British Columbia, Canada",3834,195,0.0,47.0,38.857142857142854,0.14285714285714285,0.00558659217877095,0.05859375,4648055
