date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-08,total_implied_cfr_as_of_2020-09-08,population
2020-09-22,Texas,US,"Tarrant, Texas, US",47533,693,0.0,302.0,338.57142857142856,3.7142857142857135,0.021757322175732213,0.016095691557310415,2084931
2020-09-22,New York,US,"Nassau, New York, US",46325,2201,0.0,66.0,69.28571428571429,0.2857142857142857,0.00375234521575985,0.048593632710734316,1358343
2020-09-22,New York,US,"Suffolk, New York, US",46176,2011,0.0,67.0,55.85714285714285,0.42857142857142855,0.006369426751592356,0.0443381250551195,1481093
2020-09-22,Florida,US,"Palm Beach, Florida, US",45602,1286,9.0,177.0,185.28571428571428,10.0,0.07592190889370933,0.029693597173797593,1485941
2020-09-22,California,US,"San Diego, California, US",45147,765,5.0,222.0,280.85714285714283,3.2857142857142856,0.011517275913870806,0.018718801996672214,3343364
2020-09-22,Florida,US,"Hillsborough, Florida, US",41016,605,1.0,118.0,180.7142857142857,2.0,0.011725293132328308,0.01565248887509055,1436888
2020-09-22,Florida,US,"Orange, Florida, US",39232,432,1.0,176.0,155.0,2.8571428571428568,0.023612750885478154,0.011598249523451553,1348975
2020-09-22,New York,US,"Westchester, New York, US",37866,1454,0.0,29.0,37.857142857142854,0.2857142857142857,0.006825938566552901,0.03896660770756284,967612
2020-09-22,Pennsylvania,US,"Philadelphia, Pennsylvania, US",35901,1787,2.0,76.0,79.57142857142857,2.2857142857142856,0.01920768307322929,0.05143630188244776,1584138
2020-09-22,Michigan,US,"Wayne, Michigan, US",34421,2963,4.0,119.0,109.71428571428572,2.4285714285714284,0.016683022571148183,0.09151840869780084,1753893
2020-09-22,Massachusetts,US,"Middlesex, Massachusetts, US",26820,2127,4.0,36.0,73.71428571428571,2.571428571428572,0.06122448979591838,0.0824674317617866,1614714
2020-09-22,Massachusetts,US,"Suffolk, Massachusetts, US",23822,1131,0.0,24.0,73.71428571428571,1.5714285714285714,0.03133903133903134,0.04963138493944181,807252
2020-09-22,New Jersey,US,"Bergen, New Jersey, US",22251,2044,0.0,54.0,36.0,0.2857142857142857,0.0111731843575419,0.09357260574986266,936692
2020-09-22,California,US,"Sacramento, California, US",21628,383,0.0,0.0,154.71428571428572,3.571428571428572,0.01775568181818182,0.019681397738951695,1540975
2020-09-22,Washington,US,"King, Washington, US",21559,757,0.0,43.0,85.57142857142857,1.2857142857142858,0.014331210191082806,0.03724477244772448,2233163
2020-09-22,New Jersey,US,"Essex, New Jersey, US",20874,2126,1.0,20.0,24.57142857142857,0.5714285714285714,0.022598870056497175,0.10348016549038695,799767
2020-09-22,California,US,"Alameda, California, US",20748,390,16.0,107.0,93.0,4.857142857142857,0.03235014272121789,0.020004103405826836,1666753
2020-09-22,California,US,"Santa Clara, California, US",20587,299,2.0,76.0,129.14285714285714,1.7142857142857142,0.008771929824561403,0.015974782283485603,1937570
2020-09-22,New Jersey,US,"Hudson, New Jersey, US",20540,1513,0.0,34.0,19.571428571428573,0.14285714285714285,0.007692307692307691,0.07455772926624944,676061
2020-09-22,Alberta,Canada,"Alberta, Canada",16889,258,2.0,150.0,133.14285714285714,0.5714285714285714,0.0038948393378773123,0.017094017094017096,4067175
2020-09-22,Louisiana,US,"Orleans, Louisiana, US",12407,587,0.0,62.0,24.57142857142857,0.42857142857142855,0.007462686567164178,0.049018789144050105,391006
2020-09-22,Nevada,US,"Washoe, Nevada, US",8743,154,0.0,66.0,85.85714285714286,0.7142857142857143,0.0102880658436214,0.01988379599741769,471519
2020-09-22,British Columbia,Canada,"British Columbia, Canada",8304,227,0.0,96.0,132.57142857142858,1.1428571428571428,0.010767160161507403,0.03444090426338947,4648055
