date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-12,total_implied_cfr_as_of_2020-09-12,population
2020-09-26,Pennsylvania,US,"Philadelphia, Pennsylvania, US",36187,1799,0.0,0.0,86.2857142857143,2.142857142857143,0.02311248073959938,0.051262324043996124,1584138
2020-09-26,Michigan,US,"Wayne, Michigan, US",35021,2977,4.0,118.0,134.14285714285714,3.1428571428571432,0.01701469450889405,0.08953114192054375,1753893
2020-09-26,Massachusetts,US,"Middlesex, Massachusetts, US",27201,2143,4.0,98.0,79.57142857142857,3.2857142857142856,0.04518664047151277,0.08198791032213636,1614714
2020-09-26,Massachusetts,US,"Suffolk, Massachusetts, US",24177,1134,1.0,88.0,71.85714285714286,0.8571428571428571,0.011834319526627219,0.0490272373540856,807252
2020-09-26,New Jersey,US,"Bergen, New Jersey, US",22363,2045,1.0,32.0,31.142857142857146,0.14285714285714285,0.005555555555555555,0.09322999772053796,936692
2020-09-26,California,US,"Sacramento, California, US",22183,406,4.0,157.0,144.57142857142858,4.428571428571429,0.024799999999999996,0.020236255794248117,1540975
2020-09-26,Washington,US,"King, Washington, US",21995,768,0.0,129.0,86.7142857142857,2.4285714285714284,0.02796052631578947,0.03697106821354643,2233163
2020-09-26,California,US,"Alameda, California, US",21136,406,2.0,108.0,91.71428571428572,4.571428571428571,0.04532577903682719,0.020466804456319,1666753
2020-09-26,California,US,"Santa Clara, California, US",21030,311,5.0,148.0,111.14285714285714,2.142857142857143,0.012224938875305624,0.01601689241386414,1937570
2020-09-26,New Jersey,US,"Essex, New Jersey, US",21024,2129,0.0,70.0,31.57142857142857,0.5714285714285714,0.02758620689655172,0.10318421945427228,799767
2020-09-26,New Jersey,US,"Hudson, New Jersey, US",20621,1515,1.0,25.0,21.857142857142854,0.2857142857142857,0.01680672268907563,0.07440330026519988,676061
2020-09-26,Alberta,Canada,"Alberta, Canada",17343,261,0.0,0.0,137.42857142857142,0.8571428571428571,0.006376195536663125,0.016931560168666884,4067175
2020-09-26,Louisiana,US,"Orleans, Louisiana, US",12524,587,0.0,0.0,33.857142857142854,0.2857142857142857,0.006472491909385112,0.04841237113402062,391006
2020-09-26,Nevada,US,"Washoe, Nevada, US",9172,155,0.0,162.0,97.0,0.2857142857142857,0.004728132387706856,0.019546027742749054,471519
2020-09-26,British Columbia,Canada,"British Columbia, Canada",8641,230,0.0,0.0,114.14285714285714,1.0,0.00875,0.033036483769031885,4648055
