date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-25,total_implied_cfr_as_of_2020-08-25,population
2020-09-08,Texas,US,"Bexar, Texas, US",47736,1167,1.0,193.0,153.28571428571428,9.428571428571429,0.05396565821749796,0.02565511783327471,1986049
2020-09-08,Ontario,Canada,"Ontario, Canada",45545,2862,0.0,231.0,161.0,0.5714285714285714,0.005398110661268556,0.06573114995062125,13448494
2020-09-08,New York,US,"Suffolk, New York, US",45356,2006,1.0,52.0,67.28571428571429,0.5714285714285714,0.012269938650306749,0.0450169430668073,1481093
2020-09-08,New York,US,"Nassau, New York, US",45294,2199,1.0,65.0,76.14285714285714,0.14285714285714285,0.002881844380403458,0.04958509966627582,1358343
2020-09-08,Florida,US,"Palm Beach, Florida, US",43309,1170,2.0,122.0,131.71428571428572,6.0,0.03015075376884422,0.028639267618045187,1485941
2020-09-08,Texas,US,"Tarrant, Texas, US",43055,639,1.0,257.0,170.71428571428572,3.571428571428572,0.014836795252225523,0.01684948845058538,2084931
2020-09-08,California,US,"San Diego, California, US",40868,708,1.0,216.0,285.2857142857143,2.8571428571428568,0.00983284169124877,0.019138238633291886,3343364
2020-09-08,Florida,US,"Hillsborough, Florida, US",38652,565,3.0,107.0,170.57142857142858,2.0,0.010385756676557865,0.015714961199343586,1436888
2020-09-08,New York,US,"Westchester, New York, US",37314,1452,0.0,37.0,41.857142857142854,0.0,0.0,0.039518806815089,967612
2020-09-08,Florida,US,"Orange, Florida, US",37247,387,0.0,95.0,121.0,1.2857142857142858,0.00749375520399667,0.011085648811228874,1348975
2020-09-08,Pennsylvania,US,"Philadelphia, Pennsylvania, US",34742,1763,0.0,43.0,119.0,1.7142857142857142,0.016973125884016973,0.05320015691481336,1584138
2020-09-08,Michigan,US,"Wayne, Michigan, US",32376,2897,1.0,98.0,145.57142857142858,1.1428571428571428,0.008519701810436634,0.09550654402795634,1753893
2020-09-08,Massachusetts,US,"Middlesex, Massachusetts, US",25792,2087,1.0,40.0,59.714285714285715,2.2857142857142856,-0.00955223880597015,0.0838489353153877,1614714
2020-09-08,Massachusetts,US,"Suffolk, Massachusetts, US",22788,1111,0.0,32.0,50.57142857142857,0.14285714285714285,-0.006172839506172838,0.05083504918782887,807252
2020-09-08,New Jersey,US,"Bergen, New Jersey, US",21844,2038,0.0,28.0,25.57142857142857,0.42857142857142855,0.03260869565217391,0.09525590091142791,936692
2020-09-08,New Jersey,US,"Essex, New Jersey, US",20545,2121,1.0,17.0,25.285714285714285,0.7142857142857143,0.03164556962025317,0.10521355225953669,799767
2020-09-08,Washington,US,"King, Washington, US",20326,736,0.0,0.0,89.7142857142857,1.1428571428571428,0.008611410118406888,0.03907411339987259,2233163
2020-09-08,New Jersey,US,"Hudson, New Jersey, US",20293,1512,0.0,7.0,18.571428571428573,0.5714285714285714,0.03278688524590164,0.07538139395752318,676061
2020-09-08,California,US,"Alameda, California, US",19496,303,3.0,146.0,150.14285714285714,6.571428571428571,0.025027203482045703,0.017539797395079593,1666753
2020-09-08,California,US,"Sacramento, California, US",19460,334,7.0,332.0,201.14285714285717,5.857142857142858,0.02028698664027709,0.020092642723936713,1540975
2020-09-08,California,US,"Santa Clara, California, US",18717,260,0.0,106.0,195.42857142857144,1.7142857142857142,0.00792079207920792,0.01609807442263637,1937570
2020-09-08,Alberta,Canada,"Alberta, Canada",15093,247,5.0,619.0,146.71428571428572,0.8571428571428571,0.009036144578313253,0.018879461897118397,4067175
2020-09-08,Louisiana,US,"Orleans, Louisiana, US",11975,581,0.0,43.0,57.42857142857143,0.5714285714285714,0.021052631578947364,0.051741027696143915,391006
2020-09-08,Nevada,US,"Washoe, Nevada, US",7745,146,0.0,70.0,69.42857142857143,1.0,0.013487475915221581,0.02142018779342723,471519
2020-09-08,British Columbia,Canada,"British Columbia, Canada",6591,213,2.0,429.0,106.14285714285714,0.5714285714285714,0.007079646017699115,0.04063334605112552,4648055
