date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-14,total_implied_cfr_as_of_2020-07-14,population
2020-07-28,Pennsylvania,US,"Philadelphia, Pennsylvania, US",29945,1678,0.0,142.0,171.85714285714286,1.7142857142857142,0.014598540145985401,0.06052735995382895,1584138
2020-07-28,Florida,US,"Hillsborough, Florida, US",27823,310,12.0,340.0,467.57142857142856,9.428571428571429,0.012825495530509134,0.015116052272283987,1436888
2020-07-28,Florida,US,"Orange, Florida, US",27820,179,5.0,427.0,544.1428571428571,7.857142857142858,0.011933174224343675,0.00923775610259586,1348975
2020-07-28,California,US,"San Diego, California, US",27507,533,0.0,0.0,426.71428571428567,6.571428571428571,0.013901480809912362,0.025518264949490114,3343364
2020-07-28,Michigan,US,"Wayne, Michigan, US",26331,2789,6.0,170.0,131.57142857142858,1.0,0.008383233532934133,0.11491553358055212,1753893
2020-07-28,Texas,US,"Tarrant, Texas, US",25739,343,5.0,240.0,533.8571428571429,6.2857142857142865,0.015182884748102142,0.01855759346426446,2084931
2020-07-28,Massachusetts,US,"Middlesex, Massachusetts, US",25429,1961,2.0,33.0,59.714285714285715,2.142857142857143,0.04201680672268907,0.07971544715447154,1614714
2020-07-28,Massachusetts,US,"Suffolk, Massachusetts, US",20960,1052,4.0,46.0,44.28571428571429,1.8571428571428568,0.03846153846153845,0.0516040419896007,807252
2020-07-28,New Jersey,US,"Bergen, New Jersey, US",20341,2046,1.0,61.0,41.285714285714285,2.0,0.06060606060606061,0.10277791731551715,936692
2020-07-28,New Jersey,US,"Hudson, New Jersey, US",19399,1505,3.0,12.0,18.857142857142858,0.7142857142857143,0.028248587570621472,0.07841400510602824,676061
2020-07-28,New Jersey,US,"Essex, New Jersey, US",19376,2103,0.0,41.0,31.857142857142854,1.1428571428571428,0.05714285714285714,0.11034736068842481,799767
2020-07-28,Washington,US,"King, Washington, US",14717,648,3.0,138.0,181.0,1.4285714285714286,0.009699321047526674,0.05306256141500164,2233163
2020-07-28,California,US,"Alameda, California, US",10633,181,3.0,195.0,178.5714285714286,2.142857142857143,0.010744985673352435,0.021752193246004085,1666753
2020-07-28,Alberta,Canada,"Alberta, Canada",10470,187,1.0,80.0,106.0,2.142857142857143,0.031512605042016806,0.02098294434470377,4067175
2020-07-28,Louisiana,US,"Orleans, Louisiana, US",10071,553,1.0,60.0,88.57142857142857,1.0,0.0109375,0.06251413068053358,391006
2020-07-28,California,US,"Sacramento, California, US",9418,121,7.0,400.0,247.42857142857144,3.571428571428572,0.018221574344023328,0.020377231391040754,1540975
2020-07-28,California,US,"Santa Clara, California, US",9215,184,0.0,0.0,167.0,0.8571428571428571,0.0048115477145148355,0.027360594795539032,1937570
2020-07-28,Nevada,US,"Washoe, Nevada, US",4823,107,0.0,35.0,92.85714285714286,0.7142857142857143,0.011655011655011654,0.029005150447275686,471519
2020-07-28,British Columbia,Canada,"British Columbia, Canada",3523,194,1.0,23.0,27.857142857142854,0.7142857142857143,0.036231884057971016,0.062020460358056265,4648055
